User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dwi Eflatino,2024,5,nilai yang baik untuk uang,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Septian Siagian,2022,5,Jadi ingin kembali lagi,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Sahabat Tukang Cilok,2023,5,tempat yang nyaman untuk keluarga,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Yuni Saf,2025,5,keren hotelnya mudah dicari,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Aditia Wiryadijaya,2022,5,Hotel yang bagus dan makanan yang baik,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Inu Setiana,2020,5,Tempat yang bagus dan sejuk,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
andri wijaya,2022,4,ruangannya kurang pencahayaan,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Fajar Computer,2022,5,lumayan nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Lis Indrawati,2023,5,Sangat keren,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Riska Rahmani,2023,4,Cukup nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Teti Rohaeti,2021,5,tempatnya enak adem,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Teguh Purnomo,2022,5,oke banget,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Indra Sulistiohadi,2021,3,parkirnya mahal,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Gojek Driver,2024,5,dingin,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Guido van Hofwegen,2024,4,Secara keseluruhan kesepakatan yang baik,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Dadang Darsita,2024,4,"Oke, oke.",BUMN,Bintang 4,SariAterKamboti,neutral,Harga & Value for Money
Jane Doe,2020,4,Kamar mandi yang luas adalah tambah,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Adi S,2021,5,Cocok untuk reuni keluarga,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Yuns,2021,5,enak bagus mantap,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
A K,2021,5,suasana dan tempatnya ekslusif,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Euis susilawati,2022,4,bagus pelayanan juga ramah,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Dedih Dedih,2020,5,hotel dan pelayanan bagus,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Eko Prananto,2024,5,Strategi,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Tyas Yuliana rahayuningtyas,2021,5,ramah dan nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Tomy Darlinanto,2024,5,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
tata sapari,2021,4,Bagus untuk rapat,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Rendra Irwinsyah,2022,5,mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Kuswanto Ncus,2021,4,Ada Lapang Getballnya,BUMN,Bintang 4,SariAterKamboti,negative,Lokasi & Akses Strategis
iswardhana,2020,5,tempatnya enak dan nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Asep Ahmad Yani,2022,4,terimakasih atas fasilitasnya,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Dadan Ahmad Ramdani,2023,5,keren pokonya,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
DenBagus Abie,2021,4,murah ramah strategis,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
zane Zane,2021,5,bagus pasilitas lengkap,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Jingga,2022,5,tempat nyaman buat liburan,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Yan Wahyudin,2023,5,Baiklah.,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
hangout oi,2021,5,Ada bagi kopi disini,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
bucex Nuju Jihad,2021,5,Manta bangwy tempat baru,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Hendra Wardhani,2021,5,mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
"Ikhsan Ambiya, S.P",2023,5,bulan madu mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Enjang Nurdin,2021,4,Cukup nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
miftah rofid,2023,4,apik,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
ARN Gates,2022,5,bagus banget,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
riksan nurhade,2020,3,Tidak apa-apa.,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
asep saepudin,2023,3,baik dan pelayanan baik,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
nova srihartati,2022,4,lokasi strategis,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Muhamad Sidkon,2022,3,tempatnya nyaman dan asri,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Nani Suryani,2024,4,cuman lewat,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
"Asep Rosidin, M.Pd. 2208314",2023,5,mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
budi ciptadi,2024,4,"Oke, oke.",BUMN,Bintang 4,SariAterKamboti,neutral,Harga & Value for Money
Akhmad Julaeni,2023,5,mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Akang Bram,2022,5,Sangat mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Yasir Amrullah,2023,5,Pakaian,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Sandi Sopian,2020,3,standar biasa saja,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
ludfi hidayat,2023,5,makanan enak,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Rully Ramdhan,2020,5,suasana baru bagus,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Dian Ediyana,2023,5,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
m.s ibrahim,2023,4,baik,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Gema Gemz,2023,5,bagus,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
ikhsan farid,2022,4,Cukup baik,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Singgih Prajanto,2023,5,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Buryam Sutami,2023,5,bagus,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
muhamad yusuf,2022,5,baik,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
emen noel,2022,5,Tempat yang mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
budi prasetiyo,2022,5,mantap sekali,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Pa maim,2021,4,tempat rekreasi nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
boediman,2023,5,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
ratih purnasih,2022,5,tempatnya mantap abis,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
smpn33 Bandung,2023,5,bagus,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Shs musik Sarijadi,2023,5,mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Agus Maolana,2020,5,pelayanan sangat ramah,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Dewi F H,2021,5,oke oke oke banget,BUMN,Bintang 4,SariAterKamboti,neutral,Harga & Value for Money
krisna primanti,2021,5,tempat baru koki hebat,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
bejo bejo,2023,5,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
karimunkotak_,2022,5,"Oke, oke.",BUMN,Bintang 4,SariAterKamboti,neutral,Harga & Value for Money
Dadang Safaat,2022,1,mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Sudy Sus,2023,5,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Mochamad Fajar,2021,5,enak dan santai,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Amir Mursalin,2022,2,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
tani hub,2025,1,Berisik saya sebagai pengguni terpisah majestinya tergganggu banget padahal sudah di lt 16 masih saja kedengaran gabisa gt acara indoor saja masih dini hari sudah dangdutan gila,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Rudy,2025,1,Berisik banget woi pagi2 jam 7 ada acara tidak penting pakai pembicara ganggu orang tidur dikira org gapunya pekerjaan apa,BUMN,Bintang 4,SariAterKamboti,negative,Fasilitas Hotel (Kolam/Gym/Spa)
lythwyn drew,2025,1,sering banget pagi2 jam 6 ada acara gapenting berisik pakai speaker ganggu orang istirahat woi,BUMN,Bintang 4,SariAterKamboti,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mario Widjaya,2025,1,nomor telepon di telepon tidak diangkat2 saya mau memesan kamar saja susah banget minimal cantumin nomor whatsapp operasional hotel dong tai banget,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
kim tae,2025,1,ini hotel jadul banget sumpah serem padahal dari luar bagus gitu saat masuk lorong merasa aneh buka kamar beuhh ngeri karpetnya merah serem lampu kamar ada yang aga rusak jadi kedip2 kasur kependekan bunyi2 gitu juga bathub tidak banget toilet nya juga ada yang hitam gitu dikit pemanas udara bekerak ac nya kamar apek kamar luas banget tapi jadi makin takut tidur tidak nyaman serem sumpah ni hotel sarapan juga rasanya gada untuk rame2 anggaran dikut mungkin karna luas banget sekamar tapi kalau sendiri 2 orang apalagi penakuy gausa merasa memperbaiki hotel uji nyali tapi staf ramah semuanya dah,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
yulia rachma f,2024,1,uda 6kali hilang berkas cap sppd dikasi masukan biar tidak hilang penerimaannya kurang baik 1 2 3x yuda gapapa ilang eh ini dah ke 6x nya jika udah banyak digunakan sama acaranya pemerintah apa engga sebaiknya diperbaiki sistem untuk sppdnya jika tidak punya tempat khusus menyimpan yang belum diambil dibeliin deh apa tidak dibikin nomor kartu pengambilan saja gapapa benar dibikinin dehh,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Alvina R S,2024,1,kamar kotor bau pengap kamar mandi juga bau makanan kurang buah tidak segar bintang 4 tapi tidak ada layanan gosokan baju amenitas jadi jadi saja merasa di o o o,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Rezha Kurnia,2024,1,sewa kamar junior suite kamar nya jelek banget tembok pada gumpal kamar mandi nya jadul banget debu nya mana mana mana nah yang parah lagi itu masa mau sarapan hanya boleh 2 orang dewasa anak dikenakan uang lagi setelah berdebat eh bisa dikurangi bayar setengah harga ketauan banget cari untung nya dari sarapan tapi maaf saya tidak ingin mendingan makan di luaran saja terimakasih sari komboti bandung atas pelayanan yang buruk semoga membuat pembenahan manajemen nya,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Dedi Agus Setiawan,2022,1,sangat tidak menyenangkan dan sangat tidak sopan cara bicaranya arogan dan tidak ada etika sopan santun untuk petugas tiket parkir wanita terimakasih,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
empat,2025,1,woy lah berisik banget,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Ardyles,2023,1,bangunan dan properti sudah aroma kamar karpet dll tidak nyaman,BUMN,Bintang 4,SariAterKamboti,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Herman Jaya,2023,1,Wkt malam saya pesan sup buntut masih banyak penuh bulu sapi sangat menjijikan,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Veby Dwi Asriyana,2025,1,Ada kecoa masuk kamar untuk hotel 4 bintang untuk memiliki kecoa masuk kamar sangat buruk sangat tidak direkomendasikan,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
IMA YH,2024,1,sudah berdiri di depan tapi tidak dilayani malah dicuekin sppd juga sering hilang,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Izzi Henuhili,2024,1,serem gajadi nginep,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Dadang Safaat,2023,1,mantap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
もっちゃん,2023,1,pemiliknya sudah berganti dan sarapannya lezat kamarnya agak tua tapi sangat luas kunci kartu terkadang tidak berfungsi yang cukup merepotkan kompetisi karaoke yang mereka adakan sekitar seminggu sekali berisik suaranya berisik sampai sekitar pukul 22.00 itu bukan sesuatu yang seharusnya Anda lakukan di hotel,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
غالب ابوغلة,2024,1,tempat yang buruk dan tidak layak dikunjungi pelayanan dan kebersihannya sangat buruk,BUMN,Bintang 4,SariAterKamboti,negative,Pelayanan Staf & Keramahan
Erika Sylvia,2025,2,saya berencana menginap di hotel ini karena kebetulan ada acara di hotel ini tapi ternyata kamarnya tidak 339 bau lembab di atas langit-langit ada yang berjamur bekas bokor bbrp kamar yang duduk di atas ternyata mirip kondisinya sofa2 baru berdebu tempat tidur kurang bersih berpasir dan akhirnya saya dan keluarga mlm2 memutuskan untuk tidak jadi menginap di sana meskipun sudah membayar kartu kamar kami berikan kepada teman kami yang kebetulan berencana untuk menginap di sana waktu acara makan malam kami disajiman sup tidak tahu sup apa tapi rasanya benar2 tidak enak kemudian saya enak memesan tender itu jg tidak sama sekali tidak jelas rasanya daging malah,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Annisa Nurainy,2025,2,padahal menginap di sini sudah kali kedua pertama berlibur bersama keluarga besar dan mengambil kamar ada 3 kamar dalam satu ruang waktu itu saya cinta bingtang 5 dan hari ini baru cek keluar dengan kondisi sangat kecewa dengan layanannya meskipun sepel sangat kecewa sekali saya ibu menyusui dan ibu hasil saya taro di kulkas kamar tapi ternyata di kamar kulkasnya hanya dingin saja tidak bisa beku jadi saya menitip di restoran ketika jam sarapan saya untuk memasukkan es gelnya ke freezer resto dan akan saya ambil ketika cek keluar dari dua saat mau mengambil es masih tergeletak di meja resepsi restoran ini mengejutkan saya,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
mrs june,2025,2,Jorok sprei sarung bantal coklat2 kayanya tidak diganti di kamar paviliun tidak ada colokan kamar sudah tua lemari bau semua berdebu,BUMN,Bintang 4,SariAterKamboti,negative,Fasilitas Hotel (Kolam/Gym/Spa)
anita tjung,2025,2,kamar nya super jorok dan semua ada saya foto makanan ataupun sarapan untuk hotel bintang 4 tidak layak banget juga tidak profesional masak nya apa lagi hotel bintang 4 lo kamar mandi juga jorok para wytres tidak di latihan dulu serta pada kurang berkenan jika sebagai tamu ksh tau ke mereka apa yang kurang skl seumur hidup tinggal dini untungnya nya lagi ini focer dari keluarga saya bukan hasil cari sendiri wytres kurang sopan kita lagi belum selesai makan di angkat2,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
dicky aria,2025,2,pengalaman menginap di sini saya pesan kamar kamar double bed dan awalnya ditawari kamar dengan menghubungkan pintu tanpa jendela ruangannya sih luas banget tapi pengap dan serasa berisik suaranya bergema jadi bisa mengganggu atau terdengar dengan kamar lain kemudian saya ganti kamar yang ada jendelanya kembar luas kamarnya berbeda jauh tapi tidak pengap seperti sebelumnya ada sofa kecil yang kondisinya sudah tidak layak digunakan dan kasurnya kualitasnya kurang baik serta kamar mandinya yang kotor pengalaman lainnya yang saya kurang yaitu kamarannya saya menginap di sini pada bulan ramadhan saya memilih makan untuk sahur entah kenapa ketika sahur pilihan makanannya sangat sangat terbatas hanya ada makanan,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
stelmaria wintje,2025,2,tempat pertemuannya luas makanannya enak namun sayang toiletnya di berbagai titik bau dan tidak bersih,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Malika Melodi,2023,2,Sarung bantal nya bau banget yaallahh selimut banyak bercak lipstik gatau ini diganti apa engga di kamar mandi masih ada bekas puntung rokok kebersihan kurang tembok banyak cacat seharusnya di kucing ulang nyesel banget tidak sesuai harga memperbaiki di hotel anggaran tapi bersih mau pindah banget tapi uang gbsa balikkan kan sayang kamar hotel terlihat sekali tidak nyaman huhuhu,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Muhammad Haidar,2022,2,kurang cocok untuk seminar workshop dengan peserta yang banyak internetnya muncul tenggelam sepertinya belum berpengalaman dalam menyediakan fasilitas seminar workshop dengan peserta yang banyak yang membutuhkan koneksi internet stabil semoga bisa meningkatkan kualitas untuk selanjutnya,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Dwi Subiyakto,2023,2,hotel tua yang bersih tapi pelayanan resepsionis kurang ramah cuma ada 1 yang ramah cowok satpam apalagi saya tanya tempat malah suruh baca tulisan saya tadinya mau menginap 4 malam jadi cuma 1 malam saja,BUMN,Bintang 4,SariAterKamboti,negative,Pelayanan Staf & Keramahan
SAINT PLAY,2025,2,pesan di traveloka salah foto kamar bagus aslinya karpet saja tidak ada,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Okki Abdi,2022,2,hotel nya gelap ada beberapa pegawai kurang ramah harga kurang layak sama makanan dan pelayanan,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Ramdani,2024,2,kasih kamar tapi ada penghuni lain karpet dalam kamar kebul debu,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Idris Supendi,2023,2,menu makanan kurang fariatip nasi goreng nasinya kurang matang kurang bebas mengambil makanan,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Amir Mursalin,2023,2,nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
عبدالله الحربي,2025,2,dengan harga 600 0 ribu menurut saya sepadan dengan harga tapi staf hotel sangat ramah dan pelayanannya sangat baik saya pertama kali masuk kamar dan menemukan selimutnya kotor lalu meminta mereka untuk menggantinya dan mengganti bantal dan mereka melakukannya tanpa ragu dan tersenyum untuk staf patut diapresiasi mengenai furnitur dan kebersihan furniturnya sudah tua mengingat usia bangunannya dan kebersihannya buruk kamar mandinya perlu direnovasi total baunya tidak sedap dan lemarinya sudah rusak sebaiknya kebersihan umum dan perawatan kamar mandinya lebih diperhatikan mengenai ruang makan saya melihat serangga kecil terbang di atas makanan dan sepertinya tidak ada yang peduli,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Abu Ariq,2025,3,Kamar besar yang baik fasilitas layanan besar lokasi yang buruk tidak begitu baik dipertahankan kamar besar tapi terlihat tua dan tidak masuk kondisi yang baik,BUMN,Bintang 4,SariAterKamboti,negative,Infrastruktur (AC/WiFi/Parkir/Air)
hendratno adji,2025,3,Sayanya saat kami bermalam kemarin dapat kamar 613 yang tidak ada jendelanya jadi terasa pengap di dalam,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
edy lius,2024,3,Dari depan hotel nampak bagus dan besar namun awal masuk cek masuk staf sempat tidak mau memberikan kamar yang sudah saya pesan dengan alasan penuh dan mau di tukar kamar lain namun setelah perdebatan ternyata ada kamar pesanan saya lalu yang perlu di tingkatkan adalah 1 lorong hotel beraroma apek 2 ac berbunyi melihat ada yang nyangkut 3 wastafel mamper udara nya sulit turun 4 saluran tv lokal bahkan tidak lengkap rcti tidak ada 5 keramahan staf perlu di upgrade pada jutek dan cuek saat mencari parkir penuh pun juru parkir tidak membantu sama sekali staf di tempat makan juga cemberut saat melayani tamu yang mau sarapan 6,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Suci Hidayati,2025,3,memutuskan menginap di hotel ini karena ada fasilitas bathub musim liburan sulit mendapatkan kamar hotel yang kosong dengan fasilitas bathub akhirnya menemukan hotel ini setelah mencari online kamar oke luas sekali meskipun dengan interior jadul tv kurang besar untuk ukuran kamar sebesar itu bantal keras sofa bau apek air mandi bathub kurang panas bagian dalam bathub sudah mengelupas sarapan rasa makanannya kurang enak dan kurang beragam,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Asyifa Fitria Sausan,2025,3,Saya memesan kamar superior tapi fasilitasnya kurang seperti tidak ada keran untuk berwudhu jadi saya kesulitan untuk wudhu dan memakai mandi jadi basah kemana mana lalu kamarnya juga bau apek apa lagi bantal yang warna coklat yang untuk sofa bener2 bau sangat sudah gitu bantalnya di taruh di kasur berjejer sama bantal untuk tidur jadi kasur dan bantal untuk tidurnya ikut ikut bau selebihnya untuk sarapan enak dan beragam kolam renang baru jg bagus paling hanya kondisi kamar saja yang menurut saya masih kurang semoga setelahnya bantalnya dicuci ya terkhusus untuk 2 bantal yang warna yang,BUMN,Bintang 4,SariAterKamboti,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mada Alfatih,2025,3,pengalaman pertama kesini dari harga kompetitif karena pesan melalui aplikasi promo lokasi smp tampilan nya dari luar memang hotel sudah tua tapi masih oke smp kamar dikejutkan lantai kamar mandi basah sedikit tergenang udara ternyata drainase nya yang kurang baik lalu menghubungkan pintu terdengar brisik dari kamar sebelah lanjut pesan makan dari luar melalui ojol lengkap kekecewaan selain ojolnya gk mau naik ke kamar pdhl boleh naik saya yang ketiduran smp tgh mlm itu makanan dititip ke resepsi ini tapi resepsi ini baru pasif kurang koporatif tidak menghubungi saya akhirnya itu makanan smp masih dingin ada di di,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Nicholas Ritinga,2024,3,positif pelayanannya ramah sekali mulai dari penyambut tamu resepsiis pelayan kamar anak dsb sarapan standar enak negatif banyak semali fasilitas kamar seperti tempat tidur yang sudah lepas dan mudah ambruk serta ac yang kurang dingin karna hotel lama yang paling mengerikannya setelah saya nyemplung ke udara kolam renang badan saya gatal gatal setelah berobat ke rsud bandung diagnosis saya terkena iritasi akibat udara yang kotor kata dokter ini tergantung juga bagaimana tubuh namun merespon udara tsb makanya seharusnya udara kolam renang diganti dan dikasi kaporit untungnya sama setelah ada banyak bentol kemerehan saya dikasih salep,BUMN,Bintang 4,SariAterKamboti,negative,Pelayanan Staf & Keramahan
Christin PS,2025,3,bagus untuk ukuran hotel bintang 4 cuma gordennya lebih bagus di ganti perlu di cat ulang untuk tampilan luar hotel soalnya banyak ee burung yang nempel di tembok makannya lumayan enak dan variatif pelayanan dari staf baik sangat ramah semua stafnya,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Iim Mulyani,2023,3,sempat dapat pengalaman kurang baik selama menginap di sini selain seprainya kotor karena ada bercak darah dan noda telapak kaki saya dan beberapa teman yang menginap di kamar lain juga punya cerita horor ada yang mengetuk pintu kamar dan pintu kamar mandi tengah malam bahkan ada yang mendengar suara wanita menangis di lorong untuk tempat sudah oke cukup dianjurkan bagi yang ingin menginap semoga pelayanannya bisa lebih baik ya,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Lusyana Tjhin,2023,3,Saya mengambil kamar keluarga dengan 2 kamar ada 2 kamar mandi ruang tamu dan juga pantry kamar bersih sprei bersih fasilitas lengkap hanya sayang lampu remang2 jadi terkesan gelap dan kumuh untuk rasa makanan sarapan biasa saja menu cukup banyak dan bervariasi saus saladnya kurang enak menurut saya,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
M Wildan Firdaus,2024,3,lokasi dekat mana mana bahkan di depan hotel ada ck untuk menu sarapan banyak variasi hanya saja menu utama seperti nasi goreng dan mie goreng rasanya kurang minus di kamar x34 dekat dengan kipas yang berisik mungkin jika orang lain akan terganggu tapi kamar lengkap bahkan ada kulkasnya,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Arie Lendra Putra (陈维文),2024,3,mungkin kalau tidak karena kamar saya dapet yang ac nya tidak dingin sekali sampai harus buka jendela dan ranjangnya yang rada ambles overall servicenya sangat oke sarapan komplit,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Budi Santoso,2022,3,kamarnya luas cuma sayang banget bangunan sudah tua kran mandi saja sudah ngumpil kusen2 kamar mandi sudah kropos lubang listrik hanya 1 dikamar dan tidak nyaman cabut pasangnya menurutku mutlak perlu rehabilitasi total,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Herlin Juliandini,2024,3,Saya tidak isi bintang kamar baru karena saya tidak menginap namun hanya bukuber saja bersama keluarga agak terkejut ya dengan pelayanan staf nya dari depan saat saya konfirmasi pemesanan meja sampai staf yang cuma melihat melihat sekitar berdiri megangin ht tamu lewat tidak ada dia tersenyum ramah seperti sangat muka nya mungkin dia lelah tapi salut banget sama tukang bersihin dan ambilin piring kotor super ramaahh full senyum chef stall makanan juga ramah oke lah lah,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Briggitte Chandrawidjaya,2023,3,perjalanan dinas 3 kamar staf hotel lama ramah kamar besar kebersihan kamar 403 yang sya tempati oke ac dingin tapi aku tidak tahu cara mengendalikan ac wifi lancar sebelumnya mohon maaf dan mungkin ini dijadikan masukan kebersihan kamar 409 dan 410 agak kurang terutama kamar mandi termasuk kamar mandi dekat restoran sarapan semacam oke klo boleh hidangan masih dalam keadaan panas sttufs masuk kamar bedcover semprotan saring bantal handuk dll klo bisa diganti dengan yang baru terima kasih dan Tuhan memberkati,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
marsa madana,2021,3,hotel ini sudah lama banget tapi tetap nyaman dan bersih pertama saya masuk tidak ada keamanan standby jadi planga plongo jika naik motor masuk loby lewat pintu belakang jalan ketangga dihalangi wadah2 penampung udara hujan yang menetes dari plafon resepsionis tidak ada di tempat saya pencet bel baru nyamperin yang kebetulan sedari tadi duduk di belakang saya angkat hanya cukup untuk 5 orang namun kamarnya bersih tangan yang diberikan juga wangii sangat udara hangat berfungsi dengan baik ac deket pintu ribut banget tidak mengerti mengapa sejauh ini tidak ada masalah sampai tiba tiba tiba ada pintu kamar saya dan nongol sambil buka,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
