User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Andri Ramansyah Putra,2021,5,keren bagus view nya danau toba dari hotel pelayanan juga terbaik,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Angga Rahmana,2021,4,Hotel ini masih nyaman disini ada celana bukan pantai ya hahaha,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
ayah budi,2018,5,Suka banget deh membangun hotelnya sih memang biasa saja tapi view nya itu keren banget,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Ferdinand Michael Leven Pasaribu,2023,5,nyaman kamar bersih pelayanan oke view nya pun oke,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Andi Candra Samosir,2020,5,Lokasinya sangat strategis langsung ke pantai tempatnya sangat nyaman untuk berlibur,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Meilan dani,2024,5,hotelnya keren harga terjangkau bersih dan nyaman,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Edi Aries,2021,4,menu makanan cukup memenuhi seleraditengah dinginnya udara pegunungan berastagi,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Denny Lase,2023,3,melihat hotel bintang 5 kamar bintang 5 makanan bintang 3 kurang bumbu dan keasinan aula acara bintang 3,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Adit,2020,3,lumayan bagus lebih bagus lagi bila kolam renang untuk semua tamu,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vivian Manullang,2022,4,Tempatnya bagus tapi harganya ya ampun mahal tapi sesuai dengan harga dan tempat sama,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Frans Kurniawan,2021,4,sangat memuaskan fasilitas penginapan nya sangat luas dan bersih,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
sartika enggasari,2021,5,nyaman bersih bagus spot foto yang banyak n instagramable rekomended bangeett,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Budi Dian,2019,4,tempat yang menarik nyaman tenang dan saat lah ngajak teman atau keluarga,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Kayisa Winola,2023,5,susah dapat kamar kalau akhir pekan kalau mau pesan harus jauh hari,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Monica Asmara,2022,5,hotel nya sesuai dengan harga nya yang paling murah harga 750 pemandangannya pun indah,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Nurul Hidayah,2017,4,oke lah nyaman dan tenang suasananya bersih dan pelayanan memuaskan tidak mengecewakan,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Bayu,2019,4,udara sekitar sini masih segar sekali kamarnya bersih dan nyaman halaman parkir luas dan bersih,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
muhammad nazlul furqan,2024,5,sangat merekomendasikan ada harga ada kualitas wifi gratis semua akses,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
arie suharyatun,2024,5,kamarnya sangat luas dan bersih pelayanannya sangat bagus,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
KHAIRUL ASRI PAKPAHAN,2019,5,pokoknya yang terbaik dari yang terbaik tiada yang lain di parapat kecuali inna parapat dengan fasilitas pemandangan mumpuni sukses,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Rinaldi Saragih,2019,5,Tempat nya asri nyaman bagus sangat cocok untuk wisata dan keluarga nginap,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Syifani Doank,2018,5,hotel bintang yang lokasi nya sangat strategis langsung bisa bermain di danau toba juga taman yang indah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Nopiyati Soedar,2019,4,hotel dengan pilihan aneka tipe kamar yang berlokasi di tepi danau toba pemandangan danau toba yang indah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
william Liong,2022,5,bagus bersih rapi nama hotel sudah berubah jadi hotel khas prapat,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
mitta vidhina,2024,5,hotel nya bersih rapih layanan kamar okee,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
cun tigor,2018,4,Kamàr hotel di pinggir danau toba bangunan terlihat sedikit di sana tapi falitas utama ke danau toba sanhat efisien dan top banget,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Fenny R A Situmorang,2020,4,lumayan enak dengan kuliner yang murah metiah disekitar gerbang hotel,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Miss Rianto,2020,4,akhir pekan ada musik live oleh Spartan rock n roll aliran senjata mawar mantab,BUMN,Bintang 3,KHASPrapat,neutral,Lokasi & Akses Strategis
Deviasri Triyana,2019,5,view yang bagus menghadap danau toba memiliki pantai buatan dan hiburan yang mendukung,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Nani Jumiati,2024,5,Tempat yang nyaman dan cocok untuk istirahat ketika menginap recomenden,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Jun Liem,2022,4,kamar nyaman dan bersih staf yang ramah sarapan enak,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Abu Abdillah,2018,5,melihatya mantap langsung menghadap ke danau toba dan ada pasir putihnya semacem pantai gitu,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Ricky Ilyas,2018,5,hotel terbaik untuk menikmati danau toba makanannya enak kamar bersih dan nyaman,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
evita rajagukguk,2020,5,penginapan terbaik dengan pemandangan yang sangat menyejukkan mata ada di hotel tidak ada parapat,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Wea Sunjaya,2025,5,Mengindap disini memberi kan saya pengalaman yang terbaik,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Kholifatul Umaya,2024,4,bisa melihat pemandangan danau toba dari depan kamar,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Bhima Permana Putra,2022,5,cocok untuk tempat liburan keluarga ada pantainya untuk mandi anak anak,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Fransiska Sitio,2019,3,Hotel yang langsng menghadap danau toba view nya keren banget,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Syafrisya Fazhari,2020,5,hotel nya bagus nyaman pegawai nya ramah senang nginap disini,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Hafizam Addini,2019,4,tempatnya nyaman dengan suasana hotel model lama tapi pelayanan dari stafnya kurang ramah,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Danny Nangin,2024,3,Harga seperti hotel bintang 5 tapi fasilitas hanya bintang 3,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Haji Harijanto,2019,5,tempat kami menginap berhadapan langsung dengan danau toba sungguh mengagumkan ciptaan allah swt,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Bang Dodo,2021,4,Pemandangan bagus bagus untuk anak-anak tapi awas tersandung lantai tidak rata,BUMN,Bintang 3,KHASPrapat,negative,Lokasi & Akses Strategis
Humaira Jannati (Tafi),2024,5,Semua tempat bagus layanan kamar n makan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Reza Indriadi,2023,5,tempat yang luar biasa liburan bersama keluarga terima kasih,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
dandy singkeruwali,2024,5,melihat bangus banget langsung menghadap danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Kristiadi Dwi Guna,2024,5,view nya bagus langsung danau dan kamarnya nyaman bersih,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Rakha Bhadrika,2021,4,bersih dan nyaman cocok buat keluarga pemandangannya juga bagus,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Budi Yoko,2020,4,menyenangkan bisa bermalam disini hotel strategis di parapat langsung menghadap danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Anni Liong,2020,4,pemandangan htl nya oke cuman masakan di htlnya kurang enak tambah hrg nya kemahalan,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Ayu Rosmiati,2021,5,Satu kata nyaman untuk tempat ini satu kata mewakili segala rasa dihati semoga suatu saat bisa datang lagi,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
franto efendy sijabat,2021,5,memorable tepi danau toba pisang perahu zetski kolam renang joging track ngak nyesel deh,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Thina SihaLoho,2020,5,Pelayanannya ramah dan ada kafeenya juga pokoknya dianjurkan banget deh,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Fadlika Panji Akbar,2024,5,bagus dan terkesan banget mencoba menginap di sini,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Dharma Hardtop,2021,5,ac dingin kamar bersih pemandangan bagus tepat dibelakang danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Liaman Chandra,2022,5,tempatnya sangat indah ditepi danau anak2 bisa berenang,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Dea Nur Amalina,2024,5,Pengalaman yang luar biasa tinggal di khas sampingnya view danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Huge Ichsan,2019,4,harga yang sesuai jika lg musim sepi bisa bernegosiasi wkwkwk tapi mantap dan sesuai harga,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
eny yulianti,2024,5,tempatnya bagus banget dengan view yang langsung ke danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
calvin saragih,2021,4,tempat nyaman tenang parkir luas rasa makanan minuman perlu di tingkatkan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Muhammad Heru Try Herlambang,2024,5,bagus minus tidak ada kolam renang saja,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Renova agung sirait Sirait,2019,4,tempat penginapan keluarga yang nyaman tapi sedikit lebih mahal,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Asmita Sari,2018,4,bagus sudah 2 kali nginap disini lain waktu juga akan kembali nginap disini lagi,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
DEVI ARIASTIKA,2018,4,Tempat liburan untuk klwrga suatu saat aku akan pergi ke sana lg melihat pemandangan indah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
tyas pawestrisiwi,2019,3,view bagus namun fasilitas kamar dan variasi makanan perlu ditingkatkan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Mili Hutagaol,2024,5,cuma air danau sekarang berbau tidak kyk dulu,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
ClashOfClans War,2020,5,pemandangan nya indah danau toba hanya saja sewa kamar nya mahal,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
RIC CAL,2019,4,tempatnya sangat bangus dan saat karna dapat melihat dengan dekat danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
handy zhang,2024,5,Tempat yang indah tidak ada tempat yang terbaik di dunia ini menakjubkan sekali,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Rohim Muarraf,2024,5,sangat2 tidak mengecewakan saya akan kembali lagi di kesempatan lain,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Amirul ST,2025,5,hotel yang sangat dianjurkan di parapat,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
ludiantoni manik,2020,5,tempat nginap dan menyuguhkan kopi saabas sebagai produk unggulan daerah simalungun,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
sins man,2020,5,kenyaman jangan diragukan mantaap punya harga cek di masing2 aplikasi kesayangan anda,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Vopin Suhendro,2021,5,Hotel Ny bagus pelayanan oke fasilitas semua oke banget,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
"St Erwin Natas Gultom,Amd",2025,5,mantap,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
reza azhari,2019,4,tempat yang sangat bagus dan nyaman dengan pemandangan danau toba yang indah,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Wolesbro,2020,5,sering kesini karna enak nyaman dan pemandangannya langsung ke danau pelayanannya juga bagus dan dsana juga bersih,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Angga Dedy,2018,5,sebenarnya sangat nyaman cm bangunan terkesan tua banget,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
ani Ponsel,2024,3,Pen tanya kenapa harga langsung sama cek masuk berbeda,BUMN,Bintang 3,KHASPrapat,neutral,Harga & Value for Money
Jimmy Ricky,2020,5,nyaman dikarenakan pemandangan n alam nya yang indah,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Jan S Damanik,2021,4,cocok untuk tempat bersantai ada daerahnya di pinggir danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
wibi Rumah Mangrove Indonesia,2022,5,hotel yang bersih dan pemandangan alam danau toba pegawainya ramah ramah,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Haidar Alquthbani,2020,5,Recommended buat menginap klo saat berkunjung ke danau toba,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
adhin hendro,2021,5,pemandangan luar biasa pelayanannya mantabb top,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Santi Silalahi,2018,3,Inna Parapat bagus bersih pelayanan cukup bagus dan saya senang menginap di hotel ini,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Sheilla Mentari,2025,5,kesini karna makan di resto baru dan lumayan masakan baru,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Ahmad Wijaya,2025,5,mantap,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Rini Ark,2018,4,bagus kamarnya bersih dan pemandangannya oke banget,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Asmadi Khairi,2022,3,hotel bersih dan lokasinya persis di tepian pantai danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Syahganda Nainggolan,2019,5,pantai teratas sangat indah danau baru segar udaranya indah sekali,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Rudy Adi Chandra,2022,5,tempat yang tepat bagi yang ingin menginap di pinggir danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Andri Siahaan,2021,5,pemandangannya indah lokasi dingin dan asri,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
MMU Tambunan,2019,4,hotelnya bagus memiliki pemandangan yang bagus ada wahana bermain udara,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dha Na Kang,2020,3,Hotelnya kek lohh iya tapi mahal tidak sanggup bangun,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Adini Rizqika Pattaya,2019,4,Tempat bagus tapi makananya meragukan saya kehalalanya maaf,BUMN,Bintang 3,KHASPrapat,negative,Kualitas Makanan & Restoran
Gunawan Siahaan,2024,5,Pertama kali disini aku mengikuti bimtek keamanan siber 2 hari,BUMN,Bintang 3,KHASPrapat,neutral,Harga & Value for Money
megawati SH,2018,4,pemandangan dari atas penginapan sangat indah dan bagus untuk foto2,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Nickolas Lumban Tobing,2021,4,hotel dengan fasilitas yang lengkap dan sarana restoran yang baik dan juga view danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Sandy Arjuna,2020,4,bagus untuk keluarga cuma air di kamar mandi bermasalah,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Burhan burhan,2025,5,tempat nya nyaman,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Lian Purba,2018,5,sangat sangat baik pelayanan memuaskan dengan keramah tamahan yang baik dari pelayan hotel,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Juana Rafiara,2020,5,hotel nya murah tambah pemandangan nya keren dianjurkan banget,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Suhermanto Ndik,2025,5,dengan nama baru yang dulunya ina hotel,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Sutarno Krp,2018,2,Harga sayang mahal tidak jadi nginap disisi tarif tidak sesuai di promosi dan di resepsi,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Iyan CA,2022,5,Hotel terbaik dengan pemandangan terbaik masuk parapat sekarang namanya hotel khas,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
dionsidi franata saragi (Dion),2020,5,tempatnya bagus bersih pemandangannya juga bagus langsung ditepi danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
suryono anton,2019,3,cocok untuk keluarga tidak mahal sayang tidak disediakan sepeda,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Otong Sasmita,2022,5,hotel yang cocok untuk liburan keluarga dengan taman dan bisa renang,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Cahyo Prasetyo,2019,5,Hotel berbintang dengan fasilitas yang mewah pernah di kunjungi oleh presiden jokowi lho,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
20-024 Mustaqim Sidebang,2019,5,keluarga besar mawaridussalam pernah rihlah k sini dianjurkan untuk membuat agan2 sekalian,BUMN,Bintang 3,KHASPrapat,neutral,Harga & Value for Money
m. rifai,2021,5,bagus malam minggu ada konser live nya dpan hotel,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Ben's Benny,2019,4,hebat bawa teman pulang kampung dan nginap di inna sangat dianjurkan,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Zidan&Keeanu,2020,5,View y keren bagi yang suka selfie dianjurkan bangett,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
muhammad taufik,2023,2,Hotelnya bagus tapi perlu direnovasi ulang kayaknya,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Zacky,2020,5,Tempat yang bagus untuk membuat acara klub ultah oke banget tempat yang bagus untuk membuat acara baru,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
AndaNa Daivave,2024,5,tempatnya bersih nyaman dan pelayanannya cepat,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Darman Toro,2024,3,makanan kurang memuaskan baik tapi tidak cukup baik,BUMN,Bintang 3,KHASPrapat,negative,Kualitas Makanan & Restoran
Yudi Handoko (Hands),2020,5,tempat yang bagus buat pengantin baru ataupun keluarga untuk liburan,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Santi Ulfa,2019,5,kebetulan dapat kamar yang viuny langsung ke danau jadi bahagia banget,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Erizal Umri Lubis,2020,4,pemandangan bangus dan ada pantai untuk penginap yang ingin mandi di danau toba,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
vivi ym,2024,5,melihatya bikin betah tidak ingat pulang,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Fayruz Chalisa,2019,4,termasuk mahal untuk hotel tua tapi lokasinya mantap,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Yoseph Poluan,2019,4,mudah ditemui halaman bermain santai cukup luas dan ada pantainya,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Efrizal Nursewan,2022,4,bagus bersih ada akses pantai danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
chandra adi,2022,5,Sulid untuk d jabarkan pokoknya tggu saja gw pasti datang lg ke sini,BUMN,Bintang 3,KHASPrapat,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Alusi Coffee,2022,5,tempatnya keren pelayanannya juga oke tamannya bersih karyawan ramah,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Herry Ruslim,2020,4,melihatya langsung ke danau suasananya yang tidak bisa di dapat di tempat lain di sumut,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Pipiet Noorch,2019,4,Bisa langsung nilmati air pesona danau toba sambil jogging pagi,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Jabal Nur,2024,5,mantap banget penginapan nya rekomendasi banget d,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Remember Manik,2019,4,Salah satu pelayanan hotel yang terbaik di kawasan parapat,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Jan,2025,5,bagus,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
dhika1881,2021,4,pantai bagus sarapan enak kamar sedikit kotor,BUMN,Bintang 3,KHASPrapat,negative,Kualitas Makanan & Restoran
Pardi Sinaga,2019,4,lokasi yang sangat strategis dan mudah dijangkau ditepi danau,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Ricky Ricky,2021,5,Saya pernah cek masuk di inna parapat baik pelayanannya indah pemandangannya oke dech hotel lokasinya,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Ihsan 2016,2020,5,Pelayanannya terbaik petugas resepsi ny ramah ramah,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Priska Simatupang,2018,5,Tidak akan bosan jika datang ke sini pasti ingin liburan ke sini lagi dan tidak akan bosan masa lalu,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Sari Hijau,2020,5,Ini sungguh luar biasa sih pemandangannya spot foto nya juga keren keren,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Hasnidar Jash,2021,5,hotelnya nyaman n bersih musholla bersih ada pantainya lg,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
DINO AsM,2018,4,view melalui kamar adalah danau toba untuk pesanan kamar tergolong mahal,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Heru Tri Prabowo,2024,5,lokasi persis di depan danau toba pemandangan sangat indah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Jackie Mubarok,2021,5,tempatnya bagus dan pelayanan hotel juga bagus dianjurkan deh,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Aminuddin Dalimunthe,2019,5,sangat mrnyenang kan 1 yang tidak menyenangkan wifi nya lelet,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Sakti K. Prastya,2025,5,Hotelnya keren abis,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Imron Rosyidi,2019,5,hotel yang nyaman dengan pemandangan danau toba yang sangat bagus,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
robbin stan,2025,3,bagus lumayah bersih dan nyaman,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Arke Lingga,2021,5,tempatnya asik bisa langsng pesan wahana permainan untk keluarga,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Ben'D Moenthe,2022,4,Pelayanannya makin bagus tempat dan kamarnya sudah oke,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
hafil hammadi,2018,5,Salah satu hotel di prapat yang paling nyaman tapi sarapan kurang ragam menuunya,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Qhenoveva Pasah,2021,5,nyaman bersih dan dekat menuju tepi danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Ba Kas,2019,5,Inna parapat tempat penginapan milik bumn yang bagus tempat dan pemandangan dengan fasilitas memadai,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Arly Darmawan,2025,1,Pertama kali menginap di sini tong sampah ada pop mie yang sudah bau tong sampah kamar mandi juga kotor dan pagi ini ketika sarapan menemukan serangga yang cukup besar dalam makanan bubur ketan tidak direkomendasikan deh,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Feradina Yuda,2025,1,kapok ke sini tangga curam live musik dari penghuni kamar lain sampai pukul 2300 blom juga kelar padahal dah kondae mandir ditegur,BUMN,Bintang 3,KHASPrapat,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Muhdan Syarovy,2025,1,untuk harga 1 2 sd 14 jt dikasih kamar yang model begini coba manajemen khas parapat perbanyak kunjungan,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
CoolGamerBoy,2025,1,Saya tidak masuk di kamar presiden kamarnya besar ada 2 kamar tidur 2 kamar mandi ruang tamu dan dapur tempat tidur nya nyaman dan kamar mandi nya bersih semua tapi yang bikin saya memberikan ulasan 1 bintang adalah masalah pelayanan yang kurang menyenangkan dikarenakan ada masalah kelistrikan dan itu membutuhkan waktu yang sangat lama tetapi resepsionis tidak menyarankan untuk pindah kamar harus ada komplen 3 kli dan meminta pindah kamar baru respesionis banyakjinkan memberikan pengalaman berpergian saya jadi tidak menyenangkan,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Farah Prilianda,2024,1,alasan kami memilih menginap di hotel khas parapat tentunya dengan melihat fasilitas langsungnya ke danau toba memang benar pemandangan dan lingkungan hotel yang indah banyak tempat foto menarik namun sayangnya kami kecewa dengan fasilitas hotel dan para stafnya awalnya kami mendapat kamar deluxe kembar nomor 124 kesan pertama kami setelah masuk kamar pertama kali sangat kecewa karena 1 ada bercak darah di salah satu tempat tidur menutupi 2 banyak nyamuk di kamar kamar 3 ada bangkai cacing yang sudah kering dan kecoa hidup di kamar mandi lalu kami menelpon layanan pembersihan dengan keluhan tsb lalu datang dan hanya memberi kami baygon cs untuk mememprot kamar kami sendiri ketika sakit,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Hamdani Dani,2025,1,Saya tidak masuk di unit tertingginya dan ada masalah listrik saya mengeluh ke resepsionis sebanyak tiga kali responnya bentar ya pak dan sudah memakan waktu 2 jam terakhir pindah itupun harus lengkap 3 kali dan minta pindah trus di arahin pindah ke unit yang lebih rendah dari tipe kamar saya hahaha gimana si khas parapat jaman segini masi saja ada masalah listrik,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
