User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
akoegua,2021.0,1,akses sulit transportasi umum tidak ada,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Ramalen Purba,2021.0,5,nyaman dan dingin,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Pelindung nia Hia,2022.0,1,Hotel nya sangat mahal,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Brien Hutagalung,2019.0,5,suasana alam yang dingin,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
dg Project,2020.0,3,sarapan nya kurang enak,BUMN,Bintang 3,PatraParapatHotel,negative,Kualitas Makanan & Restoran
Budi Yanto,2022.0,4,Oke lahh,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
mick steven,2018.0,4,sarapan anak anak juga di hitung payahh,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
RD Creation,2019.0,4,sangat indah pemandangannya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
pratamapsp,2020.0,4,harga terjangkau lingkungan bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
sri hartaty,2018.0,4,Tempat baru bagus untuk menyepi,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Tandius Tandius,2022.0,5,luar biasa panoramaamanya dilihat dari patra kenyamanan parapat,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
dedi setiawan,2020.0,4,melihat nya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
edward sitorus,2021.0,3,Lebih dari rawat lagi,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Zu Iid,2021.0,4,tempat fto lanskap karunia ilahi,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
MANGGA PASTAMBAR,2020.0,4,tempat ke danau toba sgt indah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Guntur Guntur,2019.0,5,nyaman dan tenang bersih lg,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Papa AxeL,2022.0,5,mantap tenpatnya luas,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Irfan tanjung,2022.0,5,dingin sebagai lokasi,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Alex Riski,2020.0,4,makanannya enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Toto Pratikno,2020.0,5,Tidak ada komentar lah pokoknya mantap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Syahputra,2021.0,5,nyaman sebagai fasilitas lengkap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
marlon sijabat,2021.0,4,melihat nya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Aneance Tanjung,2021.0,4,Tempat bagusnya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Yudha Pratama,2022.0,5,enak cantij,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Lutfhi Arif Fadillah,2020.0,4,pemandangan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Sahat,2025.0,5,patra jasa dengan pemandangan nan indah dari kampung seberang,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Edison Sijabat,2025.0,5,asik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Yandi,2020.0,4,tempat yang enak untuk merenung,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ken Blek,2025.0,1,lapangan elit bola sulit,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Heri Purwanto,2020.0,4,Watet Park kurang pengawasan,BUMN,Bintang 3,PatraParapatHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Tondi Butar Butar,2019.0,5,biasa saja,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Biasna Br Bancin,2019.0,5,Asik buat santai nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Herry Wirasakty,2018.0,5,hotel bagus dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Eriek Tobing,2025.0,3,pemandangannya kurang,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Janri Ferdinan Sihite,2019.0,5,nyaman sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
DaNu Wirdo,2020.0,4,bagus dan nyaman untuk keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
is me cocom,2019.0,5,nyaman dan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
pentus purba,2020.0,1,belum la bos masih kurang ini,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Anggi Batubara PEMATANGSIANTAR,2020.0,5,bagus dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Yani Mulyani,2021.0,5,melihat sangat indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Rivaldy simangunsong,2019.0,5,tempat yang romantis,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Seadaadanya Rp,2022.0,4,nyaman dan asri,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
yuni cheryyl,2020.0,5,mantul puas lepas beban pikiran,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Zulfikri,2021.0,4,pemandangan cantik lsg ke danau,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Melvin Citra Handayani Gulo,2019.0,5,pemandangan danau indah sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
irwan sa'ban,2024.0,4,pemandangan bagus tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ali Topan,2021.0,5,tempatnya nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Ridho Chandra,2023.0,5,mantap benar dan tidak ada yang kurang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Fadol Mas,2020.0,5,nyaman dan asri,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Halim Purba,2020.0,4,bersih pemandangan bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Reza,2019.0,5,mantap jiwa ne tempat,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Johan Kumis,2019.0,4,pemandangannya mantap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Sulaiman Sulaiman,2020.0,5,sanagat memuaskan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
boca kribow,2020.0,5,suasana buat rindu,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Hotman Sagala,2019.0,5,bagus dan tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
chrisday hutabarat,2020.0,5,tempatnya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Hendra Simamora,2019.0,4,pemandangannya wuih seru,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Muhammad Idris Nasution7,2019.0,3,menu penyedia kuliner,BUMN,Bintang 3,PatraParapatHotel,neutral,Kualitas Makanan & Restoran
Ahmad Akbar Ahmad,2019.0,2,kurang baik pelayanan nya,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Nurvizesman,2024.0,5,pemandangannya indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
budiono simbolon,2022.0,5,tempatnya nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
haris Abudan,2024.0,5,pemandangan yang cantik,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Charles Sitorus,2020.0,5,Bagus sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Mahira Khalila,2021.0,5,keren ini mahh pengen kesini lagi,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
zeni hamdani,2020.0,5,Sangat nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
subakir bakir,2021.0,5,tempatnya nya oke,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
RUDY S. MARPAUNG,2020.0,5,Baguss sekale pak lek,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Herry Gunawan,2020.0,5,bersih nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Jhon Harapan,2021.0,4,murah aman dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Sinaga Reny,2020.0,5,pemandangan indah menyenangkan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
ade syaach,2021.0,5,hotel dengan view danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Yanti Gitu,2017.0,1,semuanya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Chef Hasan Basri hasanbasri,2020.0,5,lokasi nyaman untuk tinggal,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Oscar Silaban,2020.0,5,iya,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Santo Pane,2019.0,5,menarik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Huawei Mate 20,2022.0,4,ramah bersih dan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Hady Simanungkalit,2020.0,4,menarik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Gunawan Pusuk,2018.0,5,Ite 4g patra parapat,BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
ruddy tri Santoso,2019.0,5,pemndangannya indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
J Sihotang,2019.0,4,fasilitasnya banyak,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Uno Lengah,2020.0,5,nyaman indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
kastelia medina Medina,2020.0,5,keren nyaman rekomend,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Doni Tri Hariansyah,2022.0,5,senang sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
roma karokaro,2021.0,5,Sangat bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Laila Fitri,2025.0,5,pemandangan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Mulyadi Yuswandono,2023.0,4,sayang kurang terpelihara,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Asmon Pardede,2017.0,3,hotel yang nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
rahman batu bara,2019.0,5,Salam dengan pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Robin Damanik,2019.0,3,Wah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
francesco Manurung,2020.0,5,bagus dan kren menangka,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Sapta Hwb,2021.0,5,cocok untuk bersantai,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
rindu hanny,2024.0,5,Seperti sisi surga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
harmoko hariwijaya,2020.0,5,enak tempatnya,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
arkana Daim,2018.0,5,pemandangan yang mengagumkan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Iqbal Fachry,2019.0,5,rapih,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
tongam david,2019.0,5,nyaman bro,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
erik Purba,2021.0,5,indah nyaman dan asri,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Frans Damser,2022.0,5,Asri dan bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dian Echo,2018.0,5,sudah bagus sekarang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Andi Tiara,2021.0,5,penginapan yang asri,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Irwan Tito,2022.0,5,Tedu dan tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
UMKM Review,2024.0,5,mantab,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
BUYUNG TANJUNG,2019.0,5,biasa biasa saja,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Suma Ndruru,2020.0,5,mantap banget,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Folma Anda Silaban (Folma),2019.0,3,jauh dari keributan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Merika Sinaga,2022.0,4,nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Zahwa Azzahra,2017.0,5,keren sekali sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Tuan Muda Steven,2019.0,5,tempat yang nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Aris Jait,2020.0,5,Makin jaya makin rame,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
hendri syahputra,2021.0,3,hotel tua membutuhkan renopasi,BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
Fury Cool,2019.0,4,Hotel lumayan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
kenny lie,2020.0,4,nyaman tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
rada fermana,2020.0,5,begitu indah dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Nazwa claudya,2019.0,5,tempatnya nya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Jhon Tio Tio,2020.0,3,tempat baru asri,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Idris Nasution,2018.0,4,Suasananya sangat asri,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Widia Cahyati,2022.0,5,bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Aulia Andri,2022.0,5,keren,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Wahyu Subakti,2018.0,5,blajar di bnn setringing,BUMN,Bintang 3,PatraParapatHotel,negative,Lokasi & Akses Strategis
Texas Saragi,2019.0,3,biasa saja,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Chandra Syarif,2020.0,5,dingin,BUMN,Bintang 3,PatraParapatHotel,negative,Kualitas Makanan & Restoran
Juliadi Susanto,2020.0,3,merasa nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
TINJAKSTAR,2019.0,5,mantap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Handoyo Windoe,2020.0,4,"Oke, oke.",BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
Abernat GP Sidabutar,2019.0,5,kapan kapan kesana,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Raju Purba,2019.0,5,keren,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Atur Butar Butar,2019.0,5,bgus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Kerja Online,2019.0,5,bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Meanggi Deci,2020.0,5,keren,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
RUDY S. MARPAUNG,2020.0,5,bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ibnu R Siregar,2025.0,5,rekoment hotel di danau toba parapat,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
bram ginting,2019.0,4,lumayan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dedek Ardiansyah,2019.0,5,bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dwi Cahyadi,2021.0,5,nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Ramadhani sumantri,2019.0,5,nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Dian Lubis,2019.0,5,indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Guatemala putra aguna,2019.0,5,keren dingin,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Mars Family Hotel,2019.0,3,indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Rizal Falla,2020.0,5,lumayan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Bonar Tambunan,2019.0,3,indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
liza aziziah,2019.0,5,bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
giatno ds chanel,2019.0,5,mantaplah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Leonardo Simanjuntak,2019.0,5,suasana nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Newin Chandra,2020.0,5,lezat,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Brian Silalahi,2021.0,4,mantul,BUMN,Bintang 3,PatraParapatHotel,negative,Kualitas Makanan & Restoran
Joko Hastanto,2019.0,5,nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Ahmad Candra,2019.0,5,mewah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Jami Ilham,2019.0,5,tua,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Renal Roy,2019.0,5,kenangan di hotel patra,BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
Joslan Nainggolan,2019.0,3,lumayan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ireh Nawayites,2018.0,5,mantap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ryan Amiza,2019.0,5,mantap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Elisabeth Hasibuan,2020.0,2,lumayan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Nadhilah Khairiah,2020.0,4,bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dede Priyana,2019.0,3,bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
faizul ikhsan,2019.0,5,baguss,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Nasrijal,2019.0,5,menarik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
silalahi Tohonan,2022.0,5,pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Iyan Gubraxx,2023.0,5,mantap lah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Tupado Sidabutar,2022.0,4,sagan bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ferri Faisalj,2021.0,5,tempat nan indah dan elok,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Hendra Susila,2021.0,4,tempat alami,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Riston Eirene Sihotang,2020.0,4,terisolasi baik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Sutini FLf,2019.0,4,Asri dan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Shandy Manurung,2019.0,5,Keaslian alam,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Fery Owen Silalahi,2019.0,4,Saya di sini,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Berlin Hutabarat,2019.0,5,Asri tenang,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
Rois Bintang,2021.0,5,menyenangkan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
DEWI MANALU,2019.0,5,menangkn,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Pardo Sihombing,2019.0,5,patra comfort parapat,BUMN,Bintang 3,PatraParapatHotel,neutral,Kebersihan & Kenyamanan Kamar
Rismel Sinaga,2020.0,4,Asri danmenarik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Amiera Mohamad,2020.0,3,pemandangan cantik,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Erpinna Sipahutar,2019.0,4,mengesankan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
tony saputra debataraja,2019.0,5,penginapan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
M. A Fachri,2020.0,5,hotel kenyamanan,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
female rs,,4,Lokasinya masih agak jauh lagi dari kota parapat tapi melihatnya oke ada taman bermain serta kolam renang untuk anak2,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
adi aman,2025.0,5,Saya sangat suka hotel ini sangat bagus penuh perhatian tenang dengan pemandangan yang menakjubkan mereka juga memelihara kucing di sekitar hotel saya harap semua kucing dirawat dengan baik hotel yang luar biasa,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Zul Aiman,2025.0,3,pergi ke sini untuk liburan bersama keluarga saya yang beranggotakan 5 orang kami mendapat tempat tidur raja dan dapat meminta tempat tidur tambahan hotel ini memiliki pemandangan danau toba yang megah itulah nilai tambah yang besar untuk hotel ini sayangnya kamar kamar di lantai dasar dipenuhi kue saya menemukan 2 kue di kamar mandi kami dan banyak lagi yang mati di pagi hari ketika kami memeriksa keluar dan berbicara tentang kamar mandi tekanan udara dingin sangat lambat sehingga sulit untuk mandi selain itu kekecewaan besar bagi hotel ini bagi kami adalah makanannya kami makan malam dan sarapan di sini untuk makan malam makan malam biasa saja saat sarapan semua makanannya dingin,BUMN,Bintang 3,PatraParapatHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
H Qistina I,2025.0,1,saya punya pengalaman buruk di sini kamar yang awalnya kami tempati mengalami infestasi kecoa kami meminta mereka untuk segera memperbaikinya tapi ternyata terlalu banyak sehingga kami harus pindah kamar ada juga penampakan kecoak kecil di dekat area salad saat sarapan sarapan mereka saya rasa hotel ini memiliki potensi karena pemandangannya bagus tapi mereka perlu meningkatkan kebersyarannya saya harap mereka menanggapi masalah ini dengan serius dan menyelesaikannya untuk pelanggan di masa depan,BUMN,Bintang 3,PatraParapatHotel,negative,Kualitas Makanan & Restoran
Hidayah R.,2025.0,3,hotel ini memiliki pemandangan danau toba yang indah awalnya berencana menginap di bobocabin tetapi ternyata sudah penuh hotelnya sendiri lumayan hotel ini mendapat ulasan yang sangat baik dibandingkan dengan hotel lain di daerah tersebut kamarnya tidak berdebu tetapi tidak bersih berkilau ada noda dan jamur di toilet serta bau busuk fasilitasnya masih perlu ditingkatkan beberapa bagian atapnya runtuh terdapat area bermain dan kolam renang yang perlu direnovasi tidak ada pengawasan di daerah kolam renang,BUMN,Bintang 3,PatraParapatHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
hueda n,2025.0,4,pemandangan indah kamar luas harga terjangkau sarapan enak akses mudah ramah keluarga akan berkunjung lagi,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Herry Wahyudi,2025.0,5,hotel yang bagus dan layak di dekat danau toba pemandangan danau yang luar biasa dan pilihan sarapan yang beragam saya bersenang senang di sini kekurangannya hanya hotel ini tidak memiliki akses langsung ke danau sehingga Anda hanya bisa menikmati pemandangannya saja tetapi mereka menyediakan kolam renang dengan pemandangan danau,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nikolai,2025.0,5,tempat yang indah dan nyaman untuk bersenang senang saya merekomendasikannya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Weng Sin Wong,2025.0,4,Secara keseluruhan kami baik baik saja kecuali kebersihannya seprai tempat tidurnya kotor,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
Claudia Cudmore,2025.0,5,senang sekali semoga kami bisa tinggal lebih lama,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Wandy Yuwono,2025.0,5,Saya memesan kamar deuxe dengan pemandangan taman kamarnya Anda tapi bagus ada masalah di toilet lalu saya komplain manajer kemudian memindahkan saya ke kamar deuxe suite yang lebih baru dan fasilitasnya lebih baik salam untuk manajer kamar atas perhatiannya,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
Amelina Rahim,2024.0,5,saya pernah menginap di sini sebelum pandemi tahun 2017 hotelnya bagus tapi agak tua ketika saya kembali ke sini untuk kedua kalinya tahun 2023 mereka sedang merenovasi hotel kolam renangnya masih bernoda hitam dan tidak ada lift jadi harus menggunakan tangga sayangnya saya tetap suka hotel ini karena lokasinya jauh dari keramaian dan jalan menuju hotel cukup berbahaya tapi akhirnya saya mendapatkan hotel yang terpencil dan tenang sangat cocok untuk orang orang yang ingin menghindari keramaian dan hanya ingin menyembuhkan diri pemandangan danau toba yang indah hotel ini bisa lebih baik lagi memperbaiki beberapa fasilitas seperti bank di lapangan sarapannya dan juga lebih baik banyak pilihan makanan lainnya,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dhamar Yudho Aji,2024.0,4,hotel ini memiliki lokasi yang bagus pengalaman terbaik untuk menikmati pemandangan danau toba halaman belakang yang luas bersantai dengan monyet monyet meskipun saat ini mereka hanya menawarkan kamar bergaya lama mereka akan mengembangkan vila kabin baru dan merenovasi interior semua kamar tidak sabar menantikan tampilan baru mereka yang akan muncul di akhir tahun ini,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Amelia Rahim,2024.0,5,Saya suka segala hal tentang hotel ini keramahtamahannya bagus pemandangannya luar biasa selama saya menginap ada pekerjaan konstruksi tapi tidak masalah sarapannya enak bakwannya sangat lezat sayangnya ayamnya bisa lebih baik agak asin,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
