User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ninik Wahab,2020,5,hotel yang rekomen klo ke dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Tedi Setiadi,2019,4,nyaman menginap disini pokok a,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Yudha Wira Kusumah,2018,1,biasa saja,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
мҺ' Qalls,2023,5,lumayan untuk persinggahan kawasan dago bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Ling Sih,2019,5,view dari lt 5 tempat sarapan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Rafi Mikail,2020,5,terjangkau dan pelayanan memuaskan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
dini santhya,2019,5,kafeenya bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Syahid Mujahid,2023,5,malam bantu aku,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Biharul Anwar,2018,5,Hotel nya keren,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Rezki Aditama,2018,5,butik hotel mantap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
epi supiah,2021,5,tempat dan pemandangan nya bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Dadan Suhendar,2017,2,Seni bagus tapi parkir kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Eni Eni,2019,5,hotel yang nyaman sekali,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Andreas Eka,2020,1,kamar ilustrasi sempit,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
maria merry,2019,5,Hotel yang asri dah rumah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Maz ibey,2023,5,pelayanan ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Defri Ardian,2018,1,seperti kurang terawat,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Wiwik Widyanarko,2019,5,mantap kopi toko nya oke,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Simax indonesia,2016,5,tempatnya nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Mohammad Ridwan,2019,5,enak buat istirahat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Mutia Sahara Rofanda,2018,4,Banyak pilihan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
TUSIYONO,2017,4,untuk harga dan apa yang didapat sangat oke,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
irwan sumadiyo,2021,4,walau kecil tapi menyenangkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Rizki Oktavian,2019,5,Silk temennya vngnc bukan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Ali Ahmad Syamsudin,2019,4,tempatnya bagus nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Aan Rohana,2018,5,sesuai,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Judith Marlina Simbolon,2019,5,pelayanannya memuasakan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Agus Tantan,2020,4,hotel yang nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Ubed City tour to java,2018,5,perempatan lampu merah merah ci kutra,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Nia Nitisara,2018,4,suasana santai dan dingin,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Judy Gunawan,2023,4,unik dan menyenangkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Indah Allo,2018,3,tempat parkir sempit,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Sugito Andi,2022,4,Cukup bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ade Rokhim,2024,5,keren nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Ivan Lanin,2018,5,hotel kecil yang nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Kurnita Dwi Imania,2017,3,biasa saja,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
John Klau,2019,5,pelayanan ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Hendra S Permana Banten,2018,5,enak suasna nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
ril rileks,2017,4,karna saya bekerja di sutra,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Cecep Aditiya Budiman,2025,5,indah nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Gunawan Gunawan,2022,4,tempat kecil tapi adem,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Irfan Abid,2019,2,jaringan internet parah,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
dede rukman,2020,5,keren banget,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Imam elsharaawy,2018,5,nyamanlah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Hernanto Adwiluvito,2019,4,pelayanan rama terima kasih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Seno Eka,2022,5,sangat puas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
addy karner,2023,5,mantap mantap mantap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ayu Des,2018,5,cuma lewat,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Ronie stoners Bandung,2021,4,keren musik live,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Aep Saefuddin,2017,3,banyaj tanaman dan benda seni,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
widy -,2022,5,nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Nila Awis,2022,5,Silahkan minum pokoknya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Asep SR,2021,5,keren,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
meter konveksi,2021,5,mantap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Miss Fa,2021,3,lumayan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
ferry mulyana,2020,5,keren,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Defi Purwanti,2019,5,baik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Siska Frisila,2018,5,nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Reza Zulmi,2020,4,tempat uniknya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ade Tini,2019,4,bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
indra wijaya,2018,3,unik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
nurleli lufianti,2020,5,bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ferry Ferry,2020,5,bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ema Safutri Dahari,2017,5,nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Lego Sitinjak,2018,4,mantap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
ERNWEDDING,2017,5,Strategi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Heni Zulfinar,2021,2,biasa saja,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Gebyar Ahadiakbar Gustianadireja,2020,5,nemenin siwik siwik,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Sonny Gumelar,2017,5,keren tidak terstruktur,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Deri Priyanto,2019,4,enak santai,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Ahmad Syaiful,2019,4,dianjurkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
budhie buchek,2021,4,menyenangkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Wisnu Nugraha,2019,5,Santo untuk hanimun,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Andre Faza Chanel,2018,5,hotel butik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Dzaki,2025,3,lokasi hotel sangat strategis dekat dengan jajanan kaki lima kamar luas tapi secara keseluruhan kurang memuaskan pelayanan bisa ditingkatkan lagi restoran juga tidak ada di sini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Irfan Suryana,2025,5,Sutra di dago adalah salah satu hotel paling direkomendasikan di bandung yang wajib dicoba semua orang kamarnya sungguh menakjubkan dan sangat nyaman nindya hotel distrik biolog juga sangat indah lokasinya dekat dengan borma dago simpang dago dan sebagainya terima kasih banyak sutra di dago semoga suatu hari nanti saya bisa kembali ke sini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Rob Roberts,2024,5,kami menginap hampir seminggu dan sangat menikmatinya stafnya ramah dan hotelnya sangat memperhatikan taman belakang yang tenang dan terawat gayanya juga sangat bagus memadukan gaya indonesia dengan seni modern di seluruh properti,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Dyah Prabaningrum,2022,5,hotelnya sangat indah yang mewakili tipenya hotel butik cukup artistik mungkin itu daya tariknya harganya sedikit lebih tinggi dibandingkan dengan hotel dengan fasilitas serupa secara keseluruhan bagus sangat nyaman ada kafe yang bagus juga kamar eksekutif jauh lebih baik daripada kamar deluxe tidak ada pemandangan dari kamar deluxe tetapi di kamar eksekutif Anda akan mendapatkan balkon dengan pohon pinus dan pemandangan kolam renang namun ada beberapa kekurangannya Anda harus menunggu lama untuk mendapatkan udara hangat untuk mandi ada lubang di kolam renang mandi ukuran 1 5 meter untuk orang dewasa dan 0 5 meter untuk anak mereka tidak menyediakan keset dan sandal kamar mandi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Danang Juffry,2019,4,hotelnya ternyata lumayan harganya cukup murah kamarnya tidak terlalu luas tapi bagus fasilitasnya juga lengkap saya sangat suka pengering rambutnya desainnya bagus banyak tempat untuk foto instagram hotelnya kecil angkatnya juga kecil tapi desainnya cerdas mereka juga punya kolam renang kecil tapi lebih mirip kolam pemandian dan mereka punya toko kopi yang keren pasti akan kembali lagi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tedy Santoso,2022,4,pergi tunjukkan untuk tinggal di sini pertama kali menginap di sini awalnya pilih kamar deluxe yang tidak besar ukurannya kecil bau dan jendelanya menghadap ke kamar lain tingkatkan ke eksekutif masalahnya saya bisa kamar eksekutif terakhir dekat dapur sedikit bising mulai jam 5 pagi karena mereka mulai memasak kamar eksekutifnya sendiri kamarnya besar tempat tidurnya bagus kamar mandinya bersih dan udara panasnya bagus tapi ruangan itu sendiri tidak terawat dengan baik dinding kamar kotor dan permadani untuk meletakkan tas sangat kotor bangkunya juga kotor saya tidak ingin duduk di sana ada satu sofa dengan kondisi bersih jika hotel memperbaiki dinding permadani,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Kelana “Kkkecil” Keluarga Kecil,2019,4,hotel yang bagus bersih lokasi strategis staf sangat ramah hotel ini didesain dengan baik dengan banyak tempat untuk berfoto dan berfoto mereka memiliki taman kecil di belakang hotel yang sangat nyaman untuk bersantai mereka juga memiliki kolam renang namun air kolam renangnya sangat dingin kekurangan lainnya adalah kurangnya area parkir namun petugas keamanan sangat membantu dalam menemukan lokasi parkir mobil,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ridwan hanif,2024,5,terletak di jantung kawasan dago yang ramai di bandung sutra di dago boutique hotel menawarkan perpaduan kemewahan kenyamanan dan ketenangan yang menyenangkan begitu anda melangkah masuk ke lobi yang elegan dan anda akan disambut dengan nuansa elegan dan hangat yang menciptakan suasana yang sempurna untuk pengalaman menginap yang luar biasa kamar kamar di sutra dago dirancang dengan baik untuk bersantai masing masing dilengkapi dengan fasilitas modern dan dekorasi masing masing dilengkapi dengan yang bergaya baik anda bersantai di tempat tidur yang nyaman atau menikmati pemandangan kota dari balkon pribadi setiap detail dirancang untuk memastikan kenyamanan dan kepuasan anda salah satu keunggulan hotel ini adalah kolam renang,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Nova Ariyanto,2023,3,pembaruan manajer operasional dan resepsionis di shift berikutnya sangat membantu malamnya kami pindah ke kamar yang lebih kecil dengan kunci kami pindah keesokan harinya menginap bersama keluarga tiba terlambat dan mereka memberi kami kamar dengan jendela dan pintu rusak yang tidak bisa dikunci kami meminta kamar lain atau pengembalian uang tetapi resepsionisnya sangat ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Hafidz BPA,2021,1,kamarnya tidak bersih sesuai standar saya seprai penuh kotoran dan noda saya memesan kamar deluxe dengan tempat tidur ratu tapi saya mendapatkan 2 tempat tidur kembar yang sepraiinya disatukan toiletnya juga tidak dibersihkan ada sabun bekas di toilet yang belum diganti dengan yang baru dan dudukan toiletnya rusak tempat parkirnya juga sangat terbatas saya harus memarkir mobil di pinggir jalan perlu banyak perbaikan sayangnya hasilnya tidak sepadan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Amadea Cintantya,2022,3,hotel kecil yang terletak di daerah perbukitan dago lorongnya sangat sempit dan mengangkatnya sempit hanya muat untuk 3 orang kebersihan kamar biasa saja tapi agak berdebu wifi tersedia tapi koneksinya kadang putus nyambung pelayanan dan keramahannya lumayan tapi karyawannya kurang inisiatif untuk membantu jadi kami harus meminta semuanya sendiri saat malam hari anda bisa mendengar musik live dari hotel terdekat secara keseluruhan tempat menginap yang lumayan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
maharani dessy,2023,1,kamar deluxe sangat tidak direkomendasikan saya mendapat kamar di lantai 1 dengan jendela menghadap lorong koridor dan lift sangat kecil dan tidak nyaman kamarnya gelap satu lampu rusak berdebu dan kotor ada kotoran di lantai kamar mandi sepertinya sudah lama tidak dibersihkan pemanas udara membutuhkan waktu lebih dari 2 menit untuk hangat seprainya kekuningan dan ketika saya mencoba tidur rasanya gatal dan seperti ada sesuatu yang berjalan di kulit saya memutuskan untuk pindah ke hotel lain di tengah malam pengalaman yang mengerikan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Michael Prins,2019,5,sebuah hotel butik kecil yang berseni dan murah siled terletak sangat dekat dengan tempat wisata di bandung utara dan setelah seharian bepergian kami menemukan banyak hal online yang tidak dapat kami tolak tempat umum di hotel ini sungguh bersinar bernuansa vintage namun mewah makanan juga sangat bagus dalam kualitas dan harga serta layanan yang luar biasa seperti ulasan sebelumnya mandi kamar mulai menunjukkan usia mereka di sana sini tapi itu tidak mengganggu kami karena kami mendapat banyak hal dan desain interior seluruh hotel membuat lebih dari itu mereka sedang membangun kolam renang di belakang dan melihatnya hampir selesai dan ada kafe pemanggang roti yang indah di yang depan buka pada,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Laila Sofianty,2019,3,desain hotelnya menarik artistik namun kamar mandinya sangat kecil lantai kamar tidur dan kamar mandinya perlu dibersihkan lebih lanjut tipe kamar yang kami pesan online tampaknya pencahayaannya buruk dan cerminnya pun kurang memadai perlu diingat para wanita membutuhkan cerminya terutama karena saya seharusnya pergi ke pesta pernikahan hari itu satu hal yang lain yang menyenangkan yang saya dapatkan dari kamar berbayar adalah adanya balkon yang berarti sirkulasi udara lebih baik semoga lebih baik kali lain,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Amalia Mufti,2021,3,memesan kamar deluxe di akhir pekan secara keseluruhan stafnya sangat ramah hotel ini terlihat cukup tua tapi mereka merenovasinya menjadi hotel berkonsep arthotel saya mendapatkan kamar dengan balkon dan mereka mengatakan merokok diperbolehkan selama pintu balkon dibuka kulkas kecil dan pengering rambut juga disediakan untuk harga Rp300 0 malam semuanya terlihat bagus yang bisa diperbaiki seprai sudah terlihat kusam beberapa noda hitam masih ada dan agak kotor,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Stievan K.,2016,5,Saya suka tempatnya menginap di kamar ilustrasi 2 kamarnya agak sempit namun mereka memperbaikinya dengan karya seni yang bagus mereka memiliki meja merah restoran di atap agak berantakan tapi tidak ada yang perlu dilaporkan resepsionisnya ramah dan penyajiannya bagus mereka tidak memiliki cukup informasi mengenai tempat menarik tapi mereka memanggil saya dengan nama setelah 2 hari yang merupakan hal yang baik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Anita Paterson,2020,2,pengalaman buruk di sini cek masuk sore hari keluarga beranggotakan 4 orang hotel tidak mengikuti protokol covit tidak pernah memeriksa suhu tubuh kami resepsionis pria sangat tidak ramah tidak pernah mendapat sambutan hangat sekali saja petugas kebersihan yang memenuhi kebutuhan kami untuk pertama kalinya menginap di sini seprai kasar kotor dan saya mengalami reaksi alergi di seluruh tubuh saya gatal sepanjang malam pengalaman yang mengerikan mencoba meletakkan ponsel saya di atas kepala tempat tidur itu sangat kotor sepertinya mereka tidak pernah membersihkan kamar atau bahkan peduli kamar berisik diberi kamar dekat dengan lift dan saat fajar pukul 5 pagi saya bangun oleh suara berjalan berteriak yang berkilau yang beryi,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
fenty adi,2018,3,secara keseluruhan ini adalah hotel kecil yang unik dan kami menyukai masa inap kami karena keramahan stafnya area sarapan di atap juga indah karena itu kami mendapat 3 bintang namun kami harus meningkatkan kamar deluxe kami karena terlalu kecil dan tata letak toiletnya aneh membuat kami kesulitan untuk melakukan tugas kebersihan secara keseluruhan juga menjadi masalah,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
Deny Agusman,2023,2,Kamar mandinya penuh sesak sampai kita harus merapatkan badan jika mau pakai toilet dengan benar oh pistol udara lemah banget sampai sampai susah bersihin apa apa kamar utama agak berdebu mungkin mereka lupa bersihin sebelum kami memeriksa masuk,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Yoga Cahyadi,2021,4,suasana rata harga terjangkau layanan luar biasa tempat parkir motor dan mobil saya menginap di kamar standar tapi kamarnya biasa saja dan lebih baik menginap di kamar eksekutif karena ada balkon dan pemandangan taman secara keseluruhan layanannya bagus dan stafnya ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
yoza riska anggita,2022,2,foto di internet beda banget kolam renangnya kotor banget kamar mandinya bau banget pencahayaannya jelek banget maksudku aku memang sudah berharap terlalu tinggi tapi ternyata salah hahaha lantai parketnya rusak jangan pernah bawa anak anak ke sini mengerikan aku kurang suka suasananya menyeramkan dan kurang nyaman hehehe maaf ya,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Devid H. Wahid,2018,4,Saya suka lingkungannya hotelnya sendiri memang tampak kecil tapi kamarnya tidak terlalu kecil area sarapannya kecil dengan pertanian vertikal untuk menghijaukan lingkungan tetapi makanannya tidak terlalu buruk hotelnya memang artistik saya pasti akan mengunjungi hotel ini lagi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Asri Wijayanti,2017,5,hotel ini memiliki kamar yang nyaman dan nuansa artistik dengan instalasi seni di hampir setiap sudutnya kamar kamar dengan balkon menghadap ke lahan kecil yang dipenuhi pohon pinus yang indah dan di pagi hari kita dapat melihat puncak puncak gunung dari restoran kejauhan di lantai 5 menyajikan jus hijau setiap pagi terdapat instalasi hidroponik tempat selada tumbuh dan beragam stroberi stafnya juga sangat ramah jika Anda menyukai seni dan tanaman seperti saya rasa Anda juga akan menyukai hotel ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Estetika Jami'ati,2019,4,Saat ini aku di sini aku merasa berada di rumah nenekku kamarnya didesain vintage dengan menggunakan furnitur kuno dan natural beberapa diantaranya merupakan produk upcycled dari hitungan detik penampilan bagus dan unik tidak semua kamar memiliki balkon tapi aku punya satu di lantai atas sehingga aku bisa melihat pemandangan luar kota menikmati sedikit taman kota dan sirkulasi udara lebih baik fasilitas lengkap juga tersedia di kamarku ada beberapa pohon pinus di halaman belakang dan kolam renang ketika aku membutuhkan bantuan staf yang ramah juga sangat membantu saat sarapan saya menikmati berbagai makanan dan minuman sehat dengan pemandangan hutan kota yang indah di atap sangat bagus tapi aku melihat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Tri Purwanto,2024,5,menginap 3 malam yang luar biasa di sutra saat liburan di bandung tempatnya nyaman bersih dan tenang saat bersantai di halaman belakang rasanya seperti kembali ke alam dengan pepohonan pinus dan aroma segar di sekitarnya semoga bisa kembali lagi ke sutra saat kembali ke bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Federico Garau,2021,4,kami mendapat peningkatan ke suite presiden tidak ada yang istimewa selain namanya tetapi secara keseluruhan luas dan bersih suite sebelumnya sangat dekat dengan tetangga yang berguna sehingga kami bisa mendengar mereka sepanjang hari dan sepanjang malam mereka bisa melakukan sesuatu baik itu di dinding maupun dekat pelanggan yang berisik secara keseluruhan hotel ini berlokasi strategis dan area luarnya berbagi dengan yon king bar yang sangat istimewa tempat pak king siap menyambut anda dengan minuman dan musik live saya pasti akan kembali untuk minum setidaknya bir bersama king salam,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
"Amateur Reviewer, the",2018,3,hotel kecil hanya cocok untuk menginap singkat tidak ada kolam renang tidak ada tempat bermain yang cocok untuk anak anak angkatnya sangat kecil dan mungil sehingga menjadi daya tarik tersendiri bagi anak anak saya angkatnya hanya muat untuk 3 orang dewasa tempat parkirnya sangat terbatas dan saya menghabiskan sebagian jalan umum,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Clara Clarissa,2019,5,keren kamarnya penuh karya seni ruang makannya menawarkan pemandangan terbaik dan harganya pun terjangkau jika kalian ingin menginap di bandung kalian wajib coba hotel ini untuk diskon tambahan kalian bisa pesan kamar lewat aplikasi agoda,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Novilla Angelinna Rumapar,2022,2,Saya memesan kamar di sini untuk waktu saya tapi ternyata malah jadi mimpi buruk kebersihannya sangat buruk kamarnya sangat berdebu pencahayaannya buruk teleponnya tidak berfungsi jadi saya harus datang ke resepsi ini perabotannya rusak sayang sekali padahal lokasinya sangat strategis daerah dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Lokasi & Akses Strategis
Rizky Bagus Sampurno,2022,2,koneksi internet sangat buruk staf resepsionis tidak membantu parkir juga sulit dan petugas parkir tidak siaga membantu suasana hotel secara keseluruhan cukup baik dikelilingi hutan pinus namun kurang cocok untuk menginap karena koneksi internetnya sangat buruk,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yoga,2018,2,Pelayanannya bagus lingkungannya tidak terutama jika ke sini hari sabtu mereka punya musik live dan suaranya terdengar sampai ke kamar kami sampai pukul 2300 jelas bukan tempat dan hari yang baik untuk beristirahat bagi liburan keluarga bersama anak anak,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Lokasi & Akses Strategis
Noorleila Widiati,2017,5,cocok untuk anda yang menyukai hotel bernuansa artistik tempat ini memiliki bar dan musik live serta spa terdapat juga kebun hidroponik mini di salah satu atapnya anda bisa membawa pulang salah satunya di bagian belakang hotel ini anda bisa menemukan beberapa pohon pinus yang memberikan nuansa alami,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tessi Ananditya,2018,2,hotelnya lumayan stafnya ramah lokasinya persis seperti yang saya butuhkan barang barang di kamar berantakan gagang pintu kamar mandi tidak berfungsi menutup pemanas udara rusak ada jam mewah tapi jarumnya hilang barang di kamar mandi diletakkan dengan aneh anda bisa melihat pancuran tepat di samping wastafel meskipun masih banyak ruang handuk dan bantal bernoda seperti gambar mari kita pikirkan sisi positifnya saja mungkin tidak kotor mungkin hanya mencuci yang salah tapi sebagai hotel anda harus menggantinya kasurnya agak keras sarapannya biasa saja ac luar ruangan diletakkan unit di aula hotel jadi selalu sedikit lebih banyak,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
Bayu Permadi,2019,3,Saya pernah menginap semalam di sini kamar dan ruangannya agak sempit tapi lokasinya sangat strategis berada di ibu kota bandung fasilitas yang ditawarkan seperti wifi gratis sarapan seperti hotel bintang tiga lainnya sangat direkomendasikan untuk backpacker dari indonesia dan lainnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Rizky Darmadi,2025,1,Ada tempat di tempat lain di tempat tidur,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Eric Lan,2021,4,tempat menginap atau staycation yang luar biasa di bandung suka banget sama taman pinusnya dan suasananya yang nyaman akan dapat bintang 5 jika atap dan kafenya dibuka tapi saya berkunjung saat pandemi jadi wajar saja,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
