User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Saiful Ahmad,2023,5,pelayanan ramah dan kamar baguss,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Tyarajata Sang,2022,5,Untuk acara resepsi outdoor sangat cocok,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Alvinura Fajrin,2025,5,fasilitas mantap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Jumadi Joemjoem,2022,4,tempat bersih dan nyaman di tengah kota jogja,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
devy agustien,2025,1,sangat mengecewakan pesan kamar single bed dikasi twin minta upgrade dikasi harga 2x lipat dari harga aplikasi pelayanan resepsionis sangat tidak ramah hotel tidak ada lift,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Supri Hadi,2025,1,kapok gara2 sarapan diantar ke kamar layanannya menjadi model hotel melati hal ini karena kata kantor depan ada kedatangan tamu rombongan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Hansen Pratama,2025,1,buat harga segini jangan disini foto yang digunakan di website foto lama uda kaya hotel tua tidak diurus saat masuk kamar kedapetan monyet bau poop kucing minta ganti kamar katanya penuh semua padahal bangunan ada 3 bukan musim tinggi pria berdoa pegawainya minta solusi cuma disemprot pewangi halah bukan wangi kamarnya jadi wangi pewangi 20 ribu monyetnya lagi kena saat hari ada pernikahan berisik lagunya ampe ke kamar ampe jam 10,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
ArisDwin,2025,1,sedikit kecewa memesan 3 kamar ada pilihan kasur tapi tidak bisa memilih hanya bisa kasur pemanas air ganda tidak menyala 1 kamar tidak ada kulkas tapi kamar yang lain dapat,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
FaiqulKhair El-Hasby,2025,1,Bantal dan Seprei bau keringat kayaknya belum dicuci dan ganti sprei akhirnya harus dilapisi tangan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
eliasa kusuma,2025,1,ranjang tidak sesuai pesanan udara hangat mati kamar mandi bau,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Ismia Fa'da,2025,1,kamar nya jorok banget bagian pinggir sela kamar mandi jorok banget jijik liatnya udah gitu g dikasih sabun malah cuma kardus nyapu lantai kamar juga g bersih sprei kotor pokoknya tidak banget padahal pemesanan yang superior eh mengecewakan baru ini nginep di hotel kamar nya kotor banget tidak ngada2 tapi emang jorok kamar nya sela2 kamar masih kotor banget tidak nyaman selama menginap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
eny purwiyanti,2025,1,korban tiktok ternyata kamar dengan bangunan yang baru hanya bagian depan di bagian belakang bahkan spray sarban dan selimut sangat membutuhkan peremajaan banyak noda dan warna sudah tidak putih lagi semoga jadi perhatian manajemen untuk perbaikan kedepannya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
Syahirien Ubaidillah,2025,1,pesan kamar superior dapatnya yang twin bed akhirnya minta ob untuk tempat tidur buat satu dan parahnya ketika kita berenang ob nya bisa ambil hp nya yang tertinggal di kamar tanpa izin dulu dan dia bw kunci duplikat padahal banyak barang2 berharga di kamar dompet berisi uang hp dll sop hotel nya gmn tuh masa ob bisa bw kunci kamar jauh dari privasi dan keamanan pelanggan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Gema Adhan,2025,1,fasilitas seadanya gantungan baju tidak tersedia nyamuk ada di beberapa ruangan botol bekas pengunjung masih ada di bawah kasur water heater tidak berfungsi petugas cukup sigap mengatasi komplain tpi yang paling membuat kecewa kami pesan udara mineral 15 liter galon melalui gojek harapan kami bisa diantar hingga gedung tempat kami menginap gedung c akan tetapi petugas tidak memperbolehkan pesanan kami diantar hingga gedung c akhirnya harus berdiri sendiri dri lobi hingga gedung c ya walaupun mungkin sudah sop namun tidak ada inisiatif dri petugas untuk membantu kondisi saat ini sedang ada resepsi pernikahan banyak tamu menggunakan mobil berlalu lalang sehingga menjadi alasan kami pesan melalui gojek tidak keluar menggunakan mobil,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kumala Ningsih,2025,1,dapat kamar bagian belakang pojok lantai 2 pintu masuk slot nya gk ada kuncinya manual pintu kamar mandi gk bisa ditutup sprei kasur putih kusam ac model lama tpi itu oke masih dingin lemarianya model jadul tiap dibuka bunyi atapnya kyk bercak bocor gitu gk di kucing lagi gorden agak kotor kamar mandi kurang bersih mampet saluran udara jadi tiap mandi tergenang kamar mandinya kaca wastafel bentuknya kyk gitu toiletnya model lama vibes nya kyk hotel lama bnget gk diperbaiki bagus dibawah lobi ajh pengap kamarnya dengan harga 350 gk sesuai ekspekstasi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Brema Dwi Kurniawan,2025,1,lokasi hotel mudah ditemukan dekat dengan ambarukmo plaza dan parkir luas pelayanan sangat ramah kamar hotel nyaman dan harum terdapat kolam renang juga hotel yang mungkin bangunan lama dan masih menggunakan kunci biasa bukan kartu kunci ini adalah kali ke 2 saya menginap di sini dan saya dihadapkan dengan kejadian yang kurang mengenakan saya menginap membawa sepeda motor karena mudah biar perjalanan dari magelang ke jogja namun ketika saya ingin membawa motor saya ke dekat parkir gedung c saya dicegat oleh keaman dengan alasan motor hanya sampai di sini saja kemudian saya mengeluh ke bagian resepsi badan dengan mas berkacamata agak gemuk dia bilang dengan alasan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M.Maulana Zulkarnaen,2025,1,hotelnya hybrid ada yang bangunan baru dan bangunan lama tamu tidak bisa memilih akan ditempatkan di bangunan baru atau lama sedangkan bangunan lamanya alias horor merasa marah masuk gudang kosong konyolnya lagi adalah saya tidak boleh pesan kopi dipagi hari hanya karena saya tidak mengambil paket sarapan bukan karena ngirit tapi karena memang tidak biasa sarapan hotel macam apa yang tidak ada fasilitas kopi bahkan tidak berjualan kopi dipagi hari,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
sholikin-puji puji,2025,1,brosur dan kamar nyata tidak sesuai saya datang rombongan ada beberapa nomor kamar yang tertukar tidak sesuai pesanan tempat tidur kamar yang di iklan ada tempat tidur ganda tapi yang saya terima tunggal padahal saya bawa keluarga ada 5 orang semoga bisa menjadi baha koreksi hotel,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Marfritz,2025,1,Setiap kamar pakai TV kabel yang siarannya sangat tidak lengkap tidak ada teko elektronik ac kurang dingin kamar mandi agak kotor pintu masih manual dan susah dikunci saat baru masuk kamar selimut agak bau tapi dipungkiri pelayanan nya sangat ramah dan suasana hotelnya asri,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
Wulandari prabu Geusang ulun,2025,1,mohon maaf sangat untuk staf resepsionis yang matanya kotor jutek banget pelayanan buruk dan cek masuk lama hotel bintang 3 merasa bintang 1 kita di suruh cek masuk sendiri muter padahal bawa barang banyak hanya keamanan saja yang baik dan sopan selebihnya staf yang lain nol tempat area kotor kamar kotor kolam kotor semua kotor untuk staf terutama mba resepsionis yang matanya agak sipit tidak bagus di taro bagian resepsionis,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Allisha Mr,2025,1,kamar mandi serem lampu remang kasur sprei nya juga keliatan tidak bersih butek selimut tipis kaca di kamar juga butek,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Hanoto Kurniawan,2025,1,perhatian masa crew bis ngopi harus bayar 250 gimana ceritanya cm segelas doang hrs bayar,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Novianda Nugroho,2024,1,dikenakan denda Rp 100 0 karena ada bekas noda buah di sprei kasur padahal sebenarnya bisa hilang jika dicuci lagipula pada saat pertama kali masuk kamar juga menyebarinya juga sudah ada bekas noda juga tidak sepenuhnya bersih,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Asep Setia imansyah,2025,1,kami bak terlantar gini di suruh menunggu di lobi resepsi ini jutex nya minta ampun kami dari komunitas kecewa sekali,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Erlla Permata,2023,1,pengen cerita sama hal yang tidak mengenakan di lpp taman ini reservasi untuk tgl 16 april 2022 kemarin saya ngrasa kurang dihargai sekali awalnya sudah minta kpd pemasaran untuk ditempatkan di area luar dekat kolam dan sudah saya minta lingkari tata letak yang saya minta dan mencoba sampai sana belum di set apapun dengan alasan hujan pdhl misskomunikasi lalu meja dan kursi dipindah ke kadarnya ketika tamu2 reservasi saya sudah datang kursi meja ditaruh asal berhimpit2an sudah mengeluh dan sudah minta maaf meja kursi tidak ada satupun yang diberi pita taplak seperti org di pinggir kolam malah duduk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
Nurra Aulia Albinisa,2024,1,Pengering kamar mandi tidak nyala kerannya kaya mau lepas tangannya bikin gatel kunci selot kamar mandi gabisa kacanya kotor kena kucing tv nya tidak jernih istri lemot ac nya tidak dingin mana gagang pintu pakai copot dedel duwel gada telepon ke resepsionis bangunannya serem tidak ada lift kamar bau kecoa seprainya gatel lauk sarapan kebanyakan seperti beud semoga bisa diperbaiki lagi kedepannya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
kissaa masha,2024,1,Pelayanan resepsionis diperbaiki diberi kamar pojok kamar c 211 kondisi kotor bekas noda kamar mandi di kaca kamarmandi dan keran tidak bisa untuk mandi pojok sendiri masih banyak kamar kosong tapi dikasih kamar pojok sendiri ada pohon palem mati dan gudang dan terihat menyeramkan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Afriza Alfarisi,2023,1,Awalnya saya kasih bintang 3 makin lama tinggal di sini makin ancur endingnya saya kasih bintang 1 dari makanannya yang tidak siap saat jam sarapan buka kamar mandinya kesumbat kakusnya bocor sampai lantai alat mandinya dikasih 1 doang padahal keduanya serealnya mlempem toasternya sudah rusak omeletnya lama munculnya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Brigita Laurensia,2019,1,sudah memesan lewat perjalanan karena liak di gambarnya okela kamarnya jdi tak memesan sudah bayar juga terus ke lpp taman bisa ya buat masuk ke kamar sampai ke lpp tu sudah jam 6 atau set7 malem gt lah baruusan sampai sudah merinding disko liak hotelnya kyk gt abis cek masuk ke kamar sepanjang perjalanan ke kamar naik mobil suasana baru serem amat sudah gt gelap sangat tidak sesuai di foto abis gt turun dari mobil sudah merinding lalu di antar si bapak baru buat ke kamar baru bau rokok trs kakek masi kecil bilang kalau di atas ac ada ada ada ada ada ada dong terus langsung minta ganti kamar sama,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Yosi,2023,1,Saya pesan obat dihalodok pakai kurir kurirnya tidak boleh masuk nganter sampai depan kamar tapi juga keamanan yang dititipin tidak inisiatif nganter jelek sih pelayanan seperti ini tidak ada solusi seharusnya jika keamanan tidak mau antri biar gosennya antri sampai kamar,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Sand Island,2025,1,hotel tua belum direnovasi khususnya di kamar tipe c bagian belakang kotor dan jorok,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Januar Baskoro,2025,1,Satpam nya gada ramah ke konsumen mohon dievaluasi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Ferias Dwi Sembodo,2024,1,Pelayanan buruk hotel tidak konfirmasi ketersediaan jenis tempat tidur banyak alasan lain kali jangan nginap disini sangat buruk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nur Kamarina,2024,1,kamarnya bau pengap kamar mandix tidak bersih kebetulan kemarin dapat kamar yang bagian belakang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Ovista Zulfa,2025,1,Pelayanan sangat kurang sudah reservasi dari jauh hari tapi saat hari h tidak mendapatkan meja banyak nyamuk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Priyo Nugroho,2020,1,jelek berisik ada acara sampai jam 00 00 lewat mengganggu orang mau tidur ac tidak dingin pengaturan parkir kurang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
adventus tedy,2022,1,Hotel jelek tidak bagus apaan sedikit sedikit udara harus habis lah bikin susah saja saat pagi mau beraktivitas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
DANENDRA ADIMAS FARHAN,2023,1,Tidak ada sendal tidak ada sabun pintu kamar mandi nya tidak terlalu tertutup dan tidak ada air dikamar c200,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Androidku Vi,2018,1,acara pernikahan di lpp selalu dengan konsumsi yang buruk jadi buat anda yang mau melangsungkan pernikahan di sini dan menggunakan jasa catering dari sini manajemen dari sini pikirkan ulang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Yohan Suryanto,2022,1,ngakunya resepsionis hotelnya bintang 3 tapi kamar tidak terawat perabotan kuno serta kotor dan bau,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Yuka Bintara,2025,1,tidak dingin,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Bagus Andito,2023,1,manajemen internal tidak komunikatif sikap dan keramahan timnya sangat tidak bersahabat pengalaman buruk untuk tinggal di sini,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Monica Apr,2019,1,Hotel nya jorok sprei dan sarung bantal nya banyak bekas iler dan noda suasana kamar dan hotelnya serem,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Bima Abiprayaa,2025,1,tempat baru tidak nyaman kotor jorok,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Suparidno,2024,1,Pelayanan buruk pikir lagi dua kali klo mau kesitu,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
adwin ferianto,2020,1,G mbois blas hotel e sudah oesen eh diisi orang lain tanpa pemberitahuan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
yoga prasetya rahman,2020,1,Banyak nyamuknya setiap buka kamar bau rokok,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
andrieka budi,2019,1,lokasi tidak terlalu dekat jalan raya sehingga untuk beristirahat lebih nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Ruth Kurniasih,2025,1,sangat mengecewakan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Muhamadnurul Alam,2024,1,toilet bocor mandi bocor keberaihan kurang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Muhammad Aulia Radikalmawan,2024,1,kapok kotor banget yang tipe superior,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Noe Jasmine,2019,1,sangat tidak terawat,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Setya Rendra Wibowo,2019,1,hotel tidak dirawat fasilitas serba usang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Slamet Djogja,2019,1,Tempat cocok untuk acara formal dan non formal,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
07_Aryanugraha Panduwijaya,2024,1,Serasa bintang 2 bangunanya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Lancer Free,2018,1,Ogah balik lagi ah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
dy Gin,2019,1,sekelas asrama atau mess kantoran,BUMN,Bintang 3,LPPGardenHotelJogjakarta,neutral,Harga & Value for Money
achmad hadi,2024,1,kurang bagus,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
soleha utami,2018,1,kurang nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
roziq ari,2016,1,yaman sip pokoke,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Studio DuaBelas,2018,1,banyak nyamuk nya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Karlos Botot,2018,1,hotel,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Moko Adi Harjono,2019,1,menghadiri pernikahan hanya menggunakan toilet di dekat kolam renang sungguh bencana sangat kotor dan bau sepertinya tidak pernah dibersihkan sayangnya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
vishal advani,2020,1,sangat buruk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
ragil larasati,2025,2,selain kolam renang menurutku biasa saja cukup sekali saja kesini harga emang murah tapi tidak untuk menginap 2x dari mulai parkir sampai turun bawa tas perjalanan angkat sendiri sampai kekamar dikamar juga tidak disediakan udara mineral ambil di luar udara hanya teh dan gula yang ada dikamar bangunan lama review di tiktok bintang 4 di google bintang 3 tidak tahu sebenerenya dia bintang berapa tapi menurutku lebih baik di hotel lain si dari sini pada,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Indariyati Indar,2025,2,rencana cari tmpat untuk wedding marketingnya plynn slowrespon seolah tidak membutuhkan penghasilan stlh ditegur baru respon tolong dikoreksi kerja marketingnya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
ichaa cemss,2024,2,kemarin ada acara di sini selama 2 hari kok kualitas pelanayannya buruk sekali ya masa kita bisa cek di jam 2 jam 30 siang halo ini kita memesan kamar semua loh masa iya tidak ada persiapan nya katanya kamar masih dirapikan lohh dari kemrin ngapain saja toh saya yang yang jauh2 dri jakarta mau cpet2 cek di mau mandi mau istiraht lah malah kaya gini untuk mkananny ya lumayan lah coba itu per pelayanan biar orng tidak kapok mau nginep lagi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
Rosalia Intan,2023,2,untuk mas fajar dan mbak nisa untuk dihotel ini mungkin bisa dilatih lagi untuk pelayanan ke tamu sikapnya sangat buruk diajak ngobrol tpi tidak melihat ke tamunya ketus dan terkesan laki2an ketika ditanya tentang hotel saya sebagai pekerja wisata sgt kecewa dengan pelayanan di hotel ini tpi untuk kamar secara keseluruhan baik nyaman dan bersih mohon diperbaiki untuk kedepannya mata-mata tidak banyak yang kecewa terima kasih,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
Agung Rianto,2023,2,Saya menginap di superior b204 checkin 13 checkout 14 april kamar kotor bekas banyak rambut dan lantau berdebu kualitas makanan tidak enak bahkan bubur sumsumnya busuk ada pelanggan lain yang mengeluh jg mungkin sesuai rataemya 350rb malam peraturan resto hotelnya aneh anak usia 5 tahun sudah dikenakan biaya tambahan penuh,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Garry Robert Mondale,2023,2,saya menginap 5 hari karena ada acara pelatihan kurang lokasi jauh kemanapun termasuk untuk cari makan harus pakai gojek berulang kali nyamuk masuk kamar berisik tamu berisik berulang-ulang tanpa ada teguran setiap malam selalu ada tamu bergantian yang ramai ramai berenang di malam hari 11 malam dan sangat mengganggu hal ini terjadi sejak hari pertama saya sempat mengajukan keluhan pada hari kedua tetapi tetap terjadi pada hari ketiga tamu yang berisik juga berbeda pada hari terakhir saya menginap malam sabtu ada pengerjaan pembuatan dekorasi untuk acara taman dan sampai jam 04:30 pagi ini saya menulis pekerjaan itu masih dilakukan dan ada suara ketok ketok,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
kristian aldion,2022,2,kemarin saya habis dari sana untuk fasilitas masih kurang lengkap di kamar mandi rusak tidak bisa digunakan cuma korannya doang parkir motornya jg belum jadi jauh dari hotelnya untuk harga terjangkau,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
sneakerslab mlg,2025,2,Apakaah kolam renangnya sekarang sudah bisa tahun lalu saya pergi ke sana katanya rusak masih belum dibersihkan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Galih Aditya Fareza,2018,2,kamar hotel desain keliatan jendela kecil tvnya masih tabung chanelnya indonesia semua selimut ada bercak bercaknya lampu kurang terang kamar mandi air panas kalau pagi selalu mati barang barang sudah terlihat tanganmu tidak diberesin setiap hari saluran udara tidak lancar restoran makanan standar varian terbatas tidak ada pilihan roti dll kalau saat makanan sudah kosong tidak segera ditambah dengan makanan baru pelayanan mengecewakan ruang pertemuan sempit sumpek kursi jelek banget audio juga jelek,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Ofelia Galuh Citra Gupita,2021,2,pengalaman menginap di halaman halaman halaman 1 kamar tergolong luas 2 halaman luas juga dingin dengan parkir luas tapi tidak ada atap jadi saat hujan ya motor basah 3 ac kamar dingin 4 makanan enak 5 ranjang bagian atas belakang msh berdebu 6 mandi susah digunakan 7 air panas tidak berfungsi dengan baik saat pagi 8 toilet di kamar bau 9 ac di ruang pertemuan tidak dingin 10 pintu ruang pertemuan rusak 11 air terbatas apalagi di toilet yang ada di ruang pertemuan sempat kehabisan waktu acara bengkel disana jadi harus ke toilet kamar masing2,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Intanmas CV,2024,2,parkir di belakang samping gedung c dan d bawah pohon besar sangat tidak layak untuk parkir mobil pohon mengeluarkan kabur menempel merata seluruh tubuh mobil sulit sekali dibersihkan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hilda Ismi,2022,2,untuk ruang pertemuannya ac nya g berfungsi panas pengap jadi harus pakai kipas angin tambah tempat parkir motor agak jauh dan kepanasan maaf saya kasih rating 2 sudah kecewa sama tempatnya tambah acaranya molor 2jam mengecewakan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Fatimah Pamungkas,2019,2,hotelnya tidak ada lampu utama yang putih di kamarnya lampunya syahdu semua di kolamnya gelap tidak bisa renang malem trs masa sendal di laci trs lacinya di balik seolah olah di umpetin horor,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eko Yunianto,2023,2,lokasi strategis tapi sayang bangunan nya tak terawat udara klo pagi saat jam2 mau berangkat kerja sering mati,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
symuhammadi wasitomo,2020,2,hotel harga saat dikantong kamar bersih lapangan luas dan ada kolam renang tempat dingin cuman agak banyak nyamuk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Wiwin Widiawati,2019,2,Saya hanya menggunakan fasilitas kolam renang ruangan yang disediakan untuk bilas tidak terjaga kebersihannya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
hit pape ngga,2019,2,kamarnya lumayan ada beberapa ug rusak pelayanannya kurang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Ety Rosidah,2020,2,Banyak nyamuk toiletnya kotor menyebar jg kotor banyak bekas darah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Biksa Susiwiyadi,2019,2,kebetulan saya cuma lewat doang karena tujuannya ke jogja maap tidak bisa kasih masukan info yang lebih baik maap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
kirana busana rakyat,2019,2,resepsionir ramah tapi keseluruhan perabot warnanya sudah menguning berkesan jorok,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Hariono H,2020,2,masakannya tidak enak,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Nurul Alfiana,2025,2,pelayanan kurang ramah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Dhany Ariesgraha,2025,2,hotel mewah di jaman nya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Abdilah Yusuf,2021,2,dulu pernah jaya sekarang kalah bersaing,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Arni Maulidya,2017,2,masakan tanpa rasa,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Triono Suwignyo,2019,2,luas tapi kurang bersih,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Oding Bintara,2020,2,lumayan sesuai dengan harga,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
agung ariyoga,2020,2,tidak nyaman dan kotor,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
iim fauziyah firman,2023,2,nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Azis CHANEL,2020,2,seru dan nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Kp_hisnul Hadi,2019,2,mantap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Gustav Tegar,2025,2,Secara keseluruhan yang benar benar mengganggu dan mengecewakan saya adalah sinyal wifi bahkan sinyal telepon pun sangat lemah di kamar saya mereka tidak memiliki solusi apa gunanya mereka menawarkan akses wifi dari lobi jika saya tidak bisa tetap di kamar manajemen buruk membutuhkan banyak perbaikan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
fitriana fitriana,2025,2,layanan kebersihan menyebalkan karena dia terlalu banyak bertanya kepada saya seolah dia ingin tahu urusan saya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Aria Rayendra,2017,2,kamarnya bagus ac dingin dan tempat parkir luas tapi sarapannya kurang enak,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Faith Vanessa,2021,2,Aku tidak ingatinya oke lah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,neutral,Harga & Value for Money
