User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Michael Badrudin,2023,5,Mengenang denpasar tempo doeloe,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
gungde ekaputra,2021,5,alamat mudah dicari,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
I Putu Suparmayasa,2018,5,lokasi strategis dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
agus saputra,2018,5,hotel paling dianjurkan di Bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Luthfi Bogi,2024,4,klasik namun kurang peremajaan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
IKHA NASIKHA CHANNEL,2019,4,hotel warisan yang luas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Endang Daimanan,2020,4,Bagus sekali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Gde Rahadi,2020,5,Klasik dan suasana tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
yudana yuda,2019,5,tempat ngopi yang nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dedy Hermanto,2018,5,nyaman dan betah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
KGPH. Edo Rizqi Saputra,2019,5,baik pelayanan dan keamanan terbaik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Agustinus Siahaan,2022,5,sangat strategis,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
ketut restiniasih,2020,4,tempat luas dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Endra Try,2017,4,tempatnya sangat nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Astiti Ida Ayu,2018,4,kamar bernuansa vintage,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
ahmad subhan fathoni,2017,5,suasana nyaman dan tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Novian Wulandari,2018,3,Hotel Yang Ada di tengah tengah kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Endik Mulyono,2017,5,tempatnya sangat romantis,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Ferry Sandy,2020,4,Suasananya bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Made Sudarma,2020,5,bagus dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Fantastic Four,2018,1,layanan kurang memuaskan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
etty pretty,2018,5,Nuansa lawas bisa lah disini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Dode com,2017,3,fasilitas kamar baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
milla esperantina,2018,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Endhank Laurra,2018,5,memuaskan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Bryan Gea,2018,5,memuaskan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Yande Sutawan,2018,5,seperti warisan suasananya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
I Kadek Tobbi Dipayana Ariyasa _31,2019,5,mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Sulistianingsih Sanyoto,2021,4,perwakilan di kota tengah,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Lokasi & Akses Strategis
AGUNG PRASTYO,2015,5,nyaman terbaik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Made Mahendra,2018,5,pakai bagus untuk pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ricky Ryuu,2022,5,enak adem,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
R,2019,4,suasana tersendiri,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Kuliner Denpasar,2018,5,Selalu kesini bertemu dengan teman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Adhi Pamudji,2022,5,mantap pokoknya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Yulistya Adi Nugraha,2019,4,nyaman dan bali banget,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
I Kadek Sudarmawa,2018,3,fasilitas bintang 4,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Putu Shinoda,2018,5,Suasananya asyik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
GI Syon,2018,5,makan di hotel tapi murah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
LEONARD CHR.,2024,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
I Gusti Bagus Ikrar Swastika,2019,5,nyaman bget,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Adelia Putri /4A /20,2017,5,Sangat nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Novi Elvira,2022,5,bikin pulas nginap di sini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Gunawan Fk Be Wijaya,2019,4,tempat dan halaman luas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
IWAYAN ARDANA,2021,4,tempat istirahat di kota tengah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Arif Kurniawan,2017,4,dekat dengan pusat kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Soeharti A,2020,5,Suka banget tempat ini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
THOMAS ALVA,2023,4,sudah lama tidak ke sini,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Alfin Alfin,2018,5,suasana sepi alami,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Rima Jeruk,2021,5,bersih dan rapi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Hastha Siwie Handini,2021,5,hotel di jantung kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Emanuel Migo,2018,4,lumayan bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Mus Mulyadi,2022,5,mudah dijangkau,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Dedy Rony Purba Tambak,2018,5,minum enak tempatnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
ehwan kurniawan,2023,4,lelap,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
rehobot Id,2017,5,tenang nyaman dan bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Sunil Tolani,2024,5,hotel lawas yang warisan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
rayhan gaming zw,2017,3,flashback hotel jaman doloe,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
BKPP,2017,4,Ada di kota tengah,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Lokasi & Akses Strategis
brama indarta,2017,4,kondangan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Eka Suryatna,2017,3,hotel yang nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Arie Muhamad Akram,2024,4,agak serum,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Agung Suryadarmawan,2018,4,hotel Bersejarah di Denpasar Bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
kartika candra,2018,3,tenang meski di kota tengah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
10 tang,2018,4,lagi duduk duduk duduk manis lho,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
Agung Widnyana,2019,4,bagian dari warisan kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Sang Suarjaka,2017,5,menyenangkan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Yansen Saputro,2018,5,pokoknya sep,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
setiawan tea,2017,3,lumayan lah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Reng Perkat,2019,3,mantapp banget,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
rahman syah,2021,5,model bangunan vintage,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
sulis tyowati,2021,5,tempat vaksin,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
GEMILANG JAYA,2016,5,kualitas unggul,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ita Harianti,2017,4,tempatnya ditengah kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Sigit Sukmajati,2019,5,enak nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
yansenia mone,2022,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
agus triwiyono,2025,5,cantik nian,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ketut Semadiasa,2020,5,tempat yang sangat legendaris,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Agus Iswahyudi,2021,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Marvin Sitorus,2018,5,Suka sama tempat ini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Agtiniah Handayani,2017,4,tas dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Indra One1112,2022,5,meriah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Budi Suwarno,2023,4,hotel bersejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Soin Soin,2020,5,mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
IGB Pandya Prasasta,2020,5,bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Taufan Yudhistira,2021,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
DZALKA ZDRYEL BANANI,2020,5,bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Alberth Bentura,2018,4,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Axcell Laurentius,2018,5,mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Muh Wahyu Ramadhan,2019,5,keren,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
wulan dwi cahyani,2020,4,klasik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Wolsim,2018,5,tempat setrategis dan indah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
HOBY MASAK CHANNEL,2021,5,tempat yang bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Aulia Cantika,2019,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Putu Jaya,2020,5,puas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Binti Istifadatul,2018,5,klasik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Jeez wae,2018,5,dingin,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kualitas Makanan & Restoran
Hence Banua,2018,5,"Oke, oke.",BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Taty djalil,2017,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dhidin Sambas,2019,5,santai,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Tisna Suparga,2018,5,bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Alfi Erdian,2018,4,bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
putu darmasura,2020,2,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
1334_Anak Agung Ngurah Kresnaningrat Daneswara,2018,3,jelek,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Wawan Lele,2018,4,mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
I Gusti Ngurah Surya Adhi Kencana Putra,2019,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ketut Sapta,2017,5,bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ana Sulis,2017,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Yama,2021,4,hotel bersejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Azwar Mudzakkir,2019,4,Siip,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
008_I Nyoman Wargi Trisna Jaya,2018,1,kumuh,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Anita Atmodjo,2019,5,keren,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Suiraoka I Putu,2021,5,hotel bersejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Mahmud Alhabsyi,2019,5,khusus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
aditya praputra,2017,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dewina Rachmawati,2020,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Mu Nas,2016,2,lumayan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Dek Adi,2019,5,hotel klasik keren,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
indra suckle,2018,4,nyaman adem,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dung Black,2016,4,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Adi Jaya,2019,5,tempat berlibur,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Alexander Adu,2020,5,tempat yang bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Dedy Fahamsyah,2018,5,mengunjungi festival Denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Bali_Karaoke,2019,5,hotel bersejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Uli Mutia,2017,5,hotel yang mengasikkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Dewa Gede Anom Santhika,2019,4,hotel berbintang di sanur,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
danu aditya,2018,5,Bagus bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
kadek sunatra,2019,5,hotel,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Asai Parlindungan,2018,5,di tengah kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Emil Fata,2018,5,mengelupas,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Suryandari,2018,5,seminar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Eka Aditya,2021,5,nuansa retro,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
SUGI BADAK,2022,5,hotel nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Agus Leo Sumadia,2018,3,tumben masuk ke sini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
gatragianyar,2018,4,Bail sangat,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
denay denay,2020,5,hotel murah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
To Sun,2017,5,mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Bagus wayan Suardana,2025,1,Keran rusak sangat tidak layak ac tidak dingin udara kluar kecil skala,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Widha,2025,1,saya punya pengalaman yang sangat buruk di sini saya memesan 2 kamar melalui perjalanan pada siang hari dan memeriksa masuk pada malam hari namun pemesanan saya tidak terdaftar dalam sistem mereka jadi saya menunggu setengah jam agar mereka mempersiapkan kamar setelah semua itu saya menemukan kedua kamar saya masih kotor dan bau ada debu di mana seprai saya penuh debu dan bau sangat tidak enak saya melihat tikus berkeliaran di depan kamar saya pengalaman yang buruk pasti tidak akan kembali lagi sangat,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
박상민,2025,4,sayang sekali dulunya hotel ini sering dikunjungi selebriti seperti charlie zeppelin tapi suasananya sudah tidak seindah dulu lagi usianya sekitar 100 tahun tapi eksteriornya masih terlihat kuno dan megah tapi kamar kamarnya tidak dalam kondisi prima meskipun begitu lokasinya bagus dan harganya terjangkau jadi saya merekomendasikannya kepada siapa pun yang menginginkan nilai terbaik secara pribadi saya berharap mereka kembali ke kejayaannya dulu meskipun itu berarti menaikkan harga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Anakin,2025,5,Tempat beberapa selebriti seperti Charlie Chaplin pernah menginap di Bali Lokasinya dekat dengan beberapa tempat menarik di pusat kota Denpasar Kamarnya nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
김규자,2025,2,hotel ini yang terletak di jantung kota denpasar berusia hampir seabad hotel ini besar dan luas dengan taman yang indah namun belum direnovasi sekali sekali membuat tampak tua dan kotor langitnya berjamur dan kamar mandinya penuh dengan kotoran membandel pintu kamar mandinya rusak dan tangan serta seprai sudah tua menggunakan dan berubah warna sayang sekali mengingat lokasinya yang strategis di jalan utama,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Lokasi & Akses Strategis
Joy Frondarina,2025,3,menginap 10 14 Februari 2025 ulasan pengalaman awal kami tiba di hotel sekitar pukul 03 00 dini hari kelelahan setelah perjalanan dan diberi kamar di seberang jalan begitu melangkah masuk kamar terasa aneh menakutkan lembap dan meresahkan kotor gelap dan lembap seprai putih berubah warna menjadi abu abu kekuningan yang membuat tempat itu terasa tidak higienis meskipun kelelahan kami tidak bisa beristirahat pagi itu untungnya setelah menyampaikan kekhawatiran kami pihak hotel memindahkan kami ke daerah lain di properti yang jauh lebih baik dan lebih kondusif untuk masa keluarga kami kami menghargai solusi tetapi pengalaman awal membuat kami tergun,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
Kkasison Thoma,2025,3,Dekorasi dan barang barang lamanya memberi kesan agak antik tapi tempatnya sangat kotor dan digunakan langit langitnya masih berjamur konon usianya sudah lebih dari 100 tahun tapi saya membayangkan dulu dulu indah tapi sekarang tidak lagi sangat tidak nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Валерий Борисенко,2025,5,Saya menikmati masa menginap saya di hotel ini tenang pelayanan bagus lokasi strategis dan kolam renang yang bagus hotel ini bersejarah jadi kamarnya terkesan kuno tapi terawat dengan baik dan bersih suasananya yang istimewa mungkin tidak cocok untuk semua orang tapi saya pasti akan kembali saya beri bintang 5 untuk pengalaman menginap unik di hotel tempat mencari dan chaplin menginap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Valentin,2025,2,sayangnya foto foto dari pemesanan tidak diperbarui untungnya kami hanya tinggal 2 hari jika tidak kami pasti sudah membatalkannya tempat tidurnya sangat kotor dan saya harap sudah dicuci dindingnya berjamur dan terdapat garis garis aneh dari kotoran dan udara di mana kamar mandinya juga sudah tua artinya tirai mandi sudah setengah menguning karena usia dan bak mandinya sudah mengelupas satu hal lain hal positif yang bisa saya katakan tentang hotel ini adalah toiletnya bersih dan untuk petugasnya sendiri ramah dan sopan saya hanya berharap tidak semua kamar terlihat seperti itu saya yakin kamar kamarnya bisa diperbaiki dengan mudah renovasi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Song Li,2025,5,Setiap langkah yang Anda ambil di sini menyimpan jejak sejarah ini lebih dari sekadar hotel ini adalah saksi sejarah yang membawa perjalanan waktu dan kenangan berdiri tenang di sungai waktu setiap bata dan ubinnya diam menceritakan kisah masa lalu dulunya tempat ini menjadi lokasi konferensi bali banyak selebriti termasuk charlie chaplin ratu inggris presiden indonesia pemimpin india dan presiden filipina bahkan mungkin mahatma gandhi pernah menginap di sini atau menghadiri konferensi statusnya setara dengan hotel beijing di sepanjang jalan raya hotel ini seperti melangkah ke masuk masa lalu dipenuhi kek mundur akan sejarah dan visi untuk masa depan Anda dapat merasakan warisan sejarah kehadiran setiap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
綾toshi,2025,4,Hotel pertama di Bali dibangun pada tahun 1927 pada masa penjajahan belanda ini adalah hotel bersejarah tempat presiden sukarno perdana menteri india nehru charlie chaplin dan lainnya pernah menginap terletak di pusat kota denpasar lokasinya bagus memang sudah tua tapi anda bisa menginap di sana dengan harga murah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Andreas Hocek,2025,1,sayangnya saya tidak bisa merekomendasikan hotel ini dalam kondisinya saat ini satu yang lain yang masih bersinar adalah nama dan tamu selebriti yang pernah menginap di sini hotel ini perlu renovasi total mulai dari kamar mandi dan fasad depan semua komponen listrik seperti sakelar dan stopkontak masih menguning karena nikotin dari masa lalu ketika banyak perokok toilet kami tampak seperti tidak dibersihkan sejak tahun 19 kami tidak akan menginap di sini lagi dengan harga 100 per malam sarapannya buruk sekali saya belum pernah makan nasi goreng seburuk ini di nasi panekuk istri saya kenyal seperti potongan tepung pipih harga sarapannya rp60 0,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Ainsley Lips,2025,3,ini hotel murah yang bagus di tengah kota denpasar hotel ini memiliki banyak sejarah dan kolam renang yang indah banyak ulasan buruk tapi kami menginap semalam dengan cukup menyenangkan bersih dan tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
허준,2025,5,kamarnya agak tua tapi untuk harga 20 0 menang kamarnya luas dan sarapannya lumayan harganya memang tidak bisa ditawar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dzaki Al,2025,4,Hotel yang sangat keren tapi toilet sangat sangat kotor dan mereka punya kolam renang di depan hotel,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Sri Mulyani,2025,2,hotel mimpi buruk yang terbengkalai dulu hotelnya indah lobinya masih terlihat bagus tapi kamarnya benar benar buruk dengan jamur hitam dan seprai bernoda saya bahkan tidak bisa mandi karena kamar mandinya sangat kotor stafnya ramah dan bersahabat tapi sulit untuk mengabaikan betapa kotornya hotel itu,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Pelayanan Staf & Keramahan
Doris,2024,2,hotel ini benar benar mengecewakan seprai seprai dan handuknya menguning dan bernoda kamar mandinya sangat tua dan menjijikkan sehingga terasa sangat mengganggu saya menghitung jam sampai akhirnya pindah tidak akan pernah lagi hotel ini sangat membutuhkan renovasi besar pengalaman terburuk dari semua perjalanan dan menginap saya sejauh ini jangan membuat kesalahan yang sama seperti saya dan mencari hotel lain saya tidak mengerti bagaimana orang lain bisa menyukai hotel ini tidak mungkin,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
Philipp Agster,2024,5,tempat yang luar biasa penuh dengan sejarah dulunya tempat ini sering dikunjungi oleh pedagang belanda dan raja raja bali sehingga hanya menjadi hotel bisnis untuk kalangan atas sekarang hotel di pusat kota ini cukup terjangkau sangat tenang staf yang ramah kolam renang besar yang indah dan tempat tidur yang sangat nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Fya Putri,2025,4,Saya datang ke sini untuk acara pernikahan lokasinya di tengah kota untuk tempat parkir mereka menyediakan tempat yang cukup luas karena hotel ini sudah tua tempatnya standar saja tapi hidangannya enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Ida Ngurah,2024,5,tergantung pada apa yang Anda cari saat memilih hotel ini untuk menginap jika Anda mencari penginapan bersejarah mungkin hotel ini cocok untuk Anda harga juga terjangkau terletak di pusat kota dekat dengan lapangan puputan dan pasar badung jika Anda mencari hotel modern yang mewah dan nyaman mungkin hotel ini kurang cocok untuk Anda ini merupakan situs budaya dan bersejarah yang dibangun pada tahun 1937 oleh belanda dan pernah dikunjungi oleh charlie chaplin ratu inggris presiden pertama indonesia setuju dengan komentar lain tentang buruknya tingkat kebersihan dan fasilitas kamar stafnya membantu dan ramah makanannya cukup baik mereka memiliki kolam renang kecil dan wifi nya juga baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Anna Skalova,2024,3,kami menginap di sini agar dekat dengan toko kain stafnya ramah dan area publik di hotel juga nyaman kamar kami tenang dan luas dengan langit tinggi kamar kami terasa agak kotor ada noda di dinding dan kamar mandinya perlu dibersihkan secara menyeluruh unit ac nya sangat berisik kami harus mematikannya di malam hari agar bisa tidur kami cek masuk pukul 23.00 dan cek keluar pukul 8.00 lumayan untuk harga tapi saya tidak ingin menginap lebih lama lagi,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
