User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Syahrul Alim,2022,1,kuliner dekat alun alun banyak soto lontong sop kambing jakarta dll,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Erik Nasheh,2020,1,Satpam nya sama sekali tidak ramah sengak satpam di perhotelan kok sama kyak satpam proyek kapok,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Agus Herlambang,2019,4,kamar bersih parkir luas layanan nya oke ramah2,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Achmad Ibek,2025,4,cocok untuk transit menginap,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
R H,2024,5,Apakah 2024 ini hotel ini terdampak banjir terima kasih,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Harga & Value for Money
leo Leo,2021,5,Hotel nya nyman bersih staf ramah2,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Otong M Amin Mas'ud,2023,5,lokasi ditengah tengah kota parkir luas suasana nyaman aman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
GALUH HENDHITYA,2018,4,hotel harga terjangkau fasilitas lumayan menu sarapan lengkap,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Agung S Listyo,2024,5,tempat strategis parkir luas bersih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Slamet Mulyo,2025,4,penginapan yang oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Dapur umami,2019,5,bersih nyaman petugas ramah2 makanannya enak2 apa lagi sambelnya mantul,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Sada Sardjono,2016,4,hotel baru di pekalongan baru buka sekitar bulan oktober 2016 semua sarana yang tersedia masih baru bersih dan bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
mua dhiean Weejay,2022,3,makanan brekafastnya kentangnya keras trus habis berenang masa nglewatin restoran,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kualitas Makanan & Restoran
Wulan Cemerlang,2019,4,bersih ramah murah makanan lumayan auditorium oke tapi belum kedap suara,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Ghithrafani Hanifah,2018,5,enak banget ramah muslim kamar mandi bersih bagus deh pokonya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Darus Heru Sampurna,2022,5,hotel bintang 3 yang bersih n makan nya enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Dadang Sundana,2020,4,kamarnya cukup luas sarapan nya rasa nya lumayan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Hanum Hanny,2021,5,Beberapa kali datang di sini tempat nyaman dan nyaman hidangan enak staf ramah dan membantu,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Imam Abu Salman,2020,5,Pelayanan oke tempat nyaman dan bersih sarapan oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ery Ragaputra,2019,4,lokasi strategis sarapan bervariasi syariah kamar sempit kamar mandi rembes udara,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
ifa oeoet,2018,5,hotel yang mengesankan islam senang ada mukenah sajadah bersih didalamnya dan alquran sukses terus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ronald Gentleman,2022,5,karyawan yang baik n bosnya juga ramah tempatnya bersih dan luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Pedy Budi Satrio,2023,5,lokasi yang strategis di kota pekalongan dekat dengan alun2 kota pekalongan dan wisata kuliner pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Naufal Abdullah Hanif Wibowo,2019,5,hotel nya nyaman dan wifi nya lancar tembus hingga 10 mbps untuk download,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
ireng wiliandi,2020,5,bagus letak stategis mudah mau kemana mana bioskop stasiun transmart hypermart pelayanan juga ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Yoewono Wijaya,2018,5,hotel murah tempat bersih parkir luas ada kolam renang dan di tengah kota,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
hafif hafif,2022,1,Tidak bisa menjaga privasi konsumen identitas di kasih tau k tamu lain,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Dian Firmana,2025,5,ac nya kurang dingin,BUMN,Bintang 3,KHASPekalonganHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rafardhan Athalla,2022,5,kamar bersih pelayanan baik hotel nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
roemah tembaga,2020,5,hotel dekat dengan mall alun2 pekalongan dan pusat kuliner staf ramah kamar bersih dan nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Rakhmad Ramadhanjaya,2018,5,dekat dengan alun alun kota pekalongan di sekitar alun alun alun banyak menjual makanan jadi tidak perlu jauh untuk cari makan malam,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Suci Ismadya,2023,1,Tempat strategis di kota tengah kolam renang untuk dewasa,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
MESAKH ARIAWAN WARSITO,2020,5,rekomendasi tempat menginap yang nyaman dekat dengan alun alun kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Mr. Jatmiko,2024,1,ac ruang pertemuan berlian panas kayak sauna padahal lagi acara,BUMN,Bintang 3,KHASPekalonganHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Izzatul Ummah Kharismawati,2024,5,nyaman enak pelayanan ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Muhammad Abdullah,2022,4,suasananya nyaman cocok untuk turis lokal maupun manca negara,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ari Saptarini,2019,5,Tempat yang bagus untuk berkumpul Dan Bookber bersama teman teman alumni pelayanan layanan penuh dan berorientasi pada pelanggan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Res Fiyani,2022,5,pelayanannya ramah makanannya enak2 letak strategis,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Achmad Irfan,2023,5,Terimakasih pelayanan semua staf sangat luar biasa cek masuk express,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Santi Nuryani,2021,5,lontong opor ayam kampung hj naeni di alun2 depan hotel khas enak rasanya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Dwi Rum,2022,5,pelayanan memuaskan serta ramah tempatnya nyaman dan bersih dianjurkan guys,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Tukang Kesle,2019,5,letak strategis pelayanan ramah menu komplit kamar adem parkir luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Icce Mikky,2017,5,tempat suamiku bekerja selain itu pesonna juga memiliki parkir yang cukup luas dan nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Emanuel Frans Supriyanto,2019,5,mau istirahat di pekalongan silahkan coba di hotel pesonna bersih nyaman ditinggali sarapan oke dan harga pantas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Sofyan ryan,2020,3,kamarnya lumayan lah sarapan pagi nya oke lah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
DARREN SETIADJI,2021,5,Bgus sekali pelayanannya bagus2 pokoknya bagus lah ini tempatnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Taufik Rohman,2022,4,menginap disini karena ada tugas di kabupaten pekalongan hotelnya nyaman petugasnya ramah ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
rebeca debby setiawati,2019,4,nyaman hanya saja wifi na g isa d gunakan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
iksan mochammad,2025,5,Beberapa kali di sini layanan masih sama tetap sangat ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Ida Dewi Riyani,2019,5,hotelnya nyaman bersih pelayanannya bagus dan ramah makanan enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Firmandhani “Dhani” Hamdan,2021,4,ramah dan baik sayang makanan nya kurang oke saat ini,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Bayu Sustiwi,2018,5,tidak salah pilihan dekat mana mana pelayanan ramah dekat alun alun dan banyak pilihan kuliner,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
prasetyo ary,2018,4,bersih nyaman dan tenang cuman sayang kamarnya ukurannya kecil,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Marc afgah,2020,2,pelayanan kurang memuasakan tidak boleh masuk lobi hotel serasa rutan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
ibind muhibbin,2023,4,hotel yang bersih nyaman strategis di kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
michael a'tho rehaghel,2018,5,bersih ramah ada mknan minuman cemilan secukupnya tidak kapok dech,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
King Leo,2019,5,mulai dari satpam nya saja sudah ramah apalagi karyawan lain yang di dalam gedung,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Yuin Nita,2022,5,kolamnya pass makanan enak tempat rehat yang menyenangkan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Imah Fauzi,2019,5,Saya sih cuma nganter makanan saja tapi saya lihat pelayanan di lobi cukup ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
eduardo wibowo,2018,3,nyaman bersih dan sarapan juga banyak variasi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ismail Ismail,2020,5,hotel yang nyaman lokasi strategis dekat ke alun alun kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Amir ZaeRoni,2020,5,tempat menginap yang nyaman berada di pusat keramian dekat masjid alun alun dan plaza pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Budi Barito7,2025,5,dianjurkan untuk kota pkl,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Harga & Value for Money
Kukuh Budiarto,2022,5,selama menginap di sini pelayanan memuaskan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
A. Dliya Ulhaq,2022,5,parkir kurang luas karena masih ada pembangunan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bayu R,2017,4,Hotel bintang 3 kamar bagus tapi agak sempit ada kolam renang dan wifi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nad nadia,2024,5,bagus pantess dikasih bintang 5,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Tantowi JP,2019,5,hotel yang berada di pusat kota pekalongan sangat representatif dekat pusat perbelanjaan pusat kuliner masjid agung dan dekat perajin batik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Adityawarman Arioseno,2017,4,lokasi dekat dengan alun alun kota pekalongan staf hotel ramah gratis pendakian ke stasiun kereta api dengan janji,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Chandra Triadi,2018,5,hotel yang bagus berada tepat di tengah kota deket ke alun,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
nuri chrismayanti,2017,4,Varian bfastnya banyak enak kamarnya lumayan cuma agak kecil,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Agus Supriyadi Saleh,2020,4,pelayanan ramah bersih nyaman sarapan enak terjangkau,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ilyas Kurangkerjaan,2018,4,aula nya sedikit kurang nyaman soalnya suara acara sebelah kedengeran,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Imam Budiarto,2018,4,Hotel di tengah kota lumayan untuk melepas lelah sebelum melanjutkan perjalanan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Andy Azis,2024,5,Ke alun alun pekalongan dekat tinggal jalan kaki saja posisi strategis,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
valettariski ariyati,2019,4,Deket alun22 bisa shalat subuh berjamaah d masjid agung,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Lokasi & Akses Strategis
Jayz Jrotz,2018,3,sayang tak perlu di toilet khusus sopir padahal ini hotel bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Enggar Hapsari,2017,4,meskipun anggaran hotel tapi fasilitasnya tidak mengecewakan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Bambang Catur,2022,5,bersih mandi kenceng parkir luas murahh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Onewayz Media,2018,5,wifi di lobi dan restonya kenceng staf ramah ramah dan pelayanan yang memuaskan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
arif ardiyanto,2017,4,tempat strategis dekat dengan masjid jami dan pusat kuliner malam pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
One Number (One),2022,5,tempatnya sangat merekomendasikan pokoknya tidak perlu nginap di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
bee la,2017,5,hotel baru bersih ada perlengkapan salat makanan lumayan pelayanan ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
heta devahayu,2019,5,Ada bakaran ikan setiap malam minggu harga terjangkau rasa enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Hani Supriyadi,2020,5,kamar nyaman makanan enak jasa yang dianjurkan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Akhmad Fauzan,2019,5,nyaman deket dengan alun2 masjid dan matahari hotel yang direkomendasikan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Didi Caswadi,2019,5,tempatnya nyaman pelayanan baik dan strategis di tengah kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Sasha Wibisono,2024,4,Aku akan pergi ke sana lagi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Rahmat Sanjaya,2021,5,staf ramah kamar bersih ada live music,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
ade purnomo,2019,5,tempat yang strategis dekat dengan mall dan pust kuliner khas pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
nyiman sahardi,2019,4,hotel dengan lokasi strategis dekat alun alun jantung kota baru pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Kaos batik Pekalongan (arv-art),2019,5,bersih dan pelayanan sarj baik pernah bertemu pemasok saya di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Kiki Astuty,2023,5,kalau lagi ada krjaan di pekalongan selalu di sini buat istirahat nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Sukun Textile,2020,5,servis memuaskan hotel minimal fasilitas maksimum,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Batrisya channel,2024,5,rekomendasi buat untuk traveler atau hobi bepergian untuk nginap di sini kalau di pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
anita hikmaya,2020,5,Setiap acara selalu dihotel pesona pelayanannya bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Haji Zeny,2019,5,bersih rapi pelayanan ramah strategis karena pusat kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Shafina Kurnia,2023,5,arah ke hotel macet parah karena musim pada belanja lebaran,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
wee wee,2023,5,kamarnya bersih pelayanannya bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Fernanda,2023,4,nyaman sih putus cepat biasa saja,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Kevin Fernanda,2019,5,nyaman parkir luas cuma kurang terlihat dari jln raya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ira Fitrisari,2022,5,menyenangkan dan nyaman lokasi strategis dpn alun kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Bayu Wibisono Lawyer,2021,5,hotelnya bersih bagus enak nyaman dan aman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Success WO,2018,5,hotel terbaik disdiakan mukena d setiap kamarnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Nana Chan,2017,4,Pelayanan ramah disini hanya menyediakan kamar delica dan superior,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Salino,2018,4,bagus hotelnya pegawainya rama2 sarapannya enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Albino Bird Farm,2024,4,nyaman enak sarapan nya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Jaka MJ,2021,5,demen sama menu sarapannya cocok ma lidahku,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Sarya Wh,2020,4,bersih dan nyaman lokasi dekat dengan alun alun dan mesjid agung,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Abu Aisyah,2019,5,Kalau bisa seh pelayannya tambahi senyumnya ben rak spanneng,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Harga & Value for Money
Muhammad Syakir,2022,5,kamar mandinya kurang pintu kaca,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Marwin Umar,2023,5,hotel yang ada dikota pekalongan dengan harga menengah premium yang terjangkau,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Tommy Kiswidiatmo,2021,5,bersih nyaman lokasi strategis dekat alun alun,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Schilman Pardede,2017,5,nyaman bersih dan relatif murah cocok untuk perjalanan bisnis,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
agustinus “zags” hermulianto,2019,4,hotelnya bagus makanannya enak dan tempat parkir luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Esti Wulandari,2018,3,hotel bagus di kota yang mulai bergeliat pariwisata nya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Norman Subrata,2022,5,hotel ditengah kota pekalongan bersebelahan dengan kantor pengadaian dekat pusat perbelanjaan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ahmad Aziz,2022,5,nyaman ramah tapi musholanya kurang luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
iqbal alim,2024,5,2 menit dari alun2 pekalongan muslim bingit,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Kebersihan & Kenyamanan Kamar
Nur Rahmawati,2019,5,Tmpat bagus lmyn ada paket makan termasuk harga kamar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Adhitya Streetfire,2021,5,permisi bapak atau ibu mau tanya ada loker tidak di pesonna hotel pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Lokasi & Akses Strategis
Hendar Saputra,2022,5,bersih pelayanan ramah makan enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Fredy Eka,2018,5,nyaman parkir nya luas ballroom bisa untuk pesta pernikahan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Zhu Part O Brebes,2019,4,pintu masuk keluar jadi satu mobil tak bisa berpapasan saat masuk,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Harga & Value for Money
Ulul Harifah,2018,4,tempat dpusat kota nyaman sarapan aneka pilihan kolam renang yang seger,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Naga Hitam,2017,3,hotelnya nyaman makanannya juga lumayan pelayanane juga bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Kristianto Aryo Nugroho,2022,3,kamar mandi wastafelnya ada yang bocor,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
dewi apriliana,2018,4,bersih rapi pelayanan ramah tapi makanannya biasa saja,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Lulut Laraseta,2025,4,okee,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
FFA Architect,2016,4,Hotel masih baru dibangun dengan konsep yang bagus dan nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
faiz mamduh,2020,2,AC panas datang jam 2:30 malam kamar belum siap,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Nuuii,2019,5,Deket alun alun kota pekalongan tempatnya nyaman dan harganya bersahabat,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Aditya Indra Jaya,2022,5,Dokter alun2 pelayanan ramah sahur buffet enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Nailun Ni'am,2018,4,masuk keluar kendaraan baru kurang satu pintu tapi dalaman baru bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Zamroni,2018,4,bersih hotelnya tambah sarung di kamar lebih baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Karyanto,2025,5,Deket sama alun alun dan masjid raya,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Lokasi & Akses Strategis
ahmad sofani,2020,5,tempatnya bersih servis bagus ramah alat salat kumplit,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
seno ajie,2021,5,staf ramah suasana nyaman bersih dan tertata rapi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Maylafaiza kyreinadeswita,2025,1,Tinggal disini dateng jam 3 sore jam 7 malem checkout hotel gelap lumayan horor baru dateng anak menangis kejer tidak bisa diem dan badan langsung panas mau pindah kamar tapi sama resepsionis gabisa,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Susan Tesda,2025,1,cek masuk 10 feb cek keluar 11 feb rombongan kami 7 orang 3 dewasa 1 lansia 3 anak usia 5 tahun dapat kamar 320 dan 325 berhadapan jam 00 30 bocor di plafon kamar 325 smp banjir orgtua ank saya terpaksa pindah mendadak ke lt 5 kondisi sedang istirahat lelap sungguh sangat merepotkan kami jam pindah ke 525 gara2 bocor kemudian sarapan pagi juga dapat pelayanan tidak menyenangkan oleh petugas dan kemudian ternyata setelah sarapan mandi kamar saya 320 juga bocor ac baru smp timbul genangan saya mengeluh ke resepsi petugas resto yang bertugas di hari itu itu hny mendapat kompensasi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Ahmad Arifin,2025,1,Satpam Kurng ajar tolong d revisi lagi dasar gk tau aturan,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Pelayanan Staf & Keramahan
della Putri,2025,1,Dear khas pekalongan ini pengalaman yang sangat tidak menyenangkan ketika ngadain acara lomba disana di tangani sama sales executive an mb kiki sangat buruk bangetlah dijanjikan bisa loading dan set tempat tapi malah tempatnya masih dipakai sampai malam dari pihak hotel ditanyakan sampai jam berapa tapi malah lempar sana lempar sini akhirnya baru jam 11 12 malam baru bisa set tempat mb kikinya sendiri tidak nemuin sama sekali baru acara selesai mb kiki menemui kami sudah sebelum kembali kesana g rekomendasi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Mas Jonn,2024,1,lima kali mungkin lebih banyak menginap di sini terakhir menginap di sini ac nya tidak dingin di lantai 6 tidak merokok di lantai 1 merokok sama saja ac nya tidak dingin alasannya ac nya gabisa ngarah langsung ke kasur jelas dong jika ac nya dingin juga sekamar pasti jadi dingin panas pol pokoknya ac nya yang yang yang yang yang yang tidak dingin kasian gini yang tinggal di kamar ini diluar sudah bisa masuk pol masuk kamar panas jg pun freon nya habis pemeliharaan seharusnya jika bisa dirutinkan ya pun cek freon dll apalagi jika ac nya sudah lama lagi ac gadingin tangan kendala abis freon saja semoga bisa jadi masuk,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Silfiana dian anggraini,2025,1,Sudah sering menginap sini 2x pesanan tidak memuaskan pesan merokok dikasih yang tidak merokok pesan diaplikasi ada sarapan dibilang gaada sarapan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
HSS,2023,1,bau apek kamarnya dan lantainya dan sempit saya sudah minta tolong diurus tapi hanya hanya disemprot saja padahal yang apek keseluruhan beddingnya tidak menyelesaikan masalah sudah terlanjur kecewa dengan pelayanan hotelnya kamar mandinya sangat sempit tidak cocok untuk keluarga saya akhirnya memutuskan pindah ke hotel lain yang jauh lebih baik meskipun sudah membayar di khas tidak apa2 membayar lebih demi kenyamanan dan liburan yang menyenangkan saya tidak akan kembali lagi ke khas,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Regina Wahyu,2023,1,pelayanannya buruk sekali cek masuk dari jam 4 sore sampai set 6 kamar belum siap kami perjalanan jauh hampir 6 jam ingin istirahat tapi kamar siap lama dateng sakit lho padahal ya ampun rugi kalau kayagini harga pun mahal karna akhir pekan 585 ribu kamar standar sangat buruk pokoknya pelayanannya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
