User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Syahrul Ridho 72,2022,4,Nak kusanggup elok boli makan aku leh tontu masonyo,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
liendoeng,2020,3,kebersihannya agar ditingkatkan dan respon stafnya agar dipercepat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Cipta Andri Jhona Sinuraya,2020,3,parkirannya sempit pemandu parkir kurang ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Waluyo Yogo Utomo,2019,5,hotelnya islami bersih lagi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Irwan Surya Bakti,2022,4,untuk ukuran hotel bintang 3 baguslah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Neng Ance,2020,5,bagus anak2 suka bersih nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
rival cahyadi,2019,4,harga kamar ckp terjangkau dan dekat bandara,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Naldo Saputra,2022,3,tempat yang nyaman buat nginap,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Mardison Adnan,2022,4,suasana hotel yang nyaman bersih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Riky aja,2025,5,kamarnya nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
nana anggraini,2021,5,Sangan nyaman dan murah karena di pusat kota mudah kemana2,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Kukuh Aji Wicaksono,2020,5,Hotel Syariah keren ada perlengkapan sholatnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
SRIE WAHYUNI ZANRA,2022,5,Ke resepsi pernikahan bersih teratur,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Korry Sidauruk,2020,4,Ada ruang yang bisa menampung 150 orang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Harga & Value for Money
Ibay D'explorer,2020,4,bagus cuma air di kamar mndi tergenang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Yuliandra Eka,2023,4,Tidak lebih dari harga sesuai dengan hrga,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Dewinny Dale,2021,4,makanan nya enak ballroom weddingnya oke,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Muhammad Zulasri,2025,5,menyenangkan sukses selalu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Kusumayani Sukandi,2018,3,tempatnya nyaman dan makanannya lumayan enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Mang Ogay,2019,5,lumayan juga buat transit istirahat pergi lagi deh,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
TW,2019,4,Hotel bintang 3 lokasi strategis di jantung kota pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Muhammad Fadly,2024,5,hotel bersih nyaman mantap,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Joni Masrul,2024,5,hotel yang sangat mendukung untuk acara kantor,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
purwanto pur,2019,5,bagus dan lengkap dengan tersedianya alat ibadah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Christmas Silalahi,2021,4,lokasi dan sarapannya cukup bagus dan enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
arif gunawan,2018,4,hotel yang nyaman dengan fasilitas lengkap di tengah kota pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
rido koja25,2020,5,makanan dan pelayanannya ramah di hotel ini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Ibnu Rusdi,2019,5,hotelnya bersih dan pelayanan ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Nur Arie,2019,5,Recommend dech pokok nya cocok untuk acara apapun,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Neim Yuslina,2020,5,Bagus ada disediakan mukena dan al quran,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
FME Wedding,2022,5,puas dengan pelayanan nya dianjurkan pokoknya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Cikgu Ayoe,2019,5,seminar milagros di hotel ini nyaman sangat dianjurkan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Del Fia,2019,5,pelayanan nya ramah dan makanan nya enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Nurmida 76,2021,5,kamarnya bersih di tengah kota mudah kemana mana mana,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
susri rahfardiansah,2020,5,Hotel Yang strategis di tengah kota pekan baru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Harnum Harnum,2025,5,makanannya saat di lidah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Hendra Ade Syaputra. S,2018,4,penginapan dengan view yang bagus dan berada di pusat kota pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Eli Nur,2023,5,disini barangnya lengkap dan harga nya selalu murah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Rini Anggela,2025,5,Layaknya untuk harga sgtu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Harga & Value for Money
Aji Amri m. Luk,2020,4,hotel nya mudah dijangku murah bersih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
alfina fittrinnisak,2019,5,Tetap disnni dua minggu enak dan nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Reza Arif,2020,5,luar biasa bagus hotel ini alhamdulillah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Tegar prajaksa,2019,5,tempat nya nyaman banget dan strategis,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Andi Kurniawan,2019,5,kamar yang sangat bagus dll,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Yutra Yakuza,2025,5,Sangat bagus dan keren,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Defri Kurniawan,2025,5,pelayanan nyaa baguss,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
yazid khair harson,2018,4,sesuai harga untuk hotel sekelasnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Romi Hardi,2019,5,hotelnya nyaman jg,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Masda Ulfa Arianti,2020,4,Hotel di pekanbaru viewya bagus dari ketinggian lantai 12,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Winardi R Gultom,2023,4,interior kamar agar lebih di tambah lagi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Harga & Value for Money
putra kejora,2021,5,dianjurkan ac saja yang perlu diperbaikin,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Karim Saleh,2023,5,tempat nyaman sarapan enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Azwita E. Hs.,2021,4,lumayan baik sesuai harga,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
rkpotret,2020,5,hotelnya bagus harga terjangkau,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Arief Syaputra,2025,5,nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Arcinema Project (Arcinema),2022,5,hotelnya nyaman dan kedap suara,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
slamat riady,2021,5,hotelnya bagus dan rapi juga,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Tania Laurensia,2020,5,nyaman dan bersih sarapannya juga enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Islami Desrindra Hs,2021,5,hotel yang nyaman asri dan posisi strategis,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
apotek kinol farma,2023,5,Salah satu hotel yang direkomendasikan di Kota pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Hery Sanjaya,2022,5,tempat bersih sarapan enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Fitra Wardhana,2022,4,lokasi strategis pelayanan ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Devi dameriza,2020,5,hotel nya bersih lokasi strategis,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
budi padang,2019,4,tempatnya bersih tidur bisa nyenyak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Adieyanto,2018,4,dekat pusat kota termasuk hotel baru dan nyaman di pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Naufal Razan,2020,5,Sangat bagus ada oleh2 khas riau,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Benny Bejo,2019,5,tempat menginap yang bersih dan menyenangkan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Abba Fahmi “inspiratorjalanan” Bahusein,2018,5,bersih nyaman dekat dengan perkantoran,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Werry Ramadhana,2025,5,nyaman dan aman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Annisaa Pertiwi,2021,4,menginap nyaman namun lahan parkir sempit,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Sy Ano,2024,4,bagus buat istirahat m,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Iip Aulia,2019,3,Sayang waktu disana liftnya rusak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Hilmi Ms,2018,4,hotel yang saat untuk mencari susasana ketenangan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Adhelfy Prabas,2025,5,Sangat nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Dumai Kota,2026,1,dengan harga 1 2juta saya sarankan jangan tinggal disini deh soalnya kamarnya kotor toilet kotor seprai kotor kulkas tidak ada parkir nya parah harus antri menunggu mobil keluar baru bisa parkir sekali saja ya tinggal disini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Dedi Tiraman,2025,1,kurang nyaman di hotel ni kayak nya satpam nya kerja sama ama deptcollector jadi untuk yang membawa mobil masih nunggak saya sarankan tidak usah menginap di hotel ini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Gita Nia erika,2025,1,kamar nya tidak bersih kamar mandinya bau pipis cukup sekali saja deh,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Lokasi & Akses Strategis
bulan purnama,2025,1,kamar mndi nya agak jorok sama gorden dikamar 517 juga jorok agak geli saya dulu saya saya nginap di sini bersih agak kecewa sih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Nesa Frima,2025,1,Pertama pesan kamar buat staycation bersama anak pesannya diaplikasi dan kesan pertamanya dah o buka pintu kamar langsung nyium aroma kamar yang busuk terpaksa buka jendela dulu trus sprei putihnya banyak noda dan kek banyak kutu udara gitu hitam2 tambah lagi bedcover ya sengaja dipasang kebalik karna banyak noda dan bintik2 hitam kutu udara juga aduh nyesal juga jadi jadi ambil kamar baru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Rivaldi Fadli,2025,1,staf tidak ramah muka tidak ada senyum kunci kamar lama dikasih padahal cek masuk jam 4 sore manajer turun tangan baru langsung dapat kunci kamar,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Syafrinaldi Duri,2025,1,Saya sering tinggal di sini untuk urusan pekerjaan makin lama saya rasakan pelayanan turun drastis mulai dari perlengkapan kamar yang harus diminta ulang seperti sabun yang kosong tangan dan alas kaki pelayanan di resepsionis yang kurang ramah serta pelayanan resto saat sarapan pagi jam 6 meja kotor tidak dibersihkan minta dibuat di telur mata sapi stengah matang pecah semua rasa nasi goreng yang hambar memperbaiki jaman pesona hotel dulu terakhir saya tinggal di sini amburadul tolong dong manajemen diperhatikan cctv resto dan resepsionis buat analisis kinerja karyawan Anda koridor kamar juga gelap saat jam 6 pagi ngirit amat kamar juga banjir,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Husni Mubarak,2025,1,ac nya tidak dingin sarung bantal kotor bayar hampir 500 dapat hotel gini aduh,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Syahendri Mahendra,2025,1,jujur hotel ini lokasiny bagus tapi untuk kamar kebersihannya 4 10 dan untuk di dalam kamar tidak sesuai dengan gambar hotel ini sangat berkurang dan saya minta tambahan lampu baru dikasi tidak mengecek ketersediaan fasilitas sehingga saya kehabisan sabun ac nomor 16 merasa 28 sarapan saat pagi saya ajak tambahan org sarapan bayar 85rb tapi saat mau mengambil sarapan malah bingung karena tidak ada yang mau disarapankan sudah habis semua jam 9 dan akhirnya menunggu dateng akhirnya 10 menit kemudian seperti nasi goreng mie goreng dan ada semua makanan rasa 3 10 makanannya ada ikan goreng baru saya minta tambahan omelete tapi tidak dateng atau,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Natalia Lia,2025,1,Saya cuma memesan melihat drive online semia setelah suami saya baruusan cekin mohon maaf lampu kamar tidak iklan handuk robek kamar tidak sesuai gambar atau review tiktok duhhb kok zonk,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Raiksha hanz,2025,1,Tidak bisa check masuk awal karena penuh rom akhirnya disuruh menunggu di lobby hotel yang panas ditanya kepada resepsionis ternyata ac untuk lobby baru bisa di nyalakan pada jadwal pukul 11:30 padahal tidak ada kerusakan pemeliharaan pada ac nya dan kondisinya juga sedang tidak ada mati lampu bersama kali baru ini saya tidak di hotel bintang 3 yang untuk lobby ac nya punya jadwal untuk dinyalakan sehingga ketika menunggu di lobby sejak pukul 10:30 hinggal 12 am kondisi ruangan lobby panas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Mustika Vella,2025,1,air kolam renang kotor dan bauk seperti tidak pernah dibersihkan makanan sangat buruk dengan harga 500k untuk 1 malam seperti makanan hotel sabrina pelayanan sangat jelek belum selesai berbicara di telepon tapi telepon sudah dimatikan oleh pelayan dan respon lama lama gerak sabun di kamar mandi tidak tersedia minta saat cek masuk tapi baru diberikan saat malam sedikit bauk kamar kamarnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
rosnider montaga,2025,1,Tidak cocok harga dengan apa yang di dapatkan uda mahal tapi servis dllnya sangat kurang awalnya sabun tidak ada saya pesan 2 kamar keduanya tidak ada disuruh isi dari siang malam baru diisi lambat banget lalu katanya akan di info untuk sarapannya karena sedang bulan puasa karena kami tidak puasa kami minta sarapan dipagi hari di kata bisa ya tapi mala kami dapat makanan di pagi hari cuma nasi goreng buah dan minuman teh jadi sangat tidak sesuai harga dan fasilitasnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
bobby masnur,2024,1,pesan perjalanan 2 kamar untuk saya dan anak2 tapi kita upgrade lagi biar bisa kamar konektasi melelahkan hari ini mau segera istirahat anak2 bisa kamar yang ac nya tidak dingin mau istirahat tapi kepanasan sudah 2 jam menunggu pihak hotel belum datang2 sudah 2 x tlp tagihan cuma atau jika nanti di ganti kamar lain jadi saya sia2 upgrade kamar di awal tadi sya bingung dan sebenarnya kesal ini pengalaman tidak baik komunikasi resepsionis kurng bagus,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
AMBIGU 22,2024,1,baru kali ini nginep hotel pelayanannya zonk tolong itu pelayan yang cowo di resepsionis jangan merendahkan pelanggan kakakku pemesanan karena terpaksa mengungsi karena rumah qadarullah kena badai hujan kencang sampai dihotel pelayan nya parah kita sudah nginap disemua hotel harga tinggi dan bintang kualitas di pku malam ini mencoba di hotel ini eh kecewa berat resepsionis mandat rendah pelanggan lu pikir kita bego apa karena ini punya pemerintah begitu hi maaf akan saya ulas dimana2 kejelekan hotel ini jempol bawah tidak minta maaf lagi setelah menyinggung itu di pelatihan apa kaga masa pelayanan begitu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
The baik - baik saja Channel,2024,1,khas hotel pekanbaru kami memesan melalui perjalanan untuk 31 Desember 2023 di kamar deluxe kamar double bed dan begitu cek masuk kami mendapatkan kamar yang masih bau apek di lantai 2 linen2 tidak bersih dan tidak wangi terlihat dari masih banyak bercak2 noda kuning pada linen2 tersebut tembok kamar yang sudah kusam untuk tempat tidur bukan double yang kami dapatkan tapi twin bed yang di join menjadi double bed sehingga ambles di tengah tidak ada tisu toilet saat cek masuk sandal hanya sepasang tisu kotak di meja kerja yang masih berdebu dan tidak ada kulkas mini bar untuk lokasi strategis dekat bandara dan sisanya perlu banyak di,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Daya,2024,1,1 ac tidak menyala 2 air panas tidak menyala 3 drainase mampet 4 kamar sangat gelap kenapa tidak di cek dulu atau disiapkan dahulu kamarnya sebelum diberikan kepada pelanggan ini parah sekali hotel terparah yang saya pernah inapi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nurhidayati Najar,2024,1,parkirnya sangat buruk saya sudah hampir 1 jam menggu mobil dari besmen tak pakai bisa keluar buat kalian yang ada urusan pagi lebih baik tidak usah tinggal di sini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Adito PangkalanGas,2025,1,layanan kantor depan kurang memuaskan semua serba diirit lampu gang selasar lampu kamar,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ehak Babang,2025,1,Untuk hari ini sudah lama menunggu untuk mengambil kunci tapi tak kunjung datang pelayanan hotel bintang 3 yang paling buruk yang saya temui keamanan nya tolong di benahi lagi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Maya Costanza,2022,1,tidak menyediakan udara isi ulang adalah sebuah masalah yang menjadi perhatian bagi saya ketika menginap di hotel bertepatan juga saya menemukan cicak di area air mineral dalam kemasan dan teko listrik namun staf restoran tidak menanggapi justru dengan keras mengatakan tidak ada dispenser udara dan harus membayar Rp15 0 jika ingin air ekstra mineral dalam kemasan pun saya membayar senior itu saya akan mendapatkan air kemasan tjuga tidak menjadi solusi dalam mengurangi sampah plastik sekali pakai namun ketika saya bertanya apa benar sekali sekali tidak ada dispenser ternyata jika sarapan ada dispenser udara minum sementara hotel bintang 3 lain sudah menekan anggaran dengan menyediakan dispenser di lorong hotel,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
By U Card,2023,1,ini efek lebaran atau resepsionis nya yang tidak jujur atau gimana saya gatau sebelumnya saya tinggal di sini harganya 330k malam nya ini kok tiba2 jadi 450k no deposit saat cek keluar kirain ada depo nya ternyata tidak dikembalikan jika pun iya efek lebaran makanya naik tapi parah banget naik nya setengah harga gitu tapi rada tidak yakin klo harga naik tolong evaluasi lagi resepsionisnya klo mmg ada ketidakjujuran seperti ini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Andreas Harsono,2023,1,saya sempat menginap petang hari saya usul ac diperbaiki ketika saya sudah selesai mandi sekitar pukul 22 mau tidur namun ranjang masih agak hangat setelan ac sudah 18 celcius dibantu petugas teknik dibersihkan filter namun sampai lewat tengah malam kasur belum dingin akhirnya saya dipindah ke kamar lain namun ac juga tidak banyak beda mungkin ac sudah tua saya tidur dengan geser ranjang persis di bawah ac keesokan harinya ganti hotel ada baiknya pastikan ac jalan dengan optimal,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Rahma Triayunda,2019,1,sudah 2x nginap di sini kesan pertama menyenangkan yang kedua menyebalkan pelayanan memang ramah dan santun tapi sayang dalam menanggapi keluhan tamu cukup mengecewakan kamar rusak setiap 30 menit mati teknisi datang cuma bilang ac dalam kondisi disetting timer dari jam 3 pagi jam 6 pagi masalah hanya hanya di ac dan solusi hanya ngotak ngatik jarak jauh terakhir teknisi datang jam setengah 8 jam dari panggilan terakhir soal keluhan ac turun tangga tapi yang diotak atik tetap jarak jauh dan diganti baterai dan keadaan kamar panas sampai batas checkout apa cuma karena nginap apa karena sudah mau memeriksa keluar makanya tidak terlalu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Pitri Anggi,2024,1,Pelayanan hotel terburuk booking tempat 1bln lebih dengan kesepakatan yang sudah d setujui bisa2 nya pemasaran di Inggris gk pernah mengatakan itu dari bawahan sama atasan semua pelayanan nya buruk baru x ini ketemu hotel yang pemasaran nya begini pokok nya kapok deh sama hotel nya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Surahman Artika,2022,1,kamarnya suite oke tapi handuk robek dan usang masih di sediakan untuk tamu di kamar suite pula menu sarapan banyak habis klo terlalu siang dan uang restoran nya tidak lngsung dibersihkan bekas tamu jadi jorok saluran tv tidak ada saluran film internasional hbo dll cuma siaran tidak penting bahasa mndarin air mandi keruh terlihat saat nampung air di bak mandi tidak jadi berendam,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Rafael Febriant Tua Hutauruk,2021,1,Ini pengalaman pertama saya sangat buruk sekali dari segi parkir yang sangat sangat minim sekalii dan untuk keamanan nya seharusnya dapat memberikan solusi ketika parkirannya penuh dan kamar servisenya pun sangat tidak memuaskan ini pengalaman pertama saya menginap di hotel dengan tidak baik dan sangat tidak nyaman menurut saya ketika ada acara di hotel ini pihak hotel tampaknya lebih memprioritaskan orang yang mengadakan acara dibandingkan orang yang menginap di hotel ini sangat jauh dari ekspektasi saya saya sangat kecewa sekali,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Jumeti Nanda sari,2023,1,kamar hotel nya bagus dan nyaman yang buat tidak nyaman nya adalah parkir mobil nya yang sempit untuk pihak hotel tolong ya jika kunci mobil sudah diserahkan ke pihak keamanan nya satpam berarti barang barang bawaan kita yang kita tinggalkan di dalam mobil berarti aman dong tidak ada yang hilang soal nya berapa uang saya hilang saya simpan di dalam laci mobil semua barang saya teracak acak sudah tidak tersusun rapi harap untuk pihak hotel di perhatikan lg kemananannya saya sudah lengkap ke customer service nya tapi tidak di tanggap untuk para pengunjung tolong perhatikan barang yang di tinggalkan di dalam mobil biar tidak ada lg kehilangan seperti saya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
khairani khf,2023,1,pertama kali nginap di sini kamarnya 350rb malam tidak cocok sma harga handal wastafel patah kamar 513 kotak tisu ngletek gada sandal saat mau minjem mangkok tflon resepsi malah dsuruh ambil sndiri ke bawah terus pinjem pengering rambut malah resepsi ini bilang pengering rambut rusak dinding kamar banyak bekas lipstik2 gtu benner2 tidak dianjurkan menginap di sini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
april tobing,2025,1,air kolam renang kotor seperti tidak pernah dibersihkan makanan sangat buruk dengan harga 500k untuk 1 malam pelayanan sangat jelek belum selesai berbicara di telepon tapi telepon sudah dimatikan oleh pelayan sabun di kamar mandi tidak tersedia minta saat cek masuk tapi baru diberikan saat malam,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Liza Tryzha,2020,1,kmrny bau rokok tidak disemprot pewangi kamar mandiny bau menyusahkan tidak di sikat saat dibersihkan dan saya siram dengan udara sluruh kamar mandiny tapi ttp bau menyusahkan kamar tidak kedap suara saya srng terbangun gara2 tamu dikmr sblh buka pintu kunci masuk dan mereka berbicarapun trdengar saat sarapanpun pelayananny buruk sekali resepsiis sp satpam patroli matany liar saya lihat apa anak saya yang sd itu ikut makan juga meskipun menyipi makanan saya ttp jam sudah byr saya blng ank saya sudah sarapan dikmr jadi tidak ikut mkn,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Andar Abdurrahman,2021,1,selama dipekanbaru ada 15 harian ganti2 hotel dan hotel pesonna yang paling buruk pertama liftnya lama karena tinggat 12 cuma 1 yang dihidupkan terus pintu kamar mandi lepas dan meja sebelah tenpat tidur juga mau lepas terus kamar gelap2 bagi yang takut kegelapan tidak rekomendasi deh yang paling males banget baru pertama hotel yang ada pelanggan saat saya meminjam mengirim saya suruh mengambil sendiri restoran aneh,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ibu Wiwin,2023,1,Breakfeast kat hotel ini makanan smua kurang enak tambah lagi gk enak setelah lihat muka stafnya yang bernama vinot mukanya lgsg gkda senyum dah itu nawarin kopi pun hanya bt tamu tertentu saja kita yang ada disitu lgsg gk ada di tawari emangnya di hotel ini beda kan tamu ya tlog diperbaiki stafnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Kang Somay,2025,1,ojol saja menunggu di loby di larang apa jelek x sama hotel di pekan baru ini propesi ojol ya di anggap rendah kami sebagai ojol sama hotel bintang di pekan baru ini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
