User Name,Review Count,Rating,Review Text
Sulton Adam,4,1,check masuk nya lama mungkin kamar nya lagi di renov atau di bangun baru kali ini check masuk hampir satu jam lebih
Edria Hotmaida,10,1,fasilitas parkirnya sangat buruk tidak ada vallet parking tamu disuruh parkir lumayan jauh dari hotel udah badmood duluan deh
christina debora,1,5,hotel yang sangat nyaman untuk ditinggalin dekat dengan pusat² belanja tn abang gi monas kamar nyaman makanan jg enak²
Supri yanto,77,5,dapat kamar lantai 2 viewnya bagus masih keliat gedung btingkat lainny tapi msh keliatan juga atap seng penduduk
Ihrom Cihuhuyyy,2,1,"Hotelnya cuma bagus, resepsionisnya kurang amanah, saya dikasih tips untuk kesana, saya dikasih 100.000, padahal tarifnya 50.000, wkwkwk, saya masih ada pekerjaan, tapi kalau mau buktinya, saya punya buktinya, jadi saya telepon dan kasih 100.000, tapi saya hanya dikasih 50.000, jadi saya pakai dentt"
Mas Kur,49,4,kurang nyaman bising dekat kejalan raya tempat parkir yang sempit
Rahayu Oktaviani,31,4,bagus pelayanan nya kamar juga bersih tempat strategis di pusat kota klo mau cari makanan kaki 5 nya juga deket
Dwi Agung Wibowo,89,3,sementara beberapa hotel menyediakan laundry room gratis seperti ashley dan morrisey disini laundry room cukup mahal 75rb untuk cuci setrika
Lilo Lilo,9,5,puas banget sama layanannya dari resepsionis dan security terutama pak buddy yang welcome dan bantuin banget lokasi straregis dekat mall dan kuliner next time bakal kesini lg kalau ke jkt
Dian Amalina,69,5,makanannya enakk cocok buat orang² yang singgah untuk kunjungan bisnis ada loundry room dan mini gym accesable juga tmptnya
Irfan Agan Maulana,24,5,hotel yang recomended sekali untuk kalian yang sedang berkunjung ke jakarta untuk urusan bisnis atau liburan kamar yang sangat bersih fasilitas yang komplit dan pelayanan yang ramah
T,50,4,lumayan akses masuk pakai kartu kamar lumayan cakep dekat sarinah masjid lumayan jauh jalan kaki di belakang hotel pelayanan okelah edited tidak sopan hahaha
Rangga Syahputra,1,5,hotel bagus kamar nyaman dan bersih karyawan ramah
Oopick Pick,10,5,hotel yang sangat nyaman dekat menuju krl tanah abang dekat dengan jajanan kuliner harga terjangkau dan hati puas
Mr.Huseini,266,5,tempat yang bagus untuk mengadakan acara bukber atau pertemuan reuni makanannya enak variatif hanya saja untuk kolak rasanya kurang umum so far yang lainnya masakanya mantaap
Enung Yani Rukman,54,5,tempatnya stategis kamar bersih bangunan hotel simple modern pelayanan resepsionist cepat makanan simple kopinya sangat enak ada layanan self laundry
Emon Emon,1,5,hotel bersih pelayanan staf ramah dan terima kasih pak buddy security sudah rekomendasi untuk parkiran mobil tepat saya check masuk di malam hari
Fitriana Era Madani,25,4,kamarnya nyaman restonya kecil pilihan agak sedikit tapi nyaman minimalis tidak ada kolam renang deket dari transportasi umum halte sarinah
Anna afriana,374,4,kamar rapih bersih wlw kecil hotelier helpful toilet jg bersih belum ada hairdryer worthed mau kemana mana tn abang sarnah gi dekat
Tutik koesmining,219,5,hotel ini mudah ditemukan mudah aksesnya kemana mana kalau mau nongkrong di sarinah cukup berjalan kaki melewati jembatan penyeberangan ke arah sarinah yang berada di depan kantor fkppi dan bawa lu pusat
rianglala manila,223,5,hotel recomended kamar nya cukup nyaman wlu tidak terlalu luas pelayanan oke sarapan beragam
Nurhayati Timu,16,5,lokasinya strategis kamarnya nyaman pakai karpet jadi anak2 bisa tiduran di karpet bteakfastnya juga enak dan udah include dengan anak2 tidak perlu bayar cash
Arjuna Cakrabirawa,108,4,hotel nyaman kamar lumayan besar untuk no smoking room yang smoking room lebih kecil sayangnya tidak memiliki fasilitas parkir yang luas di depan hotel
Yashika Sidik,192,4,untuk kamar cukup bersih namun untuk sarapan masih dirasa kurang dari segi rasa dan varian menunya
Hary Brilliant,327,5,hotelnya sangat nyaman pelayanan ramah kamar comfort sarapan banyak variasi pilihan lokasi sangat strategis di sebrang sarinah
Riski Firdaus,21,5,kamar comfy bersih pelayanan juga ramah agak rame karena weekend tapi its okay kuliner juga banyak disekitaran karena hanya 5 menit jalan kaki ke jalan sabang
Juna,157,5,kamar luas bersih nyaman dan cocok buat liburan atau staycation tingeh kota dekat dengan tanah abang thamrin grand indonesia
Yoshua Reinhard,182,4,lokasi yang sangat strategis dan mudah dicapai dengan berbagai macam transportasi umum maupun online dari segi fasilitas di dalam hotel sendiri cukup baik bahkan dari segi interior terlihat sekali bahwa bagian bagian ruangan dirancang semaksimal mungkin dengan kapasitas luas area yang ada area lobi juga terbilang sangat nyaman untuk menunggu
Thio Fellyx,55,4,kamar nya sudah oke tapi kamar mandi nya licin harus nya dikasih alas karet
Peny Gama,45,2,menu sarapan minimalis pelayanan kurang memuaskan banyak self service tapi lokasi hotel dekat dengan pusat kota
Penguna Sekitar,1,5,sangat senang menginap dihotel inii thankyou holiday inn wahid hasyim
Richa Danuri,29,4,hotelnya enak lokasi saat bed jg enak sayang breakfast kurang variatif menunya
nassan ch,139,4,hari pertama sarapan masih dikirim ke kamar blum di resto hari kedua direspon sarapan ke resto mantap masakan enak terima kasih
Veronica Tarjadinata,64,5,tempatnya cozy banget protokol kesehatan dijalankan pastinya resepsionis serta marketing juga ramah btw jangan takut batre hp habis karena di tempat lounge saja banyak colokan
Dave,84,5,interiornya lumayan bagus meski beberapa lampu kutang di maintenance untuk sarapan juga lumayan enak dan banyak variannya
Yogi Wardhana,54,4,hotel ini hampir setiap ke jakarta saya menginap disini kelebihan nya kamar bagus bergaya moderen untuk menu sarapan juga enak walaupun tidak banyak pilihan untuk pelayan hotel nya sangat ramah koperatif dan sangat membantu dan pastinya tempat lokasinya ditengah kota mau kemana2 mudah dan hotel ini cocok bagi teman2 yang di tugaskan di jakarta dan kantor pusat di daerah tamrin dan jendral sudirman
Anom T. P.,145,4,koridor tiap lantainya ac kamarnya sangat bersih pelayanannya juga sangat ramah sangat saya rekomendasikan untuk menu sarapan mungkin bisa lebih bervariasi lagi
Winda Jackson,5,5,saya stay di room 303 kamarnya good dan staff sangat ramah thanks for pak fajar breakfastnya good
Wachyono Kopral,145,5,tempat nyaman pelayannya ramah dan santun semua pelayanan kendala tempat parkir terbatas dan terdekat di sarinah dan pasar tanah abang buat parkirnya
Roy Yuki,39,5,booking lewat traveloka proses cek masuk cepat pelayanan resepsionis sangat memuaskan kebersihan kamar memuaskan menu sarapan cukup variatif dan enak kesimpulannya saya sangat puas menginap disini
The Radit,5,5,bagus bersih yang berada di tengah kota aku baru pertama kali datang ksini tempat nya nyaman banget buat aku yang penakut untuk tidur sendiri tidak berasa takut d tmpat ini
Rainada Syahbina,1,5,makanan nya enak pelayanan nya ramah ramah bintang 3 kaya bintang 4
Dhani Rahmadhani,19,5,bagus dekat dengan kawasan sarinah dan dekat mau ke mana saja pemandangan depannya kota banget pemandangan belakangnya perkampungan padat
BOIM,5,1,gambar travoloka sama yang dapet beda cek masuk jam 4 sore suruh nunggu lama buat masuk kamar tidak disiapin dari siang
benyamin videnord,57,4,tempatnya bersih rapi cozy juga untuk ruang meetingnya asik khusus di lantai 10 paketnya murah meriah sayangnya atapnya terlalu pendek dan terlalu mati untuk dekorasinya standard banget
icha melisa,2,5,terimakasih windi pelayanan nya bagus dan sarapan disini enak banget hotel nya juga nyaman banget dan bersih juga semua staff nya ramah
Aditya Priambodo,117,4,dapat kamar yang acnya kalau suhunya dinaikan 25 derajat pasti mati sendiri dan gabisa dihidupkan lagi harus manggil teknisi untuk nyalakan ac lagi
Adri Rivai,148,3,nice hotel cuma berisik banget dapat kamar depan jalan tidak bisa tidur sama sekali
Ojak Murdani,327,3,kali ini komplain selang bocor tidak perbaikan menginap 2 malam 2 kali nginap sayang tidak dapat coin loundry
Rendy Arwi Saputro,154,5,bagus dan nyaman namun untuk parkiran kurang luas sehingga drop off tidak ada karena digunakan untuk parkir mobil enaknya dekat dengan pusat perbelanjaan
Stefhanie Safira,3,5,hotel yang sangat nyaman untuk disinggahi dari segi makanan kebersihan kamar nya dan juga pelayanannya semua sangat perfect
Albert,153,5,hotel nya bersih sabun nya dove kalau malam lapar di depan jalan banyak makanan kaki lima hmm joss
Fachri Rizki Valentino,1,5,nice hotel dengan staf yang sangat friendly menginap 7 malam yang luar biasa taste food nice room dan strategis lokasi nya
Putri Nabila,1,5,hotel bintang 3 rasa bintang 5 service nyaa juara memuaskan
Izumi Muqorrobin,45,4,compact size hotel lantai room meeting nya goyang labil meja tidak kokoh lama2 jadi pusing klo nulis di atas meja nya
reza andrea,192,4,lokasi strategis berada di pusat kota dekat dengan pusat perbelanjaan dan perkantoran di depan hotel banyak pedagang kaki lima
Bagus Wd,4,1,"Kalau koper Nuruni, satpamnya gak punya fo, sama saja, pelayanannya kurang baik"
N41N,223,5,pertama kali nginap disini hotel 3 yang sangat strategis fasilitas standar sesuai kelasnya
Mande Astaman,7,5,ramai berara di jalan wahid hasyim tanah abang dekat dengan halte busway
Tegar Masloman,60,5,pelayanan begitu ramah easy access kemana mana sarapannya lengkap dan enak ada self laundry services dan 24 hour free access ke gym
irwan nurdin,6,5,very good lokasinya bagus layanannya sangat baik mulai dari receptionis kondisi kamar yang sangat bagus rapi
Linda Novitta,1,4,kamarnya bagus lumayan luas breakfast juga lumayan semuanya cukup oke kok mana dekat tnh abang lagi
rishanda fahrudin,255,4,kamar yang nyaman akan tetapi pemandangan di belakang yang kurang enak dan tempat parkir kurang banyak meskipun sudah ada parkir d luar
Dewantika,92,5,bersih nyaman saat buka jendela langsung langit jakarta cuma staffnya kadang suka ngilang meja resepsionis kosong saat siang siang
Andre Munthe,49,3,security ngga jelas kerjanya banyak merokok dan tidak membantu diparkiran dan sering menawarkan pijat
Asih Abdurrahman,55,5,bersih nyaman ramah apapun yang anda harapkan dari hotel bintang 4 dengan harga terjangkau
Hamba Allah,91,4,parkir luas hotelnya bersih ada cafe di bawah cocok buat ngobrol n ketemu sanak saudara
Mulyana Josie,14,1,jam 4 datang belum ada kamar yang ready padahal sudah pesan secara online
Edwins Gabrelle Hendrawan Dalfado,195,3,untuk kamar oke cuma sedikit mengecewakan karna waktu cek masuk terlalu lama menunggu untuk menyiapkan kamar pelayanan kurang memuaskan
detra,233,3,receptionis dan security kurang tanggap tamu bawa koper tidak dibantu kamar tidak kedap suara breakfast lumayan
Diy,15,4,lokasinya oke dekat dengan pusat kota bundaran hi gi dan mrt harga terjangkau kamar oke difabel kid friendly
Eka Setiyawan,22,4,tempat yang nyaman untuk melepas penat cuma akses parkirnya kurang luas klo lg penuh kita di arahkan ke seberang jalan untuk akses parkir cadangan over all oke
ilfi jandrisno,10,1,sudah request dari aplikasi untuk lantai atas tetapi dapat lantai 2 dan padahal sudah datang lebih awal untuk check masuk
Salsabila Aisyah Azzahra,14,5,lokasi yang strategis bersih wifi kenceng namun menu sarapan sedikit serta tidak ada menu makanan yang bisa dipesan di kamar
Agus Rian Pratama,39,5,tempat menginanp yang nyaman berada di tempat yang strategis tempatnya nyaman pelayanannya juga baik lumayan dekat dengan grand indonesia dan plaza indonesia dekat dengan sarinah pokoknya rekomended
Shaiful Jihad,126,4,lokasinya sangat strategis ada smoking room cocok untuk menginap selama bekerja atau tugas dinas
tulus wahyuno,49,5,lokasi sangat strategis dekat dengan sarinah dan jalan sabang pusat kuliner malam lokasi hotel dipusat kota sehingga akses kemana mana dekat
Mbah Slamet,4,5,suka banget kenapa yah saya tidak pernah ke hotel soalnya saya kesitu udah lama sih saya masuk ke hotel itu nganter dokumen karena aku cuman seorang kurir terimakasih
Fadli Rakhman Herdiansyah,14,4,yaa seperti hotel pada umumnya tidak ada kolam renang breakfast nya jg standard
Fakih Abdillah,2,5,tempat nya mudah di akses dekat dengan grad indonesia dan gk jauh dari monas untuk pelayanan nya good satpam nya juga ramah ramah untuk playannan resepsionis nya juga good pokok nya gk nyesel deh nginep disini
risnanda nurmajdia,42,3,kebersihannya lumayan saja bisa lebih xi tingkatkan lagi letak strategis berdekatan dengan kuliner namun pelayannya tidak ramah sih
Satria Indra wijaya,13,5,hotel yang nyaman bersih serta sangat ramah para staff nya dekat dengan tempat wisata dan belanja
Ruly Nurul Qomaria,21,5,bener2 direkom dari petugasnya servisnya tempat dan sarananya sangat memuaskan udah gitu deket dari gambir mall mrt dan halte pasti jadi andalan kalau ke jkt lagi
ARA,24,5,staff sangat helpful terutama pak buddy security thank pak buddy sudah dibantu supaya saya bisa parkir lebih aman bisa beristirahat dengan nyaman
ZAENAL ZAENAL,163,5,bagus banget arsitek nya luar biasa kalah hotel ibis dan amaris juga tapi menu makanan nya kurang lengkap tolong di perbaiki menu nya
payana,7,4,good service nice place bersih dan nyaman saran saja untuk menu brekafast 3hari mginep di sana selalu saja hambar
yos W.,133,4,bersih dan bagus konsep self service tapi masih mau juga dimintai tolong harga publish cukup mahal tapi wajar kalau disekitar thamrin memang seperti itu
Aulia Sannya,3,5,kamarnya bersih breakfastnya juga bagus pelayanan cepat dan ramah overall memuaskan
Rudy Wijaya,63,4,menangnya lokasi yang tepat di pusat jakarta dekat stasiun mrt hi akses ke byk opsi makanan dan kamar yang bersih
Widia Putri utami,1,5,lokasi yang strategis kamar yang nyaman dan bersih
Cooking Girl,235,5,bersih nyaman banget varian makanan lumayan banyak rasa lumayan enak tapi yang paling penting nyaman bersih bantalnya empuk banget
Lutvi Hastowo,424,5,nyaman makan pagi cukup lengkap kopi bisa dibawa keluar menyediakan cup
Wicak Hardhika Putra,28,4,hotel karantina yang bisa dijadikan pilihan pelayanan ramah dan membantu untuk makanan relatif enak walau tidak istimewa
MyTravel Malang 4,176,1,breakfast box jelek pesan abf box yang disiapkan nasi goreng dengan telur dadar dan kerupuk saja padahal menu abf ada di resto
Yenni Arisanti,41,5,kanarnya luas bersih lengkap bath room luas tapi pencahayaan kurang shg u berdandan cukup kesulitan
Kharisma Ramadhan,11,1,ini staff security nya diajarin sopan santun kerja tidak ya gaada etika banget kasar banget sama pengguna jalan maki2 orang pakai kata2 kasar dan binatang
Moel,94,3,lokasi strategis di tengah kota dekat mall tempt bersih dan nyaman cocok kalau bawa keluarga anak2
Afrizal Tanjung,11,1,staf tidak ramah saya booking kamar smoking namun tidak diberikan handuk hanya dikasih satu buah
Yudhianto,3,5,kamarnya bersih lokasi strategis deket halte busway jadi gampang ke mana2 makanannya enak
Rio Pelu,47,4,lokasi strategis kamar nyaman breakfast lebih variasi lagi ada mesin cuci pakai koin
sri mertaningsih,16,5,hotel bersih staff ramah dan cepat tanggap overall good stay and very recommended hotel
Dzuhazhzhin Azhim,23,5,cocok untuk perjalanan bisnis dekat dengan lokasi sentral bisnis jakarta dan lokasi kuliner terkenal area jl sabang
Didiet Hardoyo,8,4,salah satu hotel bintang 3 dengan kamar cukup nyaman sesuai dengan biaya yang kita keluarkan
putri zahra,2,5,bagus bangett letaknya strategis ditengah kota
azis ryan,109,5,semua cukup baik lokasi strategis staf ramah kamar bersih water heater cukup channel tv cukup sarapan lumayan
Iqbal Ardiansyah,2,5,good service hotelnya nyaman pegawai nya ramah pokoknya recomended banget deh yo buruuan di coba
Diana ana,16,3,tempatnya nyaman tetapi klau bisa ditambah air mineral dalam bentuk botol biar bisa minum saat kpn pun
khelly chan,345,5,seru dkt sama sarinah bisa lgs cfd an kalau nginep saat weekend syg kmrnya kecil hehe
arief arfianto,20,3,hotel di jantung kota jakarta yang mudah dijangkau hi tanah abang sarinah tinggal jalan kaki sekalian jantung sehat ya kaann
Caroline Chandra,48,4,gampang cari makan karena dekat dengan jl sabang tempat makan kaki lima mall sarinah ada mcd n kfc food court mall lotus ada burger king n pizza hut ada cafe jg
muhammadrival albana,7,1,security loby songong mentang mentang ke kurir ngotot 20 november jam 15 10
Bowors Channel,163,5,hotel yang berada di kawasan sarinah lebih tepatnya nya disebrang sarinah yang membuat anda bisa interaksi di kawasan antara lain thamrin sabang dan lain lain
Yosep Wiryawan,346,4,pertama kali menginap di hotel holiday inn express karena dekat dengan bunderan hi pusat lokasi acara malam tahun baru 2019
Susianawati,30,5,hotelnya bagus dan nyaman banget
Riko Setiawan,191,4,oke la buat yang cari hotel budget kamar bersih tapi emang sedikit sempit
Muhammad Ikhsan,2,5,tempat lumayan bersih ac dingin kamar smoking room nya mantap
Aminul Wahyu Decky,11,5,senang nyaman dan sangat puas terimakasih untuk staf hotel holiday masuk espress membuat kami betah nginep di hotel hie
Arya Wang,65,4,lokasi strategis dekat sarinah sebrang nya sudah termasuk tanah abang fasilitas lumayan komplit
Nia Yuniati,109,5,eh ini holiday masuk yang dekat simpanglima smg bukan ya kalau iya nih 1hal yang mau saya komentari parkir bawah sangat tidak kondusif untuk keluarnya susah space nya terlalu sedikit
Papah Aban,17,5,bagi yang capek2 pegel2 silahkan hubungi saya siap datang untuk pijat reflexsi massage
Gw Akun,1,5,dari pelayanan dan desain sangat bagus cocok buat kalian yang ingin santai dan berlibur di sisin
Muhammad Nazil Hilmie,24,4,dekat kantor dan fasiltitasi publik terjangkau menu warteq disampingnya bikin rindu mau balik kesana klomke jakarta
Zhilly Hilmansyah,1,5,"hotelnya bersih, wangi, dan stafnya ramah"
ali zamroni,121,4,lokasi strategis pusat kota bersih makanan enak walau kurang variatif pelayanan baik
Affan Abdurraheem,135,4,gampang diakses dari mana saja lobby ny nyaman kamarnya juga bagus walau tidak terlalu luas
Saiful Drum,46,5,kamarnya tidak ada petunjuk arah kiblat
Priyo Sucipto,350,5,bersih nyaman paling dekat dengan lampu merah sarinah dibandingkan hotel lain di jl wahid hasyim arah tanah abang
Zakia Fitri,59,5,kamar luas fasilitas lengkap brankas coolers heater sofa pokoknya lengkap
PAPA SULTAN GAMING,555,4,nyaman bersih dan sejuk free wifi dekat dengan pasar tanah abang sarinah dan thamrin city
Muhammad Zainuddin,277,5,hotel nyaman dkt sarinah banyak jual makanan enak di sekitarnya jl sabang
nila nurlita,2,5,hotelnya bagus pelayanannya baik makanan juga enak kamar oke
Vera Marpaung,69,4,parkirnya susah tapi untung ada valley gratisnya letak strategis makanan enak kamar lumayan enak dan besar
Maya Damayanti,88,5,hotelnya bersih kalau dapet kamar 7003 view saat perempatan iconic
Darwis Razak,390,4,kamarnya bersih di depan hotek banyak disajikan makanan dan minuman tidak makan ditempat
new me,5,5,kamar nya bersih tempat nya dekat dari mana2 strategis banget dan playanan nya juga bagus
Sitti Maysarah,166,5,bersih kamar nyaman sarapan juga tersedia standar dan enak
AGUS SUGIYARTO,382,5,ditengah kota menginap 3 hari sebelum lebaran 2024 recomended hotel masuk jakarta
Gusti Muhammad Chandra Suryana,61,5,lokasi strategis kamar luas sarapannya sangat beragam dan enak
Rozy,789,5,hotelnya strategis mau kemana2 dekat ke tanah abang ke sarinah ke bundaran hi dan tempat lainnya dekat
Wie Ningsih Setia,90,5,mampir kasih barang ke klien parkir lumayan lha
Lambang Amandugati,62,5,lobby sangat bersih dan wangi pelayanan receptionist jelas
Almas Rausan,112,5,service room sangat oke lokasi sangat dekat mrt station bundaran hi
Moel One,5,5,pelayanan hotel bagus serta harga relatif lebih di tingkatkan lg
fauziyah fuad,20,5,tempat istirahat yang bersih aman dan nyaman serta menu breakfastnya enak enak
Tareno,1,5,chef nya ganteng soalnya ada tareno dan samir
Agus Setiawan,703,5,lokasi strategis kamar bersih dan interior modern sipp kalau nginap disini
MasAde,221,3,waktu acara pertemuan disini parkir gratis tepat dipinggir jalan namun makanan diresto kurang bervariasi
Eci Moci,24,5,lokasi strategis pelayanan oke view nya keren langsung gedung2 kota jkt
Muhammad Ludfi,27,4,hotelnya bagus hanya saja fasilitas parkirnya sangat minim
Tri Zanuar,9,5,kamarnya bersih dan lokasinya strategis
saikh uddin,32,4,service bagus friendly baru ceck masuk makanan ready terus berkembang ditingkatkan lg pelayananx
Naufal Yuwantoro,6,5,good bengkel ps otomotif harga byk diskon
ari prass,577,4,hotelnya bersih staff so helpfull very nice interior
Sujaka Gocar,80,5,hotel holiday inn expired terletak di jalan wahid hasyim jakpus hotel yang nyaman dan strategis dan biaya relatif terjangkau
Herusse Yulanda,184,4,kamarnya bagus dan bersih berada di tengah pusat kota dekat monas
Supriadi d'Cassanova,30,4,kamarnya nyaman layanan baik dan lokasinya strategis di tengah kota
suwedi suwedi,38,4,hotel strategis dan makanan sarapan pagi banyak pilihan pokoknya mantap
Decinta K Lalujan,1,5,kamar dan kamar mandinya bersih pelayanan baik lokasi strategis very good
Novita Amalia,59,5,staff ramah kamar bersih makanan enak lokasi di jantung kota
Muhammad Riyandi,1,5,sengat senang dan di jamin bersih enak buat keluarga berlibur bersama
Citra ZW,118,5,sarapannya enak lokasi strategis public transport sangat banyak
Ve Lucky,472,5,strategis yang hoby shopping saat kalau disini dekat bundaran hi monas gambir menerapkn protokol kesehatan
F. E Purnamasari,194,5,kamar cukup luas fasilitas lengkap ada ruang laundry gym
ADES WAN,120,4,kamarnya oke cuma pilihan menu makanannya sedikit
Mami Ria,13,5,makanannya enak semua tempat stratehis tm kasih ibu mega sayang
CHOIRUL AZIM,16,5,kamarnya bersih dan nyaman view bagus mnghadap ke jln sarinah
Ade Sutarman,4,3,hotel ini dekat lampumerah sarinah tamrin kalau hari minggu bisa jalan ke monas hi
Esra Ebil,85,5,tempatnya bagus makanannya oke cocok banget untuk berbuka puasa bareng teman kerja
Sulaiman Sulaiman,21,4,bersih nyaman dekat kemana mana stasiun busway dan mrt cuma breakfast nya standard
Royhan Bagas,2,5,hotelnya nyaman dan bersih
Jesaya7,803,5,tempat menginp yang bisa direkomended saya pernah menginap disni 4 hari 3 malam
Joseph Bakker,5,5,bagus cocok untuk berlibur bersama keluarga atau sendiri juga bole pokoknya komplit smuanya
Doddy Hardiyana,30,5,penginapan yang sangat nyaman dekat tengah kota jakarta dan pusat pembelanjaan pasar tanah abang
abu sagr,136,5,"tempatnya bagus, lokasi dekat sarina"
Bayu Sulistio,29,3,tempat bagus dan tersedia tempat parkir yang nyaman serta petugas keamanan yang siaga 24 jam
Antie,61,5,harga yang pantas untuk kamar dan dekat dengan pusat perbelanjaan sarinah dept store
Yoseph Mariato,18,5,tempatnya strategis harga kompetitif pelayanan bagus kamar bersih
Rafky Andrian,74,5,tidak ada kolam renang nya tempat gym nya jga kecil
Sofia,236,5,hotelnya bagus kebetulan tinggal disini untuk karantina dan menu makannya juga enak
Sueb,16,5,lumayan bagus dan strategis cma agak sedikit tidak terlihat karena terlalu minimalis lokasinya
Bayu Himawan,91,4,lokasi oke tengah kota mudah dicari minus ruang makannya sempit selebihnya oke
Maria Irma Kurniawati,48,5,hotel favorit saya jika nginap di jakarta karena strategis bersih dan nyaman
Betty Mangunsong,237,5,bagus fasilitasnya dekat dengan mall tapi space kamar sempit banget
Tatang Hamjah,9,5,bagus sekali
Stevan Moidady,197,5,tempat nginap dengan aksesibilitas yang tinggi tepat di pusat kota jakarta dan harganya juga murah
Ed Rivano,68,5,interior kamar nya nice kamar mandi cukup lega dan bersih
Ramses Sianipar,26,4,lokasi bagus kamar dan toilet bersih peralatan fitnes terawat koridor bersih
simbg distarumks,6,5,lokasi strategis
Fromesa Pamungkas,15,5,kamarnya nyaman dan bersih menu sarapan variatif pelayanannya ramah
Rahendra Mansi,378,5,bagus tapi ada kamarnya yang dapat view tembok gedung sebelah
Firman Firdaus,5,1,security loby songong ke kurir security begitu ko diterima
Anne Angeliq,7,3,hotel dan kamar bagus breakfast habisa dan makanan kurang enak
Ajeng Maydiyanti,397,5,tempatnya nyaman dengan lokasi yang strategis pemandangannya juga lumayan khas perkotaan
Lida Bogor,559,5,oke untuk menghabiskan malam bersama
Aan khan,270,5,hotel holiday inn express jakarta posisi tempat strategis nyaman sekali
Richard Sitorus,66,5,tempat parkirnya kecil sekali dan jarak lobby ke tempat stand by nya untuk jemputnya jg kecil yah
Zaenal Abidin,60,5,hotel ini sangat ramai oleh pengunjung dari berbagai daerah di luar jakarta
jonathan adrian,43,1,layanan recepsionis tidak jujur dalam menyampaikan kondisi yang diminta oleh tamu
Ary wardana Siregar,2,5,pelayanannya ramah dengan mbak windi makanannya enak dan kamarnya bersih
Bilqiis Mutiara Syifa,1,5,bagus sekali super nyaman
akhmad ikhsan,28,5,tempat rapi dan bersih pelayanan yang ramah cma saya brkunjung dalam kondisi genting karena kisruh di gd bawaslu
Jen Nabila,4,5,hotel ini bersih pelayanannya jg oke
Kristi Ningrum,46,5,room nyaman staf helpfull
Sang Rahman Chanel,52,5,hotelnya bagus bersih nyaman lokasi mudah dan dekat kemana2
Teuku pupun z,93,3,lumayan cuma tidak bisa merokok di dalam merokok harus keluar gedung
Stefan 15,1,5,tempat strategis kamar nyaman sesuai harapan puas menginap di sini
Anastasia Landa,35,5,bersih makanannya saat ada buah pelayanannya cepat dan ramah
Alibina Tube,53,5,nyaman suasana kamar crew ramah pelayanan oke
Juni Martin,61,5,Sarapannya enak banget dan pelayanannya juga ramah dan baik
Yongky Widjaja,747,4,"kami berkumpul dengan teman-teman untuk buka puasa bersama, tempatnya enak dan makanannya padat"
Edi Winarno,62,4,kamar nyaman luas dan tempat strategis di pusat kota
Burhanuddin Muhtadi,39,4,tempatnya strategis hotelnya nyaman dan bersih pelayanan ramah
Joy Sumarno,148,5,hotelnya cukup nyaman untuk singgah bermalam bersama keluarga
Nur khafidhatun,24,5,hotel yang bagus dengan fasilitas oke kekurangan view hotel tidak menarik
Annida dwi,1,5,hotel strategis di jakartaa pusat
DoeL Bang'toyib,1,5,baik
mohammad adi bagus triprastiyo,22,5,tempat istirhtnya cukup nyaman sarapannya jg menunya saya cocok
Erika Mulyasari,6,5,letak hotel strategis staff nya ramah hotelnya bersih dan nyaman
Tri Yuliwanda,136,5,kamar bagus menu breakfast byk dan enak pelayan juga ramah
Yohanes Hendrik,27,5,lokasi strategis breakfast pelayanan ramah cepat dan memuaskan
Ibnu Rusdi,34,5,nyaman dan pelayanan ramah lokasinya sangat strategis dekat jl thamrin
RH. WHOAMI,40,4,tmpt nyaman pusat kota dekat tanah abang kamar bagus berkelas
Arum Sukapto,50,5,lokasi strategies di tengah kota dkt dengan sarinah dan byk pilihan makan malam di jalan sabang
Prayitno Superboy Official,139,3,parkirnya susah
Chamals 68,119,5,dekat dari perkantoran bawaslu sarinah akses lancar
paramita dwijayanti,18,4,Ruangan besarir dan nama bekyakah betah
Om andri,349,3,masa sudah mau jam 14 00 wib belum bisa cek masuk kamar
Wiga Purnomo,607,5,good service sarapan enak meski pilihan tidak cukup banyak dekat sarinah
Ardiansyah Azhary Suhandoko (蘇亞迪),702,5,enak kemana2 ini di daerah shibuya nya jakarta
Rere Victorantyo,183,4,lokasi strategis kamar bersih staff ramah sesuai harga
Marini Ponulele,188,5,untuk barang angkat sendiri pesan makanan ambil sendiri semuanya serba sendiri makanannya enak lokasi menyenangkan
Benni Triyono,272,4,nyaman dan bersih dengan kehangatan air mandi rilexs disaat kita mandi
faker faker,8,4,lokasi strategis security nya ramah dan staff nya juga
Bakhtiar Darwis,71,5,tempat yang nyaman u liburan ramah dan bersih meski di masa pandemi covid_19
Nurokhman,24,5,tempat nyaman deket dengan pusat kota aksesnya mudah ke pusat belanja tanah abang
Wahyu RR,43,5,nyaman dekat tanah abang kalau mau belanja deket
Dwina Haryono,36,3,ruang rapat terlalu sempit makanan kurang bervariasi
Gugi Dawn,11,3,rekomen buat tidur saja kalau mau cari makan atau cemilan mending keluar
yofi gayo,1,5,tempatnya nyaman
Yankiess,65,5,nyaman lokasi strategis dekat mrt dan dan kuliner
Rommel hutabarat,139,5,hotel yang cukup strategis di pusat jakarta sekitaran sarinah
wawan poetra,4,4,bagus berada di pusat kota dan kamar nya bagus dengan furniture terbaru
Ade Indah Nadhila Madiutomo,12,3,cukup mengecewakan saya harus menunggu 3 4 jam untuk check masuk
Nurlela Missber,510,5,worth it pelayannya ramah ramah makanan restaurantnya oke
