User Name,Review Count,Rating,Review Text
Mulyani Rendhasari,166,5,tempat staycation di jakarta pusat dekat dengan pusat kuliner jalan sabang tinggal jalan kaki saja dekat dengan monas nyaman
Fitri Nur,8,5,"tempatnya bersih, kamarnya cukup luas tapi kolamnya cukup kecil"
Harris Suhanda,52,3,sangat bagus tapi keluar masuk mobil agak susah dikarenakan tempat yang terbatas
Dwi Sri Safitri,7,5,kamar nya bagus makan enak pelayanan ramah banget
aries awa,30,5,nyaman dan sangat rekomendasi letaknya strategis dan ditengah kota
Mas Imam Wahyudi,18,5,tempat strategis dan makanan nya enak dan lezat
Mochamad Renaldi efenddy,34,5,sepi lumayan nyaman buat ngilangin stress kerjaan yang tidak ada abis nya
Jalila Mizie,147,5,bagus rekomended suka sama interior kamar nya
Rafie Nugraha,53,4,breakfast nya buffet tapi biasa tidak banyak varian
Made Bayu,41,5,enak banget makanannya tidak ada obat untuk alof
alvin gilang ramadhan,12,5,bagus bersih di sekitar lokasi jg banyak jual makanan
"R. Teuku Hetyanto Wisudawan, AMdPar",186,5,lokasi mudah dijangkau dipinggir jalan wahid hasyim makanan enak
Oktarian Yasri,29,5,sangat nyaman dan posisi yang cukup strategis ditambah pelayanan yang cukup ramah
SAIFUDDIN SUHRI,130,5,bagus view nya nih ada billiard di lobby nya
Petrus Hendrawan,536,5,tempat nyaman fasilitas lengkap makanan enak service memuaskan
Endang sulfiana,12,4,meeting di aloft hotel snack nya enak dan ada bakwan malang juga lho
Ricky Herald,397,5,hotelnya nyaman harga relatif rekomended banget
Yudir Maulana,19,5,menyaksikan keindahan kota jakarta dari atas gedung dan tampak terlihat jelas monas icon dki
Alex Karya,32,4,kamar rapih dan bersih makanan enak petugas ramah2 banget
Bayu Chriswanto,35,5,hotelnya nyaman ada di pusat kota mudah kemana mana
Anis Kurnia Dewi,27,5,awkward experience banget tapi perfect kok disediain setrikaan di kamar good
Priyo Sucipto,350,5,Cukup asyik untuk berkendara berdekatan tetapi juga nyaman untuk bermalam
Bayu Kusumajati,208,5,bersih makanan enak pelayanan sangat luar biasa
Novico Bhimo,52,4,hotel bagus bersih nyaman aman
Olive Neenaa,104,5,kamar nya bersih nyaman dan staf yang ramah
Alief Rachman Kartiono,91,3,lokasinya strategis dekat pusat perbelanjaan dan kuliner ruangan nyaman
uzhma yasin,111,5,hotel yang asik ditengah kota jakarta ada gulingnya kamarnyanya bagus
Muhammad Irsyad Alfatih,276,4,hotel baru dengan gaya modern di lokasi strategis di pusat ibukota
Ferdinand Napitupulu,13,5,pelayanan dari customer service sampai room boynya sangat memuaskan
heru willy676,242,5,like new wifi baik channel tv oke dan jernih bersih
Agus Saputra,4,5,sangat quality sekali dari pintu masuk tata ruang pokoknya ajiib
Ridwan Syaparudhin,177,5,pelayanan ramah bisa tuker kamar dan dilayani dengan cepat
made anggarawati,68,5,kamar nyaman makanan oke nice visit
Miss Tixxx,315,5,viewnya bagus zoom dikit monas langsung keliatan
Mr. Agung,369,4,layanan dari resepsionis diskriminasi antara pengunjung lokal dan luar
Ags.p,22,5,parkiran luas tersedia parkir untuk disabilitas
Miki Chan,307,5,tempatnya bagus dan nyaman makanannya juga enak
Sasa Madya,51,5,hotel yang nyaman dan bersih breakfest ada makanan indo dan west
papajo channel,27,5,saya tidak nginep di sana tapi pelayan untuk tamu is very good
Dandhy Tama,128,4,bersih dan ramah tapi agak terganggu dengan suara proyek di belakang hotel
Kadi Yono,841,5,homey staf ramah menu sarapan variatif lokasi mantab
Aulia Arief Syarfin,8,4,hotel baru nyaman tapi nga ada bathtube and minus buat para perokok
Rifky DR07,32,5,fasilitas bagus tempat istimewa lokasi strategis tidak jauh dari bundaran hi
Andy Norvianto,46,5,view gedung pencakar langit dan monas menambah nyaman untuk beristirahat
rudy h435,494,5,nice hotel convenient location close to jakarta cbd jalan thamrin
CPasa,91,4,tempat nyaman karyawan ramah untuk rasa masakannya masih kurang
Irul Qrev,37,3,cma parkiran saja yang sempit klo di basement
Luhur Wibowo,49,4,menyenangkan hotel yang bersih baru dan service memuaskan
Weny Hutari,29,5,harga terjangkau menengah atas hotel bagus
firlie's channel,139,5,keamanannya bagus pelayanan oke makanan nya enak
Khairun Nisa,30,5,hotelnya nyaman bersih dan pelayanannya baik
Arif Lukman,5,5,nyaman bersih sangat aman brekfest nya enak
Fiky Rahman,272,4,snack nya asik ada bir pletok
Yuli Shera,3,5,nyaman unt belajar nyaman unt nginap ramah semua crewnya
Anggun Caroline,43,5,ayam grg sambal penyet nya enak banget
Transcript DOC,42,5,bagus banget banyak ruang untuk dipakai tamu dan desainnya funky
Mas Eko,576,4,baru bisa menikmati ruang rapat resto nya bagus
Denny Teguh Setiawan,44,5,hotel kekinian dengan konsep yang berbeda dari hotel lain yang sejenis
Elia Poernomo,4,5,tempat tidurnya nyaman bantalnya nyaman kebersihannya bagus
Setyowati,294,5,harga no 2 fasilitas oke banget must tray deh
Hawad Sriyanto,21,5,kamarnya bersih keananan terjamin pelayanannya bersahabat
Andrie Amorius,122,5,tempat menginap yang nyaman dan bersih
Carolus Kristinus Wijasena,182,5,gila banget deh tempatnya sangar parkirannya jauh dan nanjak
Han Han,90,5,tempatnya bersih pilihan sarapannya beragam
Agung Haryono,70,5,nyaman banget harga affordable
DIBRITAU CHANNEL,268,5,designya uniq dan lokasi di pusat kota
Bungkus Setiawan,2,3,biasa ajalah masak tidak tahu beda nya bintang 3 dengan bintang 5
Bang Himawan,13,5,hotel yang nyaman dan lokasi yang gampang di jangkau darimana dan kemana saja
Wan Nazori,37,5,suasana dan lokasi nyaman akses dekat
hari prasetyo,113,5,karyawan nya ramah sopan kebersihan nomor 1 recommended banget
P. Amrullah,356,5,hotelnya bagus lokasi strategis
Novan Ardiansyah,60,5,terletak di jalan sahid hasyim suatu lokasi strategis belakang pusat belanja ternama sarinah
Ibnu Riyan,34,5,tempatnya memuaskan lebar tempat tidurnya nyaman banget
arfan kaisang,118,4,strategis pelayan ramah hny sj ruang untuk perokok masih kurang
hadie hdx,61,5,kamarnya bersih dan nyaman pelayanan nya juga ramah
SOBARI Bari,9,5,mantab
Wanti Setianingsih,48,5,saya berkunjung ke meeting room tempatnya nyaman bagi pengunjung
Yanto Supriyanto,3,5,nyaman menu makannya wow banget
Adiya Purnama Fahmi,221,5,tempatnya bisa buat acara reuni akbar recommended
Dwi Utomo,130,5,"secara keseluruhan tidak apa-apa, hanya pemasarannya saja yang kurang"
T J,118,4,biasa saja nothing special pelayanan nya cukup baik
Candra,166,5,hotelnya nyaman banyak fasilitasnya
Ghea Apriliana (Ghaprl_),11,5,tempat nya oke nyaman dan cozy sekali milenials pasti suka
Rizqa noor abdi,34,5,suka temanya simple penuh lampu futuristic lokasi premium
Ricky Yosua Tampubolon,14,5,tempat nya aman dan strategis dekat dengan makanan kuliner
Herlian Gunawan,19,5,hotel nya sangat nyaman walaupun harga setandar
Mahisa Andrias,161,4,recepsionis nya ramah dan tempatnya nyaman syg g sempet foto
Danso Ayhuan,339,5,kamar mantap bersih pelayanan oke
Sulis Tyaningsih,119,5,nyaman buat istirahat sebelum mulai beraktifitas
Cheri Rizal,8,5,keren
Erwin Wardana,9,5,hotel yang stafnya semuanya tampan
juni santosa,6,5,kamarnya bersih kemana mana dekat nyaman banget
Asep Supriadi,1,5,sangat bagus lokasi dan pelayanan bagus jga mks
Ananda Arief,105,5,tidak nyangka kamar bagus staf ramah
Sonya Imelda,122,5,mantap enak banget kasurnyaa
Januar Firmansyah,28,5,tempat yang nyaman untuk istirahat buat seluruh kalangan
Rustam Efendi,63,5,hotel baru di jl wahid hasyim keren suasana kamarnya
Fauzi Nurdiansyah,577,4,nice hotel ada setrika sama bantal komplit
asep hendra,127,5,akses jalan nya kurang teratur dan jalanya terlalu kecil
Ya Yat,98,4,cozy place lobby nya cantik enak buat meeting
Faishal Kalbuadi,52,5,tempat ditengah kota survive ditengah pandemi contoh yang baik untuk hotel
fina luthfia,279,5,lokasi layanan kamar bagus
wing praditya,185,5,saat datang lgi ada acara latihan drumband
Daud Asland (Alan),59,5,duhh salah ulasan untuk pelayanan good
Rama Putra,21,5,hotel bagus baik pelayanan mau pun fasilitas
Elvis Tampubolon,47,4,tempatnya nyaman dan pelayanannya ramah
andi budiyono,35,5,seru kamarnya saat buat kerja buat istirahat
Farhan Senjaya,2,5,kariyawan hotel nya sangat ramah apa lgi kariyawan hotel di restorannya
Elly Agustina,2,5,keren aloft hotel yuk nyobain nginep dech
sigit utomo,261,5,sudah mulai ramai kamar nyaman
Rio Riza,42,5,hotel baru semua masih baru service bagus
M Mirza Mushoffa,556,5,nice hotel fasilitas kece harga standar
Dianita Permana,138,5,rekomen banget sih tempatnya di mh thamrin deket sarinah gi thamcit
Hevy Novilita,8,5,tolong kwalitas signal buat hp di parkiran nya di perhatikan
Triana Kusumadewi,45,3,kamarnya cukup makanan lumayan enak
Apin Pin,89,4,bagus parkiran luas bersih
Diki Prayugo,23,5,tempat nya strategis bersih nyaman dan bagus
Arum Apriliana,6,5,bakal balik lagi kesini pelayanan nya oke banget fasilirltas juga oke nyaman banget
Reza dK,8,5,tempatnya bagus dan juga kamarnya yang nyaman
Kelvin S,51,5,lokasi yang cukup strategis dan nyaman
sofyan be,137,5,posisi strategis ditengah ibu kota
shoeida,662,4,elegan bersih dan disiplin menerapkan prokes
Prayogi Nur Utomo,18,5,pelayanan ramah
Saphira Oktalina,4,5,hotelnya bagus nyaman banget
Zulita Septina,88,5,ditengah kota cari makan gampang interior hotel bagus
Noviandy Hermanto,118,4,lokasi strategis
Diana Elansyah,52,5,lokasi mudah di jangkau tempatnya msh baru dan nyaman
Kedai Sinau,182,5,paket meetingnya oke restonya oke
Umar Abdulaziz Ishaq (oemarishaq),285,4,lokasi strategis reasonable price good
Hindi Hartini Junarwatiningsih,5,5,bagus ada gulingnya sarapannya enak
Dian O,188,5,suka bagian lobinya kamarnya biasa saja
Penjala Manusia,19,4,cukup bersahabat semua karyawan ti disana
CHRISTOFER HITARIHUN,133,5,mantap nyaman banget dan tak terlupakan
Dody Wijisky,13,5,kamar bersih pelayanan mantaab
Herlambang Lie,63,4,hotel sangat baik dengan desain sangat menarik
andy ardyansyah,11,3,sarapan nya dikit dan tidak banyak varian nya
Mpok Tri e,59,5,tempatnya nyaman dan ada anjing nya di pintu masuk
Reynolds Loho,282,5,hotel yang bersih n berkelas
Uchi Morina,190,4,hotel penjaga anjingnya keren
YD,7,5,sekarang sudah bagus banget udah kayak luar negeri
desi23 susanti,26,5,hotel lengkap dengan fasilitas pelatihan yang bagus
suprapno 22,9,5,orangnya ramah setiap permintaan langsung gercep
Dodi Hidayat,3,4,suka dengan menu makanan tradisional sunda
lusi herawati,86,5,hotel baru bersih dengan konsep minimalis
Hasriramadhani H,26,5,pelayanan lokasi terjangkau recomended banget deh
Teguh SG,180,5,cukup nyaman lah kamarnya
bape bontoan,370,3,cukup nyaman bersih dan makanannya fresh
Rio Handoko,114,5,tempat yang nyaman untuk menginap sementara
wisono,700,5,hotelnya sangat bagus bersih
Rurita Ningrum,287,5,kopinya enak lokasi sangat strategis
Nur Rohman,14,5,makanan enak lengkap dengan es krim
quebeck kiky,192,5,bersih nyaman dan stafnya ramah2
aas supriadi,3,5,hotel yang unik dan tidak bikin bosen klo udah disana
Khusnul Khotimah,58,5,salah satu hotel milik pak chano rosanno barrack
Hansen Nugraha,254,5,hotel dengan tema menarik nyaman
Didi Kurnaedi,220,5,ramah bersih rapih dan bagus
Rome Rome,4,5,tempat strategis bangunan hotel minimalis
Jaenudin Jaenudin,14,5,empuk kasur nyaa kamar bersih
NICK,16,4,ramah2 karyawan2 hotel nya
Senni Cerlina,176,3,mahal banget untuk rate kamarnya
Ahmam D3 Teknik Mesin,4,5,mantap kamarnya bagus intrerior cakep
bharda putra,9,5,tempat umum
Ika Malika,79,4,pelayanan nya ramah dan room nya juga nyaman
Teddy Sunjaya,3,5,suasananya nyaman tempat parkir luas
Hendry Sanjaya,97,5,tempatnya nyaman
Rainer Fauzini,372,5,jalannya kecil tapi hotelnya nyaman
Rakhmad Budhi Harto Santoso,50,5,bagus cuma parkiran basement kecil
iqbal Maulana,17,5,tempat yang bagus dan nyaman pelayanan nya ramah
Solahudin Al ayubi,63,5,sangat nyaman dan pelayananya begitu memuaskan
Asep Kurniawan,198,4,cuma acara kantor di sini hotel baru bersih
pramesty hariyanto,3,5,hotel yang sangat baik dan nyaman
Maura Alifa,12,5,kasur bantalnya nyaman banget
NETO ANDRIYANTO,47,5,nyaman luas bersih bisa pijet
Filzah Delia Arfani,22,5,bagus dan wangi tapi parkirannya kecil
Haya x Exorcist,53,5,makanan enak enak
fadjar jeilani,116,5,nyaman tenang dan makan pangi yang lengkap
Eckie Rafki,140,5,layout kamarnya beda dan lucu
Ayu,31,5,terimakasih untuk semua staf nxa semua nya ramah
Jastip!n,124,5,nyantai di balcon sambil main billiyard
sendy pujiatmoko,65,5,tempatnya nyaman viewnya mantap
Gibson Hutagalung,28,5,cocok berbulan madu
budi setiawan,189,5,sebagai hotel pendatang baru di jakarta pusat
Rusdi Yanto,11,5,strategis mudah di jangkau
Tan Iskandar,57,5,tempat parkir yang cukup baik
Annariana August,50,5,pelayanan ramah bersih dan makanan enak
Alexander Budy,17,1,ngk bisa ngerokok dikamar
Eko Setiadi,86,4,bagus tempat nya nyaman dan tenang
CHADIJAH YAMIN,47,5,bagus rapi dan nyaman
zarky ahmad,54,5,pelayanan bagus dan fasilitas lengkap
Jarsky,7,5,cocok untuk dikategorikan bintang 5
Rizwar Dwi Rizali,3,4,tempat parkir nya gratis
raja 1000bulan,159,5,mantap bos tingkatkan orderannya ke customer
Cendana Adyassa,25,5,murah sekelas hotel berbintang
ANDRI ANWAR,15,5,hotel nya bersih
Ferry Rembeth,5,5,nyaman dan lokasi sangat strategis
M Ramadhanni,37,5,hotelnya nayaman tenang
achmad huda,175,5,hotel bintang 4 di daerah wahid hasyim
yobel permana,78,4,"Tidak apa-apa, tapi stafnya agak kasar"
Sugiarto Tadjudin,169,3,kamar cukup oke
suranto nf,52,5,tempat yang saat buat ngobrol dan santai
Faisal ar Rozi,10,5,makanannya enak view mona
donnie romdhoni,45,5,nyaman bersih dan free parking
Aria,152,5,mudah dijangkau dekat dengan pusat perbelanjaan
Gandhi Nusantoro,71,4,nyaman buat nginap
riyan se,9,4,pelayanan ramah tempat bersih
ramdan rama,57,5,hotel yang nyaman dan interior yang bagus
RONNY ADHY KUSUMA,133,5,sempurna
loreng loreng,80,5,bagus tempatnya loh
Yanwar Langgir,64,5,sangat strategis lokasinya
Dedi Handoko,384,5,bagus banget hotelnya
muhamad nasir,212,4,bagus hotelnya
Ghifary 86,85,5,nice place akses yang mudah
NURCHOLIS,449,4,bagus hotelnya
Moh Tance (Tance),165,5,keereen milenial interiornya
Yusuf Efendi,6,5,hotelnya bagus
Jamaal - Jamaal,48,4,hotel yang nyaman di pusat kota
Iman Mangkunegoro,253,5,bersih nyaman aman
syamsi nsh_photography,123,5,selalu nyaman saat disini
Sinta Khairunnisa,36,5,hotel anak muda banget
Raisya Khansa,15,5,hotelnya keren
Gusty Setyono,106,5,pelayanya ramah dan fasilitas bagus
erwan setyanto,33,5,tempatnya nyaman dan pelayanan ramah
Handri,133,5,tempat nya enak
Aishaa 91,37,5,design nya kece banget
Lazarus Sopamena,55,5,hotel cozy gaya anak jaman now
N. Huda,13,5,sangat mengesankan dalam pelayanan
sahrudin scorpioholic,4,5,itu bagus
faisal rahman,141,5,hotel paling pw di pusat kota jakarta
Mareda Alwin,305,5,hotel baru yang cozy sekali
Heldiyanto ST,12,4,lokasi strategis kamar lapang
Abdi Darmawan,168,4,bersih dan enak makanannya
Mike Joseph,127,4,cukup oke
suherman herman,3,4,bagus bersih mantap
Cahya Setiawan,44,4,kamar yang bersih dan rapi
chris icn,108,4,arus mobil ke lobi dan parkir rada kagok
Endah Suarsih,113,5,enak banget tart buahnya
iluysarp,282,5,rapat saja
Tinto Yogyasworo,227,5,puas ooeh grup marriot
Regi24 Surizko,49,3,oke lah
Rani Rahman,82,5,tempat nya recommended banget
Kakaku RuL,81,4,waw tapi banyak tukang ngamen
Anto Col,12,5,oke pokoknya
DK 26Q,80,5,design interior mantap nyaman
Fuji Astyani Hijriyah,405,5,super nyaman super bersih
edi supriyanto,496,4,hotel yang akan segera di buka
Arizon Fransisco,2,5,pelayanan an lisa sangat memuaskan
ZAINAL BARRI,118,5,bagus ramah dan terjangkau
Yunita Jaya,20,5,bagus bersih ramah
dani.a faisal,52,5,terbaik
Jamalluddin,7,5,minta e mail nya y pak
Sari Yuliani,52,5,sangat nyaman dan mantap
Jullian Naba,1,3,security nya tidak profesional terima kasih
m.mauludin hardian,160,5,istemewa sudah pokoknya
Sri Astuti,1,5,keren keamanan keamanannya deh
ROBERT FAR-FAR,163,5,hotel dengan sekuriti yang maksimal
fachrudin hairi,52,5,nyaman dan luar biasa
Chen Wie Liu,169,4,nangmudjang pancurbatu dengar suara cewek
agus farid,35,3,bagus dekat kuliner sabang
choirunisa nisa,29,4,keren sih furniture nya
Laras Adiningtias,2,4,snack nya enak
imran iswadi,12,4,penginapan oke
RESTU ABDILLAH,45,5,luar biasa baik oke lah
Ruly Ana,3,5,overall sangat oke
harjo warsito,13,5,sangat membantu sekali gogle map
Agus Darwanto,42,4,nyaman u istirahat
agus taryana,12,5,nyaman dan pelayananya ramah
gaming youtbue,8,5,pertarungan absert noror.
Asep Rohadian,414,5,makanan komplit dan enak
Nirma Sufiyani,54,4,
Arland Novarie,47,5,hotelnya keren
Indra Fajar,424,4,hotelnya biasa saja
beat sigra,143,5,indah sekali
Tati Pusade,59,5,makanannya enak
yayan tisnapermadi,8,5,enak banget deh
Muji Sriasih,5,5,bagus tempatnya
al,328,4,numpang rapat doang dimari
M. Subchan Achmad,11,5,bagus tempatnya di tengah kota
Kartika Widya Rukmi,177,5,bagus nyaman bersih ramah
agung marhaenis,439,5,akses ke jalan thamrin mudah dan dekat
DM Sumarli,907,4,hotel masih baru
Christoffer Albert Fernando,222,5,suka pakai banget semuanya juara dech
Garasi Sasy (Garasi SaSy),78,5,ordered flower garasi sasi
Safei Fei,5,5,hotel yang indah dan bersih
Ady Perdana,186,5,hotel nya megah dan indah
Sherly Nasution,58,5,kasurnya enak n nyaman
Mohamad Zaky Yamani,26,4,bersih nyaman oke
nathasi fadhlin,15,5,mudah diakses
Ikhsan Al,2,5,bersih pelayanan pun baik
Samsuri herry,174,4,tempat bersih dan nyaman
Edi Harimawan,239,5,bersih dan nyaman
Gunawan saputra,58,5,sangat baik pelayanannya
Must Schulfee,499,5,hore bisa berenang
Jonif Ronald,40,5,ke jakarta aku kan kembali
candra buana,10,5,hotel baru yang nyaman
dody hermanto,1,5,bagus dan bersih
Nicky Sopacua,97,5,tempat baru dan pelayanan baik
Khazah Khazah,5,5,bagus dan sukses
Endry Wijaya,56,5,
agus suprajogi,26,5,bagus luas
Yozarwardi Usama Putra,6,5,bagus nyaman menyenangkan
Mannix Darmawan,292,5,kaga ad yang kurang dach
Heru Hairudin,3,5,tempat strategis
Bakul Segala Rupa,228,5,keren
Satiawati Wati,29,5,nyaman dan menyenangkan
muhamad al muhazir tv,82,5,pelayanan sangat baik
Megi Primagara,111,5,hotel ini memiliki nuansa muda
Venita Andriana,12,3,itu bagus untuk bersantai
Indri astuti,113,5,nyaman dan elegan
Andre Himawan,2,5,terbaik
Denny Marsal,225,5,dekat dengan akses lainnya
Defry Purwadin Putra,11,4,lokasi strategis
Rendi,188,5,bintang 5
Hws Hunter,33,5,bagus dan nyaman
Pasek Darma Yasa,5,5,bersih dan nyaman
Johana,96,5,cuma lewat saja
Faizal Fahlevie,26,5,tempat nya bagus
Yuni Ku,113,5,bintang yang berbicara
Imron Mashadi,376,5,okelah
Muhammad Syahrial,100,5,tempat nya nyaman
Haerul Ihwan,70,5,kereen hotelnya
Zain Owner,66,4,hotel dengan fasilitas lengkap
subhan munajat,120,5,kritik
Leman Lai,7,5,padat
Rifai hari wibowo,5,5,kerenn karyawan nya helpful
Yudi Saputra,23,5,bersih dan nyaman
dara tanggu,27,5,bagus bersih
Berita hari ini,22,4,nyaman dan rapih
Nanda Reza Kusuma Perdana,483,5,lumayan nyaman
Muhammad Ajie Tori Faizal,278,4,bagus lokasi strategis
WayA,214,1,parah bener saya mau jemput istri di lobby yang abis meeting cuma karena saya pakai motor dipersulit banget sama security beresin lg lah pelayanan ke pelanggannya
Vivi,9,1,pelayanannya buruk banget apalagi ada recepcionitnya saat saya cek masuk cewek dia itu menyepelakan sekali bad banget deh pelayanannya jutek sok banget sayang banget hotelnya bagus tapi pelayanannya untuk tata krama tidak ada kapok tidak akan kesini lagi
Syamsul Arifin,4,1,nyaman
anita varma,144,1,menginap di hotel aloft city staf resepsionisnya sangat ramah dan membantu pengalaman menginap yang menyenangkan sarapan yang lezat mengawali hari dengan kebahagiaan kamar kamarnya besar wajib menginap di sini untuk merasakan keramahan stafnya pasti akan menginap lagi
Kingsley Lo,3,1,sebagai anggota marriott titanium elite saya pernah menginap di banyak properti aloft dan marriott di seluruh dunia tetapi aloft jakarta adalah salah satu pengalaman paling mengecewakan yang pernah saya alami kamarnya kotor saat tiba permukaannya berdebu seprai bernoda dan kebersihannya kurang baik yang tidak dapat diterima di semua tingkatan layanannya juga buruk dengan staf yang kurang perhatian atau kemauan untuk membantu meskipun saya berstatus titanium hampir tidak ada pengakuan elit tidak ada peningkatan tidak ada sambutan dan tidak ada pengakuan saat check masuk lokasinya juga tidak nyaman dengan akses terbatas ke restoran atau tempat wisata di dekatnya saya mengharapkan yang lebih baik dari properti bermerek marriott tidak akan menginap di sini lagi
Anna S,175,1,cukup tambah 200 ribu dan menginap di properti marriott yang lebih bagus termasuk dalam 3 pengalaman hotel terburuk saya marriott harus melakukan audit mendalam untuk properti ini isolasi kebisingan sangat buruk staf tidak memperingatkan saya tentang tingkat kebisingan yang tidak manusiawi di kamar yang saya tempati dan tampaknya mereka tidak bisa berbuat apa apa terhadap tetangga mereka tidak ada alasan untuk ini fakta bahwa aloft masih aktif menyewakan kamar dengan tingkat kebisingan seperti itu sungguh tidak masuk akal handuk berkualitas buruk satu lampu rusak di kamar saya dan tidak bisa dinyalakan kamar tidak dilengkapi sepenuhnya misalnya tidak ada handuk tangan saya terus menerus meminta barang tambahan meskipun layanannya sangat lambat staf hampir selalu membawa barang yang salah setiap kali saya meminta handuk tambahan dll jika anda peduli dengan hal ini tidak ada pengakuan perlakuan khusus untuk anggota elit tambah lokasi sentral kursi kerja yang nyaman tidak akan kembali
tulin fh,68,1,tempat ini benar benar mimpi buruk kamarnya tidak bersih kami juga menunggu 2 jam untuk mendapatkan kamar yang bersih kami sangat lelah setelah penerbangan 13 jam kami tidak bisa tidur di hotel yang mengerikan ini karena masjid yang berisik dan sekarang kami sakit karena tidak tidur saya seorang muslim tetapi belum pernah melihat masjid yang berisik seperti ini seumur hidup saya mereka terus berbicara dan membaca dari jam 4 pagi sampai jam 11 malam dan ketika kami bertanya kepada resepsionis mereka mengatakan bahwa mereka memiliki acara khusus di masjid
Andy Ho,161,1,tempat tidurnya sangat nyaman sofa sedikit kotor bernoda tidak ada jubah mandi di hotel di kolam renang tolong perbaiki tangganya sangat berbahaya tangganya bengkok orang orang tidak bisa melangkah di tempat yang tepat kami sudah meminta dengan sopan kapan musik keras akan dimatikan atau setidaknya dikecilkan volumenya mereka bilang jam 01 00 setelah lewat jam 01 05 kami menelepon mereka mengabaikan kami mereka menelepon dan berdebat bahwa mereka tidak dapat mengecilkan volume karena banyak tamu apakah anda hotel atau klub malam ditambah lagi kami sudah meminta lantai atas sejak awal mereka menolak saat check masuk
Astrid Dita,147,1,penjemputan karantina yang berantakan dan tidak terkoordinasi tidak ada konfirmasi pribadi dari pihak hotel bahwa mereka akan menjemput anda hanya pengingat email otomatis saat mendarat anda dibiarkan sendiri mencari orang yang akan menjemput anda yang sepertinya tidak memiliki pelatihan perhotelan sejak awal saya harus menelepon resepsionis hotel yang bahkan mengatakan mereka kesulitan menghubungi petugas di bandara sungguh mengecewakan pengalaman yang sangat berbeda dengan hotel lain bahkan yang lebih murah sekalipun di mana tamu mereka langsung diantar dan dilayani dengan penuh perhatian saya akan memilih hotel lain seandainya saya tahu akan mengalami pengalaman check masuk seperti ini pembaruan saya terus mengalami masalah dengan layanan makanan meskipun sudah berkali kali menyampaikan hal ini ke pihak hotel saya baru diberi tahu tentang pilihan menu pada hari ke 4 masa inap saya setelah saya mengeluh tentang variasi menu dan petugas resepsionis mengirimkan formulir untuk memilih menu pilihan saya selama saya menginap entah kenapa restorannya juga memasang catatan bahwa saya hanya akan diantar makanan ketika saya menelepon akibatnya saya harus menelepon mereka 3 kali sehari untuk mendapatkan makanan kotak tersebut harga makanannya sendiri mungkin rp30 0 per orang mirip dengan layanan katering dasar jika anda familiar dengan kulina dan sejenisnya dan apa yang anda dapatkan sangat tidak sesuai dengan yang tertulis di menu saya melihat video youtube pengalaman karantina orang lain dari sebulan yang lalu di mana makanannya lebih bervariasi dan dilengkapi dengan camilan kualitasnya benar benar menurun drastis soal peralatan makan mereka menyediakan gelas kertas dan pengaduk plastik yang harus dibunyikan untuk diisi ulang meskipun ini lebih higienis saya jadi bertanya tanya tentang logika manajemen karena mereka terus memberi bungkus teh kopi dan gula baru tetapi tidak dengan gelas kertas yang harus dibunyikan perlengkapan mandinya sedikit mereka juga tidak proaktif menanyakan apakah anda ingin mengganti handuk karena ini masa karantina tidak akan ada layanan kebersihan atau merapikan tempat tidur selama menginap intinya kecewa dengan masa inap ini tim dan manajemen yang tidak terkoordinasi membuat merek marriott terlihat amatiran melihat harga karantina 9 malam rp11 juta saya mungkin akan memilih mercure novotel atau pullman untuk mendapatkan layanan yang lebih baik dengan harga yang sama pasti akan melakukannya untuk karantina selanjutnya dalam foto contoh menu sarapan sesuatu yang oleh sebagian orang disebut handuk sobek sobek menunya bertuliskan roti panggang dengan selai tapi tidak dipanggang dan tidak ada selai
Tony Poh,14,1,"hotel yang sangat buruk, status platinum saya tidak dikenali dan staf keamanan bersikeras menyita pisau buah saya untuk keamanan ternyata pisau steak dapat digunakan di restoran tetapi pisau buah tidak diperbolehkan di kamar dan ini adalah satu-satunya hotel yang pernah saya tinggal di yang mewajibkan saya untuk mematuhi kebijakan dilarang merokok di kamar ada lebih banyak aturan yang harus diikuti daripada kepuasan yang diberikan kepada tamu mereka pertama dan terakhir kali"
Unmesh Brahme,13,1,tempat ini beroperasi seperti hostel yang tak terkendali tanpa fokus pada layanan tamu yang prima semuanya tertunda matriks eskalasi tidak terdefinisi dengan baik dan hotel tidak memenuhi potensinya hotel ini jelas tidak memenuhi janji merek marriott
Soso Awadh,7,1,pelayanannya buruk mereka memasukkan tas ke mesin dan menyita beberapa barang dengan dalih mereka memilikinya mereka menyita air saya karena mereka ingin saya membelinya perlakuan karyawannya buruk seolah olah anda datang untuk menginap gratis ada gangguan di lobi karena mereka memutar lagu lagu yang keras dan mengganggu kamar menghadap ke lingkungan kelas pekerja dan rumah rumah kosong
Sky Corp,19,1,mereka tidak mengkreditkan malam saya ke poin loyalitas bonvoy saya saran untuk berhati hati dalam memeriksa malam dan poin anda setelah anda menginap
Jason Wang,25,1,pelayanannya sangat buruk selama saya menginap mereka menolak memberikan saya kredit untuk menginap di program marriott karena saya check masuk lebih lambat setelah teman saya check masuk lebih dulu di kamar kami
Hamza Al-Adeeli,2,1,pelayanan pelanggan sangat sangat buruk mereka menolak membawa air dan mereka tidak memiliki adaptor dasar seperti untuk orang asing dan resepsionis sangat kasar
Mutiara Egypt,5,1,saya menjalani karantina di aloft jakarta saya sehat dan negatif corona tetapi setelah di hotel saya menjadi positif dan mengalami banyak masalah
