User Name,Review Count,Rating,Review Text
Denny Indra Kurniawan,46,5,hotel yang menawarkan makan dan minum di roof top ini dapat memanjakan mata sebab pemandangannya disuguhi penandangan kota yogyakarta oiya disini pengunjung diperbolehkan membawa sepeda tapi sepeda lipat lho ya hehehehe
RANGAA,1,5,hotel ibis styles makanany enak dan berkualitas kebersihanyya pelayanany sangat ramah dan sopan serta lokasiy mudah terjangkau serta ramai
Rahmasari Ayuningtyas,71,5,kamar kurang bersih colokan cuma 1 layanan oke lokasi oke makanan biasa
Y. Purnomo Adiwibowo,348,5,overall cukup memuaskan pool nya walaupun agak kecil tapi lingkungannya apik jalan kaki ke malioboro sekitar 300 meter kuliner di sekitar hotel banyak pilihan bisa direkomendasikan
devia isma,1,5,alhamdulillah pelayanan nya sangat bagus senang dan nyaman bisa staycation disini thanks mba dian udah ramah banget menyambut kami disini pelayanan nya mantap
Fitri Komala,194,5,hotelnya memang agak lama tapi masih nyaman banget kamarnya gede ada kolam renang dan tidak jauh dari malioboro m sarapannya enak tempat makannya asik
Yanuarius Akursio,19,1,buat saya ini hotel sangat mengecewakan menginap disini 1 mei 2019 harga diatas hotel2 sekelasnya di jogja mungkin yang dijual rooftop nya saja kamar agak sempit dan yang paling memgecewakan adalah breakfast hanya untuk 1 org dan untuk pasangan tidak dapet harus beli lagi dengan harga 75ribu sebenarnya mau tuh breakfast harga 200rb saya juga bisa bayar tapi yang namanya breakfast itu untuk 2 orang bukan untuk 1 org dan tulisannya di jg untuk 2 org disitu saya tidak jadi makan saya cuma minum trus check keluar maaf saya sewa 1 kamar bukan sewa dormitory
Hendriana Indri,8,5,kamar bagus lumayan luas dengan harga standar semua staf ramah ramah jadi gk terasa menginap 4 hari breakfast lumayan baik enak terimakasih buat chef karena masakannya enak kemrin sempat dimasakin menu husus untuk anak saya yang alergi ayam telur dll jadi merasa tenang kolam bersih dan view bagus sekali kolam anak juga ada dekat dengan malioboro bisa jalan kaki sambil kuliner malam di sepanjang gg
medha ardi,86,4,tempat strategis mudah dijangkau kamar cukup nyaman dan bersih ac dingin ada gulingnya wow
Ira Herawati,3,5,udah beberapa kali main keibis styles jogja ke rooftop nya ibis styles tempatnya bagus makanan dan minumanya lengkap staffnya ramah ramah live music nya juga bagus recommended buat nongkrong2 dijogja
mata tari,103,4,jalan masuk dan keluar basement harus hati2 karena curam tempat wudhu terbuka tidak nyaman bagi yang berhijab
Dea ervi Setia ningrum,1,5,untuk hotel nyaman kamarnya bersih kamar mandi bersih juga lain kali kalau ke jogja akan ke ibis style lagi
Imam Safii,73,5,sempet berbuka bareng di ibis style dengan biaya 105k pax makan sepuasanya minuman minuman sangat melimpah gorengan yang renyah pokoknya
Joko Imam,99,5,suasana sangat cocok jika teman teman bersama keluarga teman mengadakan rapat atau pesta tempatnya bersih nyaman dan luas
Andriana Askrindo Kanwil 3,78,3,standart sedikit kurang terawat namun cukup menyenangkan karena ada tempat bermain anak untuk makanan rasa enak tapi kurang variatif
Danny Irnawati,1,5,terima kasih ibis hotel 3d2n 5 6 sept 2019 disana kami sangat puas dengan pelayanan yang ramah room bersih toilet bersih skybar keren kolam renang bersih breakfast menu berbeda setiap hari recomended buat yang liburan ke jogja karena sangat dekat dengan malioboro tinggal jln kaki saja masjid jg deket namun ada yang kurang tidak ada kran air untuk ambil air wudlu smoga bremanfaat
Gina Na,1,5,baru pertama kali ke ibis styles hotelnya keren kamarnya bersih adem wangi karyawannya ramah ramah terutama di petugas kebersihan view nya lantai 7 sangat bagus
Rizky Amalia,77,4,hotel nyaman fasilitas kamar lengkap fasilitas umum lengkap karena menyediakan kids zona untuk anak kecil jadi bisa menunggu waktu check masuk di bersama anak disitu sambil bermain staff ramah
Setia Jaja,2,5,meski hotelnya lama tapi kualitasnya terjaga termasuk kebersihannya staff kamarnya ramah ramah terimakasih
Akbar Budi,53,4,makanan enak special gift request tamu saya diberikan istimewa dekat malioboro hanya saja masalah parkir adalah satu hal yang bnar menjadi masalah urgent dan penting disini
Grace Noya_ITDA MERAUKE,207,4,ke hotel ini karena t4 kegiatan diklat interior dalamnya unik banget ada spot2 foto juga t4 pertemuannya juga lumayan ada fasilitas spa di sini walau g dicoba karena keseringan jalan pulang hotel hanya untu tidur walau kamarnya agak aneh mw mandi kudu ditu2p kmnya dengan tirai dengan harga bersahabat lumayan dapat kamar yang g terlalu kecil juga makan paginya lumayan tapi yang paling juara ne bar di lantai atasnya ada kolam renang walau kecil bianget
wulan ramadani,11,3,menurut ku fasilitas kamar sama harga tidak sesuai pertama hairdayer mati kedua handuk kotor ketiga kamar sempit keempat aku minta yang single bad dikasih double bad lampu kamar mati yang bgusnya sih kolam renangnya breakfast hari pertama pada abis padahal baru jam 8 breakfast hari selanjutnya enak2 masih banyak pegawainya ramah ramah dekat dengan malioboro tinggal naik becak or jalan kaki dengan stasiun kai
Sani Bt Eddy,275,5,kamar nyaman makanan enak ruang pertemuan lega enak cuma peringatan bagi yang belum pernah nginep di ibis hotel di kamar mandi cek dulu semua tutupan
gatra kharisma,2,5,kamarnya bersih staffnya ramah ramah dan makanan breakfast nya enak enak apa lagi ada live cooking nasi goreng dan mie gorengg ketika breakfastnya nasi gorengnya enak apa lagi bubur ayamnya enak banget
nita yunsurani,2,5,layanannya bagus apalagi dibantu mas satria yang bertugas skybar dibantu untuk foto2 terima kasih
Donny Megananda,198,5,kesini untuk acara dialog disbudkota yogya hotelnya bagus staffnya oke dan layanan coffee break serta makan siangnya tetap style hotel tidak paket hemat secara keseluruhan sip buangett
Dyah Santi,152,4,lokasi strategis dekat malioboro tinggal jalan kaki lobby luas dan nyaman pelayanan ramah dan cepat hnya sayang waktu saya datang tidak ada welcome drink untuk kamar bersih dan nyaman untuk menu sarapan buffetnya sayang minimalis tapi ada banyak pilihan lain kaya nasi liwet ato bubur ketan hitam rasanya juga lumayan enak cocok dlidah
Yanti,167,5,hotel dengan konsep modern minimalis sambungan wifi nya cepat tidak jauh dari jalan malioboro jika tidak ingin makan di hotel di depan hotel ada resto2 yang bisa dikunjungi harga termasuk masih terjangkau untuk hotel yang berada di dekat malioboro
Sri Rezeki,2,5,terimkasih kepada ibis styls ndagen selama saya menginap di sini suasana nyaman kamar bersih area juga bersih lain kalai akan berkunjung lagi ke ibis styls
equsa anggra,52,5,lokasi strategis cukup dekat dengan malioboro walo cukup gempor kalau jln kaki becak sampe malioboro minta 15k room bersih dan warm water tersedia 24 jam dengan tekanan yang stabil lantai terbuat dari parket shg tidak dingin saat diinjak staff ramah dan cepat tanggap terhadap permasalahan yang ada view di kolam renang dan sekitar di roof top top banget kami datang pukul 15 30 room belum ready saat masuk room tercium bau rokok kami komplain kemudian staff memberi aroma terapi stop kontak hanya sedikit idealnya seharusnya ada dekat tempat tidur buat charger hp sambil wifi an
Hifni Annasta Kurniawan,22,5,saya stay di room 621 overall bagus kamar luas ac dingin amanitis lengkap breakfast oke banyak varian menu sky bar nya bagus saat sekali buat santai sambil ngebeer recomended
Jexx Monrever,98,5,tempatnya oke pelayanan asik kapten barnya namanya andre bartendernya namanya tryan orangnya asik semua friendly ashooy disana ada akustik band yang asik dan bagus nama bandnya dexter band jogja ig dexterband jog mereka sering tampil memgiringi artis2 nasional di ibisstyle skybar jadwalnya di hari senin dan rabu
Yos Desambra,84,5,semua sudah bagus terletak ditengah pusat malioboro
Myta Yuninda,71,4,colourful interior nya unik bagus makanan enak dan harga affordable d tgh pusat nya jogja malioboro bikin kemana pun dekat bhkn mlm pun rasanya tidak habis2 msh terngiang sama interior nya yang kiyut abiss
deny heryadi,4,4,saya menginap 4 hari pelayanan makanan kebersihan kamar oke
GANDA SEPUTRA,1,5,dinner dari rsi ayani surabaya di hotel ibis style meriah bikin goyang goyang makanan dan pelayanannya bagus dan enak enak terimakasih good job and everything goes well here and i m fullthanks good service thanks mr adi
Ossa Avelino Esparza Akbar,2,5,menyenangkan sekali menginap disini tempat strategis dekat dengan malioboro akses juga mudah recommended sekali deh di tambah dengan staff yang ramah dan breakfast yang bervariasi kolam renang dan bar yang di rooftop membuat hotel ini sempurna makanan di rooftop nya juga enak enak serta minuman yang enak dengan presentasi yang bgaus juga tidak nyesel deh pokoknya stay disini thankyou ibis styles yang membuat liburan di jogja semakin sempurna
Yanuarika Fadlilatus Sholiha,24,5,tempatnya nyaman fasilitasnya cukup lengkap unik dan lucu breakfast nya tersedia berbagai macam menu mulai dari indo smpai western recomended
Chintya Pppp,2,1,pelayanan kurang bagus pesen makan di restoranya lama terus saya byr pkek debit bisa ke dobel byr 2 kali hrsnya di cek dlu mesin edcnya eror atau tidak kmrnya sih bagus bersih pelayanan saja yang g memuaskan bikin nyesel deh liburanya
Sinta Anilawati,40,4,lumayan komplit untuk menu sarapannya tempatnya bersih trus lokasi tidak jauh ke malioboro jadi tidak usah pakai kendaraan tinggal jalan kaki saja
Gandhi,1,5,pengalaman pertama menginap di ibisstyls jogja kamar bersih kamar mandi wangi pelayanan sangat memuaskan lokasi strategis dekat dengan malioboro
Dea Arameta,7,5,hotel yang bagus nuansa modern minimalis friendly staff lokasi dekat dengan pusat kota malioboro rooftop nya keren view nya
Mz M8UL,217,3,lokasi dekat dengan stasiun kereta api makanannya enak varian menu juga baik parkiran terbatas jika ada kegiatan rapat dan seminar disini sebaiknya antisipasi waktu karena memiliki keterbatasan ruang sholat dan toilet
Pejuang Pantura,210,5,hotel bagus kamar mandi tembus pandang sama bedroom tapi jangan kuatir ada kordennya klo breakfast lokasi roti terpisah dari lokasi makanan utama
Arka Yuanda,5,2,lumayan sih tapi aku lebih suka hotel lain karena makanannya kurang trus pengering rambutnya gk bisa di pakai lampunya mati lagi
Faiz Abdi,129,5,hotel yang nyaman bersih dan kamar yang keren masakannya juga enak kolam renang bkin betah anak2
Winda Hapsari,2,5,untuk pelayanan house keeping service sangat memuaskan karna semua dibersihkandan juga seprei diganti untuk menu makannya pun lumayan lengkap
Cornelia Putri,180,5,orang marketingnya sangat ramah dan membantu ketika saya mengadakan acara di rooftopnya sunset di rooftopnya bagus makanan enak dan berbagai macam penataan tempatnya bagus disediakan mic dan sound bagi yang ingin membuat acara disana dan mrk sudah punya plan b ketika kemungkinan akan terjadi hujan plan b pun diberitahukan kepada customer beberapa jm sblm acara
Ferdian Nuary,3,1,hotel tidak jelas saya sarankan tidak usah menginap di hotel ini kumuh parkir sempit lobby sempit baru kali ini saya menginap di hotel sarapannya hanya untuk 1 orang peralatan mandi tidak disediakan
YANZ7N DRAGON,21,5,biasa saja tapi terlalu ramai apakah hotel murah sehingga hampir semua orang nginap disana udah kayak pasar saya ngeliat didlm hotel
Achmad Zaenudin Ali,237,3,ni si tempat makannya enak cuma posisi pintu masuk jurang asik buat mobil parkiran juga sempit saat buat yang mau jalan cantik ke malioboro dari hotel jalan dikit sampe
Wawa Retma A,58,5,sarapannya kurang variatif mending makan diluar murah enak
Sutri Yo,2,5,hotelnya bagus nyaman ada livemusicnya juga di lantai 7 jadi engga bosen kalau malem bisa ke skybar pesen minuman sambil menikmati livemusic keren pokoknya
Yorri Kn,38,4,sebuah hotel dengan layanan yang berkualitas hal ini sesuai dengan reputasi brand ibis fasilitas meeting room yang representatif menu yang enak dan level kebersihan yang tinggi
svenda suasana,6,5,wah bagus sekali ini hotel nya staff nya baik2 semua saya dikasih voucher gopay juga duh keren banget pokoknya ibis styles yogya saya mau deh check masuk disini terus hehehe
Anggra Wulandari,2,3,cozy place interior kamarnya lebih terlihat santai colourfull breakfast enak dan lengkap tapi pernah kecewa karena waktu co sempat ditahan dikira ambil gelas padahal karena house keepingnya yang kurang teliti ngecek kamarnya
Naila Ramadhannissa,1,4,makanannya enak menunya lengkap tapi yang perlu dikoreksi kalau sudahreservasi mohon disiapkan dengan baik jangan udah naik disuruh turun udah turun disuruh naik mau buka jadi gabisa
Toto Prayogo,116,4,menilik lokasinya deket sama jalan malioboro jalan kaki saja juga sampai kecuali tidak mau jalan
Imam Suyuti,48,4,pelayanan check masuk agak lama kamar bersih nyaman dekat dengan malioboro senin pagi breakfast disana makananny kurang variatif menu yang disajikan mknan barat tidak ada nasi goreng dan gudeg khas jogja
Chaerul Anwar,73,4,hotelnya bagus kamarnya cukup luas lebih luas daripada ibis yang di malioboro breakfastnya bagus banyak pilihan lokasi cukup strategis yang parah sambungan internetnya wifi lelet banget parah
Adli Mhd,2,5,kamar bersih pelayanan mantab kasur empuk sarapan sesuai standar segi keamanan selama pandemi terjaga terima kasih
Merlinda Febrinasari,94,5,menginap selama 3 malam disini selama liburan menempati kamar 505 kamar bersih nyaman dan terawat kamar mandi bersih lubang air sempat mampet tapi teknisi hotel gerak cepat saat kami komplain puas sama pelayanannyaa staf ramah2 saat pertama
Gagah Samola Panerauan,1,5,kamar bersih kamar mandi wangi pada saat pembersihan sangat rapi pelayanan sangat memuaskan
Ardiansyah Putra,1,5,sangat nyaman dan mengesankan dengan fasilitas yang telah diberikan oleh pihak ibis style malioboro dan terimakasih untuk pelayanan yang sangat ramah oleh mbak ayu receptionist
Wati Nur Astuti,17,3,hotel ini punya 7 lantai dan bagian lantai paling atas itu menurut saya yang paling bagus cocok buat para remaja atau yang suka buat foto foto saya dan teman saya pernah foto bts di sana fasilitasnya juga menarik dan keren
Rizky Isnawan Nugroho,2,5,pengalaman menginap di ibis jogja sangat memuaskan kamar bersih dan wangi meetroom yang kami pakai pun sangat nyaman
Nurul Izzah Aisyah,65,4,kesini buat bukber bareng calon insyaallah lumayan tempatnya enak saran saja menunya kurang variatif hehe
Rts,350,4,lokasi dekat malioboro pintu kamar sudah tampak usang mngkin perlu ada maintenance balkon kurang bersih seperti lama tak disapu kamar mndi ckup bersih tmpt parkir lumayan luas v
elin linawati,1,5,hotelnya bagus sekali pelayanan nya ramah rekomendasi banget si klw ke jogja
Mell ES,247,4,tempat yang bagus nyaman sayangnya wastafel kamar mandi kurang lancar tapi selebihnya pelayanannya bagus dan memuaskan
eka radiansyah,37,5,sky bar nya keren jadi teringat momment nembak orang gajadi krna saking gugupnya tapi feel romantisnya ttp g ilang smp skg
wisata dan taksi jogja SOLMET AZA Solmet,176,5,kemana mana dekat pusat kota jogja kraton jogja mau kemana saat ya disini hotelnya anda membutuhkan armada taksi n city tour jogja layanan 24 jam
Destyana Ramadhanti,1,5,hotel nya bagus letak nya strategis suasana malam hari nya sangat indah makanan breakfast sangat enak menu makanan nya kreatif good next menginap di ibis styles lagi
Aswin K Riyandhana,147,5,salah satu hotel yang berada tepat di jantung kota jogjakarta fasilitas cukup lengkap harga terjangkau pelayanan oke makanan oke terdapat juga skybar di rooftopnya mau belanja ke malioboro juga dekat sekeliling banyak toko oleh
Walky Management,1,5,puas rasanya membawa tamu rombongan wisata menginap di ibis styles malioboro pelayanan bagus kamar juga oke bagus dekat dengan malioboro tamu yang saya bawa happy
Ari Susanto,58,4,cukup dekat malioboro breakfast cukup enak tapi laundry bag tidak disediakan di kamar saat ditanya ke resepsionis habis
Robertus W. Yudha,277,4,berlokasi di belakang malioboro membuatnya menjadi opsi yang saat bagi para wisatawan
konyi konyol,1,5,pengalaman menginap di ibis styles jogja sangat berkesan kamar bersih kamar mandi wangi dan pelayanan sangat memuaskan
Lili Wijayanti,4,5,hotelnya sangat nyaman pemandangannya bagus dari roof top banyak tempat yang bagus untuk dijadikan background foto
Aline Tampubolon,68,5,hotel dekat dengan malioboro kamar bersih pelayanan ramah wifi nya top kencang
Fithrah Suhardinata,5,1,udah booking udah confirmed jauh hari hari h kamar tidak ada padahal booking 2 kamar dan stay 3 malam bikin org terdampar
Leny Badriyah,1,5,kamarnya bersih pelayanan nya sangat ramah dan memuaskan disambut handuk berbentuk hewan di atas bad the best hotel thanks ibis styles
Mudrikah Darajati,110,4,staf ramah pelayanan cepat respon sarapan ala indonesia sedia soto dkk
Muhammad Guswari,1,5,pelayanan saya di hari ke 6 untuk jamuan breakfast nya sangat baik dari segi pelayanan hidangan menu dll terutama pelayanan adik kita lilis zain soraya
Hendy Kurniawan,1,5,letak hotel yang strategis pelayanan yang baik dan ramah fasilitas yang bagus dan cukup lengkap menjadikan ibis styles salah satu tempat menginap favorit saya di jogja
Giandra Nugraha,62,4,pelayanan ramah tempat bagus tema colorful ada playground buat anak kecil mungkin bisa ditambah lagi mainannya supaya tidak terkesan sekedar formalitas kolam renang di atas dengan view gunung merapi bagus sekali ada sedikit keraguan
Nadine Frinziananta,2,5,"Skybarnya bagus sekali, cocok untuk melihat matahari terbenam, tempatnya juga nyaman untuk nongkrong, makanannya enak, pelayanannya juga bagus"
Adrie wsp,83,3,kurang koordinasi pihak internal rombongan kami dari bdg pesan tempat jauh hari datang sabtu tgl 28 okt 2017 kurleb jam 17 10 sebagian kamar belum siap untuk rombongan pdhal waktu check masuk jam 13 00
Citta Anindita,37,5,tempatnya asyik terutama rooftop dan barnya beserta kolam renang yang berada diatas bagus banget untuk foto2 kamarnya jg bersih nyaman
Lucia Winda Dibta Ardiyani,233,5,bukber kemarin disini masakannya enak nasi kebulinya juga endul tempatnya nyaman
Iin Suwarning,69,4,hotelnya nyaman asri juga ada wall gardennya juga ada tempat sholat di lantai 2 pegawainya rama tapi makanannya agak biasa
alvie 0812,43,5,kalau cari penginapan area malioboro walaupun jalan agak berkeringat dengan lokasi diujung jalan dagen tapi terbalas dengan semua fasilitas hotel ini lalu sepanjang jalan dagen banyak makanan murahnya tersedia
ririn Lidya,59,4,ac nya joss nginep di awal datang jogja kmrnya nyaman n oke tapi di ujung lalu nginep dilain hr saat dpt kamar yang ada sdkt trouble
Susanto 123,2,5,makanany luar biasa mantap dan enak sekali dekorasi jg bagus dan ruangany cukup memadai pokokny bagus semua
Yerson Tuangi,89,5,lokasi strategis makanan selalu enak snack juga selalu enak hotel bersih dan rapih ada swimming pool dan cafe di rooftop
Eklepinus Jefry,71,5,hotel yang keren dengan lokasi yang strategis sebab dekat dengan malioboro jogjakarta pusat wisata belanja dan kuliner di jogja suasana hotelnya nyaman dan akses ke berbagai tempat wisata mudah
Bidan Idavisya,6,1,si heru selevel mod ketus dan tidak ada etika keramahan ketika memberi info galak boro boro senyum harusnya hotel ini bintang 1 bukan 3 4
Kreasi Langit,33,5,kamar nyaman bersih dan pelayanannya ramah untuk sarapannya banyak banget pilihan makanannya lokasinya juga sangat stategis terhitung dekat dengan malioboro
Pengobatan Alternatif Jogja,16,3,kurang memuaskan terutama toiletnya toilet untuk peserta seminar cuma 2 bilik dan tidak dibersihkan
Citra Bapp,6,5,tempatnya nyaman strategis untuk dinner di poolnya keren banget booking dan komunikasi dengan para staffnya pun komunikatif pilihan yang tempat untuk menginap di area malioboro
Vini Winadarma,128,4,tempatnya nyaman ada pool d atas yang keren banget viewnya fasilitas sesuai harga aih
arista maulana,57,5,"Wifinya kencang banget ke malioboro, jaraknya sekitar 500 meter, asyik kalau malam bisa gaf di rooftop, asik banget"
Muhammad Ridwan Firdaus,823,5,salah satu hotel bintang 4 di kota jogja pengalaman saya melakukan riset penelitian di hotel ini adalah tanggapan manajemen terhadap kegiatan riset sangat bagus dan menyambut baik salah satu wujud bentuk perhatian manajemen hotel terhadap
RK Production,2,5,great venue for wedding ada beberapa venue dan outdoor skybar paling oke saat sunset time staff ramah helpfull makanan jg enak overall so good
Khairul Fajri,392,4,hotel ini nyaman untuk penginapan apalagi untuk 3 malam akses tempat sholat bagi ummat muslim sangat mudah karena ada mesjid di depannya bagi yang suka kuliner juga dekat bisa jalan kaki dengan jalan malioboro yang sudah sangat
Hendra Riksa,213,5,pelayanan yang sangat ramah serta lokasi yang strategis membuat kami sekeluarga puas ke jogja pasti nginep di ibis style
Emmy Nainggolan,30,5,breakfast mantap menu makanan banyak
poppy septiana,4,5,menginap di ibis styles malioboro sangat menyenangkan staff ramah dan cepat tanggap lokasi strategis trimakasih untuk keramahan bapak dwi mba ani mba tamara dan mba ayu you guys doing a great job
Halo Orang,2,5,alhamdulillah hari ini stay di ibis style bersama keluarga pelayanan kebersihan sangat bagus
Alwi Halim,472,3,udah lama saya tidak bermalam di hotel ibis style yogyakarta baru tgl 5 12 kemaren saya check masuk hotel udah jauh berubah kurang terawat staff juga kurang tidak ada pegawai yang bantu membawakan koper2
Bang Doy,66,4,"pelayanan bagus, tempat nyaman, cuma tempat parkirnya mungkin agak kurang kalau banyak, tapi kalau bawa kendaraan pribadi agak ribet, tapi ya baguslah"
Jayadih Eloy,1,5,untuk layanan nya bagus dan memuaskan dan untuk sarapan alhamdulillah cocok untuk kebersihan kamar bagus
Enggartyasto Pramudityo,1,5,hotel ditengah kota fasilitas memadahi staf2nya ramah good pokoknya rekomended deh hotelnya
Azka Fahrizal,22,5,pelayanan memuaskan tertata sngat rapih dari mulai fasilitas yang telah di sediakan ditambah penyediaan makanan yang sangat mantap untuk di santap
N M S GAMING,12,1,satpam songong amat itu security kecil pendek tidak ada sopan2 nya sama sekali mang tidak bisa ya suruh parkir ke basemen dengan sopan
aila yuda,254,1,saya ke sini karena review bagus trnyata saya kurg bruntung kamar terkesan belum dibersihkan sarung guling tidak ada mug msih kotor sabun dikamar tidak bisa kluar sprei dan linen kamar kotor mau pindah kamar sudah penuh bbrp kamar sodara saya pun begitu tidak smpat fotoin jdi saya bersih2 kamar sndri karena ingin nyaman ac pun tidak bisa diatur sll kembali ke angka 28 closet kuning2 tolong dibenahi pak bu moga kedepannya service lebih diperbaiki dan mnjdi lebih baik
muchtar uthay,21,1,7 hari di jogja 6hari nya nginep di pesona penggadaian hari terakhir di ibis styles secara keseluruhan nyaman raman di pesona penggadaian pdhl harga sama cuma ibis keuungulan nya 1 ada kolam renang renang pagi cafe belum buka tapi tidak boleh bawa makanan dari luar kalau bawa kena denda bodorrt
Ivan Ferdiansyah,15,1,sangat tidak recommended di group accord pengalaman buruk mau fitness saja syaratnya ribet bener sangat kecewa
azizah aprilliani,11,1,tidak profesional sama sekali dan tidak bertanggung jawab sudah dapat nomor booking tapi tidak bisa dapat kamar sudah menunggu lama dan tidak ada solusi sama sekali dari pihak manajemen payah
Fran Sinatra,109,1,sudah booking jauh2 hari sampai sana dipindahkan ke hotel lain tanpa pemberiantahuan awal dan lokasi hotel ternyata jauh dri malioboro serasa ditipu
Aten Satiana,34,1,pertama kali ke situ kamarnya ready lebih dari jam 4 terpaksa nunggu dulu di kamar temen
desy sandy,7,1,sangat susah menghububgi contact center hotel ibis style dagen saya telfon disuru menghubungi wa saja tapi hanya di read tidak dibalas setelah itu lalu di telfon lagi tidak pernah diangkat call center ibis dagen di telfon tidak pernah diangkat belum menginap sudah kecewaa
Firman Maulana Firdauz,60,1,saran saya sebaiknya makanan yang di enakin lagi teus seharunya orang merokok dilarang di bekfset makan pagi
hadak Wijayanto,12,1,dancok pesen makan ojek online tidak boleh di titipin resepsionis hotel punya otak tidak aturan mu tamu lagi pergi
ARIEF CHANDRA,13,1,hotel yang servicenya parah crew satpam tidak profesional bikin rusak mobil
BERANDA KENARI JOGJA,81,1,makin lama makin gk ramah buat driver lain kali cancel saja klo dpt gofood dsni
Amini Priyono,2,1,bagus tempatnya strategis deket malioboro asyik dech pokoknya bisa lihat gunung merapi dari lantai 7 bisa lihat sunset jg
herry saputra,4,1,agak kotor jadi kurang nyaman saja dikamar saya inap
Blue Diamond,46,1,basement berbasis tidak ramah utuh di sangat pisang
bigbear,174,1,parkirnya gila mepet2 banget susah parkir dibasment parkir diluar tidak yakin aman
sulis pangestu,1,1,penanggung jawab ruang meeting mukanya tidak enak banget
Tri Mahmudi,41,1,pelayanan standar untuk sekelas bintang 3 beda tarif beda pelayanan
Nadya Ooo,42,1,tidak layak untuk mendapatkan 3 bintang sangat tidak memuaskan
Tanti Purwa,13,1,ac tidak dingin samasekali
Kurniawan Budiyanto,21,1,parah pelayanan kacau ngk ramah
Zulk Zulk,150,1,makannya tidak enak mie nya keras
Ibrahim Irsyad,120,1,kotor masih bnyak bercak2 dikasur
Alfian Noor,464,1,mnatap kamr bersih dan rapi
Adhie Sulistyo,7,1,tidak sip
Feri Andrianto,2,1,terletak di jl dagen dekat malioboro jogja
Akhmad Ikhsan,11,1,kurangnya pemeliharaan kebersihan
Gt P,126,1,tidak ada semua bagus disini
gendon joyokusumo,6,1,asyiik nyaman dkt malioboro
Bambang Mahmudi (Bambang),73,1,bagus
july n family's,32,1,nyaman
Budiarta Wayan,10,1,liburan di jogja 3 hari nginap di hotel ibis styles hotel bintang 3 yang nyaman dan bersih pelayanan ramah dekat dng malaiboro breakfast enak rotof enak untuk nongkrong sambil minum bir next time pasti kesini lagi
Susan Bing,12,1,kecewa dengan kamar karena baunya seperti kamar lama ubin di area shower licin dan lantai di luar berminyak seprai sudah tidak putih lagi tapi berwarna cokelat tidak percaya ini di bawah merek besar accor handuk juga sudah tidak putih lagi brankas tidak bisa dibuka dan harus memanggil staf untuk datang saya memesan 2 kamar dan keduanya rusak mereka menggunakan nama maliboro bisa jadi menyesatkan karena sangat jauh untuk sampai ke jalan maliboro anda harus berjalan kaki menyusuri jalan kecil yang penuh dengan becak sepeda motor mobil dan pejalan kaki
fariz zulhilmi,5,1,gm yang terhormat saya langsung saja ke intinya saya punya kabar buruk untuk hotel anda 1 saya check masuk hari ini dan mendapat kamar di lantai empat dan baunya kurang sedap bau rokoknya sangat menyengat 2 saya mendapat kamar baru tetapi tetap saja buruk tidak ada air panas di kamar mandi telepon tidak berfungsi mohon maaf saya lelah dan butuh istirahat tetapi dapat kamar seperti ini semua orang tahu anda adalah jaringan hotel internasional dan tolong lakukan yang standar semoga saran ini menjadi perhatian anda untuk melakukan hotel standar terima kasih
Nour Elaraby,87,1,saya telah menginap di ibis styles di beberapa negara dan selalu mendapatkan pengalaman yang lebih baik jadi saya mengharapkan hal yang sama di sini sayangnya pengalaman menginap kali ini cukup mengecewakan kami memesan dua malam dan saya senang tidak lebih lama kamarnya tidak bersih dan selalu berbau lembap dan menyengat tidak ada sumber udara segar ac berfungsi tetapi tidak menyegarkan udara yang membuat bau apek semakin parah lantai kamar mandi tergenang air setelah mandi membuatnya sangat licin sisi positifnya staf resepsionis sangat sopan dan baik dengan kebersihan ventilasi dan perawatan yang lebih baik hotel ini dapat menawarkan pengalaman yang jauh lebih baik
e de j,17,1,sangat buruk kamarnya kotor roti habis saat sarapan dan kecoak kecoak bermain tisu di antara piring piring makanan sarapan di semacam gedung olahraga
B K,53,1,kamar kamar kotor dan kumuh staf tidak ada jangan berharap ada petugas pintu yang hadir kapan pun hotel ini tampaknya terutama melayani penduduk desa yang mungkin mudah terkesan hotel ini hanya menerima pembayaran non tunai salah satu toilet benar benar kotor dan baunya sangat menyengat saya telah melampirkan gambar di bawah ini karpet di lorong juga berbau jamur keran kamar mandi rusak dan sangat perlu diganti saluran pembuangan di salah satu kamar mandi tidak berfungsi dengan baik sehingga lantai licin dan basah sepanjang waktu tidak ada tirai atau gorden hanya tirai gulung mengerikan kami tidak akan pernah kembali ke properti ibis styles manapun lagi mengerikan
Agung Badung,5,1,staf dan manajer sarapannya sama sekali tidak ramah sungguh memalukan bagi accor tidak menanggapi keluhan pelanggan hanya bermain ponsel sangat memalukan saya tidak akan pernah kembali lagi
Theresia Intan,49,1,stafnya ramah tetapi secara keseluruhan saya kecewa menginap di ibis styles seprai bau kamar mandi kotor dan licin saluran pembuangan air di kamar mandi kurang baik sehingga sering banjir ada sedikit kotoran di dinding seperti yang terlihat di gambar fasilitasnya biasa saja kami meminta botol air tambahan di sore hari tetapi tidak diberikan sampai kami menelepon lagi malam harinya ada seseorang di lantai kami yang jelas jelas merokok padahal sebenarnya tidak pengalaman menginap kami sangat buruk harus keluar dari sana pada malam kedua meskipun seharusnya kami menginap di sana selama 4 malam pasti tidak akan menginap di sini lagi
