User Name,Review Count,Rating,Review Text
tonny liem,1,5,bersih ramah pelayanan perhatian breakfast cukup linda sangat ramah dan mengenal nama saya
Candra Wahyu Aji Wibowo,80,4,pelayanan cepat pada saat kita meminta sesuatu ataupun ada kendala hotel terjangkau dari bandara
awignam astu,15,4,lokasi mudah dicapai dkt dengan ramp tol dalkot bandara berada diatas mall yang lengkap hotel nyaman
Mohamad Iqbal,137,5,lokasi strategis dan satu lokasi dengan emporium mall
Achmad Fauzi,12,4,nyaman dan recommended namun perlu ditingkatkan untuk pelayanan yang berkaitan dengan makanan
Yoki Putra,2,5,"Saya suka hotelnya sangat bersih dan dekat dengan mall, mudah dan nyaman untuk berbelanja kebutuhan"
Supriyatno 0701,1,5,hotel karantina yang lumayan worth it harga lumayan murah makanan n kamar bagus
David Wiryawan SDes,485,5,tempatnya luas bersih rapi disamping itu dekat mall emporium pluit
Faisal Sam,3,5,pengantaran ya si agak jauh tapi saat nyampe atas security ya oenerimaan baik jadi tidak berasa capeknya terima kasih pak security ya responnya cepet
FitorOfficial_FSP,2,5,hotel nya nyaman dan staaf resepsionis nya sangat membantu dan acses ke mall mudah
Afongky Dahua,1,5,terima kasih untuk pelayanan linda tim f b hotel holiday inn express pluit
Dadang Darmawan,5,5,fasilitas kamar dan pelayanan sangat bagus sekali recommended
Toko Kantor Bandung,47,5,untuk menginap di sini repot nya hrs pindah² lift dan gedung
Dhini Fatimah,12,4,kamar luas pelayanan baik ramah fasilitas oke
Amalia Tri Wahyuni,1542,4,view dari lantai 14 bagus kamar nyaman toilet bersih sarapan enak
Rosadi Bai,2,4,hotel dengan harga yang terjangkau tetapi pelayanannya melebihi ekspektasi
VINCENTIUS A PAOLO ANDY,5,5,hotelnya bersih dan karyawan dan receptionistnya ramah sekali hotel fav
Erick Juliandi,100,5,"letaknya di atas mall, kamarnya agak kecil tapi okelah, lokasi dekat akses tol"
Stevanus Budi,34,3,lokasi sama dengan emporium mall pluit parkir juga jadi satu dengan pengunjung mall mulai p5 keatas
Rifqi,555,4,nyaman hotelnya cuma sepertinya sedang renovasi protokol kesehatan covidnya bagus
Mien Tjoa,2,5,enk sarapan kamarnya juga okey staf semya okey
Tiara Indah Saputri,6,5,tempatnya nyaman makanannya enak enak staffnya freindly trmakasih buat ci yenita
ade irawan,1,5,akses oke hotel staff sangat baik hanya saja internet sangat lambat sekali
Vira Firza,20,5,overall oke sih varian breakfastnya gk bnyk cm rasanya oke jg
3ID02_ NindyaneKharamy,10,5,tempatnya nyaman bagus pelayanannya juga baik next bakal nginep lg disini
Helen yuliyantie,41,4,pelayanan bagus kmaar nya juga bagus agak ribet saja mau naik k atas nya tapi tempat strategies gmpang k mall wkwkwkwk
Juli Fung,2,3,sarapannya b saja menurutku kamar nya juga b saja bagusan juga aston
oxa oxandra,35,5,bersih agak luas dikelasnya jika turun kebawah bisa langsung ke mall emporium didalam kamar lengkap
L3O K3NG PUTRA,462,5,nyaman bagus indah dan komplit ada emporium mall oke banget
Rachel Allen May,53,5,ramah banget pelayanannya parkir hotel di lt 6 ya tidak tertulis dengan jelas
Andre Aset,143,3,hotel dan mall konsep yang oke di tambah dkt arah bandara rekomend banget yang lagi transit di jkt sambil menunggu pesawat
Iswan Maujud,75,5,sangat nyaman satu bangunan dengan pusat perbelanjaan mall
Adi Sutiyasa,1,3,sabun mandi sandal hotel sering kosong telat isi tunggu tamu minta dulu baru ada
mitha tiffani,9,4,semua oke tapi lebih di tingkatkan kebersihan nya
andhika setiawan,221,5,pelayanan ramah security ramah kamar nyaman kamar cukup luas wifi juga cukup kencang
Johan Apink,3,5,smga ada vocer diskon besar agar bisa datang kembali
Yaya Turang,5,5,good breakfast dibantu sama staff nya juga kak yenita thank you
Rahmat Ramadan,2,5,produknya the best banyak pilihan pelayanan ramah tamah dan tempat nya juga bersih nyaman
Juliana Piay,1,5,pelayanannya sangat bagus kamar nya sangat bersih sekali
Deni Noftari,1,5,teroma kasih atas pelayannaya cukup bagus sekali apalagi saat naik ketemu seciritunya baik banget saat pengarahanya
Toviyoni Story,150,5,tempat nya sangat rapi dan bersih pelayanan nya ramah dan breakfastnya cukup enak
ricky fernaldi,366,4,akses masuk hotelnya ribet banget mau drop off saja harus bayar parkir
George Rudolf Lopulalan Driver,773,1,satpam nya jangan bikin susah orang donk st kn hanya bawa kue buat tamu hotel dsni
Rezky Novitasari Alfany,17,5,connecting dengan mall emporium bisa istirahat sembari shopping juga mau makan juga sisa ke mall kalau mau menu mall
Febrian Asta,9,5,tempat nya sangat enak karena tidak terlalu jauh dengan pantai pelayanan yang ramah
Salsabila Nurul Hasanah,10,5,hotel fasilitasnya super bagus dan bersih cocok buat staycation
Sanny Witoyo,8,5,pelayanannya ramah kamarnya nyaman bisa masak makanan vegetarian
David Stepanus,38,5,hotel yang nyaman di komplek mal kamar yang bagus nyaman bersih security bagus cocok untuk bisnis liburan
Hengky Boentoro,160,4,bersih deket mall sayang tidak ada sandal dan selimut kucel
*OD* One Detik,3,5,burger enak sania sopan santun dan cantik kasur empuk
nn aa,1,4,bersih nyaman lokasi jadi satu dengan mall
Fran Cisca,62,4,mohon maaf lupa foto kamarnya yang pasti bagus
Arya Maulana,17,4,kamar oke view oke ke emporium tinggal turun lift tapi breakfastnya kurang varian
Nisa Nrftnh,46,5,nyaman dan mudah aksesnya dekat perbelanjaan kemana saja lebih dekat
Siane H,62,4,"satai senayan banyak yang enak, saya mau ayam betutu bali tapi kosong, saya agak kecewa"
Shelby Vella,1,5,sarapan enak tempat bersih akses kemana mudah
Dina Sartika,69,5,hotel dengn pemandangan indah dan terjangkau sudah nginap 3 x suka banget
Sugi Anto,96,5,kamar bagus dan bersih serta nyaman layanan nya dan lokasinya bagus
Veronika Ruslina,45,4,hotel yang satu tempat dengan mall jadi kalau mau mkn atau beli keperluan bisa lgsg ke mall
Shar Utomo,1,5,prlayananya bagus dan makananya enak dan hknya juga bersih apalagi yh terima makanan securitynya responya cepet
imam sarjono,11,5,nyaman dan bersih
Master Zul,1,5,makanan nya menarik tidak membosankan good service mas figo
winda sefriani putri,1,5,perfect banget poko nya nyaman banget disini pelayanan nya top banget bakal di rekomendasikan banget sih ke temen temen makasi ya untuk pelayanan selama disini nya
Yunita Widyawati,12,5,hotelnya nyaman bersih pelayanan baik dan ramah
Sandy Aji,64,5,harga sesuai pelayanan oke mungkin next bisa mampir kesini lagi
Iwan Setiawan,14,5,kamar sgt bersih dan room boy pandi sgt ramah sekali
Jhon Shin,122,3,Sarapan merupakan makanan yang perlu diperhatikan
FR ROMANA.D,70,5,hotel strategis kemana mana mudah connecting with emporium mall
Joana Nita Indriawan,10,5,nice hotel pantesan full terus
Modern Jaya Furniture,699,5,bagus tempatnya bersih rapi loaksi yang strategis
Hermanto Chow,26,5,hotel yang sangat bagus dengan pelayanan yang cepat bersih dan ramah
Yashinta Hartono,2,1,tidak ada room boy yang mengharuskan tamu membawa barang sendiri
Agus Jamhari,63,5,kamar tenang cocok untuk bulan madu
Agus Setiyanto,4,5,yenita thank you breakfast enak letak hotel dekat dengan hotel
Qaireen Aurora z,1,5,karantina dari kedatangan dari luar negeri sangat rekomendasi staff ramah dan simple sekali
Yoan Yolanda,4,5,nice hotel pewe strategic enak makanannya recommend
Erik S,372,4,hotel strategis dekat dengan akses kemana saja ada mall tol dsb
R_ Prasutyo,3,5,bagus pelayananya mba donna direception dan mba linda di restorant
Qomariyah Izzaty,16,5,bagus banget suasana hotelnya betah tinggal disini
Cahyo Widyanto,6,5,pelayanannya sangat baik hotelnya nyaman terima kasih
Tan Tan,131,5,nice place ntuk outdoor party cm akses kalau pakai motor agak bikin binun
Zaenal Arifin,57,5,hotel nya bagus buat menginap bagus buat sekeluarga berlibur
aroel samudra,7,5,baik sangat bagus cuman menu makanya saja perlu ada perubahan trimk s
Mas Budi,73,5,nyaman selangkah ke tempat perbelanjaan food nya juga banyak
Suci Putri,3,5,kamar yang nyaman dan wangi cocok untuk menginap
Acok Solo -Tawangmangu,91,5,hotel yang satu lokasi dengan perkantoran dan mall emporium lengkap dan dekat dengan transportasi
Ika Permata Sari,6,5,terimakasih pelayanan dan room sangat menyenangkan rekomended
Ricky Yuliatoro,9,4,tempatnya nyaman terus receptionisntya ramah dan tanggap bikin betah deh
Shinta Tanama,1,5,bagus trimakasi untuk layanannja kamar 0628
Randy Dioritto,10,5,hotel nyaman makanan enak
yosa telaumbanua,159,5,sangat nyaman
Tino R Kelana,32,5,tempat yang ramai tapi nyaman gabung dengan mall emporium mudah untuk rute kemanapun
Meiliani Mom Cal & Niki,291,5,hotelnya strategis nih saat dkt atas mall
Zulpam Cell,5,4,"hotelnya sangat bagus, nyaman dan sejuk"
Rudy Tjoeng,54,5,salah satu hotel di atas mall yang ada di jakarta hingga mudah untuk jalan2x ke mall
Ling Hok,10,5,makanan kurang variatif rasa biasa saja
Yanika Yanika,390,4,hotel yang nyaman yang menyatu dengan mall fasilitas kamar yang komplit
Virawan Te,1,5,kamar bersih pelayanan oke
EDI Dwi Kartika,21,4,tempat parkir mobil kurang komunikatif tidak ada petunjuknya untuk masuk ke hotel
Yudhi Agusta,6,5,pelayan nya baik2 di restro dan loby terimakasih
Tatami Tatami,3,5,enak sekali makan di sini pelayanan bagus ramah dan baik
hendro kun asmoro,1,5,nyaman akses mudah ke mall dan bandara soekarno hatta
hendra jayalaksana,10,5,pelayanan ramah susah cari parkir soalnya jadi satu sama mall
Giselle aurellia Gianni,3,5,makanannya enak enak pelayanannya juga 10 10
Fendy Ardjito,21,5,deket rumah berasa tidak nginep di hotel
Yuni Indah,12,5,sarapan free kamar nyaman sayang tidak dapet makan malam
areaterbuka Heru,174,5,meeting romm bagus kamar hotel nyaman tempat strategis
Coupet,39,2,"Ada lobi hotel di lantai 10, bisa lewat belakang"
Dicky Priyansyah,3,1,mall ribet banyak peraturan fasilitas nol
Hen Lie,304,5,agak membingungkan akses dari pintu masuknya ternyata lobby d lantai 10
Mul,43,5,lokasi strategis bawah mall pelayanan bagus makanan enak mantul pokoke
Ahmad Dani,76,4,hotel dekat dengan pusat perbelanjaan pluit akses jalan cepat dekat dengan pintu tol kamal dan pluit
Timin Tan,53,5,hotel yang diatas mall di pluit jakut
jul mayar,49,3,sarapan pagi tidak ada nasinya emank gw bule hahaha
siti Munawaroh,3,5,enak banget makanannya dan bervariasi juga
Tony Diamond,11,5,enak
Rudi Wijaya,87,3,makanan kurang variaktif hotel tidak cocok buat liburan keluarga
Eva Yulianti,11,5,kamar nya bagus pelayanan nya oke banget
BenzMacryan liauren,4,4,kamar bagus layanan bagua lokasi juga bagua
Mikel QuinnR,10,5,kamar nya bagus dan kayak bagus buat liburan
Anisa Fadhail,6,5,bersih pelayanan ramah mantaps
Sandi 5310,24,5,pelayanan nya bagus akses ke pintu toll dekat mau belanja juga enak
kellyn huang,1,5,nice hotel nyaman bersih recommend banget
Kevin Kevin,23,5,sudah bbrp kali di holiday inn di pluit tetap nyaman namun sinyal di lobby lt sepuluh sinyal komunikasi terkendala sinyal
Consulate of Timor-Leste in Medan,44,5,hotel bersih pelayanan bagus dekat dengan mall
RudyNiny RudyNiny,14,5,kamarnya cukup luas
YUNI RESTIA,58,5,tempatnya adem banget cocok buat pacaran
Herman Subekti,596,4,hotel dengan style minimalis dilokasi strategis langsung berhubungan dengan mal emporium
rizal PD,137,4,lokasi menyatu dengan mall emporium pluit kamar bersih dan terawat
Best VTube,2,5,hotel yang sangat luar biasa nyaman dan mantap
Anas Tasya,5,4,hotelnya bersih staffnya ramah dan baik
Thobink Rahmawati,17,5,kerja di golife bnyk pengalaman tau hotel dan apartemen serta komplek elite
Rober Syaf,8,5,pelayanan bagus dan sarapannya banyak pilihan
ahmad sutami,2,5,tempat sangat strategis kamar sangat nyaman staff ramah
rifky sarakhusi,30,1,hotel d dalam mall ngedrop tamu saja kena parkir
Anthonia Sumartini,293,4,hotel dan kamar yang bersih staff yang ramah dalam gedung mall
Mohammad Antoni,72,4,hotel yang strategis buat tinggal dan makan sama tamu
CARLOLINE NATHANIA GOW,1,5,pelayanannya ramah sopan novia permata sari
Betty Mangunsong,237,5,bagus saja fasilitasnya variasi makanan nya perlu di perbanyak
tejojawa,3,4,kamar dan pelayanan nya bagus
Dian Tirta,34,5,terima kasih pelayanan baik petugas ramah terutama mas richard
Dewi saroh,1,5,nyaman banget dan the best pelayanan nya
don juan,66,4,tempatnya lumayanlah kamarnya biasa harganya mahal
Wisnu Issantoso,1991,5,dekat mall staff ramah lobby juga nyaman untuk ngobrol
Joo Budi Jo,332,5,Menu sarapannya lengkap sesuai tarif
Arifin Bin Adang,3,5,pelayanan nya oke good lah mantul pak satpam nya ramah baik the best
arba rizqy,10,5,keren area hotel juga bersih pelayanan mantap
Sean Tyno Anthory,47,4,tempat yang nyaman dan praktis dekat ama bandara dan dibawahnya ada mall
Marlis Pohan,184,5,bersih
Rafie Nugraha,53,5,breakfastnya masih di antar ke kamar karena psbb transisi
adam sulaiman,9,5,tempatnya bagus konekting dengan emporium pluit mall sangat mudah menuju bandara
Yuktaka GO,60,5,recommended untuk liburan dibawah hotel ada mall dan akses ke bandara dekat
Teuku Muhammad ARAVIT25,7,5,keren
Ardi Ansa88,99,5,sangat membantu
Adiputra Ray,9,5,kamarnya nyaman dan tempat sangat strategis
Anwar Syarief AlMaksoem,457,5,tempat menginap anda dan keluarga dengan fasilitas lengkap
Sugi Yanto,89,4,t4 strategis di per4an pluit dkt mall imperium pluit dkt ke apsh
jordyy charles,2,1,pelayanan receptionist sangat buruk mengecewakan dan tidak ramah
Djoko Suryanto,120,4,lokasi strategis dekat dengan bandara soekarno hatta connect dengan emporium mall pluit
Sugi Arianto,10,5,hotel yang nyaman dan bagus
Iqbal Akmal (Bjinx),70,5,lobby hotel nya di lt 10 yah pintu utara
Rudi Setiawan,37,1,petugas parikir nya tidak sopan lebih yang punyq group jangqn menginap di sini terima kasih
GayMassage Jakarta,2,5,jakarta indonesia by handsome muscular privacy profesional clean safe 6281277237521
ste shinta,8,4,rekomendasi untuk yang mau holiday bisa menginap disini
AMDH Project,77,5,strategis
Caylin Faustine,6,5,kamarnya bersih dan nyaman
Ferry Jolanda,6,5,hotel dengan akses dekat kemana saja
Jujum Kurnia,1,4,hotel nya bagus tolong tingkat kn pelayanan
Duo M Channel,13,5,happy banget bisa staycation dengan view kota yang menakjubkan
Rohimmah 17,8,5,untuk dan tempat nyaman sekali pelayanan sangat ramah
Yianto Stylist,7,5,menyenangkan dan ramah tamah staffnya karyawan hotel
Gangsar Mulyadi,669,5,ramah pelayannya
Cindy Sannia Wulandari,7,5,pelayanan bagus dan hotelnya sangat nyaman
Ichsan Candra,322,4,hotelnya nyaman sejuk enak rapi
Dendi Murdian,1,5,tempat nya nyaman strategis di atas nya mall dan restoran
Andi Gasiing,1,5,pelayanan nya bagus terimakasih mas aldii
Maha Jaya,58,5,kamar comfy sarapan puas makanan enak lengkap
Rizkon halalan,19,5,tempat penginapan yang bagus dan fasilitas yang oke punya
Sapto BPR Pujon,9,4,kamar lokasi okkee tapi pelayanannya lambat responnya
Sandy Krisnadie,176,5,kamarnya bersih atmosfernya oke
Johari Ng,11,5,mantap hotelnya dekat kemana mana
Dwian Permana,16,5,enak banget tempatnya cozy santai pokonya enak banget nyaman
Rizky Dwiananto,70,5,kenyaman hotel good akses langsung ke emporium pluit mall
Ilis Solihat,17,5,recomended buat yang keliling2 jakarta saja d bawah ada mall nya
JuliJuli,8,1,service kurang memuaskan begitu juga untuk kebersihan nya harap diperhatikan
dailicia,1,5,semuanya bagus nyaman bersih rapih
Nurul Wiguna,12,5,menginap dengan view jakarta yang sangat memanjakan mata
Porma Siringo,6,5,nyaman nginap di hotel ini
Kim-Chi Channel,4,4,servis memuaskan kamar bersih
M. Ishaq,10,5,fasilitas lengkap bersih servicenya bagus
Song o Sastrodihardjo,95,5,suasana lagi enak semua jadi serba menikmati
delta satu,2,5,hotel bersih dan nyaman untuk staycation di jakarta
Marco Wifan Hartono,1,4,tempat nya strategis
Yenny Hartono,4,5,pelayanannya bagus dan ramah kamar2nya bersih
Abd Haris,7,5,sangat menyenangkan memakai aplikasi ini
Geovandy O'Felix,6,5,makanannya enak sesuai dengan harganya
Louis Karim,1,5,hotelnya bagus
Putut Gondowardoyo,1,5,mba nopia permata sari ramah dan baik sukses selalu
Aji Nugroho,1,5,enak banget lengkap breakfast nya
Agus Setiawan,3,5,pelayanannya oke scuritynya ramah terutama pak maman
veve a,2,5,sarapannya perlu di upgrade
Arnetha 99,1149,4,cukup baik makanan nya cb wkt acara buka puasa
Gomes Neni,164,3,menu sarapan sangan minim hotel kecil
Dewi Dewi,600,5,ramah rapi bersih
Silvian andreas situmorang,6,5,pelayanan dan karyawan nya cekatan dalam request tamu
Mario v Dos santos,4,5,pelayanannya sangat baik dan ramah
Suyono Kademangan,2,5,pelayanan yang baik di berikan oleh obi dan linda
Yuliana Ng,1,5,pelayanan bagus bersih nyaman recomended
Tarono San,60,5,nyaman bersih terjangkau bawahnya langsung carrefour bisa belanja
Liong Muk Tjin,381,5,oke mantap
Hadzami Azri Alfatih,256,5,keren hotel nya sudah menerapkan protokol kesehatan
Gilang Maulana,9,5,kamar yang luas tempat yang nyaman
Hazi Ramaah,3,5,sangat memuaskan
Jeff Anna,49,5,bermain
agung wahyu Saputra,3,4,baik dan lokasi strategis dekat wisata
Puteri Wulandari,15,5,pelayanan nya ramah hampir komplit semua fasilitasnya
Danny Ariestian (Danny),392,5,menginap saja doang dah gtu aje
Henny Lizar,2,1,frontline nya kurang helpfull dan arogant
Jeffs Liem,10,4,lumayan strategis cukup nyaman
Agus Wijaya,107,5,hotel holiday inn jakarta strategies ke bandara soekarno hatta dekat
HimeYuki,1,5,sangat bagus indah dan juga security nya ramah ramah
黃安妮ANNIE,284,5,sangat puas tempat bersih kamar bersih sarapan sangat banyak pilihan
Yohanes Setyowidodo,207,5,nyaman lokasi strategis pelayanan excellent
KING SLOT TV,2,5,tempat mewah harga terjangkau dengan pelayanan yang ramah
Shally Tang,5,5,mendapatkan pelayanan yang baik terima kasih
Gangsar Mulyadi,692,5,ramah pelayanannya
Hi misstam,8,5,hotelnya bagus pelayanannya baik
Alin Alin,40,5,hotel yang nyaman dan aman serta tenang
jackson lauren,9,5,hotelnya bagus
iwan haddie,85,4,loby hotel nya ada di lantai atas tepat di atas mall
ibnuelbaitar zen.z,4,5,tempat healing ternyaman bagi saya recomended banget
Marsela Marsela,2,5,sangat memuaskan
ANDRI S L,250,4,mantap hotelnya
Stefany Thaeras,2,5,tempat yang nyaman dan servicenya bagus
Ari Wibowo,94,5,lobinya jauh d atas lantai 10 ribet bawa barang kesana
Andreas Novandi,78,4,hotel di tempat strategis terletak di emporium pluit mall
Adif Ganteng,1,5,yang terima securitynya ganteng pak maman dan penerimaanya baik
dimas akbaaar,80,5,tempat nya bagus keren buat liburan
Semuanya Tentang Carissa,96,5,tempat nyaman tenang pelayanannanya juga oke so far good
Danang Riyadi,22,5,hotel bintang 5 memang the best
Mari Bersama,4,5,pelayanan bagus dan ramah dengan security nya pak maman
andri try yulianto,354,4,mengas parkirannya nya saja jauhh sejauh memandang
Agus Dafri,2,5,kamarnya bersih nyaman dan tenang
Ngurah Budi,54,5,nice hotel near airport soekarno hatta
Solikin Hindu,3,5,tempatnya strategis antara pusat kota bandara soeta
imamariefbs,1,5,kamar oke croisantnya oke
Sri Hasanah,2,5,terima kasih u buat servicenya mas yosh and team buat good servicenya
Leo Keng dewa,159,5,nyaman bagus oke
deddy saleh,56,5,nyaman bagus hotel nya
Stefanie Jesslyn,58,5,hotelnya nyaman lokasinya juga strategis
Rici Nanda,15,5,pelayanan nya lumayan prima makanan nya juga enak
Sawtio,2,5,hotel bagus fasilitas juga oke
Kornelius Rio,9,1,tidak membantu saat ada permasalahan salah jadwal
Epenk Skuy,100,4,nyaman dan pelayanannya mantap para stafnya ramah ramah
Fatimah Nur Istiqomah,297,5,nyambung sama parkiran mall emperium
Leo Jonx,88,4,kamar bersih desain bagus sarapan enak
Dedi Mulyadi,60,5,
Rendi Saputra,6,5,hotel merupakan rekomendasi top bangettrsw
Tony Sugianto,402,3,hotel bersih dan nyaman lokasi oke
cece susanti,4,1,gila hotel nya g bagus cara promo nya
Yanto Sudaryanto,123,4,lokasi didaerah pluit dekat lampu lalulintas kearah tol bandara dan pluit junction
dJamhari Asan,329,5,hotel transit ada holl auditorium menyatu dengan mall
Calya Iwan Ganteng,39,5,tolong perluas lagi tempat parkirnya
Sesty Maisaria,273,5,hotel dalam mall emporium mall akses jalan mudah
Whisnoe Junaidy,996,3,menuju lobby hotel perjalanan agak panjang
Santy Cazorla,1,5,baik untuk diet murah meriah makanan tradisional
Lie Suiyang,29,5,aman nyaman breakfast mantap
DIAN PERMADI,4,5,mantap pelayanannya biarpun aksesnya agak jauh tapi sangat puas
Wagiman Egi Anwari,195,3,disini meeting roo untuk training di lantai 10
Susanti E. Affan,83,5,strategis lokasinya menyatu dengan mall yang lengkap banget
Eko Otia Agung Gumelar,18,5,sangat bagus bersih dan pelayanannya juga baik
Robby Tenggara,28,4,lumayan perbanyak lg menu breakfastnya
江冠怡,1,5,pelayanannya sangat bagus
fany juan,10,5,nyaman hotelnya
Rafa Argani,5,5,mantab pak security nya pelayannaya good
STOCKIST AFC Semarang,42,4,lokasi strategis langsung mall
Endys Josh,6,5,bersih kamarnya tempatnya bagus dibwhnya mall
Nikolaus Danu Wicaksono,9,4,tempat cozy dan mewah serta fasilitas lengkap
Feby Lestarid,2,5,sangat baik n rapi
ju ju,3,5,bersih pelayanan oke dan lokasi strategis
Taufikur Rahmi,20,3,kalau unk bisnis oke tapi kalau unk keluarga kurang mendukung
iwan s,58,5,kamarnya bersih tidak bau apek
Sukar made,1,5,cukup nyaman selama karantina dihotel ini
Ferri Andika,1,5,pelayanaya bagus apalagi securitynya dengan pak maman
Liemin agus,6,5,salad buah enak
Arizal Putra,4,4,nyaman pelayanannya memuaskan
Gilang Ramadhan,1,5,pelayananya mantap bapak securitynya pokoknya good dah
tiara wakhidah,5,5,worth it deket bandara
Putri Briliantina,8,5,5 bintang adalah yang terbaik
Liunardy Darmawan,79,1,no telp gk aktif gaje hotel nya
Hoping Ping,3,1,pelayanan orang soho suites is no
Arie Sofyan,37,1,breakfast kurang enak
Tjahyadi Yadi,1,1,serem kayanya byk penunggunya
Danang Satrio,35,1,kapan lagi liat shower dikasur
Akhmad Khuzaeni,3,1,tips nya diambil security
Karim Karim,700,1,capek di ceritakan
POSBAKUM Desa. Banjardowo,3,1,buruk pelayanannya
erwin ajjch,14,1,ruwet
Farhan Hardisty,26,1,parkir motor jauh
Kang Madi Carmadi,5,1,ribet
Joshua Hartono,7,1,pelayanan kurang bagus
weifan chia,2,1,kepada yth manajemen hotel selama menginap di hotel anda saya mengalami beberapa masalah serius berikut 1 ac tidak dingin dan suhu kamar terlalu tinggi sehingga mengganggu istirahat saya 2 tekanan air sangat lemah sehingga tidak nyaman untuk mandi dan menggunakannya 3 kursi di kamar berbau menyengat dan tidak higienis masalah masalah ini sangat mengganggu masa inap saya saya harap anda dapat menyelesaikannya sesegera mungkin dan memberikan penjelasan atau kompensasi yang wajar terima kasih
Dea Indira,12,1,dari semua hotel ihg yang pernah saya tinggali ini yang terburuk ac nya rusak harus menunggu hampir 2 jam di tengah malam saya sudah menelepon teknisi dua kali untuk memperbaikinya karena mereka baru datang sekitar 30 menit kemudian saat mereka memperbaiki ac debunya berjatuhan dan membuat kulit saya gatal saya minta pindah kamar dan harus menelepon dua kali buruk banget selamat tinggal ihg saya tidak akan memilihmu lagi
Mario S,53,1,saya dan keluarga menginap di holiday inn express pluit emporium pada 17 18 agustus sebelum penerbangan panjang pulang ke toronto kami memesan tiga kamar untuk rombongan enam orang tetapi pengalaman menginap kami mengecewakan sejak awal kami tiba di hotel sekitar pukul 15 00 tetapi tidak ada kamar kami yang siap kami diberitahu untuk kembali dalam 30 menit yang sebenarnya tidak terlalu merepotkan karena hotel ini berada di sebelah emporium mall kami berjalan jalan di sekitar mal dan kembali sekitar pukul 16 00 hanya untuk mendapati bahwa hanya dua kamar yang tersedia kami harus menunggu sekitar 20 menit lagi di lobi sebelum akhirnya menerima kunci untuk kamar ketiga kami semua kamar kami berada di lantai yang sama lantai dengan ruang cuci dan pusat kebugaran dan kamar saya berada di ujung lorong di sebelah kiri begitu saya dan istri memasuki kamar kami menyadari bahwa ruangan itu sangat panas dan lembap kami menyetel ac ke suhu terendah dan kecepatan kipas tertinggi dan meninggalkan kartu kunci di slot daya agar listrik tetap menyala saat kami pergi makan malam ketika kami kembali sekitar dua jam kemudian kamar masih terasa sangat panas lebih panas daripada lorong di luar kami menghubungi resepsionis dan seorang teknisi segera dikirim untuk mengatasi masalah tersebut meskipun teknisi sudah berusaha masalahnya tetap ada kami terus menghubungi resepsionis dan bahkan berbicara dengan manajer jaga tetapi tidak ada solusi manajer jaga meninggalkan pesan permintaan maaf di bawah pintu tetapi kami tidak pernah ditawari pindah kamar praktik standar dalam situasi seperti itu kurangnya respons dan profesionalisme ini mengejutkan terutama mengingat standar tinggi yang saya harapkan dari properti ihg secara keseluruhan pengalaman kami di hotel ini jauh dari memuaskan meninggalkan kesan negatif dan pengalaman menginap yang tidak nyaman di jakarta
Frans Wilkes,6,1,penanganan layanan pelanggan yang sangat buruk saya mengalami pemesanan ganda jadi saya pergi ke agoda untuk membatalkan pemesanan saya agoda telah menyetujui dan menunggu konfirmasi dari hotel kami menunggu dari jam 11 pagi sampai malam dan tidak ada tanggapan jadi saya pergi ke kantor depan dan bertanya namun orang orang fo mengatakan bahwa itu pekerjaan orang orang kantor belakang dan karena hari sabtu tidak ada yang bekerja ini persis kata kata fo kepada saya tidak percaya merek sebesar itu tidak memiliki orang yang bekerja di akhir pekan saat menunggu di sana saya mendengar pelanggan lain mengeluh tentang layanan pelanggan petugas fo lainnya meskipun saya juga anggota ihg saya lebih suka memesan hotel terdekat di masa mendatang
G B,44,1,staf reservasi kantor depan yang sangat tidak berguna tidak pernah membalas atau menanggapi email apa pun seharusnya hotel bintang 1
Jetlie Tjandra,2,1,kamarnya kecil dan kamar mandinya juga kecil hati hati anda akan mendapatkan kamar karena bau asap rokok dan saya harus mengeluh untuk pindah kamar meskipun teknisi hanya menyemprotkan pengharum ruangan sarapannya tidak enak asin dan beberapa hambar kopinya terasa seperti air hitam oh satu hal lagi ac nya kuno dan tidak terlalu dingin tempat tidurnya tidak rata dan anda tidak bisa tidur nyenyak dengan tempat tidur yang buruk ini secara keseluruhan saya sama sekali tidak memiliki pengalaman yang baik namanya tidak membawa reputasi dunia holiday inn ini seharusnya tidak memberikan 1 bintang pun sangat kecewa dengan masa inap saya di sini sangat tidak direkomendasikan
