User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
yuli harfitasari,2022,5,Secara keseluruhan pelayanan dsni sngat baik pagi ini sarapan bersama klrga dibantu oleh abang kharisma yang ramah nice trmakasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Franseda Nainggolan,2025,5,strategis terletak di jalur yani dekat pusat perbelanjaan dan kantor pemerintah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Rahma Fadhila,2023,5,Lokasinya strategis kamarnya nyaman dan layanannya baik aulanya juga nyaman untuk berbagai kegiatan untuk makanannya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Muhammad Ridho,2022,5,pemandangan hotel nya sangat indah pelayanan yang sangat baik harga oke fasilitas lengkap kamar sangat memuaskan bisa tidur dengan nyenyak terimakasih untuk bu najwa atas perhatian dan pelayanan nya sukses untuk hotel merkuri,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Ria Radin,2022,5,hotel yang menerapkan protokol kesehatan yang baik pelayanan untuk staf yang ramah dan jelas memberikan informasi kamar yang nyaman dan bersih serta makanan dengan cita rasa terbaik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Mr nine9,2018,4,suasana di dalam hotel sangat saat untuk beristirahat suasana kamar yang enak adem apalagi jika bisa kamar yang saat berhadapan di jalan raya melihat kendaraan yang menempuh mudik serasa tampak kecil jika kita lihat dari kamar yang bagian atas,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Busroni abdullah,2022,5,Lebih hemat krna minum nya bisa di isi ulang aminities kamar mndi dikmr 1 ranjang dpt 1 saja makanannya enak hanya kurang hangat jus nya segar staf sudut telur kurang ramah dan kurang tersenyum,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Monica,2020,4,kamarnya enak tempat tidurnya empuk makanannya enak ada kolam renang pelayanannya cepat stafnya membantu dan bisa bahasa inggris bahkan pelayan restorannya juga bisa lokasinya dekat mall ayani kalau jalan kaki kurang dari lima menit,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Desy Mutiara Gunawan,2024,4,untuk shift malam hanya 1 orang jadi pada saat check masuk penanganan tidak secara cepat untuk yang lain secara keseluruhan baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Yosea Yonatan,2023,5,memiliki fasilitas yang mumpuni pelayanan yang bagus kamar yang bersih makanan enak memiliki ruangan gym yang bagus dan kolam renang outdoor yang cocok dengan pemandanganny baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Yustri Marsaulina,2022,5,hotel bagus makanan enak bervariasi ada masakan tidayu disetiap hari rabu pelayanan atas nama fiena sangat ramah sangat membantu kami bila kami bertanya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Dian Nxz,2023,5,pelayanan ramah makanan memuaskan layanan kamar bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
RITA ANZON,2019,5,Awalnya bingung mau buka puasa dmn bawa anak2 akhirnya pilihan ke mercure benar2 puas menu bervariasi rasanya saat anak2 suka t4 sholatnya jg luaass banget merekomendasikan deh trnyata banyak jg abg yang bukubernya disitu selfian dikolam renang hehehe,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Didi H.,2020,5,ini hotel guede banget lift ada di depan belakang dari depan ke belakang itu panjang banget dua kali menginap di sini yang pertama dikasih kamar yang menghadap tembok yang kedua karena bilang tidak mau kamar yang sebelumnya dikasih kamar yang jauh dari lift depan lobi dekat ke lift belakang cape jg jika mau keluar2 kamar makanannya sih enak standar hotel diluar jalan raya yang agak sepi jalannya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Denisa Saraswati,2023,5,makanannya enak bervariasi pelayanannya jg ramah dan cepat nyaman banget nginep di mercu pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Vanessa Aurelya,2023,5,tempat nya nyaman dan enak pelayanannya juga oke banget rekomendasi si buat temen yang cari hotel terbaik di pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Rizal Kurnia Nurzali,2023,5,kamar nya enak rapi bersih dan pelayanannya oke menu sarapannya juga bermacam ragam dan enak sisilia,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
tarsila destasari,2024,5,Menurut pengalamanku untuk fasilitas oke layananenya juga bagus dan lokasi nya juga di pusat kota deket sama mall terima kasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Muhammad Rafli Albari Fauzimi,2022,5,pelayanan baik ramah makanannya enak udah nginap yang kesekian x nya berarti direkomendasikan halimah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
rini rizki,2020,2,dikasih kamar pengganti di lt 2 karena kamar yang seharusnya ac nya mati dan kamarnya bau pengap di lantai 2 lampu lorong dihidupkan sangat2 terbatas jadinya saya keluar masuk kamar dengan kondisi hampir gelap bukan temaram sendal kamarnya haduh baru sekali ini saya nginap di hotel dengan sendal kamar yang buluk saya paham reuse mengurangi daur ulang tapi jika ingin menggunakan ulang ganti sendalnya yang bagusan dong jangan pakai yang sekali buang,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Aris Prawira,2025,5,Semua layanan memuaskan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Andin Andin,2025,5,hotel paling nyaman di kota pontianak dekat mall,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Reni Oskaurina,2022,5,kamar sangat nyaman untuk makan malam dan sarapan sangat enak dengan pilihan banyak variasi rasa fasilitas hotel juga sangat baik dan nyaman pelayanan pada hotel juga sangat baik pelayanan dilakukan oleh kak najwa,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Hestyy Wenno,2022,5,Secara keseluruhan pelayanannya ramah dan pegawainya bersahabat dengan pelanggan apalagi rumah menjaga nya ramah sekali salah satu yang saya tahu pak hendra terima kasih untuk pelayanannya saya pribadi merasa nyaman semoga bisa kembali ke kota pontianak dan menginap di hotel mercury,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Fing Fing Tjan,2024,5,untuk pelayanan kamar makanan sempurna saya paling suka untuk sarapan karena bervariasi selalu mempertahankan itu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
dani wijayanto,2022,5,pelayanan baik ramah kamar bersih dan rapi penerapan protokol kesehatan cukup baik fasilitas cukup memadai sarapan cukup berfariasi menu layak sebagai pilihan menginap jika ke pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Andy Winardi,2023,5,Hotel Mercure Pontianak salah satu hotel terbaik di kota Pontianak yang dekat dengan pusat kota dan tempat berbelanja didukung dengan tempat spa kolam renang serta kamar super keren akan membuat liburan Anda semakin menyenangkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jobfi Tigor,2023,5,hotelnya bagus nyaman dan sarapan cukup bervariasi serta pelayanan sangat ramah oleh sdri fiena dianjurkan hotel terima kasih banyak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Yoan Gabriela,2019,3,tinggal di sini selama 3 malam untuk tujuan pekerjaan sangat ramai selama sarapan terutama karena mayoritas tamu dari perusahaan kelompok hanya oke untuk saya varietas sarapan terbatas catatan khusus hotel tidak mengizinkan taksi online untuk mengambil tamu jadi tamu perlu berjalan di luar jika mereka ingin menggunakan taksi online,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Edy Susanto,2024,5,bagus pelayanan celana jeans baru saya ketinggalan 2 jam lg kembali lapor di resepsi ini slesai lapor naik lift sudah di tgguin di dpn pintu celana baru di bks rapi mercure pontianak terbaik lah dari segi mana saja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
WidiaAli,2020,5,Salah satu hotel terbaik yang berada di tengah kota pontianak yang bersih petugasnya ramah dan punya sudut yang menjual produk2 tradisional setempat dng harga bersaing pemain piano yang cukup piawai bisa meminta lagi sambil menunggu jemputan di lobi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Herry Purnawan,2022,5,makanannya enak suasana makan malam di resto nyaman terima kasih buat mas dani atas pelayanannya yang sangat membantu mercuire baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Febry Talenta Agata,2025,5,pelayanan dan menu makanan yang disedia sangat memuaskan untuk bisa dinikmati dan dirasakana,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Agus Samsiar,2022,5,Alhamdulillah hari ini benar2 rezeki yang luar biasa dapat menikmati hidangan yang benar2 sempurna melalui kegiatan meja cara ala mercues hotes terima kasih buat mercues sukses terus memberikan pelayanan keunggulannya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Putri Zam,2025,5,Hotel sangat bagus layanan sangat baik kamarnya rapi dan bersih sarapan sangat beragam setiap hari sangat direkomendasikan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Noer Sandjojo,2025,5,bagus pelayanannya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Rudy Hendra,2023,4,untuk sarapan bagus enak prokes sesuai standar pelayanan bagus ramah terima kasih ut mas dani yang sudah membantu dalam melayani sarapan hr ini,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Herlambang Saputra,2023,5,pelayanan yang baik kamar bersih dan rapih makanan yang rasanya enak sekali,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Nery Volina,2023,5,kamarnya nyaman bersih pelayanan sangat baik dan ramah sarapannya juga enak loh rekomendasi bangett dehh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Iin Lala,2025,5,sarapan pagi ny lengkap pelayanan ny ramah lokasi perbelanjaan sangat dekat,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Ria Astinda,2022,4,layanan keseluruhan hotel bagus rasa makanan di restonya jg oke terima kasih mas anggi gunawan yang sudah melayani dengan baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Miftahul Jannah,2025,5,Hotel langganan klo ke pontianak requestnya dipenuhi smua wlpn lg penuh tapi kmrn dpt view kamarku g enak banget sisanya oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Riri Arif,2023,5,senang melaksanakan kegiatan d sini ruangannya bagus tempat adem dan terletak di tengah kota pontianak serta pelayanan dari pihak hotel yang ramah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
HowToLoner,2022,5,entah harus mulai dari mana kamarnya nyaman banget cuk sumpah dan mewah juga disitu makanan beh sudah terjamin enak bet disitu juga ada tempat fitnes dan ada kolam tenang 0,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
fidhea yeyen,2022,4,nazua layanan di mercure sangat baik pegawainya ramah2 makanannya enak2 dan ruangannya bersih cuma kurang kedap suara untuk lantai 3 ada kamar mandi yang bocor cuma lupa nomor brapa di lantai 3 lokasi strategis dekat dengan bandara mol dan kampus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Penakluk Besi,2025,5,tempat yang sangat strategis di tengah2 kota dekat perkantoran kampus dan pusat perbelanjaan rekomendasi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
teguh priyadi,2023,4,Menurut saya ini salah satu hotel terbaik di Pontianak kamarnya selalu membuat nyaman kebersihan sistem ramah lingkungan sarapan banyak pilihan lokasi jg dekat mall a yani nilai 9,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Edward Barcello,2024,5,makanannya okee banget lokasinya lumayan strategis deket ama salah satu mall secara keseluruhan bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Kang Gaming,2024,5,dianjurkan banget sih dan hal terpenting karyawan ramah buffet makanan cukup beragam dan rasanya lumayan enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Petronila Ardi,2023,4,untuk pelayanan baik makanannya sangat baik karena banyak menu yang bisa kita pilih pelayanan keseluruhan baik terutama dani ramah dan telaten,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Adila H.,2021,4,jam check masuk hotel ini ada pada jam 2 siang koper dan barang bisa dititipkan terlebih dahulu ke resepsionis lokasinya dekat dengan mall di pontianak di mana kita bisa menghabiskan waktu sembari menunggu jam masuk kamar toilet cukup lengkap dan ada pengering rambut terdapat jendela kaca transparan di kamar mandi wow air minum menggunakan teko air dan ada pemanasnya juga pergi hijau pencahayaan kamar cocok untuk beristirahat terdapat meja kerja yang bisa digunakan untuk bekerja di kamar ada bantal di kasur kurang,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Shelly SS,2022,1,parah ni barista nya saya minta tolong bawa roti sisa sarapan ke kamar dipanggil saja tidak noleh 2x sya panggil sngjaa tidak mau melihat begini kah pelayanan nya kecewa sekali loh apa susahnya jawab sebentar saya jg capee berdiri distu saat lagi di mejaa saya tanyain pelayan nyaa ini gmna kalau tidak hbis apa bole dibawa ke kamar pelayannya blg bole nanti kita bawain ke kamar kalau sudah slesai makan saat sudah slesai makan pelayannya sruh ngomong sma sma barista nya malah tidak dijawab,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Huibert umboh,2023,4,untuk ruang pertemuannya 5 untuk makanannya 4 untuk kamarnya 3 wastafel tersumbat siaran tv terbatas beberapa ornamen terlihat belum modern,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Pipil Gaming,2022,4,overall bagus yah pelayanan kak najwa juga rama banget kamar nya nyaman petugas hotel baik2 pr di jaringan wifi saja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Januar Syahputra Ritonga,2023,5,kurang ada kerupuk basah semua oke pelayanan semua oke kamar nya oke layanan nya mantap banget karyawan nya ramah banget terima kasih mbak ica bantuannya elisa icha,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Rahma Yanti,2020,4,hotelnya nyaman meskipun di pinggir mall tapi tidak berisik jadi nyaman buat istirahat ada kolam renang ada gym lumayan komplit kamarnya bersih pelayannya ramah makanannya lumayan enak ini nginap kedua kami salah satu hotel favorit keluargà jg karena dekat mall jadi mudah klw bawa anak2 utama,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ananda yuska Nabila,2023,4,hotel yang bagus ruangan nya juga bagus dan luas saya suka tersedia dispenser air panas di setiap lantai lokasi strategis juga terima kasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Agus Gunawan,2019,4,Hotel Mercure merupakan salah satu hotel terbaik di Pontianak lokasinya sangat strategis dekat dengan pusat bisnis pendidikan dan juga pemerintahan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Hendrix Purnama,2025,5,fasilitas kamar oke cuma suasana terlihat gelap karena pemilihan warna,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
lukman harun,2025,4,Oke bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
PAPA SULTAN GAMING,2019,5,Hotel bintang 4 akses lancar dan dalam kota dekat dengan mega mall a yani dari bandara sekitar 25 menit pelayanan ramah dan menyenangkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
fandy nurdin,2020,4,kamar nyaman cm agak tembus suara dari luar kebersihan oke makanan lumayan cm sayang saluran tv sedikit dan istri parah banget secara keseluruhan bagus sih hotelnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Adiba Syifa,2026,1,kantor depan dari cek masuk malam oleh fo cowo tidak ramah pagi bertemu fo wanita a n jessica pun kurang ramah untuk kamar mungkin bagian dinding nya sangat tipis karena bagian antara kamar sebelah kanan maupun kiri sangat terdengar bising saya pun permintaan setrikaan sampai mau checkout dan minta dua kali tidak kunjung tiba pengalaman buruk secara keseluruhan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bambang Handoko,2025,1,manajemen buruk sebenarnya dari pertama datang kesan pertamanya b saja pelayanan dan kamar b saja tidak ada yang membedakan antara anggota dan non anggota perlakuannya sama saja tidak ada apresiasi sekali tapi saya tidak mengeluh sampai akhirnya ada barang saya yang ketinggalan dan pihak hotel tidak ada yang menghubungi saya sehari kemudian saya ingat ada barang yang ketinggalan dan saya bertanya barang tersebut kemudian hotel menjawab barang tersebut ada serius ada barang tertinggal dan hotel tidak mencoba menghubungi kembali yang bikin saya hanya ternyata ada barang lain yang lagi pihak ketinggalan dan lagi jeng hotel tidak menghubungi saya sampai saya bertanya perihal,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Reginaldo Souza,2025,1,Layanan yang buruk saya memeriksa masuk di 28 7 25 dan lebih dingin di kamar tidak beroperasi meskipun kotor saya meminta untuk memperbaikinya tapi tidak ada tindakan untungnya saya dengan kulkas insulin portabel saya tidak ada yang peduli dengan keluhan saya mereka terlalu sibuk untuk merawat pelanggan atau hanya manajemen yang buruk,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Hastri Mahardika,2025,1,menu sarapan pagi tidak segar ada makanan yang sudah berlendir selebihnya oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Saumiman Saud,2025,1,Ditelpon tidak diaangkat layanan kami kok gitu dari tadi siang telepon dan baru 10 menit lalu kami menelepon ngk diangkat padahal ada yang perlu kami sampaikan maaf kenapa begitu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Tyas Anindita,2025,1,Saya menginap 3 hari 2 malam di lt 8 jalan jauh lift berbeda pintu kamar mandi rusak lantai kotor staf fo jutek dan tidak membantu sama sekali apakah seperti ini layanan hotel berbintang jangan mau deh klo dapet kamar lantai 8 capek,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Angelina,2024,1,semua pelayanan sangat baik kecuali resepsionis atas nama vivi pada saat kondisi cek masuk memang saya lupa bawa debit dan uang tunai karena biasanya suami yang cek masuk hal itu membuat mbak vivi kesal kondisinya saya sedang membawa banyak bawaan dan gendong bayi saat proses cek masuk mbak vivi meminjam ktp dan meminta biaya cuma saya blg nanti saya infokan jika suami saya sudah transfer saat suami saya sudah transfer saya pikir mbak vivi akan memberikan bantuan untuk meminta petugas membawa barang saya yang cukup banyak dan mengantar ke kamar tapi mbak pura pura gatau hahaha kecewa saya dengan mbak vivi tidak ada rasa kemanusiaan sama sekali heheh akhirnya saya tidak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
amburabdul,2023,1,Saya dan teman menginap di hotel ini 2 malam karena ada dinas luar di hotel tersebut cek masuk hari pertama adalah jam 15 00 kurang lebih awalnya saya meminta kamar non merokok namun karena tidak ada yang siap dan harus menunggu 1 jam lagi jadi saya mengatakan kamar merokok di lantai 7 paling atas karena sudah cepat ingin istirahat cepat namun ketika sampai didepan kamar saya tidak langsung bisa masuk karena ternyata baterai pintu hotelnya habis jadi saya harus kembali ke resepsionis dan menunggu insinyur untuk mengganti baterai dari jam 15 00 18 00 acnya tidak dingin rasanya mungkin jika ac rumah itu kayak 26 lah saya minta cek insinyurnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Lokasi & Akses Strategis
Larasati Wardani,2023,1,worst mercuire ever jangan tinggal masuk disini ketika anda di sekitar pontianak bangunan tua jika hotel dengan fasilitas seperti ini di jakarta bisa jadi terlalu banyak saingan yang bikin g akan di lirik sih walaupun di sini ramai ya tapi kualitas nya itu g sangat sumpah kesel permata ramai mungkin ya karena hanya ada beberapa pesaing di sini kita tiba di 15 30 hari ini tapi kamar belum siap kantor depan nya bekerja dengan lamban titik nya apa kita sudah sangat nama kasih tamu untuk 11 kamar yang kita pesan halo wanita fo tampaknya begitu kasar fiuht tolong jika fo kasih kalian kamar di lantai 8 jangan ambil jadi gedung,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Lokasi & Akses Strategis
Luddy Patra,2025,1,pelayanan yang sangat memalukan di tanggal 22 02 2024 aneh bin ajaib pdhl srg nginep dsini sblumnya dan jujur lah hotel kamarnya ssuai sni lah gitu jadi bila acara kantor atau ada kepentingan bisnis srg ksini singkat cerita resepsionis yang memberikan kartu kunci ke kamar saya 551 trus lelet banget ngasih info ketika saya telepon ini kok mengapa ada barang org lain di kamar saya apakah milik panitia kami trus apa dia minta pindah ke kamar lain dihari itu dan tidak sengaja ke kamar saya yang baru datang manajemen malam dari bandara hey mercure mana tau tau yang sudah capek transit tamu psawat sm,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Gatot Subagio,2025,1,pelayanan sangat bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
marindra wibowo,2025,1,Jumat 31 Mei 2024 cek masuk mercuire pontianak malam hari sampai jam 2 dini hari 1 juni 2024 tidak bisa istirahat terganggu suara berisik seperti tukang yang bekerja ditanyakan ke resepsionis mereka membenarkan bahwa ada tukang yang bekerja tapi tidak ada respon suara berisik masih sangat mengganggu dan sangat tidak nyaman merusak reputasi nama besar mercuire dan accor,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
adi hasan,2025,1,seharusnya tidak memakai deposit untuk hotel bintang 4,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Agus Hermanto,2024,1,pengalaman yang buruk kamar sebelahan suaran nya bisa tembus dan setiap malam berisik banget lantai taman nya jika di injek bunyi2 padahal ada parkir di depan hotel posisi ada cone saya tabya keamanan bolwh parkir di situ tidak katanya tidak boleh dan tempat itu sudah di reservasi ama orang padahal saya bawa bayi apakah manajemen hotel nya begitu padahal tidak ada walet parkir,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Muhammad Ilham Sastra,2022,1,Parkir mobil sangat sulit dan sedikit apalagi jika ada tamu penting kita tamu biasa sampai gk bisa parkir dan saat hujan basah2 an buat ke lobi gk ada ruang bawah tanah makanan nya kurang enak dan variatif tolong jangan karena ada tamu jenderal atau apa sampai pelanggan lain di diskriminasi sangat tidak rekomendasi pelayanan meskipun kamarnya oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Arifien M.,2018,1,pelayanan resepsionis sangat buruk lamban dan tidak cekatan kurang profesional bantal tipis dan kasur keras waktunya diganti semuanya biar lebih modern dan bersaing dengan hotel baru dengan konsep hingga saat ini kamar standar merkure model lama sarapan lumayan walaupun tidak wah banget dan staf agak lambat dalam membersihkan meja dan menyiapkan alat makan saya sampai tidak tahu cari garpu makan di mana lokasi habis agak jauh dari kuliner tapi pelayanan stafnya kurang bahkan sampai tugas manajer sangat malam itu semuanya adalah hari pertama housekeeping telat makeup kamar jam 4 baru dibersihkan padahal permintaan dari jam 12:30 siangnya tangan yang lembab parah basah bekas saya pakai siangnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Milli willyiam,2023,1,lantai kamar mandi licin dan membahayakan terutama ketika mandi yang lebih mengecewakan dari pagi sudah di pesankan agar kamar dibersihkan sakit kembali ke kamar dan kamar belum dibersihkan sangat tidak rekomendasi untuk hotel ternama seperti ini,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Julya Tary,2023,1,menulis atas nama tamu saya memesan kamar untuk layanan itu begitu rendah meskipun pengakuan sebagai salah satu di mana tamu internasional biasanya lebih suka tinggal masuk kota ini mulai dari memesan staf pemesanan baik saya kira mereka baru bahkan tidak bertanya kepada saya berapa malam saya akan memesan untuk dan tidak bisa memberikan rincian layanan selalu meminta saya untuk menunggu sehingga mereka bisa bertanya kepada supervisor mereka dan memberi saya jawaban ambigu masuk akhir mereka akan membersihkan kamar setiap hari tetapi tidak akan bahkan memberi Anda kebutuhan tambahan meskipun jelas tidak ada lagi tubuh stock tisu pasta gigi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Salehah Nuladani Halimah,2025,1,pelayanannya lambat kartu kamar jg tidak siap saat tamu datang room service tidak membantu pelanggan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
san san,2019,1,benar2 kecewa n nyesel ini pertama x nya saya nginap d sini karena berpikirnya hotel berbintang 4 masa iya saya lg pergi sarapan n saya belum memeriksa keluar tapi pembersihan layananenya utama masuk saja tanpa izin tidak sopan bukan berpikir negatif tapi barang berharga saya msh d kamar nah klo brg saya hilang emg mau ganti rugi dan hr itu msh awal jam 10 15 koq ky ngotot gt mas nya saat d tny knp sudah masuk kamar tanpa izin aplg kami belum memeriksa keluar kapok mau nginap d sini masih banyak hotel yang lebih ekonomi bukan hotel berbintang tapi pelayanannya sopan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Riadi Masdaya,2023,1,sangat bising karena di jalan depan hotel ini sampai tengah malam banyak anak2 balapan motor dengan knalpot super bising sayang sekali jaman gini masih saja maen sepeda mtr balapan malam2 kamar tipe eksekutif pun tidak teredam kebisingan nya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Lokasi & Akses Strategis
Alfaruq Amar,2020,1,selama beristirahat 4 hari fasilitas dan pelayanan tidak sesuai promo kapok saya karena 1 kloset rusak diminta sejak perbaikan sejak masuk kamar pertama kali tidak diperbaiki 2 pesan kamar 4 masing2 diminta foto salinan ktp tujuannya biar tagihan baru dibuat perkamar tpi dibuat hanya pemesan saja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
