User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Letitia Ng,2020,3,bagus sarapan prasmanan variasi masakannya cukup beragam dan sebagian besar disajikan dengan cukup baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Yohanes Jusuf,2025,4,lokasi strategis banyak tempat menarik yang bisa ditempuh dengan berjalan kaki mudah mencari makanan di luar bangunannya terlihat parkir di lantai 3 4 pemandangan jalan sayangnya kamar tidak kedap suara kami menginap di lantai,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Xerxes Daji,2025,5,hotel bisnis yang berlokasi strategis di jakarta harganya terjangkau,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Елена Аввакумова,2024,2,hotelnya jelek mereka mengiklankannya sebagai hotel bintang 4 tapi sebenarnya lebih seperti hostel handuknya jelek abu abu dan lusuh wastafelnya bocor layanan kebersihannya buruk sandalnya jelek paling murah satu hal positif adalah sarapannya tidak ada keluhan sekali lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
JD A,2020,4,kelebihan 1 staf dan kesopanan keramahan rasa hormat dan perhatian mereka 2 lokasi yang luar biasa akses ke mana pusat perbelanjaan yang indah di seberang makanan untuk dimakan salon pangkas rambut barang buatan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Norliza Zain,2025,1,Saya tidak akan kembali ke hotel ini lagi bahkan jika ini adalah hotel terakhir berdiri masuk jakarta saya tidak akan pergi ke hotel ini ini karena ini adalah pertama kalinya saya tinggal masuk hotel ini tetapi saya kecewa dengan tingkat layanan di check masuk apa yang terjadi dengan staf kantor depan mereka tidak terlihat terlalu senang melayani tamu hotel masuk situasi menyedihkan terlihat suram dan tanpa perasaan menyambut di semua suasana hanya tidak merasa benar lobi dan drop off titik pick up titik adalah runtuh kamar hotel adalah sempit bantal bantal tutup dan selimut tempat tidur,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
DOOSUN CHOI,2025,1,Ini adalah jauh hotel terberisik yang pernah saya tinggal masuk jangan tertipu ini bukan empat poin Anda pikir Anda tahu lalu lintas konstan dan bisikal kebisingan dari jalan utama akan membuat Anda terjaga sampai fajar itu benar-benar terasa seperti mencoba untuk tidur di sisi jalan kebisingan tidak tertahankan jakarta memiliki hotel yang tak terhitung banyak lakukan diri Anda sebuah kebaikan dan tinggal di tempat lain dan jika manajer hotel ini pernah terjadi untuk membaca ini di sini adalah apa yang saya ingin katakan mengapa Anda tidak mencoba tidur di sini sendiri mari kita lihat jika Anda bisa bertahan satu malam,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Rio aditya Putra,2026,1,resepsionis laki2 jutek sekali pengalaman pelanggan nya jelek buruk gk ada senyum2 nya sekitar jam 23 kurang 1 Januari 2026,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
maulana ardy,2025,1,sangat kecewa sudah ukuran kamarnya kompak di tengah kamar 919 ada pilar kolom hotel yang sangat besar jadi tidak ada ruang iklan untuk sholat dsb seharusnya bagian yang seperti ini tidak layak dijual ke konsumen ruang area bisa digunakan untuk hotel operasional seharusnya bukan untuk kamar tidak mencerminkan hotel bintang 4,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ivan paul,2025,1,sudah pesan suite dari bonvoy tapi katanya tidak tersedia mau pembayaran malah bisa menjadi anggota elite bonvoy gratis kah karena hak nya tidak diberikan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Azhar Bakti Pertiwi Hamzah,2025,1,respon lambat saat reservasi bela2in langsung ke hotelnya malah gk dpt kejelasan pengalaman yang buruk untuk member bonvoy,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
G A 3,2025,1,Anda harus meninggalkan apa di dalam cukup untuk membuat Anda tidak kembali akses lobi adalah yang terburuk itu memiliki satu lorong lobi yang pada check masuk Anda harus bergegas mengunggah dan ketika ingin pergi Anda harus menunggu begitu lama untuk taksi qnd ketika taksi Anda datang Anda harus bergegas karena ada begitu banyak mobil di belakang desain bodoh tangan ke bawah saya tidak merekomendasikan hotel ini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Pool Warn,2025,1,Lokasi itu sempurna itu adalah 2 pagi masuk pagi dan saya tidak bisa karena sangat bising motor soud earplug bahkan tidak membantu sebagai masuk video diambil sekitar jam 8 malam itu sangat bising saya tidak berharap itu menjadi lebih buruk pada tengah malam,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
david ho,2025,1,Renovasi termasuk terus-menerus palu dimulai pukul 8:30 pagi semoga sukses mencoba untuk mendapatkan istirahat masuk kamar hotel juga sangat dasar ada pilihan yang lebih baik di sekitar daerah dengan harga yang sama sangat menyarankan Anda memeriksa hotel lain sebagai gantinya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Dr. Muhammad Ersan Pamungkas,2025,1,pertama dan terakhir kali menginap di sini saya kira hotelnya akan oke karena lokasinya yang strategis dan karena nama besar sheraton ternyata zonk tidak akan kembali 1 pencahayaan jelek asal asalan jadi terkesan gelap dan suram 2 kendal kotor mau menikmati kota cahaya jadi jadi todak nyaman 3 pencahayaan di kamar mandi gelap jadi menyeramkan 4 di kamar juga lembut banget tidak ada dekorasi atau apa lah biar tembok tidak cuma kosong ini sih hotel rasa kosan 5 tidak ada karakter ini maunya apa hotel modern industri Indonesia tema atau apa 6 bahkan mengirim hotel pun tidak berniat untuk membuat hotel sekelas ini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Pra Ja,2025,1,parkirannya kacau kayak pasar malam gajelas sempit bikin mobil baret,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ken Wooi,2025,1,Lokasi yang baik tapi tahan suara yang buruk jam 3 pagi dan bersiaplah untuk mendengar musisi motor besar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Kah siong Kiu,2025,1,Hotel ini adalah salah satu dari empat titik yang kurang dilengkapi yang saya telah mengunjungi jelas bahwa Marriott Group tidak melihat titik renovasi itu kecoa ditemukan di kamar dan tirai dipakai karena pakaian dan ruang 1122 adalah unit sudut yang membuatnya sangat kecil panas selama siang hari,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mathieu Carpels,2025,1,Saya dan pasangan saya memilih hotel ini untuk 5 malam kami tinggal masuk jakarta dan itu adalah menginap terburuk kami pernah masuk hotel dari Bonvoy kelompok kamar kami kotor karpet tidak baik dikuras tempat kotor di karpet kotor noda di lembaran dan tempat tidur linnen hanger meja lampu dan cahaya malam longgar kulit meja kursi dipotong terbuka air mandi bocor di lantai kamar mandi lemari es itu bising dan memiliki bau buruk suara renovasi mulai masuk pagi ini tidak disebutkan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Lee Hai Ng,2025,1,Ini adalah saya banyak kali tinggal masuk ini tempat dan saya harus mengatakan ini yang paling mengecewakan keadaan kamar-kamar itu mengerikan dan masuk kebutuhan mendesak renovasi menjadi Marriott grup hotel meskipun pertengahan rentang itu bahkan tidak membuat tanda ini adalah pertama kalinya masuk karir profesional saya bahwa akomodasi itu begitu buruk sehingga saya memeriksa keluar hari berikutnya namun staf yang ramah dan lokasi strategis karena dekat dengan pusat perbelanjaan dan restoran,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Joni Lim,2025,1,Satu-satunya hal yang baik tentang hotel ini adalah lokasi alasan saya tinggal masuk hotel ini hanya untuk memenuhi kuota bonvoy tapi jujur hotel ini saya bisa mengatakan itu mengerikan dan saya bertanya-tanya apakah bonvoy menjadi lebih buruk masuk mengelola hotel ini 4 poin saya bisa mengatakan clas yang sama dengan hotel ibis tetapi dengan harga dua tiga kali lebih tinggi kamar itu tua sederhana dan dipakai keluar furnitur dan karpet tidak ada suara proff sama sekali di waktu malam Anda dapat mendengarkan suara kendaraan motor suara tidak pernah berhenti bahkan pintu sebelah kamar batuk Anda masih bisa mendengarkan saya hanya menyadari apa sebuah hotel yang mereka menyediakan colokan esr,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Rozalina Armen,2025,1,Hotel bintang empat masuk jakarta kamarnya sangat kecil kecil u tidak bisa bergerak dan bau itu begitu bising Anda bisa mendengar mobil dan sepeda motor suara sonloud sangat buruk sangat buruk pengalaman dengan empat poin tidak memesan di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Irfan Irfan,2025,1,Hotel mariot bonvoy tapi pelayanan untuk anggota bonvoy sangat buruk saya kembali ke kamar sore hari kamar belum dibersihkan cuci tidak diambil untuk proses tidak layak menjadi bagian dari marriot bonvoy,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Febrariska Armen,2025,1,kamar kami kecil memilih pemandangan kota adalah keputusan terburuk pernah kamar itu super bising seperti Anda berada di kemacetan lalu lintas Anda dapat mendengar motor dan mobil bergerak ke depan dan ke belakang setiap detik bising itu tidak tertahankan bahwa kita duduk masuk lobi pada 4 pagi melarikan diri dari kamar kecil berkumpul dengan suara bising lalu lintas kami membayar 18m dengan tambahan tempat tidur dan hotel terburuk dengan kamar kecil dan bising tidak ada yang harus melalui ini kami melaporkan kepada resepsionis dan semua yang mereka bisa lakukan adalah baik memberi kami tabung telinga atau sarapan tidak memiliki dari,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Yadi Yadi,2025,1,akses parkir bawa mobil denza bikin jantungnn,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Lokasi & Akses Strategis
John Go,2025,1,Layanan hotel ini sangat mengerikan wifi mereka sangat lemah dan ketika saya melaporkan kepada mereka mereka tidak bisa memperbaikinya setelah memakan waktu lama membuang jam kerja jarak jauh saya hanya tinggal beberapa jam dan memutuskan untuk pindah ke hotel lain dan belum ada tindakan untuk mengembalikan Bonvoy poin saya digunakan untuk memesan hotel mengerikan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
roger ng,2025,1,Hotel terburuk yang pernah aku tinggal masuk karena kebisingan yang buruk pengendalian lalu lintas yang bising sepanjang malam dan bangun pukul 6:30 pagi pada hari Sabtu dari pesta jalanan atau papan iklan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Rachel F,2023,1,lalu lintas jalan utama tidak berhenti sepanjang malam Anda dapat mendengar mobil dan motor sepanjang malam dinding yang sangat tipis Anda dapat mendengar tetangga TV seperti itu meledak masuk kamar Anda saya tidur dengan suara bising masuk dan dengan earplugs tidak membantu suara bising itu hanya begitu keras saya tidak tidur semua malam saya di sini kamar kecil dengan fasilitas cukup tua kebersihan baik-baik saja itu hanya sebuah hotel yang sangat canggung terletak terhubung ke gedung kantor jadi secara teknis tidak ada lobi semacam seperti berbagi hotel dan kantor,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Eksanti Amalia,2025,1,kamarku berada di lantai 6 dan aku tidak bisa tidur dengan tenang karena tidak adanya soundproofing jadi aku terus mendengar kebisingan yang berlebihan dari kendaraan juga ketika kami masuk ruang pertemuan di lantai 12 bau rokok tidak akan berhenti datang sebagai hasilnya kami menjadi perokok pasif,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Teka A,2023,1,Pertama jendela sangat tipis Anda bisa mendengar suara dari jalan sepanjang malam sampai lewat 2 pagi kedua AC masuk kamar tidak bekerja dengan baik termostat diatur untuk 17 C tapi suhu menara tetap pada 23 24 C meskipun memiliki teknisi untuk datang ke sekitar untuk memperbaikinya ketiga mereka menunjukkan kolam renang gambar di peta google tetapi mereka tidak memiliki kolam renang resepsi hal-hal yang tahu tentang ini namun mereka tidak mengambil tindakan untuk menghapus foto menyesatkan kolam renang ini pasti bukan hotel 4 dengan lobi kecil dan se,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Gibran Sesunan,2024,1,empat poin ini mungkin hotel kelas budgetnya sheraton ya bangunannya sempit koridornya sempit liftnya nya membagongkan mau ke lantai 2 ternyata tidak semua angkat ada tombol lantai 2 nya musolanya nyempil di parkir mobil bagus sih tapi tempat wudhunya perlu dirapikan biar tidak dikira tempat pipis lagi berdoa isya kedengaran suara pintu dibuka ternyata petugasnya mematikan ac pantes tiba tiba tiba engap saat salat restonya oke enak dan variatif menunya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Nico,2023,1,Jika Anda ingin tidur jangan pergi di bawah standar empat poin masuk istilah pembersihan dan kualitas bahan jelas hotel lama tapi bagian terburuk adalah kebisingan luar biasa di malam hari jika Anda memiliki pemandangan kota hanya menghindari itu,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Coco The Beagle,2022,1,Hotel Bonvoy paling bawah peringkat saya pernah tinggal di gedung ini adalah gedung kantor yang ajaib masuk satu malam berubah menjadi hotel dengan hanya dinding tipis memisahkan setiap kamar setiap suara akan terdengar di kamar lain bahkan sedikit napas dari Anda kebersihan yang buruk dan AC tidak bekerja baik sarapan adalah standar dan berhati-hati jika itu mobil gratis hari karena daerah tidak dapat diakses saya bertanya-tanya mengapa hotel ini di bawah manajemen Bonvoy,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
oo seven,2025,1,naik ke area parkirnya sempit muter naik rawan gasruk mobil,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
mutwi Arsana Tjaja,2023,1,Baru tau ya kamar yang siap itu definisinya tidak dikasih tanganku lalu minta tanganku d antar sama housekeeping hanya untuk 1 org alasannya tanganku habis tutup ajh lah hotel jelek ini bikin naik darah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Richard Templa,2023,1,Ketika saya memeriksa masuk resepsionis memberi saya dua kartu akses ke kamar saya kartu pertama baik-baik saja saya menaruhnya di kamar saya untuk mengaktifkan AC kemudian saya keluar dengan kartu kedua ke pusat perbelanjaan ketika saya kembali ke hotel saya bingung bahwa saya tidak dapat mengakses kartu saya ke lift saya harus segera sampai ke kamar saya karena saya ingin pergi ke toilet masuk kamar saya saya mengeluh ke resepsionis dan mereka hanya mengaktifkan kartu kedua saya dan resepsionis tidak mengatakan maaf untuk perbaikan ketika resepsionis memberikan dua kartu kedua kartu harus memiliki fungsi yang sama,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Lim Kiem Lian,2024,1,kamar ini adalah pengalaman pertama saya tinggal di sebuah kamar hotel tanpa tempat sampah dan ada pilar besar di dalam layanan kamar mereka meminta 1 malam deposit selama pemesanan dan membuka kartu kredit untuk 3 250 0 saat check masuk,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Kebersihan & Kenyamanan Kamar
Ivenne Lestari,2023,1,hotel nya oke banget kebersihan oke banget posisi hotel oke banget petugas kantor depan sangat jelek sekali sekali bisa bisa nya marahin tamu padahal bukan salah tamu nya bisa nya bisa nya ngerjain tamu sampe tamu susah lama banget tidak bisa masuk kamar nama kantor depannya swara itu yang kasi konfirmasi email dia sendiri yang nyolot dia sendiri bisa2 nya marahin dan ngajak debat dengan tamu seharusnya benerin dulu tuh sistem hotel bukan marahin pelanggan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Chia SD,2023,1,Saya selalu percaya Marriott Bonvoy klub bahkan berpikir harga kadang-kadang sedikit mahal dibandingkan dengan yang lain saya masih akan terus tinggal dengan mereka tapi sejauh ini empat poin ini adalah pengalaman terburuk yang saya sekarang untuk beralih ke accor 1 kamar tidak siap pada jam 3 sore 2 bed bug 3 kamar yang sangat kecil itu lubang 4 Anda dapat mengatakan mereka membeli lebih dari beberapa 2 3 bintang hotel dan merenovasi tapi kualitas masuk akhirnya pasti tidak 4 bintang 5 bau handuk jadi jangan jatuh untuk satu ini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Q R,2025,1,Hotel yang paling buruk masuk jakarta ketika boma masih kecil itu properti yang layak sekarang ini adalah tempat sampah lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Arif Susatya,2022,1,kamarnya mini sabun mandi cair harus minta dulu baru dikasi masa iya hotel cuman ngasi sabun batang udara minum tidak bisa menambah mahal banget kayanya harga udara mineral tidak mau anterin pesanan makanan gofood grab ini paling parah sih sombong banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Joshua Alder,2021,1,sangat buruk dan tidak direkomendasikan obat muka kiehls saya ketinggalan disana yang harganya 1 juta tapi diberitahu tidak ada ketinggalan mereka tidak yakin siapa kamar pembersih pada saat saya memeriksa keluar tidak baik menanggapi sampai saya telepon berkali-kali dan ingin berbicara dengan kamar pembersih terlalu banyak alasan tidak pernah kembali,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Rudini Sudewa,2023,1,Untuk idr 700k malam pengalaman mengecewakan air panas off dan tombol jatuh tidak ada tanggapan dari kamar panggilan untuk resepsionis harus datang ke lobi hanya untuk memberitahu mereka saya membutuhkan teknik datang ke kamar saya teknik mengambil waktu lama untuk tiba untuk memperbaiki sesuatu yang tidak direkomendasikan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Alvin Setiady,2024,1,Saya sopir ojek online kalau nganter paket makanan kesini motor taruh diluar padahal daerah sini rawan sama dishub kalau motor di angkut juga saya yakin manajemen tutup mata kalah ni hotel sama hotel2 motor kecil bisa taruh dalam demi kenyamanan bersama padahal ojol kesini anter paket makanan karyawan2 sini juga loh bukan mau main2,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
aries chiangnatan,2023,1,Hotel nya oke banget kebersihan oke banget posisi hotel oke banget petugas kantor depan sangat jelek sekali bisa bisa nya marahin tamu padahal bukan salah tamu nya bisa nya ngerjain tamu sampai tamu susah banget lama banget tidak bisa masuk kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Yagi Rina Rikachu,2018,1,Hotel itu membuat saya stres hanya liburan saya semua memori buruk karena layanan hotel ini adalah pertama kalinya saya tinggal di hotel ini masuk kamar suite pada check masuk tidak ada minuman selamat datang untuk kita bahkan tamu lain mendapat satu setelah check masuk bahkan kami meminta 2 set fasilitas masuk kamar yang diatur hanya 1 panggilan untuk hk dan meminta mereka untuk mengirimkan masuk malam hotel itu blackout saya sendirian masuk kamar dan saya takut tempat gelap jadi saya pergi keluar dari kamar dan bertanya staf apa yang terjadi tetapi jawaban adalah saya tidak tahu ini adalah pertama kalinya terjadi dan tersenyum im,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
OWh,2024,1,mengecewakan parah abis kurang pengalaman saat melayani acara malam kembang meninggalnya bp william tandiono menantu bp dato sri tahir mayapada kelompok membetikan layanan diacara sekelas pak tahir seharusnya tidak main2 petugasnya sepertinya melakukan diskriminasi terhadap tamu2 klo tamunya kaya disuguhi cemilan terus meskipun mejanya masih penuh klo tamunya miskin didiamkan saja meskipun mejanya jelas2 kosong tidak diisi lagi sikap karyawan kurang keluhan pelanggan di medsos lama sekali di respon,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Muhammad Fiqih,2019,1,suara bising sangat bising di ruang pertemuan saya memesan kamar merokok dan saya vaping apa yang terjadi selanjutnya adalah detektor asap dipicu dua kali apa yang dikatakan petugas keamanan bahkan mengejutkan vaping tidak diizinkan kamar merokok jadi masuk apa gunanya memiliki kamar merokok untuk thay pengalaman saya merasa dirusak berjalan sedikit lebih lama ke hotel pan pasif itu jauh lebih baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
albi hermawan,2023,1,Jika ada yang ingin memiliki pengalaman yang buruk silahkan ikuti kami pengalaman adalah pertama jika meja makan kosong maka kita bisa memastikan tidak ada orang tapi pagi itu pada bulan Juli 29 saya dipindahkan ke sini dan di sana 3 kali dua penjaga pintu masuk tidak mengkoordinasikan dengan masuk itu ketika Anda makan Anda diminta lagi mengambil makanan lain Anda ditanya apa kamar dan akhirnya ada 2 bubur makanan ketika bubur ayam panas bubur lainnya dingin order omlete dapat memakan waktu setengah jam kemudian ini apa yang disebut hotel yang baik untuk informasi Anda nama staf Anda adalah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Shita Rahayu sari,2023,1,Pelayan nya yang saya rasa kurang untuk hotel bintang 4 apalagi pihak fo sama keamanan nya saya rasa kurang dalam keramahan sebelum menginap di hotel empat poin ini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Habibul Yahya,2025,1,pelayanan satpam buruk banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
SlowAF,2025,1,Playanan Satpam Gan Ada etika,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Pelayanan Staf & Keramahan
Elvira Esmeralda,2023,1,sulit dihubungi permintaan kamar tidak sesuai padahal agen perjalanan sudah memastikan berkali kali kepada pihak hotel sebelum sampai staf tidak ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Tono,2020,1,terlihat nyaman interior tapi sebenarnya perlu bersih lebih untuk 4 bintang hotel makanan tidak ada yang istimewa tidak pernah tinggal di lobi masuk malam gunung nyamuk seperti bisa memberi Anda beberapa malaria aneh hotel tampaknya tidak peduli tentang itu,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
tan michele Wijaya,2023,1,kamar panas pindah kamar berkali kamar kecil pelayanan parkir buruk sangat mengecewakan bukan standar dari empat poin lebih baik cari hotel lain jika di pusat kota,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Jerry Setio Wiyono,2022,1,Wah mantap hotelnya bintang 4 tapi tidak ada kolam renang di kamar ada tiang beton gede apa apaan ini hotel macam rusun,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ardi Yansyah,2024,1,hati hati tinggal disini pelayanannya buruk sekali operatornya saja saja bicara kata kata kasar dan tidak sopan a g c i dll apalagi spv kantor depan yang bernama dwicky fajar vistilio suka minta uang tips dengan cara memaksa,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Shih Shen Wong,2024,1,air di kamar mandi tidak berfungsi mengakibatkan masuk air banjir sementara kamar mandi mendapat bau bau,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Song Kim,2025,1,Ini hotel pertama masuk dalam hidupku yang memiliki pilar masuk kamarnya berantakan dan kondisi pembersihan mengerikan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Ayu Hanifah,2022,1,ini karyawan pada kemana ya kenapa tidak ada yang angkat telepon saya dikamar masa seharian tidak ada yang ngangkat operator telepon buang saja teleponnya jika tidak bisa dihubungin tapiusin sekalian bikin kesel saja masa iya setiap mau tanya harus turun kebawah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Bayem Sore,2024,1,petugas kantor layanan mengecewakan tidak luas mahal kamar harga tidak jelas,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Vifki Leondo,2025,1,Laundrey ketinggalan tapi tidak ada informasi dan penjualannya di Wa lambat merespon,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
basir andika,2024,1,akses buat parkir kendaraan sempit muter kaya obat nyamuk gelap pula,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
khisbi azizah,2023,1,mencoba untuk menelepon hotel ini berkali-kali tapi tidak ada jawaban akan tinggal di sini bulan depan tapi layanan untuk tamu pra-datang tidak dikirim,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
PAM FRIDAY TRIP,2020,1,Layanan yang buruk kami melewatkan penerbangan hari ini karena resepsi pemesanan tidak dapat menemukan informasi pembayaran kami dan mereka tidak akan membiarkan kita pergi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Pooja Mehra,2021,1,kamar bau asap sepanjang waktu kebersihan buruk pilihan yang lebih baik di dekatnya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Andy Harsono,2019,1,Kita pesannya kamar non merokok king size dikasinya merokok parah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Jack Koh,2020,1,Kamarnya cukup luas dan tempat tidurnya sangat nyaman.,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Siauw Budhi,2020,1,lobby kecil resto kecil kamar tembus suara merokok d mobil parkir,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Anggit Nugroho,2021,1,Scuritynya lobi yang botak songong orang tanya baik2 di cuekin mentang2 saya ojok,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
PEACEFUL MAN,2024,1,Tempat parkir terburuk yang pernah kulakukan sepanjang hidupku,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Rien rien,2025,1,terlalu banyak suara rasa tidur masuk di tengah jalan utama,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Hamdani Pramana,2023,1,Pelayanannya untuk di reservasi dan kamar kurang bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
rahman sinaidi,2019,1,Ini bukan hotel yang baik. Ini memiliki desain yang sangat bodoh.,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
楊時如SarahYang,2025,1,hotel lama,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
margi husada,2019,1,lobi drop off nya sempit untukhh,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
