User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
elfardey haqka,2022,1,pernah kondangan kesini kaga ada parkir tidak ada petugas parkir yang ngatur arus 20 30 mobil mati gabisa jalan orang orang teriak teriak sambil ngeklakson traumatik bikin laki-laki jangan bikin acara disini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rth,2020,1,Maaf saya memberi bintang 1 krna saya kecewa dengan parkir yang dikenakan biaya 35rb meskipun saya tamu hotel dikarenakan ada acara dihotel ini krna begitu masuk kita lgsg disuruh parkir karena parkir di parkir full dan tanpa ada pemberitahuan atau informasi bahwa valey ini akan dikenakan biaya saya kecewa krna saya tamu hotel hrusnya ini bagian dari fsilitas yang saya dpatkan di hotel ini saya bukan tamu undangan atas acara tsb knapa hrusbankan dibebaskan ke tamu hotel atas acara yang ada dihotel ini mohon diperbaiki pelayanannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Iphung Sanjaya,2023,1,lain kali kalau rekrut satpam itu bukan cuma ditegaskan jaga keamanan saja tapi diajar di sopan santun ngomong yang baik didepan pelanggan rcp sampai minta maaf dan memberi pelayanan yang baik tapi satpam baru seperti orang tidak membutuhkan cukup sekali saja disini tidak akan datang lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Rahayu Alfirrah,2024,1,Pelayan tidak profesional saat angkat piring sendok jatuh kena ke baju pelanggan jika gabisa jadi pelayan gausah kerja sekalian daripada merugikan pengunjung dengan baju yang kotor,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Jessie Helen,2023,1,spa grand dafam tidak enak banget di pijet cuma bagian belakangnya saja harga mahal mba2nya tidak ahli pijet sekali lagi spa terburuk yang pernah saya coba,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Wong Dalu,2020,1,parkirnya jelek tidak profesional sekali baruusan mengikuti seminar disana 8 september kisaran pukul 16:30 saya pakai motor vixion dengan nopol l 2752 saja kepala saya tertimpa portal parkir untung saya pakai helm klo tidak benjol kepala saya tolong dari pihak manajemen hotel diperhatikan lagi petugas parkirnya apakah hal ini bisa saya tuntut maaf sementara kasih bintang 1 karena saya sudah bisa bintang 7 dari portal parkir,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Jili,2020,1,hotel yang tidak tahu arti privasi sudah dipasang tanda jangan ganggu atau privasi silahkan tapi tetap di telepon2 cuma karena hal sepele tanyain kapan kamar mau dibersihkan saya lagi tidur kepala pusing makin pusing mendengar bel telepon bunyi gausa ditanya juga nanti saya minta sendiri kapan kamar mau dibersihkan gausa nanya2 tidak penting pahami lagi arti privasi hargai privasi tamu jika tidak bisa juga cabut saja itu tanda untuk privasi tidak ada sepertinya sudah dua hari berturut2 tidak bisa tenang istirahat telepon mulu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Ferry N. Langelo,2020,1,Hotel yang bagus dengan 4 bintang tapi layanan di kantor depan sangat tidak menyenangkan saya memeriksa masuk hari ini meminta untuk kamar non-merokok karena saya alergi terhadap kamar yang bau rokok oleh seorang pelayan bernama ayu mengatakan saya untuk menunggu 15 menit lagi karena kamar non-merokok sedang disiapkan setelah 20 menit saya kembali dan mendapatkan kunci kamar 0912 segera setelah saya memasuki kamar saya segera bersin karena bau terlalu banyak air permen dan di atas meja ada juga tempat pemasukan yang saya mendapatkan kamar merokok saya harus kembali ke bawah dan mengeluh,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Ria Mawar Hapsari,2020,1,1 pertama masuk kamar ada kaya nasi keinjek dan tusuk gigi bekas pakai kotor 2 minta tlg antar makanan oleh bell boy ditolak resepsionis cowo dengan alasan tidak ada layanan antar makanan pdhl saya sudah bilang ada bayi tidur dan tidak bisa turun untung saja ada mbak2 baik bantu panggilkan bellboy 3 ada barang ketinggalan tidak ada informasi ke tamu ditanya baru dijawab dan saya minta kirim urgent ehh mereka salah kirim ngakunya pihak kurir yang salah tidak tidak profesional tidak mengaku dari awal kalau salah pakai nyalahin kurir saya menangkap wa nya 4 barang ketinggalan tgl 30 sd juni tgl 6 belum diterima,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Andi M Putra,2024,1,vallet yang buruk menunggu 30 menit saat konfirmasi dikatakan sedang diambil 10 menit kemudian tidak kunjung datang dikonfirmasi ulang ternyat memang tidak diambil 40 menit terbuang sia sia,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Dimas Widi,2022,1,Aku sudah memesan sekitar 24 kamar tapi jam 4 malam kamarnya belum siap sudah menghabiskan lebih dari 20 juta tidak ada privledge sama sekali tidak kembali,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Ferdian Khu,2020,1,Tidak banyak komentar intinya kalau pakai motor untuk naik langsung di jalan depan saja hehehehhe jangan masuk dari awal karena akan diusir padahal cuma mau naik orang tua sendiri memang merendahkan orang yang naik motor hati2 org yang naik motor jg banyak yang kaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Lies Rahajeng,2020,1,kamar bau asap rokok bikin ampeg di dada meskipun tetap diantisipasi pakai penyedot asap rokok tetap saja bau seharusnya dipilah kamar merokok untuk pelanggan perokok saja,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Muhammad Mariyanto,2024,1,Setiap pagi mengadakan senam sangat menggangu suara speaker keras instruktur teriak teriak tidak ada etika,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
katam hidayanto,2022,1,menu buka puasa di hotel ini kurang dianjurkan beda sama menu harian satu persatu saya coba dan tidak ada yang cocok mohon di perhatikan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
Justo Rodriguez,2025,1,Kamar itu memiliki banyak bau asap dan mereka tidak mau berubah bahkan jika kita bertanya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
EDY HERMAWAN,2023,1,niat hati mau cek masuk disana tlp ke hotel tidak bisa dengan alasan telepon yang dan tuju sedang istirahat kalian ini hotel apa pabrik kalian hotel berkelas loh masa kalau sama hotel melati maaf ya saya tidak ingin menjatuhkan cuma dari awal saja kecewa gmn saat sampai hotel kalian,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Makelar,2024,1,kalau mau senam pagi suara speaker dan instrukturnya dikondisikan suara speaker sudah keras instruktur teriak teriak tidak tau waktu sekali lagi dari jam 05 30 speaker jedag jedug instruktur oa oe jika mau ngadain otak di pakai sedikit,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Rizka Maulida,2023,1,hotel dengan lokasi cukup strategis di kota namun layanan kurang gercep dan tidak ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Lokasi & Akses Strategis
dardir sw,2021,1,keterangan di traveloka ada bathub tapi kenyataannya g ada padahal bilangnya dikasih kelas yang lebih tinggi alasan diperbaiki coba nilai sendiri itu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
michel K,2019,1,untuk ke area parkir susah harus memanggil resepsinis terlalu takut tamu lari pinjam tangan juga susah seharusnya lebih percaya dengan tamu bintang 4 tapi takut dengan tamu lari,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
Alland Adrian Josep,2025,1,biasa saja parkir 10rb kaya di mall,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
theresia Santi,2020,1,restorannya pelayanannya kurang memuaskan makanan banyak yang habis sehingga harus menunggu mereka masak lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
Yulis Juwaidi,2020,1,Setitik darah menit di sprey kena biaya 600 0 gile mahal bener ongkos nyucinya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
aini chan,2019,1,pertama kali dipesan dan pengalaman yang sangat buruk sangat terlambat cek masuk perlu menunggu lebih dari 30 menit panggilan penerimaan mereka respon juga begitu buruk itu tidak adil ketika kita harus meninggalkan cek keluar tepat waktu tetapi mereka tidak dapat melayani pelanggan mereka tepat waktu tanpa mengatakan mohon maaf sama sekali begitu buruk untuk hotel baru,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
imron aja,2025,1,14 Agustus 24 Aku telah memesan kamar kembar untuk 2 malam tapi mendapat kamar tidur ganda nomor 1616,KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Harga & Value for Money
arrie witjaksono,2025,1,pesan kamar non-merokok tapi diberikan kamar kamar merokok yang dinetralisir,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Andreas Brandi,2023,1,menu makanan di restoran kakek sangat buruk padahal hotel berbintang 4,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
Andra,2023,1,Tidak dianjurkan rumah hotel menjaga tidak tepat waktu kamar pembersihan Aku kehilangan beberapa hal masuk kamarku hanya berhati-hati jika Anda memilih untuk tinggal di sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
For Shopee,2025,1,petugas sangat tidak ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Papae Rania,2020,1,kena denda 1juta gara2 merokok di toilet tidak akan kembali ke sana lagi sebelum,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
achmad riza firmansyah SE,2019,1,dapat kamar bau rokok tidak ada konfirmasi saat di lobi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Marc Dacascos,2024,1,mbak resepsionis nya tidak ramah sok sok angkuh,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Darmo Siloo,2023,1,pelayanan yang kurang memuaskan kurang di siplin waktu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
ade putra,2024,1,informasi yang diberikan tidak jelas respon pemasaran lamaa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Cia Aurora,2024,1,suara senam pagi sangat menggangu sekali,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Gigih Sekali,2020,1,di besmen tukang parkir kurang bersahabat,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yulius Gunawan,2020,1,harus ya tamu naik lift karyawan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Lokasi & Akses Strategis
Adiba Bulqini,2025,1,maok jadi orang sukses,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Nabila Pipilika,2023,1,pelayanannya lemot,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
FerdYt 35,2020,1,wifi lemoot dan mati mati sendiri,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Anton Lomewa,2024,1,pelayanan tidak manusiawi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Wardjito,2021,1,nyaman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Vinfitcoach Vinfitcoach,2026,1,tempat yang bersih makanan enak dan pelayanan baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
DARWIN DION,2025,2,orang yang mengelola mengawasi gym sangat kasar namanya eko dia kasar menghadapi saya di gym kosong mengatakan saya sedang menggerakkan berat terlalu keras setelah yang pertama saya hanya menanggapi dengan baik dan mengatakan maaf setelah 30 menit lagi bekerja keluar dia kemudian kasar datang ke saya dan mulai memukul keluar mengatakan dia mengatakan kepada saya lebih dari sekali untuk diam dan kemudian segera menunjukkan masuk cara kasar bagaimana harus dilakukan nada nya agresif dan sangat tidak cara profesional untuk berbicara dengan tamu saya hanya mengatakan kepadanya baik tolong jangan berbicara dengan tamu masuk,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Alvin Ramos,2025,2,Saya apresiasi niat pemilik hotel menyediakan infrastruktur yang sangat memadai tapi hotel ini bisnis perhotelan yang mana sdm nya sangat menentukan rombongan kami nginap 2 malam dan dirasa nyaman kemudian extend 2 malam ternyata kamarnya dipindah sehingga kami harus mengemas apa salahnya jika dikamar sama toh mesan kamar sejenis alasannya ketentuan jika dibandingkan dengan franchisee hotel luar manajemen dan sdm hotel ini rendah tidak mengerti kenyamanan orang untuk sangat tinggal jadi alasan bodoh ketentuan dibandingkan dengan pelanggan sangat tidak ramah tidak direkomendasikan untuk perhotelan dan profesionalisme,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kebersihan & Kenyamanan Kamar
zhong meiyin,2022,2,2x saya bermalam di hotel ini layanan nya ngga sesuai bintang hotelnya 1 saya sarapan di resto dan ada waiter yang badannya bau 2 waktu mau pesan room service saya cari2 di seluruh kamar ngga ketemu menu room service setelah saya telepon respon karyawan nya malah ooh kalau tidak ada artinya tidak ada ibu atau mau saya bacakan saja menu nya maaf saya dengar itu benar dan setelah itu disebutkan menu nya yang lumayan banyak karena saya lapar dan sebel pesan akhirnya dengan hati jengkel berharap makanannya enak saja dah dan ternyata bumbu nya banyak micin nya nya 3 kebetulan malam itu saya membutuhkan laptop dan sedang tidak membawa saya telepon,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
alfin nurulimamah,2023,2,lumayan kecewa dibuatnya pada tanggal 25 12 2021 saya dan istri saya pesan kamar eksekutif disana selama 2 malam dari h 30 saya sudah req untuk dibuatkan untuk andalart karena saat tanggal 25 adalah ulang tahun pertama saya dan istri saya sampai h 3 pun saya sudah memperhatikan atas req saya itu tapi saat sampai disana saat melakukan pemeriksaan masuk saya disuruh menunggu yang lumayan lama karen akan menyiapkan kamar saya posisi sudah info ke petugas memeriksa masuk jika saya req handuk seni setelah menunggu sekian lama saya memberi akses ke kamar saya dan ternyata apa yang saya req belum ada padahal saya sudah keluar sangat untuk membuat kejutan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Lokasi & Akses Strategis
Ronald Setiawan,2023,2,tempatnya bagus namun untuk pelayanan masih kurang ceritanya saya pernah pergi ke tempat ini 11 jan 2022 dan mengambil 3 kamar dan sepatu ponakan saya yang tertinggal namun saat mengambil sepatu tersebut 19 februari 2022 jam 11 54 proses lama nya dan terkesan tidak menghargai saya padahal ada tamu lain diberi minuman selamat datang saya tidak bukan ingin diberi minuman selamat datang namun hargai semua tamu yang saat itu menginap dan mantan tamu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
unknown,2024,2,resepsionis ini sangat tidak profesional kakek saya ingin bertemu keluarga dari luar negeri yang menginap di hotel ini dan alamatnya sudah sesuai karena keluarga kami tidak dapat dikontak kami meminta orang ini untuk mencoba menghubungi no kamar yang diinfokan ke kami namun dia menolaknya dan malah menjawab dengan tidak sopan seperti tamunya bukan wna mungkin alamat Anda salah masuk akhirnya kami dapat mengontak keluarga kami yang ternyata memang menginap di hotel ini semoga gm hotel ini dapat mengevaluasi kinerja orang ini kami mengerti sop tapi jika ada kondisi mendesak mohon bantuannya terima kasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Kartika Herdin,2020,2,kamar lumayan luas dan nyaman air mandi kadang kala berbau tidak enak hotel agak jorok terutama di restoran tempat sarapan ada layanan pembersihan yang mencuci pelnya di tempat sampah dekat area masak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kebersihan & Kenyamanan Kamar
Bottor Situmeang,2020,2,Tidak dianjurkan karena tim penjualan mereka adalah upaya terakhir melakukan kegiatan setelah penjualan tim penjualan hotel harus lebih ditrenin bagaimana menangani tamu secara benar dari proses terima pesanan sampai dengan setelah acara masih banyak hotel bintang 4 bahkan dafam kelas bintang 3 di jogja saja masih bisa memberikan layanan 100 lebih luar biasa ketimbang grand dafam bintang 5 ini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
nadia octriabigail,2023,2,hotel bagus bersih secara pribadi orang2 nya ramah hanya masukan untuk dibenahi koordinasi dan komunikasi antar divisi manajemen internal hotel karena yang saya alami terjadi beberapa miss komunikasi dari manajemen internal mengenai tamu cek masuk dan juga untuk pembayaran makan malam penyampaian informasi ke saya terlambat setelah kasir resto menagihkan ke tamu baru disampaikan kepada saya padahal sudah dikomunikasikan untuk tidak ditagihkan ke tamu terima kasih menikmati maju terus untuk hotel grand dafam,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Siswi Wulandari,2025,2,Baru kali ini seminar di hotel yang bau rokok nya sampai di lift dan ruangan 1 lantai,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Lokasi & Akses Strategis
JJ Konig,2023,2,Saya menginap di Tgl 22 Juli sampai 24 Juli pertama datang jam parkir mobil dilantai 3 dan lift tidak berfungsi dan ditutup info dari keamanan ada kegiatan sehingga lift tidak diaktifkan jadi jam 1 setelah check masuk msk kamar karena lapar dan lelah mau telepon room service tapi telepon tidak berfungsi padahal saya menginap di executive room 1206 saya telepon lewat hp ke resepsi minta perbaikan 1 jam nda muncul saya baru sangat mengecewakan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
lin pril,2023,2,Tolong di perbaiki lahan parkiriran juga ada yang masih tanah jika hujan kotor buat jalan karena tidak di paving satpam yang mengatur ada yang baik ada yang tidak baik juga cara bicar harus ramah terhadap tamu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
ASaputro,2022,2,pelayanan ramah harga terjangkau fasilitas lengkap ada kolam renang indoor namun sangat disayangkan untuk desain kamar mandinya yang sangat menggangu dan sangat kecil kamar mandinya ibarat nila dalam susu sebelanga sangat sayang sekali benar2 sangat mengecewakan kamar mandinya saran saya sih pintu kamar mandinya dirubah menjadi pintu geser mungkin bisa menjadi solusi yang agak baik karena pengguna bisa agak mudah meskipun tidak merubah ukuran kamar mandi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
tjonggo tenojaya,2020,2,Saya kasih 2 bintang saja untuk hotel bagus tapi untuk resepsionis saya tidak saya tidak jam ini tgl 19 nov 2019 baru saja dari grand dafam menanyakan kamar mgkn karena saya memakai kaos dan sandal jepit jadi resepsionis yang kiri rambut pirang sinis bahkan saya sapa pun tidak dianggap sangat buruk sikap untuk sikap staf meja dpn sangat buruk untuk mas yang ramah antar saya lihat2 kamar sangat ramah untuk staf buffet pun sangat,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
bayu prayoga,2020,2,biasa saja saya cuma ingetin saja ati2 jebakan valet parkir nya tamu hotel diarahkan untuk valet karena diinfokan parkir penuh nyari uang tidak gini2 jg kali ya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Shara Natalia,2025,2,Baruusan dateng pesta pernikahan baru dan arus kaget ada benang dalam makananku,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Ambar Suningsih,2023,2,Pelayana bagus saat makan di persepsi harus nya menunggu maaf jangan terlalu banyak memilih pengunjung,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Fransisco Herdianto,2020,2,hotel bagus lokasi strategis sayangmya cara menyajikan makanan sangat tidak profesional,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Lokasi & Akses Strategis
Juwita Sitinjak,2024,2,tidak bisa masuk ke kamar 2 kali sebagai kartu akses mungkin tidak diperbarui,KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Endang Lestari,2023,2,nyaman bangett suka haha,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kencana Wungu,2025,2,punya pengalaman buruk di sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
IBROHIM AHMAD,2023,2,Sangat bagus dan bermanfaat,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Andreas Tirta,2020,2,Makanan buffet sangat buruk,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
sri utami,2020,2,bagus,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
driex hendrik,2020,2,kotor,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
PERLU TAHU,2021,2,"Oke, oke.",KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Harga & Value for Money
windy yuliandari,2021,2,Aku belum pernah ke hotel ini Aku tidak tahu berapa banyak biaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Endrianur Zain,2025,3,Secara keseluruhan oke hanya saja tidak konsisten dari mandi panas kadang tidak panas makan malam keluarga gaya makanannya dingin dan tidak ada pemberitahuan waktu makan malam hiburan TV mengecewakan yang biasa di hotel berbintang pasti paham hbo axn dllnya merupakan keharusan untuk menghilangkan stres di kamar bukan malah membosankan dengan acara berita,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
angelia michelle,2025,3,overall lingkungan hotel resto nyaman sih dengan varian makanan jg oke cuma sayangnya staf resepsinya ada yang ketus jutek klo menjawab pengunjung dan sprti kurang koordinasi di hri h wlopun sudah di catatan hari sblmnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
Tom,2025,3,Semua fasilitas oke kecewa pada fasilitas jacuzi yang hanya bisa digunakan untuk anak 17 padahal saya kemari atas permintaan anak karena mereka tahu hotel ini memiliki fasilitas ini anak saya pun sudah 15 dan saya sebagai orang tua juga ikut mendampingi tapi tetap tidak diperbolehkan bisa dipahami mungkin ini untuk alasan keselamatan dan kenyamanan tapi jika sudah 15 dan didampingi orang tua mungkin bisa menjadi pertimbangan jadi bagi yang ingin mencicipi kebersamaan bersama anak di fasilitas jacuzi hotel anda sebaiknya mencari hotel lain bukan di sini tempatnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mukhamad Buhori,2025,3,mau kirim barang sekuriti tidak respon susah koordinasi memperbaiki sistemnya saya kerja bukan menunggu tidak jelas depan loby,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Nabila Cahyani,2025,3,Saya beri karena ada pengalaman pertama saya yang kurang baik tolong untuk resepsionisnya lebih ramah lagi dan lebih fokus lg ya jangan sampai terjadi kesalahan kembali saat pemberian nomor kamar untuk kamar nyaman dan sarapan banyak ragam dan terima kasih untuk informasi dan pelayanannya mas dwiki resto staf,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Welly Setiawan Limantoro (林經緯),2025,3,saya menyewa kamar untuk keperluan acara pernikahan saya hotel fasilitasnya bagus namun sangat disayangkan karena manajemen pemasarannya tidak profesional saya sudah melunasi biaya sewa seluruh area hotel untuk keperluan dokumentasi pemotretan acara pernikahan saya namun pada hari h area yang ingin dipakai foto tidak siap masih harus dikonfirmasi ulang dengan resepsionis area pemasaran penanggung jawab seharusnya jika pelanggan sudah menulasi biaya sewa seluruh area foto pelanggan hanya perlu dikonfirmasi ke resepsionis dengan menyebutkan nama ingin melakukan pemotretan di area yang diinginkan jika tidak membuang waktu hanya karena perlu konfirmasi layanan kamar untuk membersihkan kamar juga datang terlambat dari waktu yang ditentukan sebelumnya saya meminta untuk membersihkan kamar,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
aloysius hadiwinata,2025,3,Secara keseluruhan baik namun pengering rambut kamar rusak komplain tapi lama banget respon nya ahkir nya batal dibenerin karena rambut sudh keburu kering padahal hal lain nya sudah sangat oke keramahan staf di gym serta kebersihan dan variasi menu sarapan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Lulu Krisnawati,2024,3,hotel nyaman sprt hotel bintang lainnya yang saya datangi waktu cek masuk pelayanan baik ramah smp menjelaskan detail semua bagian di hotel tapi sayang sekali fasilitas sprt kolam renang tidak boleh di gunakan oleh anak saya dengan alasan tidak memakai baju renang atau hrs beli di hotel lah dan alasan lain2 jika tidak ada persiapan untuk bw baju renang bgmn jika ank saya gadis malu memakai baju renang karena ada banyak laki2 di daerah kolam bgmn baru x ini bisa pelayanan buruk oleh staf daerah trsb,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Mckatog DP,2025,3,hotelnya sebenarnya layak dilalah saat menginap di situ ngawal auditor dan permintaan kamar merokok k penjualan nya namun sampai d resepsionis mau cekin dibilang yang merokok penuh lhah gimana inii malu saya sama tim yang saya kawal dilalah juga saat hari terakhir mau checkout air kamar mandi matii lhah baru kali ini seumur hidup masuk hotel sekelas bintang 4 airnya matii manaay merasa sial saja tgl 5 7 maret 2024 nginep disitu mudah2an berikutnya bikin aman dan nyaman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Laurensia Averina,2025,3,fasilitas n kamar oke tadinya selama saya tidur di sini 4 hari sangat senang tapi di hari terakhir saya disaat minta pindah ke kamar sebelumnya kantor depan saya rese banget banget tidak kooperatif mukanya banyak orang menilai banget padahal saya bisa bayar seharusnya jadi kantor depan lebih ramah n sopan padahal penjualan pemasarannya baik banget loh itu adalah fo cewenya tolong pelayanan prima lg,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kebersihan & Kenyamanan Kamar
Annisa,2024,3,Tidak diragukan lagi lokasi kamar dan kebersihan yang besar kamar ini luas dan sangat bersih namun mereka perlu meningkatkan layanan kamar saya beberapa pengalaman buruk 1 meminta besi tidak pernah datang 2 meminta piring tidak pernah datang baik 3 sekitar 10 40 pagi layanan kamar mengetuk pintu kami dan membuka pintu tanpa izin i m marah i m masih masuk ke kamar dan mempersiapkan barang saya mereka hanya bertanya apakah saya akan memeriksa keluar atau tidak mereka hanya bisa menghubungi kamar kami alih-alih membuka kamar kami,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kebersihan & Kenyamanan Kamar
farchiyah ulfa,2024,3,lokasi strategis sarapan pilihannya banyak cek masuk cekout cepat cemilan di meja gratis tidak ada minuman selamat datang parkir motor untuk tamu jauh tidak ada bellboy yang siap posisi bawaan banyak dan bawa bayi tv mati tidak ada koneksi tibatiba selebihnya oke terima kasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
intan dwi kartika sari,2024,3,hotelnya bagus stafnya lama maknannya enak kamar bersih parkir luas yang sangat tidakayangkan dari hotel ini yaitu saat cek masuk luama banget beberpa kali kesini ttp nunggunya lama jadi rehatnya akhirnya ke pending dong bete bngt noh yang antri mo cek masuk bukaanyak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kebersihan & Kenyamanan Kamar
