User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
suandi shyfa,2019,5,tempat yang sesuai sebelum menginap sekeluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Alex Alex,2020,4,Hotel yang oke sekitar hotel banyak tempat hiburan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Ronie Km,2021,4,fasilitas cukup lengkap halaman parkir luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
AGUS MULIYADI,2021,5,tempat rapat luas penuh ac dan nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Hendricus Sudiman (Refugees_camp),2020,3,Kessel listrik dan listrik tidak bekerja minta dukungan tapi tidak pernah datang kamar tua tapi baik dan luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
ivan Ng,2019,5,aula baru buat acara bisa rame banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
MARKUS AGRIPA,2023,5,sangat baik dalam segi pelayanan dll,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Muhammad Ilyas,2019,3,aromanya jelek tapi kamar luas harga terjangkau,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
micha arsen,2024,4,tempat strategis nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Gilbert Sitinjak,2023,1,Nomor hotel semua belum terdaftar,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Kheng Lie Cia Cia,2018,3,Hotel tua ruangan cukup luas dan tempat parkir juga oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Nanang Hariyadi,2018,4,cukup nyaman kamar baru luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
i'm the best 7,2021,5,bagus hotel nya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Bagas Rozan,2019,5,Balroom nya gede dan makanan hotel na lezat,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Agip Riani,2022,5,nyaman dan pelayanan nya sangat baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Ngah Aan,2018,4,kamarnya luas bersih enak deh,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
ChanelQ Wandi,2024,3,Hotel lama yang akan di renovasi katanya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
Dea Amira,2020,5,sangat lengkap seperti hotel bintang 5 wkwk,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
lanZ Wijaya,2019,3,kamar ny luas tapi kamar mandi ny jadul,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Toracino Maelo,2023,5,Sudah kayak rumah saya pergi setiap minggu ke sana,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Altides Ginting,2020,4,biasa saja tampilannya tapi layanan sangat memuaskan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Muhammad Gilang Ramadhan (Gilang RM),2019,5,hotel bagus dengan tempat parkir yang luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Dwi Yoga Budi Pranoto,2018,3,hotel dengan standar yang cukup baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Dara Mahkota,2023,4,Seedar berenang biar anak2 bahagia,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
robert Okta,2019,5,hotel yang bagus dan dekat dengan pusat kota pontianak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
anna marsiana,2019,5,hotel besar lama namun sangat bagus dengan harga terjangkau,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Sigitarius Channel,2020,5,Salah satu hotel mewah dan murah meriah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
EPEte,2023,3,Legenda hotel tetap ada,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
agung pratama putra,2019,5,Tempatnya lumayan bagus untuk menginap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
antonius atut,2019,4,acara perayaan natal gti tiberias pontianak meriah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
Bang Day (BeDe),2019,4,kolam renangnya oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Ahmad Fauzi,2017,5,cocok buat alternatif penginapannya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Jagad Nusantara,2019,3,nyaman tetapi keamanan harus lebih ditingkatkan lagi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Nabila Rahma,2019,5,Bagus sekali untuk tempat resepsi pernikahan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Rimo Selap,2021,5,Perkamar berapa ya kalau nginap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
Moedpro Muslim,2020,5,Salah satu hotel legenda di Pontianak sayang kurang terurus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Diego Reggy,2019,5,hotelnya bersih dan nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Yayan Glx,2020,3,Istri tidak memuaskan pelayanan oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
yuda nugraha,2018,4,ramah nyaman murah pusat kota layak lah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sy. Faisal Alaydrus,2023,5,memiliki ruang yang baik untuk keluarga atau kelompok ruang pertemuan dan pesta,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Iin Yuliansyah,2020,5,hotel dengan halaman parkir yang luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Mohd Affindi,2019,3,hotel lama tapi luas dan terjangkau,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Widodo Wuryanto,2019,3,Hotel cukup nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
ozar fachri,2018,3,Tempat yang bagus untuk liburan bersama keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Nizar NzR,2019,5,fasilitas baru menyenangkan sekali,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Chris Javacom,2019,4,hotel besar banget memanjang maklum hotel lama,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Emita Mita,2022,4,kamar nya luas bersih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Naufal Rahmatullah,2022,5,besar agak jadul tpi mewah dan bagus kok,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Alex Ting,2019,4,"Meskipun usianya, kebersihan dan ruangannya luas.",KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Candra Wijaya,2020,5,sangat luas dan harga kamar lebih murah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Eko Wahyudi,2020,5,tempatnya luas parkirnya aula nya juga besar,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Decky Hermawan Benson,2019,5,sudah sering di sini fasilitas yang sesuai promosi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Mardi Ansyah,2019,5,lahan parkir luas ada kolam renang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Cecep Hendie,2023,5,hotel nya bagus tarif nya murah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Yuli Triastuti,2020,5,karena kualitas dan kenyamanan sesuai dengan haraga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Didik Sudarsana,2018,4,hotel bersih dan pelayanan ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Muhammad Zahdi,2018,4,dulu siih bagus di hotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
29 Cyber,2021,4,enak sih tapi lumayan mahal bagi backpacker,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Surga Swara,2020,4,akses nya mudah tempatnya bagus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Sanriyo Manalu,2020,4,harga terjangkau lokasi strategis bersih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Dika Adji,2020,3,hotelnya nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Libby lubis,2019,4,harga bersahabat mevvah ada mandi up,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Mely,2023,5,bagus hotelnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Nicky Chan,2023,5,Htl nya bgus bsr dan luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Aditya Febrian,2021,5,hotel yang bagus dan pelayanan profesional,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Filipus Oppo,2019,5,nyaman ada kolam renangnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Andi Hamid,2020,5,nyaman untuk keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Luis Stevandy,2020,5,sangat nyaman dan pelayanan bagus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Agus Tiansyah,2019,4,tempat menginap yang nyaman dan menyenangkan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Ansharuddin A,2019,4,Balai kapuas istana perwakilan untuk kegiatan besar,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
Beny Tamrin,2019,3,hotel tua tapi memiliki pemandangan sungai kapuas yang bagus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Deni Darmiko,2020,5,hotel lengkap dengan pelayanan terbaik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Putra Aulia rahman,2026,1,Saya pesan makanan lewat online nah saya suruh ojolnya menunggu cuman depan lobi dan biaya parkir ojol masuk bayar ojolnya disuruh menunggu dekat keamanan di dengan pintu keluar parkir gaboleh menunggu depan lobi mengapa memperibet hal yang tidak ada gunanya kecuali ojolnya msuk dalam lobi ini tidak bisa ya akhirnya saya jalan kaki ke tempat area pintu keluar parkir buat ambil makanan kasian loh ojolnya msuk parkir bayar kecewa banget dngn layanan memperlambat sayaa tlong diperbaiki yaa klo bisa,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Andi Wiguna,2025,1,1 kamar berisik tidak kedap suara di lantai atas ada banyak orang berisik kedengaran di samping ada orang menangis berisik juga sampai di kamar kita 2 paling kecewa sih ini ada pesan gojek makanan minta di antar ke kamar tidak bisa dianterin karena isi makanan nya padahal ayah saya sudah tua agak sulit jalan cuma minta antar saja tidak bisa itu pun tolong tolong karena saya lagi di luar kalian buka resto ya tapi tidak semua makanan yang tamu mau makan kalian selalu bisa masak banyak makanan yang di menu kalian tidak ada dan makanan kalian baru rasa biasa saja tidak enak banget tidak tahu apa karena di sistem pontianak baru begini tapi saya orang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
ARNI KARUNIA,2025,1,untuk harga hampir 900 untuk 1 malam kata aku tidak sih mana mau ambil sesuatu atau pesan apa apa dari luar mau keluar tuh jauh banget kena nya lt 3 ujung lagi cape banget mau ke dpn hotel ke alfamart saja uda cape dluan sewa harga sgtu dpt yang ngadep kolam lt di bawah karyawan nya juga gamau bantu angkat barang keatas pdhl saya gendong bayi sendirian beda sama hotel2 di gajah mada lihat saya bawa bayi mereka pada bantuin saya bawa barang2 walaupun di bawah 500 ramah nginap disana pelayanan baru dan oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
Ruslan Ruslan,2025,1,kami dari panitia fg merasakan pengalaman terburuk selama mengadakan bahkan besar di hotel semua yang di janjikan di ingkari ini menjadi pengalaman pertama dan tidak akan lagi bekerja dengan hotel ini dalam bentuk apapun,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Satria Rangga Maulana,2025,1,Kami sudah datang terlambat di jam 3 harapan kami bisa langsung masuk kamarnya rupanya berdesuruh menunggu hingga 1 jam lebih saat ditanya kembali rupanya kamar kita belum siapkan bintang 1 pelayanan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
irawan sugoro,2025,1,pesan semalam ada 2 kamar dan akan dikirim faktur pagi konfirmasi hanya tersisa 1 kamar mohon diperbaiki layanannya smoga lebih profesional,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Ayu Sriwahyuni,2025,1,Mas gufron pelayanan sangat bagus sopan dan ramah sangat membantu untuk maknan sangat rekomended sekali semua maknan enak enak dan pilihan makanna nya juga banyak sekali baru x ini makanan di novotel sarapan sangat bnayak sekali tetap semangat mas gufron kerreen,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Wawank Urniawan,2025,1,kamar tidak kedap suara berisik dari sisi atas maupun samping sangat mengecewakan untuk sekelas hotel yang berada di jantung kota,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Angga Fajar,2025,1,Satu lagi hotel di Pontianak yang untuk drop off saja harus bayar parkir satpam lobi gk inisiatif bantu tamu yang turun dari mobil,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kurnia Wati,2026,1,Tidak kembali pesan kamar dapatnya tidak sesuai dengan pandangan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
ranno yohanes,2025,1,makanan tidak enak sarapan nasi gorengnya asin dan rata rata makanannya asin kamar juga tidak kedap suara,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Mimi Keyshia,2025,1,manajemen nya tidak rekomen pelayanan komunikasi tidak bagus tidak lagi ada acara di sini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Tiara Tri Anita,2025,1,Pelayanan yang sangat buruk saat menegur kami dengan ketus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Gergorius Bugis,2023,1,sangat mengecewakan bbrpa bagian kamar perlu perbaikan kebersihan fasilitas kamar terkesan asal2 sebuah kontak lampu banyak tapi untuk nyalakan cukup 1 kontak saja sudah digabung untuk apa yang banyak2 kamar bilas perlu perbaikan kebersihan seperti kakus sekolah sd kampung pesing mnta ampun tidak pernah dibersihkan pegawai tidak ada ramah2nya diresto dikawal macam kite tamu niy nak habiskan semue makanan padhal kualitas bbrpa makanan tidak ada segar tampak sisa makanan kmrn dihidangkan lagi dari aroma dan kenampakan makanan sudah terlihat,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Nur Dhuha,2024,1,kurang nyaman karena sprei tidak pernah di ganti kebersihan kurang pintu kadang tidak bisa di buka menunggu lama baru tidak dianjurkan masuk hotel ini banyak pencuri helm di hotel parkiran,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Irene Advensa Ikbe Dominic,2023,1,petugas jaga kolam shift pagi nya kurang bisa berkomunikasi dengan baik jika pengunjung tidak tahu atueran seharusnya diberitau jangan kayak ngadepin orang yang mencuri kita bisa masuk di kolam krna kita sudah sewa kamar dan jelas tertulis di media sosial katanya bebas berenang tapi malah dikas aneh sekali awalnya disuruh naik krna kalau renang lebih dri aturan akan di kasus tau setelah kita sudah naik dan checkout malah tetap di kasus omongan nya tidak konsisten jika tau dari awal tetap di kasus kita tidak mau naik tetap saja berenang toh tetap dikas tidak dianjurkan banyk hotel lain yang tidak seribet ini perihal berenang saja dipersu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Catherine Lim,2024,1,kurang nyaman hotel horor tendengar suara nagis di tengah malam pencuri banyak uang hilang 2 jt pihak hotel tidak mau ganti rugi g rekomen si tidur sini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Gisela Crssa,2024,1,Tidak ada keramahan sama sekali dari staf bahkan tidak ada senyum menyambut tidak merasa selamat datang berdiri masuk di depan resepsionis cukup lama tapi 3 dari staf sibuk melakukan hal mereka saya mengatakan kepada salah satu dari mereka bahwa saya ingin memeriksa masuk dan staf itu hanya memeluknya dan mengatakan kepada saya untuk menunggu tanpa penjelasan lebih lanjut jadi saya bertanya kepada yang lain hal yang sama hanya untuk mendapatkan sikap yang sama dan menjawab satu jam untuk memeriksa masuk mereka mengatakan kita dapat memeriksa masuk pukul 12 malam tetapi ketika saya sampai di sana mereka mengatakan kamar itu hanya untuk membersihkan jadi saya perlu menunggu selama satu jam benar-benar mengejutkan dan mengecewakan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
Aa,2023,1,pelayanannya tidak sopan dan tidak ramah di instagram dan google keterangannya gratis untuk berenang tapi kok malah kena kasus aneh sangat sangat bagian resepsionis juga pelayanannya tidak ramah sangat tidak rekomen untuk menginap di sini terlalu banyak aturan yang tidak sesuai perihal berenang saja di persulit lebih baik jangan ada fasilitas berenang daripada di batasi cuman boleh 2 orang lebih baik menginap di hotel yang lain lebih baik pelayanannya tidak lgi deh nginap di hotel ini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Ficry Fahlevi,2022,1,Pelayanan yang sangat buruk termasuk semua karyawan hotelnya saya di sini memesan kamar yang kamar keluarga ya karena saya pikir saya bisa untuk diatas 5 orang atau lebih toh nama juga kamar keluarga dengan harga yang cukup besar biaya nya 900rb untuk 1 malam setelah smpai dihotel sudah mendapatkan pelayanan yang sangat buruk dari petugas hotel nya blg tidak boleh ramai cman diizinkan untuk 2 orang saja lalu apa gunanya saya cek masuk kamar yang keluarga klo tidak ada bsa ramai lebih baik saya mengambil yang superior pkoknya saya masuk hotel smpai keluar hotel di pantau terus seperti buronan yang membuat saya sangat tidak nyaman dengan sikap karyawan hotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Domi Oktama,2023,1,merokok di balkon di tinggal berentar ke toilet balik lagi rokok sma korek nya hilang menurut eksekutif rumah pemeliharaan nya kita tidak bisa menuduh staf hotel karna staf nya belum bersihin kamar yang saya tempati yaudah deh kalau itu inti dari masalah ini adalah hati-hati dengan barang Anda ketika tidak masuk ke hotel ini selain keamanan pelayanan hotel ini sih oke tetap saja hotel yang tidak aman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
Andy Kurniawan,2021,1,Pelayanan buruk sekali kamarnya banyak begitu mau cek ini jam 2 berangkat menunggu setengah jam setengah jam lagi datang berangkat menunggu lagi setengah jam masuknya jam setengah 4 cek keluar harus tepat waktu tapi cek masuk tidak bisa tepat waktu sangat tidak memuaskan untuk hotel bintang 3 ini buruk sekali seharusnya bintang 1 saja,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Anggit Prayogo,2020,1,colokan listriknya nyusahin lantai kamar mandinya kayanya banyak jelaga item2 entah entah jatoh darimana bikin kotor ada bekas abu rokok di lantai dekat kasur tidak dibersihin padahal kamar non merokok pelayanan bagus ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
Fauzi 444,2024,1,hotel yang kurang aman selain tamu dihotel ini org bebas keluyuran tingkat keamanan yang sangat jelek nginap disni saya kehilangan hp dan jam tangan lapor manajemen tidak ada tanggung jawabnya dri pihak hotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
amalina amaluddin,2024,1,Saya memesan hotel ini dari Agoda ketika kami tiba untuk memeriksa masuk mereka mengatakan bahwa pemesanan saya sudah membatalkan tetapi saya memeriksa pemesanan Agoda saya masih memiliki pemesanan jadi mereka memberi saya kamar lain dan membayarnya tunai tetapi saya masih harus membayar untuk ruang pembatalan itu bukan kesalahan kami saya sudah melaporkan masalah tapi mereka masih mengenakan biaya sehingga saya membayar untuk kamar lain dan ruang pembatalan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Haven Arshavin,2024,1,parah masuk hotel kotor barang2 rusak gila saja bisa bintang 3 minta pindah kamar dikasi kamar paling ujung katanya penuh begitu dikcek perjalanan kok masi banyak sisa kamar depan parah bos,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
feby nabira,2023,1,pelayanannya tidak sopan tidak ramah tidak sesuai omongan kami berenang berempat katanya tidak boleh trs kami lgsg naik tapi saat check keluar malah kena cash juga kamarnya juga sangat kotor tidak dianjurkan untuk hotel ini percuma ada fasilitas kolam renang tapi dipersulit padahal kolam renang juga kotor tegur ya karyawannya agar lebih baik lagi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ch Gunawan,2022,1,pelayanannya sgat menggecewakan dri dlu smpai sekarang resepsi sgat tidak bgus kita sllu boking kamar yang 1 tempat tidur tpi yang sya dpt sllu 2 buruk dan sya sllu dikasi kamar yang ujug kamar smpai kluar kerigat bru smpai kamar trsebut mau istrhat mala makin cpek dibuatnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Eka Safitri,2022,1,Pelayanan baru tidak bagus mahal tapi fasilitas tidak lengkap contoh hal kecil saja untuk masak udara panas saja tidak ada alasannya kamar sedang penuh jadi menunggu gantian dengan kamar lain setelah hari kedua dikasi barang jg rusak jadi tidak bisa di pakai di sarapan jg tidak enak dan banyak pada kosong kecewa sih tidak sesuai dengan harga baru,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Teddy Sudjana,2018,1,hotel ini sangat tidak dianjurkan untuk memesan acara jamuan makan karena selain harga yang suka berubah saya sendiri mengalami pengalaman yang tidak menyenangkan tentang pembatalan reservasi secara sepihak dari pihak hotel apalagi dp sudah diberikan 6 7 bulan yang lalu pihak hotel cuma mengatakan akan renovasi dan mengembalikan dp tanpa kompensasi kerugian yang telah terjadi apalagi acara pernikahan akan berdurasi 5 bln lagi dimana kebanyakan restoran dan hotel dengan kapasitas besar sudah penuh buku,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Piter Son,2020,1,saya sangat kecewa dengan pelayanan resepsionis yang bernama hendra saya sebagai tamu di suruh menaikan kembali kasur yang saya turunkan karena takut anak saya jatuh di saat saya sudah di bawah untuk pulang dan pelayanan hotel ada di kamar tidak mau menaikan kasur dan resepsionis ngotot menyuruh saya menaikan kasur tsb walaupun pun sudah saya kata saya bisa apakah pelayan kamar yang saat ini ada di dalam kamar tidak mampu untuk menakan kasur tsb dan inti pelayanan baru seperti ini sangat buruk harga murah dengan tidak ada pelayanan tamu terima kasih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
funn,2021,1,untuk yang sudah baca ulasan gw tolong jangan ke kolam renangnya sumpah kaporitny bnyk banget rmbut gw saja gilaa sihh sudah keramas smpe hampir 30 lbih mungkin tidak hilang bekas kaporitny smpe pakai kondisioner jg msih blim ilang rmbut gw kaku kyak org abis kna setrum astf jadi gw krms shari 15 an gilakk si jadi gw saranin jangan untuk pengurus kolam hotel kapuas istana yang membaca ini tolong ganti udaranya jangan di beri kaporit terus berbahaya juga untuk kulit blum kg kalau ketelen,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Hhhsh Hhdhdhs,2023,1,hotel terburuk yang pernah saya kunjungi fasilitas nol kamar jorok kyk gk pernah dibersihin masih ada bekas ikat rambut dan kotoran di sprei sprt gk dicuci kamar bau apek ac gk dingin pdhl harga setara sama hotel sejenis pokoknya jangan tinggal disini jika gk mau menyesal,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Bartek K,2019,1,tempat kotor kamar mandi itu lengkapelly bencana banyak kotoran dan bug kecil di sekitarnya adalah 3 bintang tidak mungkin harus satu bintang kamar cukup besar tetapi sangat kotor melihat foto masuk lampiran ada kolam renang tapi saya tidak berpikir sehingga Anda akan berenang masuk itu kami tidak berisiko karena juga tidak bersih dan air terlihat mengerikan kami memilih hotel ini karena kolam renang ini yang akhirnya juga bencana staf tidak berbicara bahasa inggris meskipun satu orang selama masuk pemeriksaan kami bertemu beruntung sekali bahwa satu orang sehingga mungkin untuk memeriksa masuk daerah tidak baik tidak ada apa-apa,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Rosna Then,2019,1,hotel tua banget lg renov interior tidak ada colokan dikamar pengalaman salah satu sodara terkunci dikamar mandi terpaksa memanggil operator dan tidak ada penawaran ganti kamar atau kata apapun,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Xavier Pascal,2023,1,Kelembapan di dinding lembaran adalah bantal kotor juga hotel jelas mencoba untuk menipu Anda dengan tagihan yang kompleks mereka memberi Anda satu jam untuk memeriksa masuk tas berat di belakang satu jam untuk memeriksa keluar berjuang untuk mendapatkan kembali apa yang kami berikan masuk deposit memalukan dan sarapan menutup pada jam 9 pagi apa lelucon,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
