User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Husein Bin Abdulkadir M,2025,5,sangat puas dengan pelayanan selama 3 hari di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
fitri Ernita,2025,5,hotel nya nyaman lokasi oke nyaman cocok bawa keluarga di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Diana D. Prita,2025,5,liburan keluarga ke bandung pertama kali menginap di aston tropicana pemesanan melalui telepon dibantu sama mba nora membantu dan satset banget permintaan ttg kamarnya menghubungkan pintu dll saat hari h ckeck masuk bisa dikabulkan jadi bahagia besok paginya saat berenang main di taman bermain anak jg dibantu sama mba intan sejauh ini puas bgtt tinggal di aston tropicana dan mungkin akan kembali ke sini lagi lain kali,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Kevin Brahmasta,2025,5,hotel sangat bagus pelayanan sangat ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
aditasa pratama,2025,5,pengalaman menginap yang menyenangkan saya menginap sebagai keluarga sempet komplain karena kamarnya bau rokok pdhl kami memesan di non-merokok kamar tapi langsung ditindak lanjuti bahkan diupgrade kamarnya lain kali kami akan menginap di sini lagi karena lokasinya juga strategis,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Leni Fitrianti,2025,5,hotel yang nyaman dan tenang cek masuk mepet tapi dapet kamar yang bagus kasur kembar tapi cukup luas dengan ukuran 120 jadi bisa tidur santai meskipun berdua sama si adek si ayah si abang sarapan juga variatif menuunya deket dari warga jalan tinggal kaki depan hotel ada tanga buat naik skyway pokoknya dianjurkan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Haryani Pao,2025,5,Semua aman dikamar sarapan juga oke terima kasih untuk terapis spa regina dan anya pelayanan resepsionis dan hotel ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Zulkifli Rangkuti,2025,5,nyaman kamarnya mewah pelayabannya sangat baik dan membantu pilihan terbaik nginap di aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Vera,2025,5,kalau bingung mau nginep dimana selama di bandung aku saranin mending nginep disini saja hotelnya bagus bersih pelayanan nya ramah dan gercep juga untuk harga dia masih terjangkau juga kemarin saya dilayanin sama ka bernika terima kasih ya ka,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
andi sibolga,2025,5,lokasi strategis sarapan Wnak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Patty Suharya,2025,5,nyaman dan bersih sekali,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Mansyur,2025,5,hotelnya bagus staf hotel sangat ramah dan membantu dari proses pemeriksaan masuk yang cepat hingga pelayanan kamar yang memuaskan staf selalu siap melayani dengan senyum dan profesional apalagi staf yang bernama mba nora sangat membantu stafnya juga dengan sigap memberikan informasi dan bantuan mengenai tempat menarik di sekitar hotel membuat liburan saya soo luar biasa,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Sonia Kencana,2025,1,1 buku kamar junior suite kamar mandi kecil lantai kosetan licin orang tua saya sampai terjatuh di kamar mandi luka tangan kaki untung tidak terbentur kepala 2 ac panas sudah mengeluh dibetulkan tapi sama saja 2 malam terburuk panass 3 sarapan seperti bintang 3 tidak enak lagi tidak rekomen banget untuk lansia akhir pekan liburan jadi buruk karena salah memilih hotel,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
amelia rienna,2025,1,1 proses cek masuk lama harus menunggu 1 jam jam jam 4 masih belum bisa cek masuk 2 menit respon untuk d cek barang yang ketinggalan juga lama tidak di cek2 sampai harus bertanya berkali-kali baru di cek 3 awalnya bilang tidak ada tahu ada 4 saat proses pengambilan barang lama gatau di mana saya simpan nya kata petugasnya tolong di perbaiki lagi pelayanannya lebih responsif cepat respon,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Ayu Sari,2025,1,pesen koneksi kamar dari beberapa hari sebelumnya sampai hotel jam 13 30 diinfo kamar belum siap ya gapapa karena emang jam cek masuk jam 14 00 sabar menunggu saja di lobi sambil menunggu kita tinggal makan dulu deh di sebelah hotel balik ke hotel jam 14 30 satu kamar sudah siap kamar menghubungkan nya belum siap katanya ada masalah teknis di bak mandi okelah gapapa yang penting bisa masuk 1 kamar dulu untuk istirahat fyi kami berlima ya dua orang dewasa dan 3 anak sampai kamar duduk2 dulu capek perjalanannya dan muter2 bandung setengah jam kemudian kunci sebelah kamar diantar concierge suami nanya pintu menghubungkan nya mas belum,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Jamaluddin Lubis,2025,1,Saya pesan untuk gm dan dokter spesialis karena ada seminar di bandung saya sudah pesan ratu dan 1bed tapi saat ini check masuk tersedianya 2bed penyampaian fo hotelnya kurang baik sehingga dokter saya minta hotel lain sehingga saya pesan hotel lain ketika saya samperin ke hotel fo yang cewe jutek banget saya cuma minta penjelasan tpi langsung di arahin ke fo yang lain lagi padahal sedang teleponan tidak heran dokter saya mengeluh ternyata emang pelayanannya seburuk itu sayang banget itu hanya sayang2 fo nya ketus jutek dan sombong jadi harus pesan hotel tempat lain lagi dan karena kamar yang tidak bisa mengembalikan jadi sopir,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
TENG CHEN PU,2025,1,Penerbanganku dijadwalkan kembali saat aku memesan kamar hotel dalam waktu 10 menit aku meminta pengunduran untuk pembatalan hotel tamak menolak untuk membatalkan pembatalanku oke kau bisa menyimpan uangku aku akan menyimpan ulasanku,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Tegar prajaksa,2025,1,Parkiran ribet banget prosedurnya dan tidak ramah tamu sistemnya mana bayarmya mahal,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
ruslan hasan,2025,1,kecewa nge drop barang di depan hotel di teriakin dan di marahin keamanan yang bernama budi hanya karena saya menggunakan motor padahal saya tamu menginap di sana dan saya pun nge drop barang karena biar tidak kerepotan bawa dari parkir motor dan saya pun nge drop barang di tempat yang seharus nya di tempat yang ada tulisan drop saja,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
caca,2025,1,staf yang tidak ramah cara staf berbicara tidak terlalu baik cenderung menyinggung,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Elisa Yuliana Lumban Batu,2025,1,Proses cek masuk nya sangat lama sampai 30 menit menunggu masih belum siap juga kamarnya sampai harus keluar hotel dulu makan baru kamarnya siap padahal sudah lelah mau istirahat pelayanannya sangat buruk minta satu tempat tidur juga tidak bisa tolong diperbaiki pelayanannya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
dila rhma,2024,1,pengalaman sangat kecewa memeriksa sangat lama padahal datang jam 5 sore saya memaklumi karena sedang musim tinggi hanya saja saya sangat kecewa dengan tanggung jawab dari resepsionis wanitanya cara kerja yang tidak gesit dan selalu mengulang pertanyaan kurang produk pengetahuan tidak profesional bahkan sampai menjawab dengan nada tinggi setelah mendapatkan kamar pemandangan hanya wallpaper saja di pojok dan ac panas dan ada satu kue kecil di air catlenya saya sudah malasentar sehingga pagi2 saya dan suami lgsg saja berkomentar checkout dan ganti hotel mohon diperbaiki untuk pelayanan dan kebersihan kamarnya untuk lokasi sangat nyaman dan dekat dengan pusat pembelanjaan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
nophajj,2025,1,Baru bisa cek masuk setelah hampir dua jam dari jam cek masuk ditanya kapan bisa bicara sebentar dikonfirmasi dulu itu terus saja awal cek masuk bilang buku ratu diberitahunya kembar malah ngotot mungkin salah mendengar padahal sudah dua kali konfirmasi lewat panggilan dan tidak dikasih surat konfirmasi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Abhishek Ghosh,2025,1,Ini hotel yang sangat tua dan kamar-kamarnya benar-benar tertanggal ada cetakan masuk kamar dan toilet bau kamar basah dan linen dan handuk kotor satu-satunya keuntungan adalah adi yang bekerja di resepsi dan adalah profesional yang menyeluruh dan permata seseorang menghindari hotel ini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
wahyu wibowo,2023,1,Check masuk jam 4 sore kamar belum siap sudah setengah jam menunggu kamar belum siap juga sungguh mengecewakan kami baru dari perjalanan jauh butuh istirahat kami lihat beberapa tamu juga kamar baru belum siap diminta menunggu di lobi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Marsha,2023,1,menginap di sini karena waktu ke bandung saat pekan liburan sekolah jadi semua hotel penuh coba cek ternyata masih tersedia di aston ini lobi nya lumayan meyakinkan saat pesan tidak ada pilihan tempat tidur cuma bisa dinotes tapi hanya sesuai ketersediaan eh saat lagi cek masuk ada bapak bapak datang setelah kita tapi dilayani sama staf yang lain dia bisa mendapatkan kasur yang ganda saat kita mengeluh staf yang melayani saya tidak bisa menjawab dan kita tetap mendapatkan yang kembar dengan berbagai alasan kamarnya sumpek berdebu perabotan karpet kotor memang nama aston tapi tidak seperti aston yang lain sepertinya emang beda ya jika ada pilihan lebih baik tinggal di tempat lain,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Olympic Games,2025,1,Layanannya buruk kami mencoba untuk memesan mobil dari mereka tapi mereka mengenakan biaya dua kali dan kami membutuhkan banyak waktu untuk menyelesaikan ini juga sarapan tidak memiliki berbagai macam makanan untuk dipilih dan makanan sangat asin yang membuat orang asing seperti kita sulit untuk memproses,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kualitas Makanan & Restoran
Dian Prasetyawati,2019,1,termasuk hotel yang tidak memperhatikan kualitas udara dalam ruang tidak ada ruangan merokok khusus di ruang rapat tidak berjendela dialokasikan sebagai tempat merokok dengan hanya 1 buah knalpot dinding sehingga secepat mungkin menyebar ke seluruh ruangan di kamar disediakan asbak bagi perokok tanpa disediakan filter udara sehingga pengguna berikutnya pastikan merasakan bekas asap rokok kecuali jika perumahan membuka jendela secara berkala setiap kali tamu berganti sudah tidak sabar rasanya segera keluar dari hotel ini efek langsung mata pedih merah dan pernafasan sesak sangat tidak direkomendasikan bagi anak anak ibu hamil dan pengguna gedung pada umumnya khususnya yang mengikuti rapat hotel ini yang lebih dekat dari berbagai tempat,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Paris sahrul,2025,1,stafnya lemot banget udah mah hakim lama lagi pelayanannya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
farel ferdiansyah,2023,1,kapok dan tidak mau2 lagi nginap disini untuk fasilitas relatif biasa saja sarapan monoton dan dibandingin harga ya mending ke hotel kompetitor lainnya yang tambah cuma di wilayah cihampelas jadi bisa jalan kaki ke mall,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Jasmine Fitasya Herza,2025,1,Bisa bisanya cincin emas ketinggalan sebentar abis cek keluar langsung hilang,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,neutral,Harga & Value for Money
Werdi Putra Daeng Beta,2020,1,kamar baru bau lem dan bikin saya pusing dan tidak betah tinggal di kamar saya menginap di lt 5 dari tgl 19 21 juni 2019 tgl 20 juni ada perbaikan di lt 5 sehingga bau lem masuk ke kamar saya manajemen tidak menginfokan jika ada perbaikan di lt 5 pada tgl tsb selain itu jam 11 53 ketika saya kembali ke kamar ternyata belum dibersihkan saya lapor ke resepsi kamar saya belum dibersihkan ternyata lama sekali tindak lanjutnya sampai saya menulis ulasan ini kamar saya belum dibersihkan saya benar2 sangat tidak puas dengan pelayanan aston tropicana bandung,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Mitha Archangel,2019,1,sangat kecewa tamu asing perusahaan tempat saya bekerja sejumlah 20 org bos bos dealer yang sudah tua lanjut pukul 22 00 harus menggotong koper besar sendiri menuju hotel yang jaraknya cukup jauh parkir di hotel sebelah fave hotel dikarenakan bus tidak diijinkan drop off tamu depan lobi aston di mana sebelumnya tidak ada pemberitahuan bahwa bus tidak bisa drop off depan lobi akses masuk harus diingat dulu itupun ternyata tidak bisa drop off tamu mereka semua kebingungan dan merasa aneh dengan aston sangat tidak aneh bagi yang bawa rombongan lebih baik berpikir 7 kali jika mau menginap di aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
Rima Gustina,2023,1,astagfirullah haladzim tolong pada pihak hotel aston yang terhormat untuk lebih teliti menirima driver dikarenakan saya merasa di rugikan atas kelalaian supir yang bekerja di hotel aston cihampelas saya di tabrak oleh bapak candra yang mengaku bekerja di hotel aston posisi saya kala itu berada di sebelah kanan lampu merah pastor saya mengendarai mobil dengan sangat hati2 dikarenakan membawa anak saya yang baru selesai operasi tiba2 mobil yang dikendarai oleh bapak candra itu menabrak mobil saya dari sebelah kiri dengan alibi saya yang menghalangi laju jalan beliau miris sekali sekali,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Muhamad Resi Septian,2020,1,Tempat bagus hanya saja pelayanan kurang maksimal pemesanan sudah lama saat acara masih banyak kamar yang tidak tersedia tepat waktu harus menunggu lebih dari 2 jam,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Trident,2020,1,kecewa karena saya kehilangan boneka kesayangan saya awalnya tertinggal karena lupa bawa saat cek keluar jam 12 siang tetapi saat kembali ke hotel sekitar 7 malam dengan maksud menanyakan boneka tersebut karena baru sadar jika tertinggal boneka yang dimaksudkan tidak ditemukan dan juga petugas reservasi hotel cuek dan sedikit kasar saat ditanyakan soal boneka tersebut,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Angga Dwi Novianto,2023,1,menunggu kamar siap dari dateng jam 14 40 sampai jam 16 00 wib alesannya kamar lg siap padahal ud reservasi dari 2hari sebelumnya sangat mengecewakan kostum disuruh menunggu lama,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Kamila Mahaeni,2022,1,tinggal 2 malam di kamar tidak merokok tapi mencium bau asap rokok kuat banget terlebih di kamar mandi sangat mengganggu kesehatan orang yang tidak merokok terlebih saya bawa anak anak dan membuat semua pakaian saya bau asap rokok lain kali jika ac pusat dan jendela kamar tidak bisa di buka tolong buat area merokok sendiri jangan di kamar karena sangat mengganggu tamu lain yang tidak merokok,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Yudi Setiawan,2024,1,pelayanan menjadi buruk beberapa kali turun kelas kamar tidak sesuai dengan yang dipesan pelayanan menjadi tidak ramah semoga bisa diperbaiki,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Yadi Bob (yadibob),2018,1,kalau main maib ke hotel aston tropicana ini jangan sampai pakai motor deh keamanannya akan bicara pakai nada marah marah manajemen keamanannya tolong di perbaiki jangan cuman pakai alasan nanti saya bisa sp sambil marah marah tidak ada sopan santun sama sekali rambu parkir dan dilarang parkir di benahi intinya ini hotel bintang 4 mangemen publiknya hotel bintang 2 tolong perbaiki jangan malu maluin,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rosi Yunita,2025,1,dapat pengalaman buruk sama terapis spa disini sampai membuat trauma,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Fahmi Khairudin,2024,1,fasilitas u area merokok dipersulit manajemen bahkan untuk merokok 1 atau 2 batang,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Vincent Hartono,2019,1,parkirnya tidak jujur meres saya 5rb per jam sampai di ganti perusahaan penyedia jasa parkirnya tidak akan ke sana lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Hermawan Haryanto,2025,1,Berisik air panas mandi cepat habis pintu susah nutup,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Nick Sujanta,2019,1,kecewa dengan fasilitas AC tukar kamar AC lebih parah hingga jam 01 00 teknik tidak bisa mengatasi masalah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ricardo ricardo,2018,1,Ada pelayan yang benar benar mengganggu saya dia menerobos masuk ke kamar walaupun tidak dibukakan pintu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
kaka 080897,2020,1,Hotel ini cukup dekat dengan Mall Ciwalk jadi mudah jika ke Ciwalk buat nonton bisa jalan kaki mantab,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Aprilita Ramadhani,2024,1,wifi tidak bekerja dengan baik masalah dengan tempat pengisian listrik dekat tempat tidur miskin tidak pintar TV tanpa tahu staf untuk pemecahan masalah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Pari Priyanti,2022,1,ac tidak dingin dtawarin pindah kamar tapi pelayanan lama wifi lemot,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Acep Budiman,2025,1,keamanan harap di kasih arahan biar tidak minta tips,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,neutral,Harga & Value for Money
Umay Meyy,2020,1,Saya kecewa dengan pelayanan kali ini sudah 3 kali kesini baru ini pelayanannya kurang memuaskan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
BABAH FUAD CHANNEL,2019,1,Baru kesan pertama saja sudah tidak menyenangkan entah sampai besok seperti apa,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
ronald manuel,2018,1,Pengalaman buruk cek lewat masuk jam 4 sore dan kamar masih belum siap,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Kent Alexander,2020,1,sikap buruk dari resepsionis manajemen kerjasama tidak baik sistem benar-benar buruk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Hendrie Yana,2023,1,Parkiran nya susah kurang ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
rahul hidayat yayat,2015,1,"Dia rindu padamu, aku cinta padamu",KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Nurul Jannah,2019,1,luas mudah dijangkau luar biasa,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Muhamad Resi Septian,2020,1,Tempat yang bagus pelayanan kurang bagus,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Luthfi Azhari,2023,1,Satpam nya galak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Nayyara,2023,1,pelayanan dan kebersihan kurang,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Brett Gorman,2025,1,lelah jangan repot,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Daniel Dwi,2019,1,kurang memuaskan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Bela Syifa,2019,1,belum pernah hehe,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Ade Rizky Akbar,2023,1,Perlakuan tidak menyenangkan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Nur Hayati,2020,1,sangat puas dan nyaman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Dr Budiyono MMR MPH,2023,1,parkir penuh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
alexander romeo,2018,1,layanan yang sangat buruk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Gili Ardianto,2021,1,penjaga keamanan yang tidak ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Lam Alif A' Ya,2019,1,baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Mozza Nugraha,2025,1,periksa masuk lama,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Surjiani Karsono,2023,1,parah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Andi Sutandhi,2018,1,hotel ya panas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Agus Anwar,2018,1,hotel jadul,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Travel gravel,2025,1,Tidak akan pernah lagi jika Anda menghargai tidur malam yang yang nyenyak Anda harus mencari hotel lain kamar kamar yang menghadap ke jalan sangat buruk kedap suara Anda bisa mendengar suara skuter yang keras sepanjang malam dan Anda langsung dibangun oleh azan jika Anda sudah memesan kamar dan Anda harus membawa penyumbat telinga kamar kamarnya tidak ada salahnya untuk direnovasi gayanya sudah berusia 30 tahun,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
salim alfarsi,2025,1,Tidak cocok untuk orang Arab semuanya bobrok dan tua saya tidak akan pernah merekomendasikannya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
الحوت الازرق,2024,1,Suasana di kamar dan kamar mandi sangat buruk selama 4 hari menginap dan suara suara dari pengeras suara hampir selalu mengganggu larilah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
مريم محمد,2024,1,hotelnya sangat tua dan perabotannya sudah digunakan ada sisa rambut tamu sebelumnya di tempat tidur ada serangga dan kue satu satunya keuntungannya adalah lokasinya yang dekat dengan pusat perbelanjaan besar,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Shi Alshamri,2025,1,Satu lagi hal yang bagus tentang hotel ini adalah lokasinya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
7ani G,2023,1,Satu bintang karena kamar diganti 3 kali karena ada bau tidak enak pada udara saat mandi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Nayif Yousef,2020,1,hotelnya buruk dan kebersihannya tidak memenuhi standar yang dibutuhkan hotel ini tidak layak mendapat peringkat bintang dua dan jauh dari pegunungan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Fatema Alkhars,2019,1,buruk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Hans Widjaja,2026,2,detail kamar saat pemesanan melalui aplikasi tidak sesuai dengan saat cek masuk dapat kamar pengganti juga lokasi kamar dekat dengan jalan kota kamar jadi berisik karena lalu lalang kendaraan motor hingga dinihari tidak direkomendasikan untuk mengulang pesanan saat mengunjungi bandung,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
Anjar Maulana Sandi,2025,2,Saya buku lewat tiket com menurut saya dengan tarif yang sejuta lebih dengan apa yang saya dapat jauh sekali dari ekspektasi saya kamar jorok bau pengap jamur dan bau asap rokok padahal pesen yang bukan merokok interior di kamar mandi lampu led di kaca tidak nyala dan rusak hadir pengering mati ac panas air mandi kecil sudah diganti kamar baru saja tetap tidak jauh berbeda ketika sarapan pagi tidak banyak pilihan buah sedikit udah mau hbs tidak di revil telur telur rebus yang dikasih yang setengah matang dan bau kamis dan saya rasa dikasih minyak pelayanan kurang karena tidak ada staf yang berdiri di lobi buat buka,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Obeng Minus,2026,2,Regulasi check masuk jam 2 saya datang dari jam 1 dan sudah mendaftar berharap dapat kamar lebih cepat justru sebaliknya saya dikasih kamar jam 2 45 atinya 45 menit lebih lama,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Neemi Tiwari,2025,2,Hotel ini tampak sangat baik untuk penduduk setempat menikmati waktu luang mereka atau tinggal untuk akhir pekan yang baik masuk bandung saya pasti tidak akan tinggal di sini jika bepergian dari negara yang berbeda kamar tampak sangat dasar dan karat dengan interior lama tampak macet dan tidak higienis sarapan buffet benar-benar baik dengan banyak banyak hidangan di penyebaran tapi saya tidak bisa makan apa-apa kecuali untuk croissant jagung flakes dan kopi karena minyak yang mereka gunakan saya kira minyak sawit banyak digunakan indonesia masuk pada hari pertama saya pergi untuk layanan kamar tetapi saya harus tidur dengan hanya satu gigitan potongan kue pastry,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Aji Pamungkas,2025,2,kami pesan melalui aplikasi traveloka sudah memberikan catatan agar diakomodir dengan kamar yang menggunakan ranjang besar ketika check masuk diinfokan bahwa kamar yang tersedia adalah kamar dengan ranjang berjenis kembar untuk hotel sekelas aston tropicana dengan berbintang 4 yang memiliki harga yang sangat baik seharusnya pada aplikasi secara jelas dan berani berterus terang memberikan pilihan kamar dengan menyebutkan jenis ukuran ranjangnya i e deluxe king deluxe twin serta memberikan informasi pada pelanggan untuk melakukan konfirmasi kesediaan pelanggan tersebut mengenai jenis kamar yang ada,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Fahriah Auliah,2025,2,servicenya sudah bagus cmn sangat di sayangkan mba yang di kolam renang yang nawarin jus banyak punglingny masa segelas jus strawberry harganya 60rbu yang awalnya mba yang satu ngomong 40rbu stelah pembayaran sma mba yang di kolam renang jdi 60rbu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
