User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
dinoaw,2025,2,Barusan hari ini cek keluar Tgl 25 Mei 2025 hotel cukup bagus hanya sayang di akhir pekan ini ada acara ilmiah acara nikah tambah liburan lift cuma ada 4 n yang satu rusak sehingga tamu2 yang mau cek keluar malam di depan lift saya n tamu2 lain dari lantai 7 menunggu hampir 0 5 jam untuk masuk lift manajemen kurang antisipasi seharusnya jauh2 hari sudah memperbaiki lift,KOMPETITOR,Bintang 4,TheAlana,negative,Lokasi & Akses Strategis
Iza Nimatuzzuhroh,2025,2,sudah berekspektasi tinggi padahal masuk kamar ac mati keluhan ac mati sudah 3x nlp gk ada yang dateng sampe harus disamperin ke bawah baru dah tuh ada yang nongol gk gercep banget nih hotel tidak harus tekhnisinya yang datang minimal ada yang datang untuk mengecek apa memang tidak nyala apa mungkin tamunya kurang paham setidaknya ada yang diketik dan ada yang disampaikan malem2 jam 21 47 betulin ac dari ac mati tamu dibiarin saja sampai benerin ac jg tamu liatin kalau dihotel lain sudah disuruh pindah kamar kali tamunya disusul katanya keluhannya sudah dilaporin kebawah,KOMPETITOR,Bintang 4,TheAlana,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nur hasanah Zazaly,2025,2,mohon maaf untuk harga 14 jt permalam tidak termasuk sarapan itu cukup kemahalan untuk besar kamar standar banget dan untuk melihat kamarnya tidak ada yang harus mengecewakan dan cukup sekali trims,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Gulo Klopo7777,2025,2,Hal seppele pesan di sudut telur pagi ini 21 Mei 2025 pesanan tidak sesuai urutan 15 menit berdiri di sudut depan tidak dilayani,KOMPETITOR,Bintang 4,TheAlana,negative,Lokasi & Akses Strategis
Defin Devara,2025,2,Sebenernya kesan pertama dari hotel ini lumayan baik dimulai dari desain pintu masuk dari parkiran ke lobi dan lobi yang modern ditambah dengan staf yang ramah dan begitu masuk kamar semua bersih sampai ke area balkonnya pun bersih untuk tim fo dan hknya oke tapi sangat menyedihkan pengalaman sarapannya kurang baik untuk tarif 1 4jt masa dingin jusenya dicampur udara seperti sarapan hotel bintang 2 kemudian menu buffet tidak ada menu menjelang ayam ikan hanya ada nasi putih nasi uduk mie goreng kentang capcay gorengan mungkin untuk kedepanannya lebih baik memilih kamar hanya,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
Fani yaumi Akhir,2025,2,makanan tidak enak hambar liat review orang kok bagus2 ya hehe apa tidak sesuai lidah saya saja ya,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Mi Mich,2025,2,menunggu layanan ritel 30 menit di kantor depan segitu masih dioper 2 setelah 30 menit mereka menyuruh kami tanya saja ke restorannya saya jawab tidak sekalian saya disuruh tanya ke hotel aston cabang jakarta,KOMPETITOR,Bintang 4,TheAlana,neutral,Kualitas Makanan & Restoran
VERA KIRANA,2024,2,Hotel bintang 4 rasa bintang 2 kami membayar 3 juta untuk 2 malam dan mendapatkan kamar yang mnurut kami tidak ada yang istimewa mulai dari kamar mandi yang menggunakan mandi statis kcil tidak ada hujan mandi lantai kamar mndi kurang miring shingga busa sabun tertinggal lalu di kamar tidak ada tisu di atas kepala dindingnya berupa kaca ini aneh banget dan bikin berpikir berlebihan lemari pakaian tidak ada hanya disediakan gantungan saja dan tidak ada meja strika kecuali permintaan pesan king bed malah dikasi double bed size yang disatukan setelah komplen baru besoknya diberikan kamar king size,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Fakir Liquid,2024,2,kamar tidak kedap bahkan ada orang lewat di koridor saja terdengar jelas pintu kamar mandi terlihat ada yang mengelupas tidak ada hujan mandi air panas tidak konsisten kadang panas kadang dingin berubah2 pelayanan room service sangat lama untuk menu nasi goreng membutuhkan waktu 45 menit sampai 1 jam dengan alasan kepekatan tinggi pelayanan di restoran pun juga lama untuk makan siang disambut oleh staf resto tapi tidak ada satupun yang datang untuk memberi kami menu tinggal tanggal 5 Agustus di kamar 7027,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
fakhri ammar,2025,2,nobar final euro 2024 di alana servisnya lama sekali tidak sepadan sama harga menu siaran pertandingannya penundaan sampai 12 menit dari live score sangat disesalkan untuk sekelas alana,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Amelia Wati,2025,2,nyaman asri terima kasih mbak nana layanan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Lagi Gak Aman,2024,2,nadia petugas survei nya menginap di alana hotel sentul kamarnya luas makanan untuk sarapan siang dan makan malam nya enak enak dan kualitasnya bagus kebetulan saya rapat juga di sini dan snack nya enak enak banget tapi pelayanan tim nya yang kurang cekatan dan ramah dari rumah menjaga yang saya mau pinjem alat salat tidak diantar antar hingga jam salat lewat staf ae yang lambat respon saat ada yang dikoordinasinikan sampai tim salam restoran yang saat saya datang dan sekalian mau cek keluar membawa barang lalu saya mau titip koper disana malah bilang silahkan di kantor depan saja pak padahal padahal bisa diterima dulu oleh ybs baru bilang,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
Desy Apri,2024,2,hotel menyediakan fasilitas biaya mobil ev tapi kita harus membayar valet selama menginap di hotel lain tidak pernah di minta uang valet di tmpt biaya stasiun hotel karena itu merupakan fasilitas hotel yaa menurut saya tidak layak si tinggal di sini jika bawa mobil ev jadi double byr charger dan valet,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Danish Al khair,2024,2,lokasi oke deket tempat acara konser kamar juga bersih cuma proses cek masuk lama harus menunggu tidak sesuai dengan voucher jam 2 siang ini jam 3 baru bisa kamar harus diperbaiki apalagi akhir pekan gini,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Pahala Baringbing,2025,2,Pengelolaan parkir masih ada di sini pakai karcis tulis tangan 5rb jam,KOMPETITOR,Bintang 4,TheAlana,neutral,Harga & Value for Money
Fay Gabriella Hanel,2023,2,pelayanannya kurang datang cek masuk jam 11 resepsi info jam 2 baru bisa ambil kunci kamarnya oke jam 2 lwt 10 kami kembali ke resepsi hotel ini info kamar belum siap ttp tamu lain yang cek jam 2 sudah dikasih kunci kamar seharusnya yang sudah cek duluan sudah siap kunci terlebih dahulu karena kami anggota anak2 kamar hotel deluxe kecil view jelek lantai kamar lengket,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
ibn swan,2025,2,Hotel ini sangat dilebih-lebihkan staf membutuhkan pelatihan lebih banyak tentang keterampilan komunikasi antarpersonal jangan berharap untuk mendapatkan pengalaman hotel bintang 5 terutama pada layanan ketika Anda tahu apa yang harus dimiliki hotel bintang 5 terutama ketika Anda memesan layanan kamar semuanya lambat dan rasa makanan adalah rata-rata,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
wahyu utami,2023,2,kali ini kasih 2 bintang ajah marketing yang biasa menangani saya mba caroline yang full service memahami kebutuhan bertemu klien tiba2 dialihkan ke bu lensa dan ini hm tidak banget dah paket pertemuan sudah dikonfirmasi undangan sudah dibuang tiba2 tidak lagi ruang pertemuan untuk saya trus yang konyol alasannya belum ttd cl memangnya saya bisa ngetik cl sendiri saya memesan tgl 25 mei untuk acara tgl 6 juni lho saat itu oke ada dan tidak segera di follow up dng dibuatkan cl alasan pembatalan karena kami belum ttd cl ingin rasanya kuhadiahi cermin hahaha secara keseluruhan oke chef nya baru masakan,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
dhani tri prassetyo,2020,2,untuk harga 15 per malam hotel ini biasa saja kolam renang luas kamar cukup bersih biarpun tidak ada hand towel parkir cukup luas biarpun harus naik tangga jika bisa parkir di atas sarapan cukup banyak pilihan biarpun rasanya biasa saja malah ada beberapa menu yang sudah dingin yang paling parah jelas angkatnya cuma 2 dan kecil kapasitasnya untuk naik turun bisa menunggu 15 20 menit di depan lift belum akhir pekan kamar suar juga jelek soal kedapanya suara kamar sebelah jelas sekali terdengar membuat suasana jadi bising,KOMPETITOR,Bintang 4,TheAlana,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Sultan Bussal Lastazi,2024,2,perilaku asisten sales manager a w dan sales pemegang wa dengan nomor belakang 388 sangat mengecewakan saya telepon asisten sales manager untuk reservasi 3 kamar tidak diangkat saya chat untuk minta telepon malah dioper ke nomor 388 saya hub nomor 388 dioper ke nomor 8 tolong manajemen ajari mereka cara melayani pelanggan dengan baik atau alana tidak ada layanan reservasi lebih dari 1 kamar melalui panggilan karena saya mendapatkan kartu nama dari resepsiis dengan nomor teleponnya atau mungkin di situs dan kartu nama alana perlu dituliskan tidak menerima panggilan terima kasih,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
francisca yasmin,2023,2,layanan masuk sky lounge sangat miskin minta dibersihkan meja lama mau order di opera pdhal sudah saya datangi petugasnya dan saya perhatikan dia oper ke temennya dan tidak ada yang datang pdhal dari semua pelayan saya cuma lht mereka mondar mandir saja tanpa bawa pesanan atau menu ke tamu kami hanya disuruh menunggu teruss sampai akhirnya kami memutuskan untuk kembali ke kamar saja,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
kue bolu,2023,2,ekspektasi menginap di sini tinggi banget sebetulnya mengingat harga per malamnya yang jg tidak murah saya menginap 2 malam kamar standar yang bagus memang gazebo di sebelah kolam renang yang tidak terstruktur sisanya biasa saja yang paling kecewa menu sarapannya sih saya sering menginap tpi disini menu sarapannya tergolong biasa saja untuk hotel harga segitu bahkan untuk memesan cappucino atau latte kena kasus harga yang berbeda yang plg kecewa saya duduk di meja yang belum dibersihkan saya memanggil pegawai yang sedang membersihkan meja kosong untuk membersihkan meja saya dan anak2 dia meng iya tapi sampai 3x saya beritahu berulang2 dia tetap sibuk,KOMPETITOR,Bintang 4,TheAlana,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Irwan WARNAJINGGA,2023,2,hotel dan layanan ramah yang harus menunggu 30 menit untuk memeriksa resto green canyon kurang dalam layanan terlalu lama menunggu pesanan tanpa informasi seharusnya jika memang lama diinfokan dari awal kami paham musim tinggi pasti ramai komunikasi yang terpenting,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
POLESDEH ID,2023,2,Pelayanannya tidak bagus makanan nasi kuning asin banget nasi goreng juga asin banget anak usia 6 tahun harus bayar saat sarapan kamar biasa saja karena properti sudah lama rekomendasi saya tidak lagi datang ke alana hotel di sentul ini,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Sherly Theresia,2022,2,pelayanan hotelnya buruk tidak sesuai dengan hotel bintang 4 resepsionisnya sangat tidak menyenangkan dan tidak solutif pelayanan hotel ini seperti hotel bintang tiga dan saya mengingat betul nama resepsionisnya rifal bener bener rival orang yang sudah lelah dalam perjalanan disaat cek masuk tengah malam tapi pelayanannya jelek sekali tidak berkesan dan tidak ingin menginap di sini lagi jelek tidak akan saya rekomendasikan ini baik secara pribadi atau ke instansi saya bekerja,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
retha setiawan,2022,2,Hotel sebenarnya bagus kamarnya sedikit kecil tapi memiliki cukup besar balkon pemandangan juga baik fasilitas bagus tapi saya sangat kecewa ketika mereka memberi saya sebuah kamar yang telah rusak ac pada awalnya saya pikir mungkin karena kita baru saja masuk dan ac hanya dihidupkan jadi perlu waktu untuk menjadi keren tapi setelah 2 jam tidak ada yang berubah jadi saya telah kembali mengemas semua barang saya dan pindah ke kamar lain sol mengganggu jadi tolong lain kali alana manajemen hotel perlu memastikan kamar siap sebelum membiarkan tamu masuk terima kasih,KOMPETITOR,Bintang 4,TheAlana,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Afriya Safitrie,2019,2,Saya sebagai panitia acara perusahaan mengumpulkan 250 karyawan jujur saja saya kecewa dengan layanan yang diberikan sebelumnya sudah dp dengan jumlah yang tidak bisa saya sebutkan dengan kesepakatan untuk makan siang makan malam dan sarapan di resto hotel ternyta 2 minggu sebelum acara kita mendapatkan kabar bahwa resto tidak bisa digunakan untuk makan malam karena ada acara pernikahan omg mengapa itu begitu mudah untuk disetujui dan dibatalkan yaahh okee kita terima saja karena sudah mendekati acara dan akhirnya kita menggunakan makan malam meja bulat di lt 2 dengan makanan yang menurut saya seadannya untuk sekelas hotel bintang 4 untuk menu makan siang dan sarapan itu oke lah makanannya dan banyak pilihan setelah itu waktu,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Anas,2024,2,lokasi bagus namun selesai kegiatan saya mengalami demam diare dan menggigil selama 2 hari teman teman yang ikut sebagian juga mengalami gejala yang sama 8050 tgl 11 sept 23,KOMPETITOR,Bintang 4,TheAlana,negative,Lokasi & Akses Strategis
suseno daffa,2019,2,makan di pinggir kolam renang suapin anak makan memang gk boleh jadi maaf cuma cara negur nya tidak sopan dan gk profesional banget kaya tinggal di hotel murah apalagi yang negur kayanya bukan staf tapi manajer restonya standar banget perekrutan nya,KOMPETITOR,Bintang 4,TheAlana,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Kevin Sanjaya,2024,2,makan malam hambar kondisi daerah kotor banyak orang kerja bangunan suara ketak ketok bising sekali akhir pekan kurang berkesan menginap di sini,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Irma Parameswari,2020,2,niat mau liburan seneng2 malah mengarahkan saya sama urusan ketidaksiapan orang2 di restonya saya menginap di 4 kamar deluxe unt 8 orang dewasa dan 2 anak2 dibawah 5 tahun setelah sarapan dan mau leyeh2 malah kita mengarahkan saya untuk mengurus tagihan tambahan dari orang yang tidak kami kenal pakai nomor salah satu kamar yang kita sewa mereka menelpon mendatangi kamar kami sampai akhirnya saya dan sepupu saya harus turun untuk memberikan bukti bahwa tidak ada dari anggota keluarga kami yang menandatangani tagihan tsbt karena dari ciri2 orang yang disebutkan oleh staf nya itu tidak ada yang sama sama dari keluarga saya yang ikut mereka,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Ajeng Hapsari,2022,2,Hotel baik untungnya memiliki kamar yang baik dengan pemandangan yang baik amenities dan bersih tetapi fasilitas pendukung tidak baik sama sekali 1 gree canyon makan perkotaan saya harus meminta beberapa kali untuk kursi bayi dan harus menunggu terlalu lama makanan begitu untuk makan siang tetapi sarapan baik-baik saja tidak ada banyak pilihan makanan untuk makan siang dibandingkan dengan makan malam toilet laki-laki masuk kantor depan dekat resto hanya satu lemari dan tidak bisa ditumbuk mungkin itu clogged idk saya pikir itu masalah besar untuk 4 star dan aston grup hotel maaf sangat mengerikan ada terbang ketika i,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Om Ed,2024,2,Pelayanan bagus kamar dekat masjid kalau untuk yang muslim enak jadi ada bangunin buat salat pagi kamar deluxe kecil sekali,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Lutvi Hastowo,2022,2,Saya diundang tamu salah satu contoh yang mengadakan acara dihotel ini saat makan siang dan malam petugas resto menanyakan contoh dan siapa pic nya saya kasih nama yang hubungi undang saya ternyata bukan mana saya tahu nama pic pemesan hotelnya kan pasti beda pic pesan hotel dengan undangan yang hubungi saya baru kali ini hotel menanyakan seperti ini mau kasih bintang banyak bisa jadi kesel,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
An Nonim,2022,2,Konsekuensi anak saya memecahkan gelas di kamar mandi kena uang tunai 50k lapor dan bayar saat checkout_ sekedar catatan,KOMPETITOR,Bintang 4,TheAlana,neutral,Harga & Value for Money
Leonard Samosir,2022,2,Staf restoran tidak sopan ketika meminta saya untuk membayar biaya tambahan untuk sarapan anak saya mandi kecil rata-rata kamar ketika kami menggunakan salah satu kamar terbaik mereka di sana,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Monika Fr,2019,2,Kami dan keluarga kami tinggal di sini untuk satu malam kami berharap untuk memiliki beberapa momen menyenangkan dan santai bersama di hotel baru ini setelah membaca beberapa ulasan yang sangat baik tentang mereka hotel tapi ternyata bahwa kami sangat kecewa sebagai pengalaman kami tinggal di hotel ini sangat bertentangan dengan apa yang kami harapkan sedih meskipun ukuran kamar cukup besar dan keseluruhan gaya interior hotel sangat bagus kami tidak bisa memiliki waktu yang santai dan tidur yang baik karena posisi kamar kami yang menghadap pasar ah poong dan di lantai tujuh dan sistem akustik kamar hotel sangat buruk membuat sangat keras,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Ahmad Taufik,2024,2,sudah 2 kali menginap di daerah sentul proses cek masuk sini lama janji jam 2 belum siap tidak sesuai dengan apa yang di harapkan,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Ibrahim Gulagnar,2024,2,Aku tinggal satu malam untuk bertemu ya mereka membersihkan kamarmu tapi setelah membersihkan mereka mengubah tempat tidur Anda dari satu tempat tidur ke tempat tidur kembar terlihat seperti Anda akan ditendang keluar sebelum Anda memeriksa keluar,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Carl Andrian,2023,2,Kami makan di sini untuk makan malam Natal 2022 dan jujur saya tidak terkesan makanan tidak rasa makanan berkualitas baik jadi makanan ikan tidak segar bahkan makanan penutup rasa sangat manis untuk hotel bintang empat makanan barat benar-benar mengecewakan,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Satriyo Henri,2023,2,baju batik ketinggalan di kamar janji dikirimkan bersama faktur tapi sampai sekarang batiknya tidak dikirim yang dikirim hanya faktur saja,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Shila Triphani,2023,2,Kopi istirahatnya kurang ada rasa makanan hambar saat makan malam kondisinya tidak hangat,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Unang REbeL,2023,2,ruang pertemuan sirkulasi ac tidak bagus ac tidak dingin menu istirahat kopi tolong d tingkatkan,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
Qolby Atmaja,2023,2,makanan saat sarapan cepat habis dan lambat di isi padahal baru jam 9 pagi,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Chezcka Moka,2023,2,kamar mandi bau ac di kamar kurang dingin teknisi sudah cek tapi tetap tidak dingin tidak ada solusi pindah kamar,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Angga Saputra,2023,2,Pelayanan kurang kamar saat keluar tidak di bersihkan padahal menginap 2 malam,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Eva Agatha,2023,2,Tolong pihak hotel bersihin kamar mandi nya yang benar kamar mandi kamar saya bau banget bener bener bau parah sih,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
Agus Pramono,2022,2,sebenarnya si oke tempatnya cuma sedikit tidak mood gegara marketing tidak ramah tidak rekomendasi dh,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Lalita Azzahra-Hariangbanga,2021,2,Lift hotelnya jelek banget seperti lift barang ada 1 lift yang kesalahan bikin parno,KOMPETITOR,Bintang 4,TheAlana,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ahmad Muiz,2024,2,keracunan makan disini tidak ada penjelasan maupun tanggung jawab dari manajemen hotel,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Daniel Surya,2023,2,mahal tapi layanan tidak mewakili harganya kamarnya relatif kecil dan terlihat seperti hotel bintang 3,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Tom H,2019,2,Tidak ada ruang angkasa saat ini tidak ada tempat untuk makan dan minum setelah 10 di luar kamar Anda tinggal masuk suite yang sama seperti kamar hotel dasar terlampau mahal untuk uang baik staf ramah meskipun,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
almayra mahajana,2023,2,menu sarapan nya kurang variatif ac di kamar tidak dingin,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
EL HAKIM,2024,2,menginap di kamar 7033 wifi kurang bagus dan drainase mampet,KOMPETITOR,Bintang 4,TheAlana,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Jaja Jamaludin,2020,2,lokasi mudah dicari masuknya super ketat tarif parkirnya mahal hotelnya perwakilan,KOMPETITOR,Bintang 4,TheAlana,negative,Lokasi & Akses Strategis
oxy restio pradista,2023,2,ruang pertemuan nya kurang dingin ac nya dan layar kurang jelas,KOMPETITOR,Bintang 4,TheAlana,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Adest adelia,2024,2,koridornya baunya tidak enak agak laki saya,KOMPETITOR,Bintang 4,TheAlana,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rida Triyani,2023,2,tempat nyaman tapi respon marketing tidak baik,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
abank abank,2023,2,pelayanan tidak sesuai dengan urut antrian,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Asep Suhaedi,2023,2,Prtamakali mnginap sudah tidak brkesan,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Gembur Badc,2024,2,makanan berbuka biasa saja,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
ardi iskandar,2024,2,makan siang nyaman hotel enak,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Rosy Rostiana,2023,2,Refil makanan saat bfast lama,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Didin Saepudin (Kupling),2024,2,pelayanan bagus annisa,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Itsmedebora,2019,2,lambat pelayanannya,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Jasa tour Guide trekking sentul,2025,2,bagus,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Angga Pradita,2024,2,banyak serangga masuk ke kamar,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Supandi Pandi,2023,2,sarapan sedikit tidak sehat tidak segar,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Ikhsan Ferdiansyah,2023,2,ac kurang dingin,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Salzabilah Farlyana,2024,2,kamarnya bising dan tidak tahan suara,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Dunia Buana,2022,2,Sangat bagus,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Jhon Munthe,2020,2,ruang pertemuan terlalu kecil,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Bambang Purnomo,2024,2,"Oke, oke.",KOMPETITOR,Bintang 4,TheAlana,neutral,Harga & Value for Money
Sevvy Angelly,2023,2,kebersihan yang buruk,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Misnaini Eneng,2022,2,hotelnya bagus banyak pilihan makanan stafnya ramah parkirnya oke cuma saja sajadahnya disewakan dan kalau minta air minum lagi kena muatan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Kunam,2026,3,Hotel cukup besar dan dekat dari tol dan disebrang ah poong kolam renang cukup besar dan anak2 pasti suka iklan anak taman bermain yang lumayan kamar cukup besar namun imin banyak serangga seperti semut bahkan i menemukan tomcat sgt berbahaya bonus anak cicak di kamar saat mau tidur,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kevin S,2026,3,sudah mengunjungi berbagai macam hotel baru disini minta tambahan botol mineral dikenakan biaya hotel bintang 4 padahal lokasi masih dekat pintu keluar tol jadi udaranya masih belum adem bagusnya hanya lokasi yang seberang ah poong,KOMPETITOR,Bintang 4,TheAlana,negative,Lokasi & Akses Strategis
Herdiani Sinatrya,2025,3,sebetulnya disini itu enak dan view bagus hanya saja udara panas sempat tidak bisa jadi anak saya masih bayi mandi dengan udara dingin dan petugas rumah tangga g ngecek detail sabunnya jadi saat mandi ternyata sabun habis sederhana tapi mengecewakan,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
natalia susilowati,2025,3,Lokasinya strategis tapi sayang hotelnya tidak yang bersih banget gt kaca di kamar uda ada bercak2 terlihat makanan tua resto nya jg tastenya 3 dari 5,KOMPETITOR,Bintang 4,TheAlana,negative,Lokasi & Akses Strategis
Novi Ibrahim,2025,3,semuanya sudah oke kasurnya juga empuk cuma pelayanannya kurang saya mau ngopi dan minta salinan katanya mau diantar ke kamar saya tunggu ternyata tidak datang mohon diperbaiki pelayanannya semakin diberi saran semoga kedepannya lebih baik lagi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
catur rio,2025,3,menginap di Tgl 1 jan lumayan saja sih hotelnya pesen 2 kamar ada kendala kunci tidak bisa di buka di salah satu kamar dan salah satu kamar kurang dingin akhirnya tim ac nya perbaikin jadi menunggu agak lama tapi untuk pelayanan nya bagus dan restorannya luas banyak tempat duduk makanannya cukup enak variasi juga banyak,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Ala Faradisi,2025,3,rekomendasi hotel buat staycation keluarga diderah dikirim datang ke sini saat hari terakhir libur lebaran karena gamau macet ke puncak tapi mau vibes pegunungan akhirnya pilih hotel ini kesan pertama masuk area drop off cukup baik stafnya sangat ramah dan sigap membantu menurunkan koper dan tas dan membantu ortu saya turun mobil dan duduk di kursi roda proses cek masuk juga cepat dan mudah tidak perlu deposit juga dan bisa parkir gratis dengan stempel karcis parkirnya untuk area lobby ini tidak terlalu besar sih tapi cukup nyaman dan ada sofa2 disebelahnya untuk menunggu naik ke kamar angkatnya ada 4 dan cepat tidak terlalu lama menunggu kapasitas,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Rizky Zain,2025,3,Saya klien saya tinggal di Alana selama 2 minggu klien2 saya mengeluh mengenai handuk yang bau ngk kering apek saya sudah info ke tim hk dan penjualan tapi hari berikutnya nya msh belum berubah dan menjelang hari terakhir saya yang yang yang mendapatkan handuk maaf bau ketek saya info ke tim hk lagi dan akhir saya tangan saya di ganti yang baru saya sudah lama sering tinggal di Alana setiap tahun baru untuk makanan tidak ada perubahan menu monoton koper tim saya sampai saya bawa tamu lain ke mak saya berharap Alana ke depan nya lebih memperhatikan fasilitas makanan di kamar karena menurut saya itu adalah yang paling penting menurut saya dan tim layanan di resto,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Lembayung Senja,2025,3,Hotel nya bagus tapi sayang pelayanannya agak lambat dan staf kurang ramah saya percaya di hari biasa anak-anak klub nya kurang bersih dan di traveloka atau tiktok ada ps dan tv tapi tidak di nyalakan jadi anak2 sangat membosankan,KOMPETITOR,Bintang 4,TheAlana,negative,Pelayanan Staf & Keramahan
