User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
rehagel reisa,2025,1,Ini hotel sebenarnya sudah bagus lokasi strategis jika ada pertemuan soalnya deket scbd tapi sangat tidak menyayangkan di kasur dan tempat sofa banyak kutunya pada selah selah kasur dan sofa sangat mengecewakan sekali jika ada hal seperti ini di hotel dengan rating ascot serta kacanya juga kotor seperti jarang di bersihkan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Lokasi & Akses Strategis
Setiaji Setiaji,2025,1,selama menginap di banyak hotel kali ini sangat kecewa dan emosi pesan kamar tipe unik permintaan lantai tinggi dan melihat sudirman saya tidak diberikan kamar view sudirman tapi orang disebelah saya dia permintaan pandangan sudirman diberikan saya dapat kamar lantai 47 ac nya bau sabun mandinya habis dan ada noda kotor di tangan pesan makan malam ke kamar lama banget permintaan saus lupa jam 11 kurang makan ala carte di restoran lantai 5 lelet sangat parah bikin emosi tidak ada permintaan maaf dari staf kasirnya meremas tagihan kertas sambil emosi di depan saya pengalaman terburuk selama menginap di hotel,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kualitas Makanan & Restoran
rosalina akbar,2025,1,parah menunggu 1 jam dari awalnya 30 menit terus karena kamar yang siap twin bed disuruh menunggu 30 menit lagi saat sudah siap ternyata tetap kamar dengan twin bed yang digabung jadi 1 kerasa dong ganjelannya kalau rebahan kocak 1 jam dengan pelayanan begini beruntung 30 menit diganti kamar yang sesuai,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Wasis DPJ,2025,1,Saya memesan tiket di memesan 2 tempat tidur kembar untuk suite ternyata di suite tidak ada yang 2 tempat tidur dan solusi downgrade tanpa pengembalian seharusnya di sistem dicek atau di aplikasi dibenerin,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
azhara rahanda,2025,1,Sudah sengaja pesan untuk surprise birthday dengan slice cake mirror art ternyata begitu masuk kamar cuma ada slice cake saja zonk deh surprise nya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kualitas Makanan & Restoran
Fatia Nur Masriati,2025,1,Repot sekali mengambil barang tertinggal di kamar sudah menunggu satu jam tidak boleh bawa pulang cuma charger android tipe c karena saya lupa identitas ktp saya tawarkan identitas lain menolak padahal resmi negara repot benar sudah jauh menunggu lama tidak ada diskresi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Lutvi Hastowo,2024,1,kamar bau rokok tidak bisa ganti alasan penuh interior kamar belum ada pembaharuan maaf kurang rekomendasi bagi saya informasi mau di spry ulang tapi lama petugas tidak kunjung datang udara mandi menggenang cukup lama ac kurang dingin sudah 2x menginap sini mendapatkan pengalaman yang kurang memuaskan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Ridwan Nawawi,2025,1,tukang parkir nu kurang kurang lincah menyebab kan macett,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
lilis suryani,2023,1,pelayanannya lama banget resepsionis yang perempuannya tidak ramah padahal sudah memesan sebelumnya lewat aplikasi saat sampai malah kamar yang dipilih katanya habis anehnya saat kemudian ada yang memesan kamar tsb ada dong kecewa sih jadinya saat dipesan di aplikasi sudah termasuk sarapan saat sampai sana katanya sarapannya cuma untuk satu orang bayar lagi 120k saat mau keluar parkirkan bayar parkirnya 109k kang parkirnya bilangnya harus ada cap dari hotel kenapa sistemnya tidak terintegrasi nyusahin orang padahal saat di resepsionis tidak ditanya bawa mobil atau tidak parahnya sih kesannya pertama nginap di sini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
Adinda Utami,2024,1,buat yang mau ulang tahun disini hati2 ya grgr dekor balon dibilang ngerusak hotel padahal saya copot sendiri kucing tidak mengelupas ternyata waktu saya sarapan pihak hotel masuk tanpa sepengetahuan saya merasa di curangi banget sih licik di denda 1juta yang pdhl bukan kesalahan kita hati2 guys cukup pertama dan terakhir kali checkin disini bye,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Pinok Pin,2023,1,fasilitas buat sopir yang tidur di ruang bawah tanah mobil donk seperti toilet dan kamar mandi cari warungnya jauh jika menggunakan pesan online uang makan sopir tidak cukup bro intinya lebih peduli sopirlah karena tidak semua sopir di ruang kasih oleh penumpangnya majikannya dan harus tidur di ruang bawah tanah mobil,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Ada Ibu,2024,1,kesini hanya untuk ulang tahun dekor kamar kecil ini dengan balon biasa dan di kuil di dinding pun tidak sembarang di kuil kita sudah beberapa kali dekor dan sangat menyayangkan kasus ini di kuil memakai lem kertas yang tidak merusak tembok di karenakan malas bersihin koordinasi ke manajer dan cara cabut balon di dpn manajer tidak kelupas sama sekali memang semesetinya lem kertas tidak merusak tembok besokan nya tbtb di chat denda 1jt karena dinding terkelupas hehe sungguh licik hotel mengenaskan ini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
yuliansyah fauzi,2023,1,pelayanan yang sangat jelek cek masuk yang seharusnya pukul 14.00 wib malah bisanya pukul 16.00 wib telat 2 jam dengan berbagai alasan yang tidak masuk akal karpet kamar basah lah lagi ada pembersihan kaca lah yang jelas konsumen dirugikan dengan telat bisa cek masuk sampai 2 jam,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Bahrul Falah,2025,1,fo tidak responsif sudah menunggu lama tidak dilayani,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Sherly Permana,2022,1,kantor depan aldi eka tidak ramah staf penjelasan kepada tamu sangat arogan waktu cek masuk ngaret jam 14 00 belum bisa cek masuk karena keberadaan kamar belum siap rumah menjaga harus punya nya punya standar untuk membuat kamar bisa giliran cek keluar di buru buru tapi kalau cek masuk ngaret pelayanan hotel yang sangat buruk tidak sesuai dengan kelas bintang hotel tersebut,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
novie diana sari,2024,1,Saya menginap di Harris Fx Sudirman Jakarta di Harris Kamar Bercahaya 4716 tanggal 17 November s d 22 November 2023 dan saya mengalami beberapa kejadian yang tidak baik 21 November 2023 staf hotel tidak membantu mempersulit tamu saya untuk bertemu di lt 10 sehingga terjadi keributan dengan suami saya dan staf hotel tersebut 22 November 2023 staf hotel tiba2 membuka pintu kamar saya dengan kuncinya setelah mengetuk pintu 1 kali sementara saya sedang di kamar saja,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Lokasi & Akses Strategis
Steven Yosiardo,2022,1,pindah kamar di charge padahal belum dipakai tamu hotel diusir secara halus agar segera meninggalkan hotel padahal sudah request telat cek keluar mandi bocor kemana mana pelayanan kurang baik ruangan tidak nyaman view tidak sebagus apa yang di promosikan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Maulidia Nurulrahman,2025,1,resepsionis kurang informatif pelayanan lama checkin ngaret banget sampai baru bisa masuk kamar jam 15 00,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Gung Diandra,2023,1,tolong dong admin wa nya bisa tidak sih cepat respon masak saya harus setiap jam menghubungi admin whatsapp nya untuk menanyakan tersedia kamar saya bayar loh tidak ngutang setiap saya pesan kamar selalu lama responnya chat pagi di balas nya sakit giliran ditanya malah menghilang padahal online buruk banget pelayanannya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Elok “T” Triyo Kusumo,2023,1,cek masuk rendah banget dan tidak ada pemberitahuan saat cek masuk jika akan mempergunakan gym harus buku terlebih dahulu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Putri Fitrianti,2023,1,pesen nya kamar view unik scbd dikasih nya kamar view jl sudirman minta besar tempat tidur dikasih twin bed sangat mengecewakan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Lokasi & Akses Strategis
Yusman Rizal,2025,1,pegawai tidak bisa memeberikan bantuan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Ronny Ajjah,2025,1,hotel ribet untuk parkir gratis saja harus di batasin,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
santo m. arianto,2023,1,Wifi asu gua lagi maen udah ke Cape Cape di final malah ngelag kontol putus malah ngulang lagi ah bangsat wifi kalian benerin lagi pantek,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mery Hutapea,2025,1,Pelayanan kurang cek masuk sangat lama,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Putri Oktavia,2025,1,Staff lelet menunggu kamar 1 jam lebih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Imron App,2017,1,Sangat mudah untuk dipahami akses menuju lokasi tersebut,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Ridhan FR,2023,1,Checkin nunggu 3 jam baru bisa masuk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Harga & Value for Money
Joe Octavianus,2020,1,kamar bau rokok makanannya ngga enak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kualitas Makanan & Restoran
Lin Emy,2018,1,kurang nyaman fasilitas internet kurang memadai kurang ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Venna Octatia,2023,1,admin lambat respon padahal butuh kepastian cepat2,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Devin Albrian,2023,1,View nya arah ke gbk dan arah sudirman keren,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Lokasi & Akses Strategis
Fabiano Baro,2021,1,Pue City nya oke,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
jakartajakarta Aja,2023,1,bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
aisyah aja,2022,1,lelet,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Kenzo Elianoah,2026,1,Pelayan nya kurang ramah pesen kamar delux di kasih suite,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Raccoon,2026,1,kamar sekali tidak sepadan dengan harga interiornya terlihat seperti hotel murahan pemandangannya seharusnya menjadi daya tarik utama tetapi jendela kamar saya tertutup oleh lapisan plastik yang rusak sarapannya sangat sederhana dengan harga segitu saya berharap lebih banyak manajernya datang menghampiri saya saat sarapan menanyakan bagaimana pengalaman menginap saya saya bercerita tentang penutup plastik yang menghalangi pemandangan kamar dan dia hanya mengatakan bahwa saya seharusnya memesan kamar yang lebih mahal dengan harga 1 5 juta rupiah per malam itu tidak dapat diterima kemudian dia meminta saya untuk memberi peringkat di google map saya sebenarnya tidak mau tetapi dia terus mengawasi ponsel saya sampai saya membuka,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
cykodramaqueen,2025,1,ya jangan menginap di sini pertama tama tidak ada lobi hotel di depan lobinya terletak di dalam pusat perbelanjaan aneh sekali kedua ada 5 lift dan hanya 3 yang bisa mengakses lantai anda ke lobi seharusnya bebas rokok tapi saya mencium bau asap kerannya bocor tidak ada udara panas saat mandi petugas menelepon saya dan bilang ya ada udara panas tunggu saja 3 menit saya harus mandi keramas dengan udara dingin jangan bilang ada udara panas kamar 1210 sangat tua dan ketinggalan zaman adaptor saya bahkan tidak bisa dicolokkan ke stopkontak terus putus mereka tidak akan memberi Anda lebih dari dua botol udara atau Anda akan perjalanan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
Ravi Balchand,2025,1,tempat ini jelas bukan hotel bintang 4 kamarnya tua dan sangat kuno properti ini sudah tua dan merupakan bagian dari mal pemandangan yang diiklankan tidak sesuai dengan yang akan anda dapatkan kami mengunjungi jakarta untuk pertama kalinya memesan kamar lebih dari 3 bulan sebelumnya dan meminta lantai yang tinggi kami diberi lantai rendah dengan pemandangan yang buruk dan resepsiis tidak peduli selain itu mereka meletakkan satu tangan tua di kamar yang ditempati dua orang hindari hotel ini kecuali anda memiliki standar yang sangat rendah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Hendrino Usnal,2025,1,pengalaman mengecewakan permintaan kamar perbaikan saya telah memesan kamar di hotel ini lebih dari sebulan sebelumnya dan saya telah mengajukan permintaan khusus untuk nomor kamar tertentu saya bahkan telah mengkonfirmasi permintaan saya dengan staf hotel sebelumnya berharap agar masa inap saya lancar dan menyenangkan sayangnya saat tiba saya diberitahu bahwa kamar yang saya minta tidak tersedia saya sangat kecewa dengan cara penanganan situasi ini jika hotel tidak dapat memenuhi permintaan sesederhana itu terutama dengan waktu persiapan lebih dari sebulan hal ini menimbulkan kekhawatiran serius tentang layanan pelanggan dan kemampuan mereka dalam mengelola pemesanan dengan harga yang saya bayar dan pemberitahuan sebelumnya yang saya berikan saya berharap yang jauh,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
chenchingyi112,2025,1,kecuali Anda punya banyak waktu jangan buang-buang waktu di sini staf resepsionisnya sangat tidak ramah hanya satu dari tiga resepsionis yang benar benar bekerja saya berdiri di sana selama setengah jam tanpa niat sekalipun untuk melayani Anda mereka bahkan tidak memberi saya nomor kamar atau instruksi ketika saya menyerahkan kartu kamar saya bahkan tidak bisa kembali ke lantai dasar menggunakan kartu kunci hotel ini yang benar benar buruk saya tidak tahu bagaimana hotel ini bisa mendapatkan ulasan setinggi itu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
Wing Yan Lee,2024,1,dengan berat hati saya harus mengatakan bahwa pengalaman menginap saya di Harris Suites Sudirman Fx Jakarta mengecewakan dan tidak memenuhi harapan saya masalah yang paling menonjol adalah unit ac nya yang tidak hanya berisik sepanjang malam tetapi juga tiba tiba rusak sekitar pukul 4 pagi meskipun diperbaiki dalam waktu 30 menit gangguan tidur saya di tengah malam jauh dari kenyamanan yang saya harapkan dari hotel dengan reputasi seperti ini selain itu fasilitasnya menunjukkan tanda-tanda penuaan yang nyata dan kamar saya dipenuhi semut yang cukup mengkhawatirkan dari segi kebersihan kartu kunci yang saya terima sebelumnya tidak memungkinkan saya mengakses lantai saya satu persatu yang menyebabkan kelainan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Andry Varianto Sutrisna,2024,1,kebijakan hotel yang aneh mereka tidak takut kami kehilangan kunci pertama tetapi mereka mengharuskan kami membayar deposit untuk kunci kedua mengapa anda tidak meminta deposit untuk kunci pertama juga jika anda terlalu takut kami akan kehilangan kuncinya saya memutuskan untuk meninggalkan hotel karena kebijakan aneh ini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Lucky Zlugers,2022,1,Saya sudah mengatakan ini beberapa kali hotel ini adalah hotel terlebih yang pernah saya kunjungi pertama kali saya meminta staf untuk kamar bebas rokok tetapi hotel menolak permintaan saya karena kamar sudah penuh saya baik baik saja karena ya itu sebenarnya kesalahan saya karena saya tidak menuliskannya pada opsi permintaan khusus jadi kami harus pergi ke kamar bebas rokok dengan ac yang buruk di dalam kamar kedua staf akhirnya setuju untuk mengubah kamar saya ke kamar bebas rokok dengan pemandangan yang luar biasa tetapi juga dengan ac yang buruk saya tidak bisa tidur di malam hari karena sangat panas dan saya harus pergi ke lobi karena lebih dingin di sana kesimpulannya hotel ini merusak akhir pekan saya dan saya sangat,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
Erwin Saputra,2020,1,check masuk seharusnya pukul 14.00 sekarang pukul 17.35 dan kamar belum siap menunggu 3 jam 5 jam di lobi dengan semua barang bawaan tentu bukan kesan pertama yang menyenangkan rencana kami berantakan karena ini mereka hanya memberi alasan seperti tamu lain juga sedang menunggu bukan begitu cara saya berharap hotel bintang 4 menanggapi kesalahan fatal mereka memutuskan untuk pergi dan meminta staf untuk menelepon mengirim pesan kepada kami ketika kamar sudah siap sudah pukul 19.26 dan belum ada kabar dari mereka belum ketika ditanya mengapa terjadi kesalahan seperti itu staf hanya menjawab itu biasa dan bahkan tidak ada kata maaf jika Anda menghargai waktu Anda sendiri hindari hotel ini karena jelas mereka tidak akan melakukannya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
Fauzia Khairunnisa,2022,1,butuh waktu lama sekali untuk memeriksa masuk pukul 16.00 dengan alasan kamar masih dibersihkan padahal pemeriksaan masuk dimulai pukul 14.00 layanan terburuk yang pernah ada harus bolak balik menanyakan perkembangan pembersihan tidak akan pernah kembali ke hotel ini satu lagi kelebihannya adalah pemandangannya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Veronica Maria,2017,1,sayang sekali saya kedatangan tamu dari jepang pada hari jumat 3 juni 2016 saya mengirimkan hadiah untuknya dan diterima oleh resepsionis harris suites mereka baru memberi tahu tamu saya setelah dia memeriksa keluar pada tanggal 4 juli 2016 hari ini saya menelepon resepsionis dan jawabannya adalah mungkin staf lupa memberi tahu tamu kok mereka tidak memberi tahu sangat buruk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
김봉균,2025,1,kamarnya bau rokok dan angkatnya menunggu lebih dari 5 menit angkatnya tua dan kotor saya tidak merekomendasikannya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Muhammad Anggi,2023,1,Pelayanannya buruk pesan lewat website resmi lalu konfirmasi melalui whatsapp tapi responnya sangat lambat tidak akan pesan lagi di hotel ini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
- mpooqm,2020,1,kamar 1201 bass yang dalam dari sebuah klub bergema sekarang pukul 23 44 berapa lama ini akan berlangsung,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Harga & Value for Money
Chalimah S,2025,1,Tempat ini memberi aku kenangan buruk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Zaka hamzah,2023,1,Tidak bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Fajar Thaib,2020,1,hotel yang buruk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
MHaris Haris,2026,2,menginap disini tidak hanya 1 3 x saja hanya kecewa kali ini dibiarkan 1 jam dari jam cek masuk smeentara kamar sudah siap tapi fo tidak memanggil saya yang jelas2 menunggu dpn lobi awalnya dpt kamar jam 13 55 namun pandangan tidak bagus bisa bergerak menunggu apakah fo awal tidak overhandle membiarkan tamu menunggu fo laki2 tidak perlu sebut nama kurang bersahabat namun saat ini co dhandle oleh mbak nya yang sering saya lihat dan sopan smogapannya sangat baik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Dadan Bardiana,2025,2,pesan pakai agoda1 bln yang lalu jauh2 hari saat check masuk kamar belum siap hrs menunggu 45 menit gk nyangka bngt deh sekelas hotel harris suite fx tertera di pesanan kamar terbaik view twin bad dikasih view biasa bad double auto kapok deh,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
emillia permata,2025,2,Tidak banget deh menginap di sini lg ribet bgd buat akses hotelnya pelayanannya jg sebelumnya dipesan rombongan udah diinfo ruangannya eh malah dirubah2 senua,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Akire Parjoko,2025,2,kamar suite tapi tidak tersedia sabun cuci tangan dan tangan tangan harus minta dulu dua kali jendela kecil seperti bintang 2 kondisi kamar tidak layak sbg suite cermin bernoda oranye besar kamar suite ada 2 lemari listrik yang jelek menyediakan bantal dan selimut tambahan tapi tidak bisa membayar tambahan tempat tidur aneh sekali,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Satpam Komplek,2023,2,agak kurang memuaskan sih sebenarnya pelayanan 3 5 karena resepsionis front office yang melayani hanya 2 orang menyebabkan sedikit antri bahkan untuk malam hari cuma 1 tapi secara keseluruhan kebersihan kamar 4 5 lumayan meskipun karpet di kamar masih terasa sangat bau debutnya view kamar lt bagus 43 view scbd 5 5 sangat sumpah proses cek masuk 1 5 sangat mengecewakan ngaret masuknya saat cek masuk pukul 14 00 wib resepsionisnya minta saya menunggu sampai jam 15 00 wib karena kamar belum siap dan untuk melihat yang scbd itu adalah kamar merokok jadi lama untuk dibersihkan padahal saya pun mintanya yang tidak merokok tapi ya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Dali Soebandy,2021,2,Layanan yang lemah dan terlalu mahal banyak rambut di kamar 4609 ada semut di dalam botol air banyak semut di meja bawah TV pesan 2 kamar unik dan kamar terang kamar saya termasuk sarapan masing2 2 pax saat saya sarapan saya tidak mau bayar tambahan padahal sudah termasuk sarapan untuk 4 tidak ada permintaan maaf saat memeriksa keluar saya sampaikan ke resepsi tidak di info jika angkat ke p2 belum nyala saat tanya ke resepsi mall mereka suruh memakai tangga yang juga dalam keadaan mati suara motor dan mobil di jalan sangat sangat sangat terdengar dari kamar saya di lantai 46 bukti suara kurang bagus secara keseluruhan tinggal sangat kecewa,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Muhammad Rizky,2021,2,pemandangan pemandangan dahsyat makanan dahsyat tapi kamar banyak semut dan yang paling parah kamar di malam hari berisik banget suara motor kayak pada balapan di jalan raya jadi kurang kedap suara kamarnya saya dan istri tidak bisa tidur sampai jam 3an,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kualitas Makanan & Restoran
alfatah harbiantara,2020,2,aku tidak menemukan tertutup jongkok bagaimana pun standar internasional kepuasan seseorang yang berbeda saya mungkin hanya segelintir dari yang merasakan susahnya lebih tepatnya buang udara dengan jongkok dan dibasuh dengan udara hingga tuntas saya khawatir bila masih ada sisa najis yang bisa mengakibatkan ibadah tidak sah lagi saya di hotel ini tidak menginap sehingga tidak bisa memberikan ulasan kamar dan yang lain kebetulan saya ada acara pertemuan waktu itu selama 3 hari,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Hendra R,2023,2,kamar 4301 bocor karpet dekat kamar mandi basah sebaiknya terus minta ganti kamar jika bisa yang ini dan karena dekat dengan kamar petugas di sudut jadi kedengaran banget jika ada yang kerja,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Lokasi & Akses Strategis
Antie Aritonang,2022,2,karna pelayanan pada saat saya check masuk tidak memuaskan saya sudah pernah menginap di sini yang pertama dikasih di kamar 4602 lalu hr ini saya menginap dengan kamar tipe yang sama namun diksh kamar yang tidak sesuai akhirnya saya menghubungi resepstionis untuk mengganti kamar karena kamar sempit n melihatya tidak bagus namun oleh resepsionis mengatakan tidak ada kamar lalu mencuri itu diblg kamar ada saya minta diantar kunci ktnya belum rapih n di suruh tgg slama 20 minta saya di bawah ternyata kamar sudah siap n di jalan di suruh pelanggan mengambil kunci benar2 bukan memudahkan sampe malah menyusahkan benar2,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
sarah fagih,2022,2,dengan hrg 600rb lebih menurut saya kurang oke saja kamarnya ac tidak dingin fyi saya di kamar lantai 12,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Wara Hwang,2024,2,resepsionis tidak cepat tanggap terhadap permintaan tamu kemudian fasilitas juga banyak yang rusak furniturenya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Zaza Azkia,2024,2,admin hotel terlelet sih ini capek nunggunya padahal mau minta kamar,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Yuni Lover,2021,2,dikasih kamar view jend kecil dulu trus pindah ke view standar katanya yang view corner dikit,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
NM,2025,2,tata letak yang berantakan dan tidak teratur ke lobi hotel atau parkir,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ben Haziq,2019,2,lokasi strategis namun akses terbatas jika ingin ada acara kegiatan harus menggunakan kartu akses,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Lokasi & Akses Strategis
Ds Putro,2020,2,tempat parkir motornya jauh satpam nya rata rata belagu ditanya baik2 jawabnya melihat sendiri tidak baik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
budhy harianto,2020,2,kurang bersih tidak cocok sama harga,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Anjing Ras,2020,2,Sempit ya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Mohammed Binsalman,2025,2,hotelnya lumayan pelayanannya buruk kamarnya perlu perawatan dan kebersihan dan furniturnya sudah tua dan perlu perbaikan satu lagi kelebihannya adalah lokasinya yang berada dalam mal yang memungkinkan Anda menghabiskan waktu di sana dan menyediakan semua yang Anda butuhkan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yvonne Ng,2025,2,Saya senang menginap di Harris Kelapa Gading sebelumnya dan hari ini saya memeriksa masuk di Sudirman saya bisa mengatakan sangat kecewa begitu masuk kamar bau rokoknya sangat menyengat saya minta saya pindah kamar tetapi mereka memberi saya kamar lain kamar kamar itu benar rusak pertama sarung bantalnya berwarna kuning kamarnya berkurang dan cermin toiletnya sangat tua sehingga bernoda saya sangat kecewa sekarang kesan saya terhadap hotel Harris telah berubah saya tidak akan menginap di hotel Harris lagi di kunjungan berikutnya kecuali di kelapa gading saja sebagai sebuah grup hotel saya berharap konsistensi dalam setiap aspek,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
