User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Anand PM,2025,5,layanan bintang 5 di atas jakarta selatan ini sungguh istimewa dari resepsionis kafe hingga layanan kebersihan dan concierge mereka semua ramah kepada tamu mulai dari kedatangan hingga keberangkatan kamarnya bagus dengan kamar terhubung ac nya lumayan tidak terlalu dingin sarapannya banyak pilihan kami juga diberi kesempatan mencicipi menu sarapan baru mereka pasti akan kembali ke sini,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
MJ Zeek Daniels,2023,4,penginapannya sangat nyaman dan saya sudah sering menginap di sini kolam renang dan pusat kebugarannya agak kecil kamar kamarnya umumnya bersih udara panas sekali jadi pastikan untuk mengaturnya sedikit ke dingin stafnya lumayan tapi suasananya berbeda dari lokasi mereka yang lain atapnya terasa agak sempit suite nya bagus dan sederhana,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Shahid Hussain,2025,5,tempat yang indah untuk menginap di jakarta jauh dari pusat kota,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Marla Manes,2024,5,kami benar benar menikmati waktu yang luar biasa di sini untuk memulai bulan madu kami stafnya luar biasa makanannya fantastis dan kami benar benar terkesan dengan pelayanan yang ramah dan pribadi april di meja resepsi membuat kartu 3d dan buket mawar kertas untuk saya dan suami saya untuk merayakan bulan madu kami semua orang di restoran menyapa kami dengan nama dan kami juga menikmati hiburan langsung di bar atap awal liburan kami sangat istimewa dan masa ini adalah bagian terbaik dari waktu kami di jakarta,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Jeremy Tsou,2025,5,pertama kali ke jakarta dan bepergian sendiri pasti agak menegangkan bahkan untuk orang yang sering bepergian ke luar negeri di jakarta selatan memberikan pelayanan yang luar biasa saya yakin resepsionis april sangat mencintai pekerjaannya jika ada layanan butler dia pasti kandidat terbaik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Khamdiyatul Aisiyah,2025,5,kamarnya bagus lokasinya strategis dekat dengan cibisnine business park area pasar minggu sarapannya enak dengan beragam masakan asia barat saya suka jus segar mereka rasanya selalu enak ini kali kedua saya menginap di sini area atapnya punya pemandangan yang bagus tapi menurut saya kolam renangnya perlu ditingkatkan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Tomi Dian Putra,2024,5,kamar bersih dan pemandangannya luas semua stafnya ramah terutama april di resepsi semua stafnya terlihat lebih muda entah kenapa saya menulis ini sarapan pagi enak saya rasa ac sentral terlalu berisik dan pencahayaan di kamar perlu ditingkatkan untuk pengaturan tidur secara keseluruhan saya ingin menginap di sini lagi dan menurut saya taman bermain anak anak seharusnya bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Zanbagh Khalili,2025,2,Saya pergi ke bar kolam renang di atap gedung di sini pelayanannya buruk minumannya lebih mahal daripada di Australia dan bar bar lain yang pernah saya kunjungi di Jakarta saya menginap di hotel bintang 5 yang lebih baik minumannya setengah harga setiap kali saya pergi untuk minumannya berbeda dan harganya lebih mahal jam 11 malam mereka sudah kehabisan minuman yang saya cari mungkin bar dan pelayanannya lebih buruk dari yang pernah saya kunjungi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
belinda karlina,2025,5,penginapannya luar biasa kamarnya bagus stafnya sangat ramah tapi lokasinya agak jauh dari daerah macet tapi secara keseluruhan saya sangat puas terima kasih atas jakarta selatan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Bene Aryanto,2025,5,Saya selalu senang menginap di sini bahkan untuk liburan romantis singkat staf kantor depan selalu ramah dan sangat membantu mas dhafa mba caca mba nata mba april mas revan apresiasi juga untuk tim fraya restoran dan pimpinan mereka yang selalu mengingat nama saya setiap kali kami sarapan di sana terima kasih juga untuk pak dedi dan mba khasannah ini sudah ke 12 kali kami menginap di sini dan masa lalu kami akan menginap lagi di atas Jakarta Selatan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Listiya Manggiasih,2022,5,hotel aloft baru saja dibuka gayanya minimalis modern kamarnya bersih dan cukup luas termasuk kamar mandinya mereka memiliki mandi hujan suka sekali sarapannya juga enak meskipun menuunya tidak banyak pilihan saya menikmati liburan akhir pekan saya di sini oh staf mereka sangat membantu dan penuh inisiatif untuk memastikan saya memiliki pengalaman yang nyaman saya sangat menyukainya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Zhi,2025,5,seandainya aku bisa memberi 10 bintang bukan hanya 5 karena memang itulah bintang yang pantas didapatkan tempat ini di atas bukan hanya hotel danalanku tapi juga tempat peristirahatan mingguanku dari sukanya aku bahkan memutuskan untuk menikah di sana karena mereka memperlakukanku seperti seorang putri mereka tahu bagaimana membuat seorang wanita merasa istimewa terutama ibu sonal malik sampai ke setiap detail kecil terima kasih kepada pak tony yang selalu menata kamarku dengan sempurna bahkan sampai ke preferensi air minumku yang unik dan untuk salam manajer penjualan yang mengambil alih kekacauan perencanaan pernikahan dariku dan membuatnya tidak lupa bulan april bintang,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Siong Meng,2024,5,menginap di sini selama 3 malam dalam perjalanan bisnis hotel ini cukup bagus untuk menginap beberapa hari dilengkapi lemari pakaian dengan setrika dan papan setrika pengering rambut brankas dan lampu sentuh kamarnya luas dengan tempat tidur raja dan TV dipimpin di samping tempat tidur terdapat sakelar untuk mematikan semua lampu dengan sekali tekan udara mineral gratis juga tersedia setiap hari dan kulkas mini sarapannya terdiri dari berbagai hidangan tersedia juga restoran di atap gedung yang menyajikan makanan dan minuman yang layak sebenarnya restoran ini sama dengan restoran di lantai 3 hanya saja lokasi yang berbeda namun tentu saja pemandangan di atap gedung lebih indah dan berangin jadi saya makan malam di sana,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Nadia Ladesma,2024,5,pengalaman menginap yang luar biasa dan menyenangkan petugas dan staf di sini sangat ramah dan hangat makanannya lezat dan anda juga bisa menikmati pemandangan kota dari kamar kamar king nya sangat luas jadi jika anda membawa anak mereka pasti punya ruang bermain yang luas saya sangat menikmati menginap di sini dan pasti akan kembali lagi nanti sangat merekomendasikan hotel ini,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
rizka kusumawardani,2025,5,menginap selama 3 hari 2 malam untuk perjalanan bisnis kamarnya cukup besar bahkan untuk tempat tidur kembar makanannya luar biasa banyak pilihan pelayanannya sangat memuaskan dari ibu fiore terima kasih pasti akan kembali lagi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Prasanta Swain,2023,5,Kelebihannya adalah kamar bersih dan luas stafnya ramah makan siangnya tidak membosankan tetapi sarapannya enak dan banyak pilihan yang tidak saya sukai kolam renangnya sangat kecil lampu malam di kamar bisa sedikit lebih baik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Ah Ren Ah Ren,2025,5,ditingkatkan ke sky loft suite sebagai anggota platinum pelayanannya bagus dan sarapannya luar biasa kekurangannya adalah lalu lintas di dekatnya sangat buruk,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Ryan Park,2023,4,parkirnya luas hingga b3 lobi cukup luas dan ruang tunggu lengkap dengan sofa dan fasilitas lainnya dirancang dengan indah terdapat juga bar kecil interior hotel yang luas sempurna untuk menginap dengan nyaman kolam renang di atap gedung di lantai paling atas sempurna untuk berfoto dan memiliki suasana seperti klub tapi jangan berharap banyak dari makanannya sungguh buruk saya merekomendasikannya jika Anda hanya mencari minuman cepat setelah makan malam saya mengurangi satu bintang karena makanan di atap gedung sarapannya terbatas pada hidangan asia roti indonesia dan minuman tetapi rasanya lezat dan restorannya memiliki suasana yang menyenangkan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bkmonic,2024,3,Hotel favorit saya hanya ada 1 resepsionis wanita baru yang berbicara dan bersikap kasar staf lainnya fantastis tempat parkir berbau seperti toilet sebelumnya tidak ada masalah semoga baunya sudah hilang harganya cukup baik dan kondisi kamarnya terbaik di jakarta dibandingkan hotel marriott lainnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
E.C. van Rhee,2022,4,Saya bepergian ke Indonesia dan hotel ini dipesan untuk saya selama karantina saya pernah menginap di hotel karantina di Jakarta sebelumnya tetapi hotel ini sangat sangat bagus untuk menginap selama 4 hari hotelnya sangat bagus bersih dan memiliki tempat tidur yang nyaman tinggal di sana jauh lebih baik daripada hotel sebelumnya stafnya sangat ramah dan fasih berbahasa inggris saya mengalami beberapa masalah dengan wi fi terkadang kecepatan dan koneksinya tidak begitu baik saya rasa bukan karena hotelnya tetapi karena hal lain dan terakhirnya makan itu sangat sangat enak saya mencoba makanan indonesia dan rasanya serta penampilannya sangat lezat saya selalu menantikan makanan berikutnya karantina 4 hari itu,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Aldi Ihsan,2024,2,pengalaman terburuk tinggal di marriott bonvoy kamarnya tidak terlalu bersih hari kedua saya tinggal saya mengklik tombol membersihkan kamar saya pukul 5:30 pagi dan meninggalkan kamar selama lebih dari 12 jam ketika saya kembali ke kamarnya bahkan tidak dibersihkan bayangkan Anda bekerja di luar selama 12 jam lalu mencoba kembali ke kamar dan kamar Anda malah berantakan pengalaman terburuk saya akan memberi tahu rekan kerja saya untuk tidak tinggal di hotel ini,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kebersihan & Kenyamanan Kamar
Stanly Fredrik Napoleon,2024,5,Tempat menginap yang bagus di jakarta selatan pemandangan jalan tol yang indah bangunan dan desainnya juga bagus kamarnya sangat rapi dan luas dengan fasilitas yang fungsional sarapannya enak dan pelayanan stafnya juga baik benar benar pengalaman menginap yang luar biasa untuk menginap,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
"Benjamin Will, MBA",2023,5,kamar bersih pelayanan prima dan lokasi strategis baik untuk pelancong bisnis maupun wisatawan anda memiliki akses mudah ke jakarta selatan jakarta pusat dan depok di sekitarnya anda dapat menemukan beragam pilihan tempat makan sebagai tamu saya merasa diterima dan akan mempertimbangkan hotel ini untuk kunjungan saya berikutnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Tjun Sulestio,2024,5,Tempat favorit saya saat perjalanan bisnis dipesan melalui Marriott Bonvoy untuk mendapatkan pilihan tambahan dan kebijakan pembatalan yang fleksibel lokasi yang bagus kamar minimalis yang nyaman dan pilihan tenang sarapan yang baik staf sangat ramah dan membantu,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Black and White,2023,4,lokasi hotel ini sangat bagus dengan banyak pilihan kuliner di dekat hotel resepsionisnya lancar tempatnya bersih tempat tidurnya nyaman makanannya enak jika saya mengulasnya hanya berdasarkan hal hal itu saya akan menjadi anggota 5 dari 5 bintang namun saya memiliki beberapa keluhan pertama pusat kebugaran ketika saya tiba ada kebocoran karena hujan deras sehari sebelumnya sehingga pusat kebugaran ditutup untuk perbaikan sangat disesalkan terutama karena salah satu alasan saya memilih hotel ini adalah pusat kebugaranannya kedua kolam renang saya tahu tidak ada yang dapat mereka lakukan tentang itu tetapi sejujurnya kolam renang terlalu kecil 2 hingga 3 orang dewasa,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kebersihan & Kenyamanan Kamar
E Way Chong,2025,5,Saya pelanggan tetap hotel ini karena sudah menginap 4 kali restoran saat sarapan semakin ramai setiap kali dan menurut saya tempatnya terlalu sempit untuk menampung tamu jika Anda memiliki urusan bisnis di wilayah selatan hotel ini mudah dijangkau namun jaraknya masih agak jauh jika Anda pergi ke pusat kota atau daerah lain di Jakarta,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
BeWee,2023,3,lokasi kamar bagus pelayanan biasa saja keamanan oke parkir luas di b2 b1 mungkin hanya untuk vip lift dari ruang bawah tanah perlu menambahkan parfum karena bau udara abu abunya sangat menyengat resepsionis oke sarapan seharga rp156 ribu biasa saja tidak ada yang istimewa baik menu maupun kopinya layanan kamar oke cuci lumayan meskipun mereka hanya akan mengirimkannya dalam 24 jam kolam renang kecil di atap bisa berenang tidak ada bar kopi di samping kolam renang yang sempit lift hyundai mungkin perlu diservis tidak lancar dan tidak terasa aman di dalam,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kebersihan & Kenyamanan Kamar
Ria Andriani,2022,5,Saya bisa merasakan keramahan di sini kamar bersih interior kamar berdesain modern makanan lezat lokasi strategis dan staf yang ramah toilet wanita di lobi dekat ruang dansa agak gelap saya rasa perlu lebih banyak cahaya secara keseluruhan semuanya luar biasa,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Rachel F,2024,5,kamarnya modern dan rapi memiliki semua fasilitas yang dibutuhkan dengan staf yang sangat ramah dan layanan yang luar biasa makanannya jelas jauh lebih enak daripada yang di wahid memiliki tv nya juga bagus hal favorit saya adalah menghubungkan musik saya ke bluetooth agar saya bisa bekerja dengan nyaman satu lainnya kekurangannya adalah lalu lintas di selatan selalu macet jadi bersiaplah untuk berangkat lebih awal jika Anda memiliki janji temu namun menyewa taksi di sini relatif mudah selalu ada beberapa pengemudi taksi biru burung yang menunggu di luar,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Rocky Jacob,2023,4,kamar modern dengan tampilan bersih konsistensi air panasnya patut diacungi jempol layanannya terkadang lambat terutama untuk layanan kamar lokasinya bagus karena tepat di sebelah hotel terdapat jalan ampera di mana anda bisa menemukan indomaret dan jajanan kaki lima di malam hari saya harus merevisi ulasan saya berdasarkan kejadian baru ini kamar sudah dibersihkan sehari sebelumnya tetapi setelah dibersihkan tidak ada handuk bersih tidak ada teh dan tidak ada udara kemasan sudah saya telepon dari malam 3x sampai pagi sebelum akhirnya handuknya datang saya turun untuk sarapan dan menemukan kamarnya penuh karena ada orang dari tur atau semacamnya wah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kebersihan & Kenyamanan Kamar
anthony garrett,2025,5,Pelayanannya sangat bagus dan ramah lokasinya agak pensil tidak banyak fasilitas di sekitar hotel untungnya taksinya tidak semahal di bar di singapura di atap yang bagus buka sampai matahari terbit,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Krishna Astu,2023,4,lokasi desain yang bagus untuk hotel bertema kota modern yang terang mereka menjaga semuanya tetap pada tempatnya cukup bersih tapi direktori lantai dasar agak membingungkan selain itu harap pasang rambu peringatan di tempat parkir karena tikungannya sangat tajam,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Labibah Zain,2024,5,hotelnya bagus kamarnya bersih saya suka ruang kerja bersama di lobi hotel staf di daerah sarapan sangat ramah tapi pencahayaan di lift agak gelap,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Yosef Setiawan,2022,4,kunjungan pertama pemandangan indah dari bar atap staf yang ramah kamar yang nyaman perlu ditingkatkan tidak ada tempat sampah di atap dan tolong tambahkan lebih banyak asbak untuk merokok di area atap kunjungan kedua resepsionisnya sama sekali tidak ramah tidak bisa pindah kamar karena masalah tempat tidur kembar akhirnya setelah kunjungan ke 5 saya mendapat kamar di sudut dengan pemandangan jalan dan matahari terbit langsung tanpa perlu berdebat dengan resepsionis sebelumnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Angela Meilani,2024,5,menginap singkat 2 malam di sini sebelum musim liburan berakhir adalah keputusan terbaik saya mencari kamar yang layak dan pemandangan kota terbaik dan saya mendapatkan semuanya ditambah keramahan semua staf benar benar sesuatu kamar memiliki jendela terbesar dan menyajikan pemandangan kota terbaik di antara properti lain di dekatnya ditambah balkon untuk beberapa tipe kamar membawa udara segar ke dalam kamar semua staf sangat ramah dan membantu terima kasih kepada mas jalu di meja depan yang dengan sabar menunjukkan kepada saya beberapa pemandangan kamar untuk pilihan terbaik serta mas jaelani di resto yang dengan responsif menanggapi umpan balik kami untuk makanan saat sarapan makanannya luar biasa tips cobalah booster harian yang mereka buat,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Olga Ayu Dewantari,2025,5,pengalaman menginap di atas jakarta sangat menyenangkan pelayanannya sangat ramah makanannya bervariasi dan lezat hotel ini terletak di pusat kota sangat cocok untuk menginap bersama keluarga atau acara kantor senang sekali menginap di sini,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
AHMED M . Ali Al-Oqail,2025,5,jujur saja kamarnya tenang dan bersih makanannya juga lezat kru nya ramah profesional dan membantu terima kasih khusus kepada bapak ibu dedi sang manajer restoran bapak ibu rendi arifanto sang manajer dan bapak ibu surya atas layanan terbaik yang mereka berikan kepada kami selama kami tinggal di jakarta selatan sungguh 7 malam yang luar biasa terima kasih kepada hotel di jakarta selatan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
John BV,2023,5,menginap di sana semalam suka bar atapnya dan menu pilihan vegan dan vegetarianannya jarang sekali menemukan hotel bintang 4 dengan menu beragam vegan vegetarian pelayanannya luar biasa dari staf restoran dan manajemen terutama staf pemasarannya yang ramah keisya yang sangat membantu dan menawarkan tur singkat hotel saat saya berkunjung terima kasih saya pasti akan kembali lagi suatu hari nanti,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Anurag Singh,2024,4,hotel ini berlokasi strategis tepat di jalan raya dan dekat dengan taman cibis yang merupakan kawasan bisnis perusahaan kamar mandinya berukuran cukup besar tetapi kamar hotelnya agak kecil pilihan sarapannya cukup baik meskipun tidak tersedia untuk vegetarian lokasinya dekat dengan bandara hanya 1 jam perjalanan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Glenn Ronadi,2023,5,hotel aloft memberikan pengalaman terbaik selama menginap dan menghadiri konferensi bersama tim kantor kami kamar standarnya sendiri cukup luas dan dilengkapi TV besar suasana di sekitar restoran dan bar atapnya sungguh apik dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Beatrice Soe,2023,5,hari terakhir karantina 7 hari saya pelayanannya luar biasa makanannya enak dan stafnya juga ramah tempat tidurnya sangat nyaman kamar mandi dan kamarnya bersih makanan selalu datang tepat waktu tersedia dua pilihan setiap hari makanan indonesia atau barat dengan buah jus dan kue sebagai pendamping setiap pagi mereka akan menyediakan 3 botol air besar handuk pasta gigi dan sikat gigi akan diganti setiap hari jika Anda membutuhkannya hubungi resepsionis jika Anda membutuhkan sesuatu mereka akan dengan senang hati membantu Anda direkomendasikan catatan tidak diperbolehkan membawa makanan dari luar tetapi restoran mereka buka 24 jam terima kasih khusus untuk refly bapak bapak dicky dan seluruh staf di hotel ini,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Aliya Khairunnisa,2023,5,kurang dari 3 minggu lagi kami akan mengadakan pernikahan di sini jadi kami beberapa kali ke sini untuk survei ballroom pertemuan teknisi waktu pertama kali ke sini sekitar bulan Februari maret hotelnya tidak seramai sekarang mengingat tingkat ppkm dan area lobi di depan ballroom ber ac yang kuat tempat duduk yang nyaman dan tata letak yang bersih sekitar pertengahan juni saya ke sini untuk pertemuan teknisi terakhir dan saya perhatikan ruang tunggu di depan ballroom agak panas agak aneh sih karena waktu itu tidak ramai ac nya agak tidak berfungsi saya juga memperhatikan bahwa kedua toilet di depan ballroom dan restoran fraya lembap dan berbau menyengat dari toilet juga,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Rully Huda,2024,5,aloft jakarta selatan adalah hotel yang luar biasa lokasinya strategis di daerah cilandak kamar kolam renang dan bar di atapnya luar biasa satu hal yang tak terlupakan dan membuat saya ingin kembali lagi adalah keramahan untuk stafnya dua jempol belum lagi pilihan makanannya yang lezat dan maaf nikmat tidak ada foto yang bisa ditambahkan karena saat ini sedang suasana lebaran dan semua orang sangat antusias,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Stanley Alfa,2022,5,hotel berdesain modern ini berpadu dengan teknologi yang saya anggap keren dari segala aspek adalah mengetahui bahwa kamar menggunakan sensor gerak untuk mengontrol pencahayaan dan ac apa gunanya tentu saja untuk menghemat energi hotel ini terlihat sangat berwarna dari depan tetapi dari sisi Anda akan merasa sangat berbeda suasananya tenang dan santai dekorasi interiornya sangat bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Debbie,2024,5,sudah menginap di sini 2 kali dan suka sekali pengalamannya stafnya sangat ramah dan membantu dua kali saya ke sini bersama 2 anak saya dan mereka juga suka di sini meskipun kolam renangnya agak kecil dan dalam mereka suka berenang di sana staf juga menyediakan pelampung untuk mereka apakah saya akan kembali pasti hotel ini cocok untuk menginap terutama kamarnya suka banget sama tempat tidurnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Mu'taz Tawil,2025,4,Masalah saya dengan hotel alfot adalah musiknya terlalu keras ketika kami duduk di hotel lobi bersama rekan rekan kami tidak bisa mendengar satu sama lain kami harus berbicara dengan keras meja biliar di hotel lobi juga sangat berisik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
cania adinda,2024,5,lokasi ideal untuk bisnis interior hotel bintang empat ini bernuansa industri modern untuk penginapan sekelas ini hidangannya luar biasa lezat mungkin pilihan hidangan penutup di prasmanan makan siang makan malam perlu lebih banyak ah terima kasih atas bantuannya penghargaan khusus untuk ibu afril bagian penjualan karena telah memenuhi permintaan kami,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
hwang ie raharja,2022,5,hotel yang bagus untuk generasi milenial anda bisa bermain biliar sesuka hati bar lounge nya juga nyaman dengan pemandangan kota yang indah sungguh luar biasa di atas dikelola oleh marriott yang berarti anda akan mendapatkan pengalaman menginap fasilitas terbaik karena kualitasnya terjamin bangunannya baru semuanya baru dan tentu saja bersih itu yang terpenting kamar fasilitasnya bersih nyaman menyenangkan apa lagi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
SUFINAH MAT TASIM,2025,2,Cuci baju kemahalan 1 kali cuci bisa sampai 3 0 0,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
honeylicious,2023,5,mengadakan resepsi pernikahan saudara perempuan saya selama pandemi covid 19 ini adalah tempat yang indah dan damai wajib mengikuti protokol covid dengan ketat namun penyambutan tetap tenang tempatnya aman bersih dan nyaman stafnya sangat ramah dan membantu harga terjangkau makanannya sangat enak dan nikmat terima kasih atas jakarta selatan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Muhamad Refky Kamajaya,2022,5,hotel yang terjangkau tempat tidurnya lumayan kamar mandinya bagus saya suka pancuran hujannya yang bertekanan sarapannya biasa saja tapi pelayannya sangat perhatian kecepatan wi fi nya agak lambat 24mbps 3mbps,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Krishna Adi Wibisana,2021,5,Hotel baru dari marriott group kamarnya sangat luas bersih dan baru ada bar atap dan kolam renang air mancur dengan pemandangan yang indah pasti akan menginap di sini lagi di masa depan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Nano Buana,2024,4,Saya minum kopi sakit setelah jam kerja lokasinya cukup strategis di Jakarta Selatan dan juga ramai interior lobi minimalis namun elegan bagus dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Albert S,2023,5,Salah satu pengalaman hotel terbaik selama saya menginap staf hotel sangat ramah dan membantu makanannya lezat dan lezat kamarnya terawat dengan baik dan dirancang dengan baik sangat puas,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Mika KADRIE,2022,4,menginap selama pandemi cek masuk menggunakan aplikasi marriot bonvoy saya pikir akan mudah cek masuk tetapi masih tertahan di resepsionis untuk prosedur cek masuk biasa seperti hotel lain selama beberapa menit kartu identitas pernyataan dilarang merokok durian otorisasi cc lalu kartu kunci saya berhasil mendapatkan lantai tinggi seperti yang diminta sebelumnya di aplikasi marriot bonvoy dan semua hal lain yang dapat diminta di aplikasi kamar bersih dan sanitasi sesuai standar normal baru bak mandi tersedia di kamar tipe studio foto kamar studio harus disediakan di aplikasi karena belum tersedia kamar juga memiliki balkon dan pemandangannya menakjubkan ke arah pegunungan di selatan tempat tidur menghadap ke timur jadi diharapkan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kebersihan & Kenyamanan Kamar
Budi Santoso,2025,5,Keramahannya luar biasa mereka sangat memperhatikan detail setiap tamu dan stafnya sangat ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
dermawan sembiring,2021,3,kamar yang luas dan kebersihannya bagus atapnya megah dan keramahannya kepada tamu sangat baik menu sarapan dan makan malam sangat minim tidak sebanding dengan ulasan bintang 4 yang diberikan oleh pengulas sebelumnya irisan buah selalu sama setiap hari 3 potong semangka merah pepaya dan melon lampu gerak cukup sering bermasalah 4 kali panggilan teknisi selama 8 hari menginap ini mungkin hanya terjadi di kamar saya selain itu saya tidak mendengar keluhan apa pun,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Domi Afandy,2025,5,harga terjangkau dengan pelayanan prima,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Sameer Kondejkar,2024,5,Pelayanannya luar biasa stafnya sangat sopan baik itu pengalaman cek masuk cek keluar maupun layanan di restoran fraya mereka selalu berhasil melampaui ekspektasi kamar dan lokasinya juga bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Ucik Surantiyani,2023,5,tersedia ruang pribadi untuk 5 orang tempat yang nyaman untuk makan dan mengobrol dengan teman pelayannya sangat membantu suasananya nyaman makanannya lezat,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
nelmi amri,2024,5,kamarnya bersih dan nyaman makanannya enak keramahannya juga baik stafnya sangat membantu terima kasih nadia yang telah membantu saya saat kami mengadakan acara di sana,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
