User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Daniel Eko Rahardjo,2018,4,hotelnya bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Angelina Watang,2026,1,untuk harga 1jt buat hotel ini kurang berbaloi dari ketepatan waktu masuk kamar saja kan jam 14 00 tapi kamar baru siap dijam 14 20 telat banget hitungannya dan tidak ada komensasi gtu seharusnya tepat waktu klo gk siap dan g bisa tepat waktu seharusnya jangan langsung masuk di perjalanan biar bisa cust bisa cri hotel lain buat istirahat ac kamarnya juga tidak dingin ya tpi gk panas juga sedang lah dan pertama kali klo hotel gk dikasi sandal dikamarnya entah kelupaan apa gmna housekeeping nya tp sandal hotel g ada jdi enak banget nginjak lantainya sabun mandi di WC,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Annisa Yuli,2025,1,kamar kaya sauna ac mati exhause mati mending tidur di depan kamar lebih adem sudah telp bilang nya mau di cek sampai kami cek keluar saya masih komplain bilangnya akan di cek,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Khusnul K,2025,1,pengering rambut di kamar rusak gakbisa dibenerin dan gakada pengering rambut portabel gimana sih emg tidak diketuk berkala ya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Eky Muriza,2025,1,Berapa kali menginap di sini 1x dikasih kamar merokok padahal sudah jelas reservasi tidak merokok 1x dikasih kamar bocor dan dijanjikan kompensasi 1 malam tapi ternyata tidak ada,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Meita Abigail,2025,1,Dari segi lokasi memang sangat bagus karena dekat dengan transportasi umum dan tempat makan masalahnya adalah parkir yang kurang terorganisir setelah check out kami harus menunggu lama agar bisa keluar dari hotel karena kebetulan bisa parkir di dalam sedangkan pihak keamanan tidak tahu menahu tentang mobil yang parkir paralel di depan mobil kami ini sebenarnya masalah dasar yang seharusnya dapat diatur dengan baik oleh pihak hotel kami terus terang sangat kecewa sampai saat ini ulasan ini dibuat kami masih di lobi karena mobil tidak bisa keluar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Cicilia Desiani,2025,1,pengalaman yang tidak menyenangkan saya beberapa kali ke jakarta memilih liburan hotel express karena kamar yang bersih baru kali ini memilih di liburan hotel wahid hasyim karena dekat lokasi acara kantor saya memesan kamar standar non merokok melalui agen dan sudah ternote di resepsi hotel bahwa saya meminta non merokok berhubung acara kantor sampai malam maka saya terlambat memeriksa masuk pk 20 30 sangat mengecewakan catatan non merokok tidak dihiraukan hotel dan saya diberi kamar merokok bahkan lantai merokok dengan alasan tidak ada kamar saya terima karena sudah malam saya tidak ada opsi lain hotel yang menjanjikan perawatan kamar ozon untuk menghilangkan bau rokok tapi percuma tidak nge,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
funny joker,2025,1,Jangan pernah mau kalau dikasih kamar d lt 1 kamar merokok bau menyengat sampai bersembunyi perih mata perih tidur sehari bisa kena kanker padahal saya perokok tapi tetap tidak kuat minta ganti kamar bilangnya penuh ditreatment juga percuma,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Fiona Citra Dewi,2024,1,Dari cek masuk sudah kotor semua meja dan cermin tidak ada yang dibersihin trs ada binatang di meja besok pagi nya sudah mengeluh ke resepsionis sblm pergi tapi waktu kembali hotel ttp tidak dibersihin yang diberesin bnr2 cuma ranjang doang ganti keset sama tangan udah dan parahnya ada tisu kotor dan botol kosong pun tidak dibuang tidak akan kembali lg terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Yoga Kusuma Barata,2024,1,Tidak pernah menginap di sini lokasi hotelnya di pinggir jalan sangat strategis tetapi parkir kendaraannya sangat terbatas tidak jarang kendaraan tamu hotel tersebut parkir di pejalan kaki sehingga sangat mengganggu pejalan kaki bahkan kendaraan mobil tamu taksi online juga sering parkir di bahu jalan menyebabkan kemacetan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Abdul Muhaimin,2025,1,Tidak tersedia non-bersain kamar dengan alasan kamar penuh setelah cek di platform perjalanan kamar masih tersedia gratis buku dan permintaan di awal saat checkin,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Kebersihan & Kenyamanan Kamar
filiya klh,2024,1,saya sangat kecewa dengan hotel ini saya pesan kamar dengan permintaan khusus non-rokok kamar tapi saya dikasih kamar merokok kamar dengan alasan semua kamar felksibel jadi buat apa membuat pilihan permintaan khusus jika semua kamar fleksibel setau saya kamar non-rokok benar benar tidak bisa digabung dengan yang merokok jadi tolong diutamakan pesanan orang yang jelas sudah pesan dan sudah membayar duluan saya sangat terganggu dengan asap rokok di kamar apalagi saya alergi dan itu membuat sesak nafas dan sangat mengganggu sampai sulit tidur penuh dan dari beberapa review yang saya baca ternyata banyak yang mengalami hal serupa dengan saya non-rokok kamar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Yoga Pria Utama,2023,1,saya menginap dua malam di hotel ini di kamar 0220 hari pertama pelayanan makanan pada saat sarapan oke namun masuk ke malem kedua pelayanannya sangat buruk 1 hotel ini parkirannya sangat sempit tapi hotel ini tidak menyediakan petugas vallet sehingga tamu sendiri yang harus menandai kendaraannya ke parkir umum yang bekerja sama dengan hotel 2 keamanan tidak ramah ketika saya salah posisi parkir keamanan datang dengan nada tinggi menghimbau saya untuk parkir di parkir umum menurut saya cara menyampaikan nya tidak sopan 3 dari hari pertama saya memeriksa masuk saya minta kartu kamar dua buah dan ternyata pada saat saya kembali dari aktivitas saya yang nempel di kamar sudah dica dica,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Sara Sara,2023,1,super worst saya tinggal dari Tgl 2 5 sept 2022 malam ke 1 kunci kamar tidak bisa digunakan dan awal nya disuru turun ke lobi buat memperbaiki hari kedua terjadi lagi dan saya komplain ke resepsi dan saya tegur tekniknya ketika di tegur saya di tegur kembali tolong ibu jika mau ngomel ke resepsi saja mrk yang urus bukan saya oh yang terburuk saya seharusnya apapun status anda di hotel tetap membawa nama liburan di inn sabtu siang terjadi kartu kamar tidak aktif dan malam saya memutuskan untuk memeriksa keluar supaya tidak makan dengan pelayanan staf liburan inn dan saat saya mengingatkan kasusnya mrk hhya jawab akan kami sampaikan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Football Viral,2024,1,Maaf saya kasih bintang 1 semua sebenarnya secara pelayanan dan kamar sangat sangat oke tapi sayang saya benci dengan praktek pungli oleh satpam terhadap taksi bahkan saya dapat cerita dari supir taksi bahwa mereka di patok 20rb untuk ke bandara menurut saya amat amat merugikan saya kasih gambaran dari sopir jika sopir bisa argo 180rb ke bandara mereka hanya dapat 40 dari argo tsb yaitu 72rb diambil 20rb sama satpam trus sisa 52rb berapa bensin dari sana ke bandara apa tidak ada sisa sedikit buat sopir klo dibiasakan akan sangat amat merugikan sopir mohon di tegur untuk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Heri S,2018,1,hotel terburuk yang pernah kami tempati pertama kami cek masuk saya diberikan kamar yang wastafel nya mampet saya tidak yakin hotel yang katanya berbintang tidak bisa mengendalikan kondisi kamar beberapa saat setelah cek masuk saya telepon resepsi dari kamar apakah ada pelayanan untuk antar makanan ke kamar karena istri saya tiba tiba sakit staf bilang tidak bisa karena tidak ada staf akhirnya saya harus memesan online yang juga akhirnya menunggu lama akhirnya kami harus dipindahkan ke kamar lain karena wastafelnya tidak bisa diperbaiki hari berikutnya kami kembali ke hotel siang hari setelah selesai acara di luar kami istirahat sekitar 1 jam 5 dan kemudian alarm berbunyi kebakaran berbunyi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Wahdi Hafizy,2017,1,pengalaman datang waktu hujan lebat disambut servis yang sangat tidak menyenangkan dari keamanan kami disuruh parkir yang membuat kami berbasah basahan masuk ke hotel barang juga tidak ada yang bantu mengangkat dari mobil ke lobi padahal kondisi hujan lebat kemudian kami dilarang parkir di tempat teduh dan diarahkan parkir paralel di tengah hujan yang lebat kamar juga biasa saja meskipun hotel baru tidak terlalu bagus mohon pihak manajemen meningkatkan pelayanan jangan karena hotel anggaran kepuasan pelanggan dikorbankan juga saat hujan lebat tolong beri diskres terkait parkir mobil yang membuat pelanggan nyaman bagi saya hotel ini tidak direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Bagus Rama,2023,1,berniat menginap namun menjadi mimpi buruk keluarga kamar tidak dingin ac sangat berisik mengganggu saat sedang tidur pemeliharaan sangat lambat datang tidak pelayanan bel boy jadi semua koper angkat sendiri dari mobil hingga kamar sungguh pengalaman terburuk untuk hotel sekelas holiday inn,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Henry Prasetyo,2023,1,sangat buruk pengalaman sebagai anggota elit ihg saya kecewa berat sama fasilitas hotel saya menginap di kamar 926 sejak pagi pk 08 30 sampai saya menulis pesan ini pk 15 30 tanggal 1 Januari 2023 udara di kamar mandi mati total respon hotel hanya minta maaf saja tanpa kasih info nya udara sudah mulai normal di lantai bawah saya minta hotel untuk bisa memberikan kamar di lantai bawah mata-mata saya dan keluarga saya bisa numpang mandi hotel berikan pinjam kamar di kamar 103 namun nyata nya sama saja udara di kamar mandi juga tidak keluar sangat buruk pengalaman untuk tidak kembali ke hotel ini ihg pusat akan saya hubungi mengenai hal ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Kevin,2024,1,iphone ibu saya ketinggalan di kamar saat checkout saat kembali sudah tidak ada tidak ada yang mengaku bilangnya belum ada yang beberes tapi posisi kabel sudah pindah tidak di tempat seharusnya minta di buka cctv susah tiba2 ada yang nganterin hp nya bilang di ambil ob tapi belum sempet di kasih kan ke pihak hotel tidak mungkin banget jika tidak niat nyolong hp nya di matiin karena iphone jika di chas otomatis nyala pihak hotel seharusnya memihak konsumen dan jujur jangan di tutup tutupi di seleksi lagi pegawainya tolong jangan sampai mencoreng nama hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Syah Hasyim Jenie,2024,1,Pelayanan payah proses cek masuk lama banget sudah sampai jam setengah 4 belum bisa cek saat ditanyain kamar baru mulai proses bersihkan belum ada yang bisa bersihin kamarnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Amsi Puri Dirgantari,2023,1,kamar bau asap rokok sudah mengeluh tapi tidak bisa pindah kamar dan hanya dikasih pengharum ruangan semprotan kecewa berat saya semalaman menghirup asap rokok padahal saya bawa balita juga paginya malah makin parah bau asap rokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Daniel Tok,2022,1,Satgas covidnya terlalu pintar orang d paksa makan2an dari hotel yang jelas2 rasanya kurang dan kurang nutrisi memperbaiki beli di luar tetapi d ijinkan peraturan sih peraturan tapi di mana tanggung jawabnya kalau sampai kelaperan karena menu makanan d hotel tidak cocok pelayanannya pun sangat buruk pertama dan terakhir menginap d sni,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
dwi P Prasetyo,2025,1,Tidak ada sepatu bersinar kit dan tidak ada baju sendiri tidak sesuai dengan deskripsi diawal waktu telepon resepsi hotel tidak ada,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Adriani,2018,1,layanan housekeeping lamban sekali kamar sudah dtinggal dari jam 7 pagi sampai jam 2 siang belum jg diberesin pdhl sudah dipasang tanda dipintu akhirnya telepon langsung ke bagian housekeeping tapi ttp saja lama dtengnya sprei yang jelas2 keliatan banget dimata ada noda disana sini malah tidak diganti jg ambal karpet pun pengalaman tidak divakuum nampakny terlalu mementingkan bersiin kamar yang mau dijual lg drpd kamar tamu yang msh tinggal,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Arief Hidayatullah,2023,1,sangat kecewa hotel sekelas liburan masuk jakarta wahid hasyim tidak ada udara dari jam 10 15 sampai sekarang jam 15 45 belum juga terselesaikan kendala udara masa harus mandi dan buang air kecil harus ke loby bawah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Arief Hidayat,2020,1,kamar bagus semua bagus sudah gogreen jg gda botol minuman cuma sayang banget kenapa vaping dilarang masih belum masuk diakal sih ngrokok boleh tapi vaping tidak boleh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Endang Kuswanda,2021,1,keamanan nya sangat tidak ramah pandang bulu tamu pakai mobil mewah di hormat sampai bungkuk giliran pakai mobil sejuta perlakuan nya sangat tidak menyenangkan mohon magement sdm supaya di brifing lagi keamanan macam ini ingat saya sama sama tamu lho,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Johan Viryana,2024,1,sudah menunggu lama cek masuk ternyata dibilang tidak ada ad kamar padahal ud ada voucher tidak ada solusi apa2 cuma disuruh hubungi pihak ke3 tidak ada usaha,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Tika Widianingsih,2024,1,Tidak sangat deh staf nya 0 besar banget semuanya parah Handuk dari awal datang SMA jam 8 tidak d kasih staf g ada yang mengatakan maaf atau persilahkan gt datang jam 3 belum siap semua staf tidak sopan tidak ramah bahkan stapamnya jg benar2 semuanya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Yuliana Kendar Ekoriyanti,2022,1,pernah menginap di sini dan tidak buruk cuman beberapa waktu lalu cari hotel buat karantina saya cari di web dan ig disana juga ada wa nya dituliskan kalau cs 24 7 saya bertanya tentang paket karantina nya saat malam cuman dibales oleh sistem tanpa ada balasan dengan pertanyaan yang saya ajukan padahal di wa online kemudian hari esok saya wa lagi namun tidak dibuka dibalas sekali lagi dan pada waktu itu jelas2 online gatau mengapa mungkin alasan wa yang masuk jutaan jadi admin kewalahan atau gimana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Sulton Adam,2025,1,Check masuk nya lama mungkin kamar nya lagi di renovasi atau di bangun baru kali ini check masuk hampir satu jam lebih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Edria Hotmaida,2023,1,fasilitas parkirnya sangat buruk tidak ada parkir lembah tamu disuruh parkir lumayan jauh dari hotel sudah buruk duluan deh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ihrom Cihuhuyyy,2021,1,Hotel doang bagus resepsionistnya tidak percaya gue dikasih tips nganter kesitu dikasih 100rb malah di patok 50rb wkwkwk masih aje udeh kerja tapi begitu kalau mau bukti ini aku punya bukti cs gue telpon ngasih 100rb tapi gue di kasih 50rb doang paraah pakai gigi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Bagus Wd,2024,1,waktu nuruni koper satpam tidak ada fo juga sama saja pelayanan kurang baik hakim ngomongnya motong2 mulu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
BOIM,2024,1,gambar traveloka sama yang dapet beda cek masuk jam 4 sore suruh nunggu lama buat masuk kamar tidak disiapin dari siang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Mulyana Josie,2025,1,Jam 4 datang belum ada kamar yang siap padahal sudah pesan secara online,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
ilfi jandrisno,2024,1,sudah request dari aplikasi untuk lantai atas tapi bisa lantai 2 dan padahal sudah datang lebih awal untuk memeriksa masuk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
MyTravel Malang 4,2019,1,kotak sarapan jelek pesan abf kotak yang disiapkan nasi goreng dengan telur dadar dan kerupuk saja padahal menu abf ada di resto,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Kharisma Ramadhan,2024,1,Ini staf keamanan nya diajarin sopan santun kerja tidak ya gaada etika banget kasar banget sama pengguna jalan maki2 orang pakai kata2 kasar dan binatang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Afrizal Tanjung,2022,1,staf tidak ramah saya memesan kamar merokok namun tidak diberikan tangan hanya dikasih satu buah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
muhammadrival albana,2025,1,Keamanan Loby Songong Mentang Mentang Ke Kurir Noto 20 November jam 15 10,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Firman Firdaus,2025,1,Keamanan Loby Songong ke Kurir Keamanan begitu ko diterima,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Pelayanan Staf & Keramahan
jonathan adrian,2024,1,layanan resepsi tidak jujur dalam menyampaikan kondisi yang diminta oleh tamu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
k setiamihardja,2024,1,Parkiran dan petugas hotel di Seberang hotel sangat buruk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mina Warni,2022,1,Saya karantina 10 jam menuunya sangat sangat buruk sangat mengecewakan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Nahum Sihotang,2023,1,Pelayanan hotel nya parah sekali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
eldy kurniawan,2023,1,bintang 1 untuk pelayanan mau cek masuk lama pelayanan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Harga & Value for Money
Bang De Nizar,2023,1,ac nya aduh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
sukarno putro,2020,1,susah parkir kalau bawa mbl,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Ham Res,2019,1,mahal dengan kamar yang sekecil itu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Beny Suatmaji,2019,1,parkir mobil tidak memadai,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
belut goreng,2019,1,makanan kurang rasa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
ramly sp,2023,1,kurang menyenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Abenx Qubenx,2022,1,mahal,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Elly Bondeng,2022,1,mantap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Harga & Value for Money
Zipa Sejahtera,2022,1,kurang menyenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Rudy tabuti,2020,1,Tidak bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Deepesh Jain,2025,1,mungkin hotel terburuk di lingkungan ini resepsionisnya sama sekali tidak membantu alih alih memperbaiki masalah mereka terus mencoba memindahkan kamar tanpa menyelesaikan masalah dindingnya sangat tipis Anda bisa mendengar semuanya dari kamar sebelah bahkan langkah kaki di lorong saya tidak bisa tidur semalaman karena kebisingan yang terus menerus benar benar tidak sepadan dengan harga tidak akan saya rekomendasikan tempat ini kepada siapa pun,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Abdulrahman Bakraa,2025,1,pengalaman menginap terburuk yang pernah ada kamarnya berbau sangat tidak sedap seprai bantal dan selimut semuanya kotor dengan noda kuning dan hitam harus mandi dengan botol minum karena udara yang keluar berwarna tidak normal ketika saya membiarkannya memenuhi wastafel dan menguras udara semua polusi tertinggal di wastafel tidak tahan lagi kami harus segera pergi kesimpulannya itulah pengalaman menginap terburuk yang pernah kami alami 2 bintang terlalu banyak untuk hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Mansour Alnafisah,2025,1,hotelnya dinilai sangat bagus tapi sayangnya hotelnya sangat buruk tidak ada layanan di resepsionis dan kamar berbau tidak sedap terutama handuknya yang sangat pengap dan bau asap rokok yang mengganggu tidur anda memesan kamar tidur raja dan malah mendapatkan kamar tunggal atau sebaliknya dengan dalih hotel penuh atau anda membayar lebih untuk mendapatkan kamar bebas rokok anda tidak tahu bahwa anda belum pernah berada di kafe yang penuh asap rokok demi tuhan anda tidak akan tidur dengan dalih bahwa yang ada hanyalah asap rokok,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Mohammad Caesario,2025,1,Hari ini saya check masuk ke hotel ini dan kali ini bukan pertama kalinya saya menginap di sini resepsionis bersikap diskriminasi karena saya memesan kamar melalui tiket com dan mereka tidak bisa memenuhi permintaan saya untuk mendapatkan 1 tempat tidur besar tetapi hanya dua tempat tidur jadi saya benar benar kesal kali ini dan saya berjanji tidak akan menginap di hotel ini lagi sampai ada permintaan yang pantas maaf dari manajemen atas tindakan diskriminasi yang saya lakukan terhadap tamu tetap seperti saya sebelum emosi saya meledak saya sempat bernegosiasi dengan resepsionis karena saya sebenarnya tidak keberatan membayar lebih dan upgrade ke kamar yang lebih mahal namun resepsionis saat itu tetap mela,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Anonymous,2025,1,Lokasinya nyaman dengan tempat makan terdekat dan akses mudah ke berbagai tempat namun kamarnya kurang terawat karpet dan kamar berbau tidak sedap tanganuk berbau bekas dan terjadi korsleting di tengah malam sarapannya juga mengecewakan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Son manthaboi,2025,1,Ini pertama kalinya saya menunggu hampir 4 jam untuk kamar saya staf meja depan tidak profesional wanita di sebelahnya seperti tipe yang tidak bisa diganggu saya sadar sebagian besar kebijakan check masuk hotel adalah pada pukul 14.00 tetapi Anda sangat tepat waktu Anda memberi saya kartu kunci tepat pada pukul 14.00 sop macam apa yang Anda ikuti saya sedang bepergian lelah setelah penerbangan dengan transportasi darat ke hotel saya perlu cepat dan berganti pakaian untuk bertemu staf kantor saya saya saya benar-benar menunggu yang mengerikan dan harus berada di sofa besar merasa lapar dan saya tidak bisa melakukan banyak selama momen menegangkan itu saya digigit beberapa parasit yang diyakini bersembunyi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
prateek dugar,2025,1,Saya memesan hotel ini selama 7 malam dan ini adalah salah satu pengalaman terburuk di liburan hotel pertama saya adalah anggota ohh ketika saya memesan saya meminta tempat tidur ratu tetapi mereka memberi saya kamar kembar dan meminta uang tambahan untuk tempat tidur ratu kedua sudah dua hari dan setiap hari saya menemukan semut saya melompat di kamar saya dari sana sini sangat frustrasi berpikir dua kali sebelum memesan properti ini saya sering datang ke jakarta dan menginap di Ashley tang sari Pasifik double tree oleh hilton ini adalah pertama kalinya saya memesan liburan hotel ini dan sekarang saya telah memesan hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Sofia Mab,2025,1,pengalaman yang tidak menyenangkan pelayanannya buruk stafnya tidak bisa berbahasa inggris dengan baik kami memesan kamar bebas rokok tapi mereka memberi saya kamar merokok dengan bau yang tak tertahankan seseorang bisa muntah di kamar itu dan setelah keluhan kami mereka tidak ingin mengganti kamar atau mengembalikan uang kami saya tidak merekomendasikan hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Tracy Chu,2024,1,pengalaman menginap yang buruk kedap suara hotelnya buruk sekali saya menginap di lantai 8 di sebelah tempat ibadah dan saya bisa mendengar doa lantunan seharian kemarin siaran lantunan doa sekitar pukul 4 pagi berlangsung selama setengah jam dan hari ini saya bisa mendengarnya di ruang konferensi hotel saya mengerti ini mungkin karena keyakinan agama tetapi jika hotel memiliki kedap suara yang lebih baik hal ini tidak akan terjadi saya bangun pukul 4 pagi dan sangat sulit untuk tidur kembali saya sangat tidak merekomendasikan hotel ini kecuali Anda tidur nyenyak dan tidak keberatan dengan kebisingan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Annie Gwok,2025,1,Saya sudah menginap di sini berkali-kali tapi kali ini lebih mengecewakan saya tidak ingin kembali lagi waktu cek masuk pukul 14.00 tetapi saya tiba sekitar pukul 16.00 namun mereka mengatakan kamar belum siap jadi saya menunggu di lobi selama sekitar satu setengah jam setelah menunggu lebih dari satu jam ketika saya mulai lelah mereka melakukan cek masuk untuk dua tamu indonesia dalam waktu lima menit saya bertanya mengapa dan mereka mengatakan mereka adalah anggota ha saya memesan kamar rokok bebas tetapi mereka memberi saya kamar dengan pemandangan dinding besar kamar seperti penjara astaga bahkan ada serangga lucu di kamar sebelah hati jangan membuat suara di kamar mereka tahu jika Anda sedang menonton,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Engineer engineer,2023,1,Saya mencoba dua kamar karena baunya yang tidak sedap beberapa kamar berbau seperti jamur dan yang lainnya seperti asap rokok sarapannya lumayan mereka punya stasiun omelet tanpa mentop hanya telur mereka juga menyediakan sarapan khas indonesia secara keseluruhan ini bukan penginapan liburan yang bagus jauh dari kualitas hotel di sisi amerika saya merekomendasikan untuk mencoba hotel lain,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
