User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Elsa Azhari,2021,5,tempat ditengah kota strategis dekat dengan simpang lima kl dan matahari kamar luas ada meja dan kursi untuk bekerja ada sofa dan meja untuk bersantai didekat jendela lampu lampuya terang ada pengering rambut di kamar mandi hanya yang menginap yang bisa naik naik ke atas karena naik menggunakan kartu kamar makanan enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Daniar Junita,2025,5,staf hotel ramah makanan enak tempatnya sangat nyaman dan tidak jauh dari pusat kota,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Yopi Yosefa,2025,4,lokasi hotel strategis di simpang lima fasilitas nya oke bf nya oke kalau saya ke semarang lagi saya akan nginap di holiday inn express,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
abe lee,2025,1,sangat kecewa dengan pengalaman menginap di hotel ini kamar kumuh palfon kamar dan kamar mandi penuh jamur dan kurang bersih tangan sudah tidak putih dan baunya kurang enak tidak tersedia area parkir yang memadai sangat merepotkan bagi tamu yang membawa kendaraan sarapan juga jauh dari ekspektasi makanan sudah habis saat saya mau makan pukul 08:30 dan tidak ada usaha untuk mengisi ulang rasa makanannya pun kurang enak tidak saya rekomendasikan hotel ini biar foto yang menjelaskan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
48_Shinta Aulia,2025,1,Untuk kamarnya harus lebih teliti lagi untuk membersihkan kamarnya agar tidak ada muncul serangga,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Cua Cantik,2025,1,hotelnya si bagus tapi untuk kamar mandi di ruang bawah tanah khususnya untuk para sopir bagaimana bauk pesing kotor gk terawat klo mobil tamu parkir depan kamar mandi siap2 muntah krna pesing bnget untuk sopir luar provinsi atau kota klo numpang ke kamar mandinya ya menangis liat kamar mandinya dari joroknya maklum sopir bisa rendahan jadi kamar mandi ruang bawah tanah pun di buat rendahan juga,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Riska Agustina,2025,1,Pelayan nya kurang ramah kurang sopan dan kurang membantu mau pinjam strika harus k lantai 3 ruang khusus cuci karena sudah malam saya minta tolong dipinjam sebentar toh tidak ada yang pakai juga dan lgsg dikembalikan resepsionis nya malah nyuruh besok pagi saja sangat tidak membantu benar kata keluhan yang lain layanan mandiri tapi parah sih untuk sekelas hotel dengan harga segini td nya mau memperpanjang jadi laki-laki untung belum penuh,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Keviano Loandra,2025,1,pelayanan sangat tidak bagus dapat kamar 502 sangat panas ac tidak berfungsi apa tidak ada pengecekan sebelumnya komplain ke resepsionis cuma dapat kata terima kasih tolong itu di perbaiki pelayanan masnya resepsionis yang jaga tgl 8 juni 25 jam 8 pagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Yos Ardiansyah,2025,1,pesan kamar kamar merokok dpt lantai 15 masuk kamar jam 18 malam ketika masuk kamar sangat bau dengan asap rokok yang tidak di netralizir minta dilakukan pembersihan dan dilakukan penyemprotan pewangi serta pembersih udara 15 menit kemudian bau menyengat tidak hilang akhirnya minta pindah kamar tapi tidak tersedia akhirnya saya ngalah dengan pindah hotel lain dengan membiarkan kamar yang sudah di booking drpd saya tidak nyaman istirahat dengan bau rokok parah di kamar selain itu area akses parkir basement sangat sempit harus sangat hati2 untuk keluar masuk mobil terutama tuk mobil ukuran besar cukup sekali pesan di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Rudi Onkz,2024,1,tempat parkir sangat kecil kita keluarga perjalanan 2lansia dan 3 keluarga bawa anak kecil tapi gk dikasi kamar yang tidak merokok saat pembelian tidak ada pilihan merokok atau tidak merokok dikasi lt 12 lorong dan kamar bau rokok hotel tidak direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yuri lie,2024,1,harus self service tapi ut menurunkan n menaikkan barang tidak ada jalan landai trus bagaima klu hrs menikka barg dengan gerobak penuh barang dengan lantai yang beda level dn gerobak penuh barang hrs gerobak diangkat berat kan tanpa bantuan kurir kurir tidak ada katanya yang ada satpam manager di komplain tidak mau tau pokoknya self service tidak mau trima masukan pelanggan kita ada pestabdi semarang kaar yang di booking banyak selama 2 malam bisa juga,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Lokasi & Akses Strategis
Agung Suprapto,2025,1,mau menginap tgl 8 mei tapi booking salah tanggal 9 mei di agoda hotel tidak membantu maaf saya kasih 1 bintang dimana pernah menginap di hotel lain dengan kasus begini dan pihak hotel mengusahakan sampai akhirnya bisa beda perawatan ama hotel lain,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Arman Darmawan,2025,1,Saya tamu dari palembang uang saya ketingalan di hotel ini saya kontak admin nya bahwa benar ada uang ketingalan posisi saya sudah di palembang aneh nya saya disuruh ambil langsung ke hotel untuk uang saya itu ongkos palembang semarang saja sudah berapa pelayanan nya tidak oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Edward Harold,2023,1,pertama kali datang ke sini tapi pelayanan dari staf parkirnya sama sekali tidak menyenangkan parkir penuh tujuannya mobil dipindahkan oleh staf tapi minta kunci mobil seperti pria yang menodong untuk memberikan kunci mobil mau nginap malah tidak jadi nginap gara gara perlakuan staf parkir yang kurang ajar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ratna Anjar,2025,1,Sprei kotor tidak pernah di ganti bekas d r h bekas ompol pesan dari saya tolong di ganti ya segera di ganti karena orang yang tidur agak keganggu mohon segera di ganti terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Siapa Gue,2020,1,tujuan backpackers sangat tidak cocok klo bawa mobil kamar banyak parkir nya maks juga 30 mobil uda itu layanan antar koper ke kamar juga tidak ada layanan buruk sih kamar minta tidak ada kamar merokok tapi bau rokok,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Tommy Gandes,2023,1,kartu e tol temen gua yang nginap di sini di tukar ama bagian keamanan hotelnya trus di ganti ama yang saldonya abis modusnya pelayanan hotel bilang klo parkir penuh trus titipkan kunci mobil ke bagian keamanan nah disitu e tolnya diambil sempet komlpain tapi tidak ada tanggapan berati pihak hotel cuman minta maav saja buat pengunjung hotel lain hati2 klo kunci mobil di titipkan di sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
imas hernaningsih,2022,1,kecewa sama holiday inn express karena beberapa waktu lalu saya dn keluarga tinggal cation di hotel ini namun tidak ada pemberitahuan sblumnya baik dari resepsionis ketika memeriksa ini atau surat di kamar bahwa akan diadakan simulasi kebakaran akhirnya pada saat alarm kebaran bunyi saya panik gendong 2 anak saya kluar lewat tangga darurat smntara kamar kita ada di lantai 10 ini miss di kamar saya sj menurut saya cuma ini kesalahan sangat fatal karena mmbuat kepanikan pada saat itu itu dan sampai saat ini anak saya trauma sllu bilang tidak mau nginap di hotel lg nanti alarm nya semoga kjdian sprti ini tidak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Reza Aulia,2025,1,Setiap ke sini kok angkatnya pemeliharaan mau turun menunggu 20 menit bayangin satpamnya juga ngga ramah kapok,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Heidy Flo,2019,1,saya tinggal di sini selama 4 hari namun setiap hari kartu saya selalu mati dan harus di aktifkan di resepsi ini setiap hari saya tidak bisa masuk kamar ataupun mengakses lift saya mengeluh ke resepsi ini tidak ada permintaan maaf sekali sarapan sangat tidak enak makanan selalu habis dikirim garpu gelas selalu habis pelayanan jelek saya pernah meminta mangkok kepada pelayan karena habis juga di depan saya pelayan langsung mengambil mangkok bekas lalu di lap langsung diberikan kepada saya di mata saya sudah jelas meskipun bahwa mangkok itu sudah bekas roti selalu habis dan tidak pernah di isi ulang dandingin mesin kopi rusak saya sangat kecewa,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
B,2022,1,daftar hitam dari daftar silat tinggal kalian di semarang percayalah padaku ota punya fitur gratis ganti nama pada e voucher lucunya waktu ci pihak hotel biaya 50k buat balik nama e voucher dengan alasan masalah kepercayaan penipuan wkwkwkwkw apalagi menambahkan alasan belinya saat acara ota lagi epic sale benar situ bicara seperti itu rasanya seperti di rendahkan lalu ngapain situ berpartisipasi dalam promo ota tsb komedi edit lalu kenapa voucher yang saya berikan kepada kakak saya tetap dikenakan biaya fo menjelaskan anda karena saya beli waktu promo epic sale lalu dijadikan alasan mengapa tetap dikenakan biaya hotel ini melakukan pekerjaannya dengan baik untuk menjadi komedian,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Mamy Yovazka,2024,1,pengalaman pertama kali nginap sini pelayanan ramah tapi begitu masuk kamar disambut dengan banyak debu yang menempel di orde juga dinding kaca beserta benda yang ada disekitarnya baru ketika orde dibuka debu terlihat lebih baikbangan debu nya tebal dan orde baru berjamur parah mohon tingkat kan kebersihan prioritaskan kebersihan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
dwi ayu rhonita,2025,1,membayar lebih dari standar nya untuk bisa melihat yang bagus dan lantai tinggi ternyata hanya bisa di lt 5 yang melihat genteng sangat mengecewakan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Go Cen siong,2024,1,kamar awalnya bocor di jendela saat hujan lebat sampai genang udara akhirnya minta ganti pelayanan terutama resepsionisnya sangat tidak ramah bahkan cenderung arogan kamar diganti tapi kunci kamar yang lama harus diantarkan sendiri ke resepsionis untuk tukar kunci kamar baru tidak mau anter ke kamar kunci dikamar yang bocor minta tolong resepsionis untuk naik ke lantai 11 ditanya kamar sebutin nomor kamar masih di tanya atas nama siapa karena yang boking saudara saya ya saya sebutin namanya salah teryata saudara yang 1 namanya yang boking barusan di kasih akses ke lantai 11 emang ada org kurang kerja minta akses ke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Yopie Ricardo Cahyadi,2019,1,layanan oke kamar nyaman parkir area mimpi buruk lebih baik tidak membawa mobil Anda sarapan tidak mendapatkan piring habis mengirim garpu habis makanan habis mengisi makanan berjalan super lambat staf hotel tidak terlihat padahal sekarang baru jam 9 jika masi pikir2 untuk tinggal di sini dan belum memesan atau membayar hotel lebih baik berpikir ulang lagi deh hotel kelas mawar di pelosok lebih baik dari sini sama sekali tidak sesuai dengan uang yang kita habiskan cuma merusak liburan dan pengalaman di Semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
DEKOSTEL Binantoro,2023,1,parkir mobil lantai bawah serem parah banget kecil jalan baru untuk yang bawa mobil besar tidak recom ya asli parkir mbl nya susah udah gitu tidak ada yang bantu aba2,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
aku Noid,2025,1,Lift yang bisa digunakan cuma 1 untuk naik turun lantai menghabiskan waktu 30 menit,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Du Vocal,2025,1,Pelayanan paling buruk selama saya masuk hotel di Semarang resepsionis tidak sopan satpam arogan seperti satpam pasar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Hendi Gunawan,2020,1,1 cuci suruh ambil sendiri ke resepsi ini aneh sekali kebikan ini jadi pagi2 bangun tidur mesti bolak balik turun ke bawah ambil baju yang dipakai s cks 2 fasilitas mesti diminta padahal kita memesan twin bed 2 orang tapi cuma siap buat 1 orang 3 alur parkir mobil tidak jelas satpam ngarahinnya bingung sampai kejadian mau keluar basement papasan mobil keluar dan masuk 4 resepsiinya di komplain malah banyakun,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
randa wiranata kusuma,2023,1,1 hotel kain bf sudah buffe disini masih disendokin 2 toilet flush washer rusak 3 karpet berdebu 4 laundry yang seharusnya jam 8 malem udah di antare sampai besok paginya tidak di antare sampai telat masuk kantor 5 layanan pembersihan untuk sarapan lelet meja tidak di bersihkan untuk dipakai tamu selanjutnya masih ada sisa makanan dan abu rokok,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
hengky ady,2024,1,Saya suka menginap di sini tapi permalam ini sangat kecewa sekelas liburan masuk tv tidak berfungsi alias jadul masih analog anak rewel tidak bisa tdr masukan minimal settopbox 200rban kan murah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
kommil 2516,2020,1,pelayanan sarapan nya jelek gelas piring sendok dll lambat pengerjaan nya sampai sampai lauk dan nasi nya telat klo wisatawan domestik tidak apa apa tapi klo manca kasian harus menunggu pekerja ruang makan cuma 2 tambahin dong,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
alvin Santoso,2022,1,menginap sering banget disini tapi ini terakhir untuk selamanya deh bantal gepeng tipis kayak peyek ada 4 tapi dua2nya tipis stiap hari banyak kustom bayar mahal masa perbaharui bantal saja tidak bisa,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Budi Susanto,2023,1,Check masuk hotel itu jam 14 00 datang jam 15 00 kamar belum siap sampai jam 16 00 juga masih belum siap jika datang ke pagian tidak boleh check masuk jika hotel yang tidak siap tidak ada kompensasi apa apa,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Septian Tian,2025,1,kacau yang nama nya ata kristy staf fo paling kacau dan rusuh anggota diperlakukan seperti bukan anggota kapok,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Rindo Karunia,2024,1,Keamanan ajarinya lagi sopan santun ramah sama sopir jangan lihatnya beberapahari kemaren kirim sana tengil banget gayanya mentang2 sini ojek online ya njing banget,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
siti muntawiyah,2025,1,keamanan hotel tidak ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Renan Hermanto,2025,1,Kantor font baru lama baru bisa masuk kamar jam 4 sore,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Victoria Maureen Athena,2024,1,Manajer parkir sangat jelek kita harus menunggu 1 jam untuk mengetahui di mana posisi mobil kita,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
surya gunawan,2025,1,kamar kotor dan resepsionis hotel tidak ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
amalia WR,2023,1,Tidak ada anak belboy bilangnya karena bintang 3 halo aku juga belum pernah menginap di bintang 3 lainnya ada anak belboy kok wkwk ini hotel aneh cm dikasi troli saja buat angkut barang lobi saja di lt 2,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Anindita Oktaviani,2020,1,Pelayanan resepsionis mohon ditingkatkan kembali harus ada pelatihan setiap bulannya tersenyum keramahan saja tidak ada ada bicara ke pelanggan dan cara penyampaian buruk,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
anang tarmoko,2020,1,resepsionis kurang ramah lama menunggu mau msk kamar makanan standar belum menemukan kelebihan dari tmpt ini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Setiawan Wong,2020,1,kurang memuaskan baik kamar tidur maupun menu makanannya kebersihannya cukup,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
Carrolline Clara,2023,1,Satpam tidak punya etika omong sopan satun saya tanya baik baik jawaban nya nyolot emng tamu saya tidak boleh bertanya apa cuman atasan doang yang boleh menanya pertanyaan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
PLAY WITH KENT,2022,1,parkir susah ke lobi ribet harga 400 rb tidak ada kolam renang kurang cocok,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Laras S,2022,1,hotel ter ngga banget yang pernah saya datang telepon resepsi tidak bisa telepon saya rusak wifi saya tidak jelas,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hari Purnomo,2023,1,pada saat makan pagi pelayanannya kurang ramah dan resepsi penerima tamu juga kurang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
Ake rein,2021,1,tidak bersih tidak sesuai gbr jauh dari yang dibayangkan sprei yang tidak di ganti,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Pandu Luhur Pakerti,2018,1,sarapan tidak jelas ruang tunggu nya ampe maghrib parkirnya susah wifi lemott sumpah ini gua kagak dibayar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
heru purnomo,2020,1,hotel ini berada di tengah kota semarang tidak jauh dari ikon kota semarang yaitu simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Ujan Gerimis,2024,1,kunci kamar rusak terus buang waktu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Wisnu Widayat,2020,1,lokasi tengah kota untuk sarapan nya banyak menu nya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Marhandika Dika,2020,1,kucing bangunannya banyak yang nglupas retak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Lisa Y,2024,1,hotelnya kotor,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Ditya Achmad,2024,1,Resepsi adalah cuek banget cenderung judess,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
Adly abdillah,2021,1,bau rokok dan resepsionis nya nggk cepat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Yusuf Chen,2024,1,wifi yang buruk,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Raidzhio,2021,1,parkir nya buruk sekali,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Lokasi & Akses Strategis
J & A,2023,1,parkir sempit,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Lokasi & Akses Strategis
Yunus adithya,2025,1,lift rusak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
M Gabrielle Farishi,2019,1,kurang bagus,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Dava Guna,2021,1,rumah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Eky Salala,2018,1,cepat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Rita Amelia,2026,1,kamar 0510 ac panas banget dari cek masuk sampai cek keluar untuk sarapan menu baru sedikit tidak bervariasi dengan harga 700 800rb dengan sarapan yang tidak bervariasi dan ac kamar panas itu tidak layak itu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Ali Iskandar,2024,1,lokasi dan kamarnya bagus tapi pelayanannya sangat mengecewakan di awal kami membawa banyak barang barang bawaan untuk acara pernikahan dan masuk dengan mobil kami mencoba menurunkan barang di lobi tetapi petugas keamanan mengusir kami dan menyuruh kami turun ke ruang bawah tanah karena lobinya kecil dan di belakang kami ada truk pikap sesampainya di ruang bawah tanah kami hanya diberi troli dan staf membiarkan kami prosesnya ternyata buruk karena jalur menuju lift tidak terlalu landai dan kami harus mengangkat troli berat itu sendiri sesampainya di resepsi ini ternyata staf tersebut justru membantu pelanggan akan jauh lebih baik jika pada awalnya staf lain membiarkan kami meniti,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Chris Chen,2024,1,empat kue muncul di kamar saya saya saya masuk masuk sampai mati keesokan harinya ketika layanan kamar datang bangkai bangkai kue itu masih ada di sana menandakan staf tidak membersihkan kamar secara menyeluruh saya mencoba menghubungi resepsionis untuk meminta bantuan pembersihan tetapi bahasa inggris stafnya kurang lancar jadi ada kendala komunikasi sebaiknya kebersihan ditingkatkan ada 4 kue di kamar saya keesokan harinya setelah layanan kamar bangkai bangkai kue itu masih ada di sana ini membuktikan bahwa staf tidak membersihkan kamar secara menyeluruh,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
IUNEKE PUTRI TANAWIDJAJA,2023,1,belum menginap di hotel ini saya baru saja mulai bertanya kepada tim pemasaran penjualan tentang harga untuk pemesanan grup tetapi tim penjualan bernama yogi benar benar lebih buruk dia tidak melakukan tugasnya untuk menjelaskan tentang layanan dan harga tetapi malah menghina klien semoga manajemen dapat menyelesaikan masalah ini dan memastikan perilaku seperti ini tidak pernah terjadi pada klien lain,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
S Win,2021,1,hanya ingin berbagi pengalaman menginap terakhir kami di hotel ini pertama parkir agak bermasalah di sini hanya ada sedikit tempat parkir terutama jika Anda membawa mobil besar ketika tempat parkir penuh Anda bisa parkir di luar hotel tidak hemat sekali kedua kamarnya agak kecil dibandingkan liburan hotel lain jika Anda membawa keluarga ke sini pasti akan ramai ketiga furnitur di kamar saya sudah tua dan berkarat Anda dapat melihat karat kuning di kamar mandi keempat harganya cukup terjangkau sekitar 650 ribu per malam lokasi kelima bagus dekat dengan alun simpang lima saya akan menginap 5 malam di hotel ini saya sangat khawatir dengan tempat parkirnya semoga pemiliknya membaca posting saya dan menemukan solusi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
hello apryll,2020,1,kalau bisa saya beri nilai 0 bintang jangan pernah menginap di hotel ini lagi hati hati jika menginap di hotel ini saya bertanya resepsionis apakah ada layanan pijat di kamar sama seperti layanan hotel lainnya resepsionis mengatakan ada tapi cuma 2 terapis dan minta konfirmasi secepatnya karena cuma tersisa 1 terapis harga 200 0 jam saya pesan untuk 1 jam tapi pijatnya cuma 30 menit terus saya tanya saya pikir saya pesan untuk 1 jam dia bilang saya cuma manusia saya bisa lebih kadang saya kurang saya sudah mengeluh ke resepsionis setelah layanan selesai dan resepsionis yang mengaku bukan dia yang menjawab telepon saya sebelumnya malah bilang tidak ada layanan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Edwin Pramono,2024,1,memesan kamar bebas asap rokok setibanya di sana hanya diberikan kamar merokok kamarnya sangat bau,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Gema Arsisto,2019,1,memesan kamar bebas rokok tapi malah mendapatkan kamar merokok pemesanan diprioritaskan untuk pemesanan non online meskipun biaya pemesanannya sama,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Danusarf W,2023,1,Tidak cukup tempat parkir di gedung memesan kamar bebas asap rokok masuk ke kamar dengan bau asap rokok yang menyengat suara dari kamar sebelah bocor,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yuichiro Hyakuya,2023,1,hotel ini tidak bisa memasak dengan kualitas baiknya sangat buruk dan pelayanannya buruk jangan pergi ke hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
rizwan Ir,2018,1,kurangnya rasa membantu dari staf layanan yang buruk,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Vallinayagam Muthusamy,2021,1,Tidak ada makanan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Hiroyuki Nagano,2020,1,tempat yang buruk untuk tinggal di sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Yunita Jesstech,2025,2,telepon yang tertera di google sama sekali tidak berfungsi terpaksa kami jam datang berjalan masuk untuk suatu urusan yang seharusnya bisa beres melalui telepon lorong lantai 14 menyeramkan merinding dan merasa aura baru berbeda untuk sarapan menu nya biasa saja salad jagung rebus nya tidak segar sama sekali nasi goreng kopi yang di hasilkan dari mesin pakai kacang yang murah pelayan yang jaga berdiri kasian omelette banget antriannya ngga berenti2 bekerja sendirian dengan antrian panjang sampai keringetan antrian berdiri omelette terjadi karena menu nya ngga ada pilihan dan untuk resepsi nya ngga lengkap bantu sama sekali pesan 4 kamar merokok yang sudah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
strawchezee,2025,2,Tidak layak harganya 1 lemari kamar mandi airnya kecil gabisa buat cebok 2 kiblat di taruh di laci siapa yang yang yang ngeh 3 parkir susah trs valet nunggu lama banget kasian keamanan nya harus menangani banyak mobil seharusnya ada staf khusus menangani antrian mobil dan yang mengambil mobil buang waktu bahkan pelanggan lain marah2 ke keamanan karena hal ini seharusnya bisa di perbaiki sistem nya 3 gada kamar untuk hotel seharga ini seharusnya adaa 4 untuk seharga hotel ini seharusnya dapat mendapatkan layanan ini sendiri layanan bawa2 troli 5 sprei kotor 6 lt 5 katanya lama kota view apaan genteng 7 angkat banget ya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
