User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Agung Juwarsa,2024,5,hotel yang strategis di tengah kota bogor depan kebun raya pagi pagi bisa langsung olga,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Nursinta Gultom,2022,5,Saya dilayani oleh mb linda dengan baik dan ramah hotelnya nyaman bersih dan menerapkan prokes,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Emilia Claudia Djimin,2023,5,Bagus Bangett ternyata hotel nya bersih banget dan nyaman sekali,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
iga Baerani,2022,5,setelah itu makan pelayanannya keren banget terimakasih mba nabila terima kasih ibis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Yuli Setyo Budi,2022,4,lokasi deket kebun raya kamar dan ruangan nyaman internet kencang makanannya enak tapi parkirannya sempit,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Irna Setiawaty,2023,5,mantap nie hotelnya rasa masakan enak2 hotel bersih dan nyaman,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Nandar Supriandar,2024,5,hotel yang nyaman lokasi strategis tengah2 kota bogor dpn kebun raya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Elen Giantino,2024,5,hotel startegis di pusat kota hotel bersih menu sarapan cukup variatif staf hotel ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
dini nur fadhillah,2023,5,kamarnya rapih dan bersih makananya bervariasi lokasi strategis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Rizal S,2023,5,Hotel budget bagus dan bersih hotelnya sayangnya ruang parkirnya sempit sekali,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Welly haryanto,2024,5,Plyhan hotel yang nyaman untuk menginap di Bogor saat ditengah kota dan terdapat pilihan kamar yang saat untuk keluarga,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Ani Wiradna,2024,5,Terima kasih Mba Rezqi sudah membantu Bt usahain untuk bisa cek awal masuk karna nyampe bogor kecepetan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Ciptananda C,2023,5,Tidak pernah mengecewakan kamar bagus makanan enak terjangkau,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
laurensia engelberta,2024,5,tempatnya nyaman bersih fasilitasnya oke juga dianjurkan sekali,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Jasmadi Akbar,2024,4,kamarnya bersih dan makanan enak serta layanan bagus,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
kagumi koperasi,2025,5,cika layanannya bagus sama fasilitasnya juga bagus terus pelayannya juga ramah2,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
prayudi satriavi,2024,5,kamar sesuai harga makanan enak cuma parkir sempit,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
deni kuswoyo,2025,5,kamar nyaman layanan baik dan lokasi dekat kebun raya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Christina Tityanda Putri,2022,4,Sempit masuknya sinyal wifi buat ruang pertemuan suka ilang apalagi kalau double zoom,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Lokasi & Akses Strategis
Agus Riadi,2024,5,kamarnya lega lokasi strategis pegawainya ramah2,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
NUR AZIZI,2024,5,fasilitas nyaman makanan enak pelayanannya ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Miftachul jana,2023,5,kamarnya nyaman sederhana minimalis sarapannya enaa servicenya okee,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
ARIS SOKHIBI,2025,5,kamar bersih pelayanan ramah ramah cq ka chika,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
CAS Buitenzorg,2025,5,enak banget ruang pertemuannya juga enak musholla bersih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Sahistya Anugraheni Utomo,2022,5,Tempat menginap yang sangat menyenangkan bisa menikmati indahnya kota bogor di malam hari dari ketingian,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
cepy burhanuddin,2025,5,luar biasa nyaman dah tempat yang cocok untuk liburan keluarga,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Herwidi Andini,2022,5,Ingin sekali nginap disini sudah 2 kali kunjungan ke Bogor belum kesampaian saja karena penuh semoga bisa menginap di sini berikutnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
imunks aza,2024,4,parkir ruang bawah tanah nya agak sulit akses nya sempit secara keseluruhan bagus n enak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Muri Novianto,2023,5,kamar bersih pelayanan ramah makanan enak top deh,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Sujar Manto,2022,5,nyaman dan bersih hanya belum ada fasilitas kolam renangnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ragil Ragil,2022,5,Joss hotelnya sudah bagus salam buat pak satman parman sama siapa itu lupa saya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Wahid Hasyim,2023,5,fasilitas kamar dan pelayanan karyawan terbaik pertaahankandan tingktkan lg performany,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
nabilah khadijah,2025,2,pelayanan di bagian resto tidak ramah kurang sopan santun,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Muhammad Nur Taufik,2022,5,hotelnya bagus dan nyaman makanan juga enak restoranannya lumayan luas,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
muhammad afit,2023,5,pelayanan baik akan tetapi toilet agak bau dan smpai masuk ke kamar mohon diperbaiki,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Harga & Value for Money
iis ratna dewi,2025,5,nyaman bersih pelayanan baik ramah cepat respon dan tanggap dan ada senyum,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Haykal Aprillio,2025,5,mantap hotel pusat kota pelayanannya bukan utama,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
agus suryana,2023,5,hotelnya bersih nyaman makanan enak terutama sotomienya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ar project13,2022,3,Tempat yang bagus tapi sayang fasilitasnya kurang memadai untuk tempat liburan keluarga,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Harga & Value for Money
agustinus manurung,2025,5,Pelayanan dari Sdri Chika sangat suple dan humanis pertahankan senyumnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Kamal Ludin,2023,3,hotel bagus pelayanan asik menu menarik lokasi terjangkau,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Muhammad Hadi Trianto,2025,5,terima kasih pelayanannya untuk mas aditya sudah bantu mengatur ruangan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Yondi Cahyoadi Sulestyo,2023,5,hotelnya keren sangat bersih semua karyawan ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Muthia Rahayu,2024,5,Selalu suka tiap tinggal di sini kamar makanan dan lokasinya oke,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Astan jaya Tamburaka,2024,5,cocok liburan sabtu dan minggu yang istimewanya ada bantal gulingnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
cingcangkeling,2023,4,akses ke tol dekat parkir sempit apalagi di bawah tanah petugas nya kurang sigap lambat respon,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bambang Wijiatmoko,2025,5,sebelah kebun raya adem,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Adi Safriono,2023,5,Tempat baru startegis cocok buat ke mana mana mana liat yang ijo ijoo pesen via ara_tour ig cek saja terpercaya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
aqidah fatimatuzahra,2022,5,hotel nya keren pelayanan nya baik kamarnya nyaman dan makanan2nya enak2,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Putra,2023,5,kamarnya bersih lokasinya mudah di cari pelayananya ramah dan sopan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Kurniasih Tri Bhuana,2022,5,hotel bersih lokasi sebrang kebun raya dengan suasana dingin dan tenang,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
bekti suprayitno,2023,5,nyaman deket ke kebun raya dan lap sempur buat olahraga pagi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Suharto,2023,4,secara umum hotelnya direkomendasikan sebagai tempat menginap saat berkegiatan di Bogor,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Chii Renzo,2023,5,pelayanannya bagus kamar bersih makanan enak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
raisa alvina,2022,5,bagus banget bersih bangunan baru lengkap isinya pelayanan baru pun ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
afina burhanuddin,2025,5,counter kopi gorengan mba carisa mantab cireng nya juara terima kasih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Anta Salam,2025,5,Rekomendasi Bngt Hotelnya Dkt Dengan Kebun Raya Bogor,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Megy Anggraini,2023,5,senang banget nginep di ibis lokasi strategis kamatnya bagus buat foto2,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Osm'N Kito,2025,4,parkir terbatas perlu menyediakan parkir yang cukup,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Ike Helmi,2024,5,Saya bisa cek awal masuk karena kamar kebetulan sudah siap,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,neutral,Lokasi & Akses Strategis
Niaga Comp,2024,5,kamar nyaman kelengkapan semua berfungsi ac dingin,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
casda inggrid,2023,5,bintang 3 pelayanan rasa bintang 5 staf nya ramah2 kamar bersih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Tamrin,2024,5,Pelayanan sangat baik dan ruangan juga cukup luas dan penataannya oke,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Nickolas m,2022,5,Ada di jalan pajajaran dekat tol bogor dan tempat wisata lainnya kamarnya juga cukup luas,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Lendi Irawan,2023,4,kamar dan hotelnya enak sayang parkir ruang untuk mobilnya kecil,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Babah Vicky,2023,5,parkir mobil baru tidak ingat sulit parkir mobil klo sedang jadwal liburan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
"Ryan Christian, drg.",2023,5,nyaman untuk jalan2 kaki di sekitarnya cukup menyenangkan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Moedpro Muslim,2023,5,nyaman dan ada fasilitas sepeda untuk olahraga,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Aris Sutanto,2022,5,temat nyaman bersih berada dilokasi yang strategis cuma parkiriran sangat minimalis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Tri Wahyuni,2022,5,Mungkin karena hotel baru bersih untuk menu baru lumayan enak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Fauzan Syahrani,2023,5,letak strategis di jl padjajaran kamar dan area publiknya bersih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Teras Sultra,2023,5,hotelnya keren banget lokasinya jg sangat strategis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Juni Fenfen,2025,5,kamar bersih pelayanan baik,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
gonz mamuya,2022,5,Hotel ibis padjajaran bogor sangat bersih rapih wangi pelayanannya sangat sopan sekali,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
DevDev,2023,5,makanannya sangat bervariasi dan enak kebersihannya terjamin,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Anjar Cue,2023,5,orang orangnya ramah hotelnnya bagus makanannya enak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Klara,2022,5,Hotel baru yang bagus di sebelah Kebun Raya Bogor Ceker Mercon dan Bakwan adalah harus dicoba sangat lezat,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Jaka kurnia saputra,2024,5,pelayanan sangat ramah makanannya enak semuanya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Agus Tiardi,2024,5,sesuai tingkat bintang nya nyaman dan pelayanan yang sangat ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Ega Lestari,2022,5,untuk makanannya enak pelayanannya memuaskan terima kasih mba nabila,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Deta Bassist,2024,4,Saya kasih rating bintang 4 karena saya tidak menginap tetapi ada teman saya menginap di sini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Dinny Vierlly I,2024,5,nyaman dan stafnya ramahh puooll rekomendasi buat aku waktu,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Bagus Triantoro,2025,1,di review kamar mandi sangat licin di deket pintu posisi saya baru cek masuk dan istri saya yang hamil kepleset untung masih bisa pegangan jadi tidak jatuh bukannya minta maaf dan memperbaiki kualitas malah konfirmasi pihak manajemen melalui chat apakah bpk sudah informasikan ke manajemen sekelas hotel bintang perlu tamu yang baru cek masuk inspeksi kebersihan dan lain lain dulu dulu terus laporin ke manajemen tidak ada sop kebersihan kamar jadi tugas tamu cek jika masuk bukan istirahat tapi inspeksi terus informasikan ke manajemen apa yang tidak bersih tamu disuruh jadi pegawai inspeksi berani bayar berapa jumlah sarapan tamu isi diapp cuma 1 kapasitas kamar 2 orang saja saja dis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
Asri A Yasmin,2025,1,manajemen penitipan nya buruk banget saya titip asi dan sudah dengan sangat sadar sbb 1 sebelum menyerahkan saya meminta plastik untuk mengemas kantung asip saya bertujuan agar sebagai pembeda dari asi teman saya yang sama sama sdg menyusui 2 saya juga menyampaikan hal ini agar petugas penyimpanan asi juga tahu kondisi nya sementara teman saya titip asi beserta tas asi nya sebelum saya pulang saya hampiri bagian penitipan asi terkonfirmasi sudah tidak ada asi di freezer penitipan hilang teman saya sudah kembali duluan setelah konfirmasi ke 2 ternyata kantung asip saya disimpan di tas asi teman saya kalimya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Pelayanan Staf & Keramahan
Fakhri Zega,2025,1,Sediakan kamar merokok pengunjung hotel butuh korek api jawabannya tidak ada hah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,neutral,Harga & Value for Money
M.Revan_9B,2025,1,resepsionis nya lama saya tunggu setengah jam malah diem saja gk kasih kunci kamar nya kurang profesional,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Harga & Value for Money
Hastiyani Dwi R,2025,1,Horor tinggal di sini jam 2 pagi ada yang gedor gedor pintu kamar hotel posisi lagi sudah tidur di kamar sama suami dan 2 anak ngeri banget sampai kebangun sudah bilang ke petugas hotel lihat CCTV tapi tidak ditindaklanjuti padahal akses kelantai kamar harus memakai kartu entah ada orang iseng atau hantu tidak berani kedeket pintu dan tidak mau tinggal di sini lagi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Lokasi & Akses Strategis
Hani A,2025,1,saran terbuka menyeluruh kepada semua staf agar dijadikan pelajaran saya marah dan sangat kecewa perihal yang saya alami untuk pegawai bagian restoran jangan sembarangan ngajak tamu lawan jenis kenalan apalagi jika kalian tidak tahu apakah tamu hotel sudah punya pasangan menikah atau tidak jangan membuat pasangan di rumah jadi itu adalah jika pasangannya harus dinas dan harus menginap di ibis style bogor jln padjajaran ini semoga manajemen ibis style bisa mentatar secara keseluruhan semua pegawai agar berintegritas baik dan sopan kepada tamu hotel memperbaiki kembali mutu dan kualitas pegawai hotel ini saya harap kedepannya tidak ada lagi pegawai yang berani ngajak kenalan tamu dengan cara apapun ter,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Yohanes D Susilo,2025,1,kamar dan lokasi strategis dekat dengan kebun raya cm punya pengalaman buruk minggu lalu menginap disini air minum tidak disediakan di kamar sudah minta lewat resepsionis tidak juga diantar ditelp lagi iya iya tapi tidak diantar juga jika ada hotel yang mirip mirip kelasnya saya tidak merekomendasikan hotel ini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Lokasi & Akses Strategis
Dimas Dwi Kurniawan,2025,1,sarapan ada indomie cuma sistemnya busuk yang pesan duluan malah tidak dapet dapet disrobot orang terus aneh sudah ditanyain terus malah tidak tau yang masak di dalam saya nanti dianter minimal dikasih nomor antrian masa yang pesan dari 7 15 udah jam tidak dapet keburu bete sarapan malah moodnya dibikin jelek seharian definisi layak diberi skor 11 100 pelayanan sarapan baru,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Afrisa Ayu,2023,1,kamarnya kotor dibawah tempat tidur banyak kotoran2 sprei nya kerasa berdebu staf nya sama sekali tidak ramah saya menginap bawa 2 balita ada orang asing diantar dengan staf hotel mencoba masuk ke kamar saya dari dalam kamar saya dengar kunci pintu bunyi ceklek untungnya posisi pintu saya kunci ganda komplain ke pihak hotel tapi tidak ada tanggung jawab yang jelas gimana sistem hotelnya kok bisa nganter tamu lain ke kamar orang jujur ini bikin trauma kami tidak akan kembali menginap di sini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
Mirza Andrian,2025,1,mobil saya di valet bagasi dibuka oleh petugas padahal saya lagi tembok jadi lecet dalam biaya kucing satu panel bisa lumayan dibalasnya template kayaknya sama manajemen,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Supriyatto Surbakti,2024,1,Pelayanan hotel selatan baik tapi dari resto khususnya stasiun telur bintang 1 saya pesan telur mata sapi saja sudah 20 menit tidak dibuatkan saya tagih lagi dan minta dianter ke meja tapi tidak ditindaklanjuti 10 menit kemudian datang pelayan ke meja dan bertanya tadi pesan apa petugas stasiun telur wanita berjilbab hitam dan pria berambut klimis coba dilatih lagi pelayanannya ini menjadi pengingat saya dan tim sebagai pertimbangan pemilihan hotel di bogor kali lain Jumat pagi 1 September 2023 terimakasih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Ikey Kleindl,2023,1,Saya sangat kecewa dengan fasilitas parkir atau vallet dari hotel ini saya menunggu lebih dari setengah jam untuk mobil saya sedangkan saya ada janji pertemuan bisnis sehingga saya kehilangan waktu seharusnya manajemen hotel mempersiapkan solusi terbaik jika tidak memiliki lahan parkir cukup sehingga pihak pelanggan pun tidak terburu-buru seperti ini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Isabel scarlet,2024,1,Ketika saya memeriksa masuk saya sudah memarkir mobil dengan posisinya tidak menggangu mobilitas mobil yang masuk dan keluar dari hotel tapi mengapa satpam meminta kunci mobil dengan alasan yang tidak jelas ketika jam 16 00 hendak mengambil sepeda di mobil ternyata mobil sudah dipindahkan dan digantikan mobil lain ketika ditanya kepada satpam yang menerima kunci tidak tahu siapa yang memindahkan mobil dan semua kru hotel tidak ada yang mengaku memindahkan mobil istri saya mengeluh kepada manajer hotel yang juga tidak memihak kpd tamu hotel seolah olah menutupi kesalahan satpam dan kru hotel apakah grup hotel masih ada oknum yang mencari keuntungan dari parkir di hotel yang sudah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Lokasi & Akses Strategis
Geovanny Sherly Caesaria,2023,1,untuk pertama kalinya saya sangat kecewa terhadap ibis style bogor padjajaran mengenai kekecewaan saya ada beberapa poin 1 saya sudah berhasil pembayaran dan sudah ada bukti pembayaran di perjalanan namun voucher ota saya tertunda saya kecewa mengapa pihak hotel sudah saya berikan bukti pembayaran dari pihak agen perjalanan tetap tidak dapat masuk dan paling parahnya tidak di tahan 1 kamar dan akhirnya sampai habis kamar yang diinginkan tolong pihak hotel dapat menahan setidaknya 1 kamar sampai kondisi sudah jelas dan lebih bisa belajar lagi dari hotel lain dalam memberikan solusi kepada tamu dengan baik 2 saya kecewa terhadap pelayanan yang diberikan kantor depan mengapa tidak diberikan pelayanan yang baik ketika cek masuk tidak ada,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Harga & Value for Money
Iim Iim,2022,1,Tidak menyenangkan bagi saya lg makan malam di tegur karena tidak memakai masker cara penegurannya tidak ada kata maaf atau izin saya makan malam sudah hampir dekat dan sudah tidak ada orang lain lg jika ingin menegur atau menyapa kpd tamu cara bicaranya yang baik dan tidak usah ngegas saya tinggal sudah dua hari jika mau dibkasih tau makan sambil memakai masker dari pertama datang kpd tamu2 yang lain saya lihat mereka memakai masker tapi jika lg makan mereka semua maskernya di taro di atas meja dan untuk mengambil air minum mereka tidak memakai masker yang saya lihat siang dan malam di resto pengawas istirahat lg pagi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Pelayanan Staf & Keramahan
Iing Wangsa,2022,1,kami cek masuk dari jam 15 00 di hotel ini untuk 6 kamar baru bisa 1 kamar 30 menit kemudian lalu baru dikasih 1 kamar lagi selang 1 jam kemudian sedangkan yang 4 kamar lagi belum tahu di kasih jam berapa lagi dengan alasan staf baru yang membersihkan lantai 2 orang mohon diperbaiki lagi untuk pelayanan baru,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Pelayanan Staf & Keramahan
husna ibrahim,2023,1,pelayanan yang terlalu kaku dirubah agar bisa lebih fleksibel perluas parkir tambah pemanas untuk makanan menu sarapan makanannya sudah dingin ketika disantap apa karena di kota hujan ya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Hallo ImTassy,2025,1,Tolong dong lain kali jangan sembarang menyimpan laptop orang bilangnya sop tapi gaada konfirmasi tolong ya di cek lagi tuh satpam sama resepsiinya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Pelayanan Staf & Keramahan
Muchamad Agus Romansyah,2025,1,layanannya jelek sekali,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Chaidir Amir,2023,1,pelayanan sarapan kurang baik respon staf sangat tidak ramah meminta dibuatkan telur tapi tidak ditanggapi parkir sangat terbatas,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Deni Firmansyah,2024,1,Parkirnya baru kurang luas bos hotel nya beberapa lantai tapi parkir minim satpam yang ngendaliin parkirannya tidak profesional,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Melga Titatu,2025,1,parkir susah sempit,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Lokasi & Akses Strategis
Tya Raya,2024,1,Tolonglah melatih lagi untuk stafnya apa itu layanan yang sangat baik klo ada keluhan itu dikasih solusi bukan cm jawab tidak bisa tidak bisa saja,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Titik Musari,2024,1,resepsi ny sombong se x pelayan ny buruk kamar buruk listrik jepret terus terlalu berisik juga hotel ny,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Pelayanan Staf & Keramahan
Soejanto Tanimukti,2024,1,lokasi bagus kamar oke tapi pelayanan tidak memuaskan parkir susah karena terbatas,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Lokasi & Akses Strategis
Zunita Fadhilah K,2023,1,respon petugas sangat lama bersih bagus makanan enak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Muhamad Sopian,2023,1,Sudah bagus semua yang baru kecuali keamanan baru seperti sangat muka baru,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
tomy lie,2022,1,Kebagian kamarnya agak bau punya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Saman Kolot,2023,1,mantap hampir setiap bulan disini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
