User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Yas'a,2021,1,hotel bagus satpamnya tidak ada adab sama saja istana isinya kotoran,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Adi,2026,1,sangat buruk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
AG Lingga,2025,1,kebijakan buka kap mesin yang merusak mobil,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Lokasi & Akses Strategis
Anggun Lestari,2025,1,parkir buat ojol susah sekali,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Lokasi & Akses Strategis
165_Gufron Wahyu Akbar,2025,1,Mehong tidak sesuai dengan ranting belian,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Kang Layy,2022,1,apartemen hotel berbintang makanan biasa saja cenderung mahal nya saja,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
rizki oph4,2021,1,Tidak ada mobil parkirnya kecuali motor besar diatas 500cc,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
karenina khansa,2025,1,admininnya tidak responsif dan sangat jelek pelayanannya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Kujanto Hung,2022,1,Sangat bagus pelayanannya jg ramah tamah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Adithya Hermandes,2020,1,terlalu ketat dan ribet masuknya terutama tuk ojol pengantar makanan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Ilman Farid,2022,1,menunggu kamar masuk kemajuan setelah cek masuk lebih dari 3 jam,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Harga & Value for Money
Zainal Fajrin,2025,1,hotel gk jelas,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Ari Ardian,2025,1,Parkiran buat ojol nya jauh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rizki Muliadin,2025,1,bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Vera Nurpadilah1,2025,1,buruk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Bang Bay,2025,1,sangat tidak ramah petugas didalamnya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Ramdan,2025,1,daerah sangat macet parkiran selalu penuh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Suri anti,2025,1,jelek,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Ragil Sujatmiko,2025,1,Hotel Parkiran jauh dari lobi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
nina agustini,2025,1,Nyesel banget disini sumpah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
syarif0 16,2025,1,lokasi untuk drop makanan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Eko Budi Lestanto,2025,1,mengantar makanan agak susah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
riswani 215,2025,1,tidak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Ahmad Muharya,2025,1,buruk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Noerman Syah,2022,1,disiplin prokes tapi tetap nyaman dikunjungi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Au Marley,2025,1,aplikasi kocak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Aditya Firmansyah,2023,1,sekuriti nya belagu,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Jacky Risman DP,2019,1,Pelayanan dan keamanan melebihi gaya FBI,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Anwar Sadat,2018,1,Tidak bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Anto Rallin,2020,1,Keramahan keamanan buruk tidak ramah dan terkesan dosa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
1. AGIL FAUZI FADLURROHMAN,2025,1,Agoda gajelas,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Karangmangu Kroya,2025,1,mantap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
uban say,2018,1,Saya ingat membencinya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
sulhatta Hata,2015,1,sudah tidak kkantin sosro,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Mer_v,2024,1,buruk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Sakina Utami,2022,1,buruk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Agus Google,2019,1,bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Muhadi Muhadi,2019,1,terlalu oper,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
KIMUJI ID,2022,1,capek,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Rifki Kurniadi,2021,1,koplak keamanan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Kebersihan & Kenyamanan Kamar
Roji,2026,1,terlalu robet,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Syifa Virgiyanti,2026,1,hotel nya bgus nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Dadan Supardi,2025,1,mengingat harga layanan penjemputan di pintu keluar bandara sungguh mengecewakan sebaiknya anda memberikan pelatihan yang lebih baik kepada staf anda agar lebih sopan dan santun ini sangat menyesatkan smh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Haha Haha,2025,1,Sejujurnya saya tidak mengerti bagaimana tempat ini bisa mendapatkan begitu banyak ulasan positif rasanya benar benar palsu dan menyesatkan pengalaman saya sama sekali tidak seperti yang dijelaskan sungguh mengecewakan melihat pujian yang jelas dibuat seperti itu digunakan untuk memikat orang,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
YOUNG IN OH,2025,1,Saat ini saya bekerja sebagai perwakilan di Indonesia tempat saya tinggal selama dua setengah tahun saya berpengalaman mengatur akomodasi untuk tamu yang tiba di hotel jw marriott berdasarkan rekomendasi dari perwakilan sebelumnya namun karena ketidaknyamanan yang saya alami hari ini saya tidak akan merekomendasikan hotel jw marriott lagi 1 umumnya tamu saya tiba di hotel sekitar pukul 22:30 atau 2300 karena jadwal penerbangan kebanyakan tamu ingin memeriksa masuk secepat mungkin untuk beristirahat setelah penerbangan panjang staf resepsi hotel ini membuat kami menunggu di lobi selama 20 30 menit tanpa memberikan penjelasan yang memadai dengan alasan bahwa kamar yang dipesan belum siap proses pemeriksaan masuk dan sangat panjang,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Lokasi & Akses Strategis
Daniel Benedict,2025,1,mencoba berlayar untuk pertama kalinya hari ini dan sangat kecewa dengan layanannya seperti di setiap hotel kami memasuki ruang parkir bawah tanah mobil kami diperiksa oleh petugas keamanan dan kemudian diizinkan masuk kami bertanya apakah kami lupa mengambil tiket parkir atau hotel memang tidak tersedia karena kami melihat petugas keamanan mencatat plat nomor mobil kami karena merasa itu bukan masalah besar kami memutuskan untuk melanjutkan perjalanan ke hotel setelah selesai malam di sailendra dan bersiap untuk pergi petugas parkir tiket meminta kepada kami kami kami mencoba menjelaskan bahwa kami tidak mendapatkannya dan meminta solusi alih-alih membantu petugas bersikeras bahwa kami mungkin menaruh tiket dan dengan kasar kami meminta untuk menemukannya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Tim Doyle,2025,1,sungguh mengecewakan anda berharap hotel bintang 5 jw marriott untuk bisa tidur nyenyak satu malam saya di sana untuk beristirahat dan memulihkan diri hancur staf jw marriott tidak mematikan alarm di kamar alarm itu kemudian berbunyi sebelum jam 6 pagi dan berbunyi lagi tak lama setelahnya hal ini mengganggu dan merusak waktu istirahat dan tidur saya dan saya tidak bisa tidur lagi saya menyampaikan kekhawatiran saya saat memeriksa keluar dan hanya mendapatkan komentar stafnya pasti saya mewatkannya saya tahu dan staf Anda merusak tidur saya dan satu malam saya harus beristirahat karena kurangnya perhatian terhadap rincian liburan saya di,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Michael Dajan,2023,1,sangat kecewa saya memesan hotel ini agar bisa tidur dengan nyaman tapi selama saya menginap suara dari ruang pertemuan di lantai yang berbeda sangat keras sampai saya tidak bisa tidur dan sangat lelah bahkan staf hotel juga terkejut mendengar suaranya yang begitu keras dan tidak ada tawaran dari staf hotel untuk memberikan kamar lain ketika pertama kali saya mengeluh setelah mendekati waktu cek keluar mereka menawarkan kamar lain untuk apa pengalaman terburuk yang pernah ada tidak dapat membayangkan bagaimana mungkin hotel bintang 5 tidak dapat melakukan apa-apa untuk tamu mereka,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Harsh Koshti,2023,1,saya menginap di sini selama tiga hari baru ini 1 layanan kamar sangat buruk mereka mengacaukan pesanan salad saya yang sederhana 2 pilihan vegetarian sangat terbatas tidak ada prasmanannya biasa saja jika Anda seorang vegetarian 3 kamar berbau asap rokok saya memilih kamar bebas rokok awalnya mereka mengirim mesin penghisap asap dan pengharum ruangan tetapi hampir tidak berguna hari kedua masalah yang sama terulang akhirnya mereka mengganti kamar yang seharusnya mereka lakukan sebelumnya 4 sarapannya memesan omelet telur tetapi malah diberi daging layanannya benar tidak terkoordinasi dan tidak berstandar bintang lima saya tidak akan merekomendasikan menginap di hotel ini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Hyun Kyung Oh,2023,1,Suami saya membelikan saya voucher satu klub untuk liburan putri saya jadi saya memesan prasmanan dan kamar lalu cek masuk sekitar pukul 14:30 setelah makan siang saya agak kesal tapi mereka bilang kamar belum siap dan mereka hanya perlu mengganti seprai jadi saya meminta mereka menunggu selama 20 menit saya agak kesal tapi saya mengiyakan saja dan menunggu di lobi sangat berisik dan ramai karena ada pernikahan tetapi 40 menit berlalu dan mereka bahkan tidak menelepon saya dan para tamu yang datang setelah mereka memeriksa dan ke kamar mereka saya masuk tiga kali menanyakan tetapi satu jawaban yang saya dapatkan adalah menunggu ya sekitar pukul 15:40 seorang manajer wanita,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Yohannes Fandy,2025,1,stafnya tidak bisa menghormati orang yang memakai sandal dan celana pendek terutama staf concierge saya pernah diabaikan saat meminta parkir gratis apakah ini standar marriott bonvoy apakah ini cara Anda melatih staf untuk bersikap kasar kepada orang yang meminta parkir gratis dan menjilati pelanggan yang memakai jas,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Seli oktaviani,2023,1,Pelayanan dari jw marriott sangat buruk tidak mencerminkan tingkat keramahtamahan dan kualitas hotel bintang 5 makan malam dengan seorang teman di lounge pribadi pada tanggal 4 Agustus stok makanan tidak diisi ulang dan pelayanan tidak ramah setelah makan malam saya turun ke bawah dan hendak pulang ada seorang staf hotel di lobi yang menghampiri dan menanyakan kartu identitas saya saat melakukan perjalanan ini adalah pertama kalinya saya datang ke restoran di hotel bintang lima sebagai tamu undangan dan dimintai kartu identitas dengan alasan masalah keamanan koreksi saya jika saya salah karena saya pernah menginap di hotel bintang 5 lainnya di Jakarta dan ketika saya meng,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Sumit Lohia,2023,1,pengalaman buruk di akhir masa saya tinggal di hotel untuk karantina wajib sesuai peraturan pemerintah di akhir masa saya dinyatakan positif covid yang merupakan kejutan bagi saya namun demikian saya meminta resepsionis dua kali untuk mengirimkan faktur agar saya bisa membayarnya mereka tidak melakukan apa pun tetapi ketika saya sampai di hotel isolasi tiba tiba semua orang dari hotel mulai menelepon saya untuk membayar jumlahnya saya meyakinkan mereka bahwa saya tidak akan melarikan diri dan membayar jumlahnya mereka sudah memblokir jumlahnya di kartu kredit saya setelah saya tinggal di hotel baru tetapi mereka mulai Anda harus melunasi tagihannya saya jika tidak kami tidak akan tidak akan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Raja Bonding,2025,1,kepada yth jw marriott jakarta saya menghubungi bagian pembelian untuk menawarkan produk pertanian untuk dukungan sayuran di hotel jw marriott pada tanggal 6 Agustus 2024 pukul 14 32 bisakah anda meminta admin pembelian yang sopan dan ramah admin pembelian jw marriott sangat arogan dan tidak bermartabat,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
K.K X.D,2021,1,Tempat ini bagus dalam segala hal kecuali manajemen stafnya bersiaplah untuk menerima layanan bintang 2 di resepsionis mereka terutama saya sudah beberapa kali ke sana tapi tidak tahu mengapa mereka sering mengganti staf resepsionis dan belum lagi sangat tidak profesional kamarnya tua kolam renangnya kecil gymnya bagus makanannya enak dengan anggaran yang sama ritz atau westin lebih disarankan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Antoine Yssard,2020,1,hotel tua masalah pipa ledeng pancuran bergaya lama bau lembap tidak ada tv pintar tidak ada pembicara tidak ada mesin kopi dan layanan amatir yang buruk di mana mana mana terlalu banyak kepatuhan dengan mengorbankan mendengarkan dan efisiensi sarapan di lounge benar benar berantakan tetapi tampaknya tidak ada yang peduli semua sangat senang dengan diri mereka sendiri kapal tenggelam pasti ada masalah dengan kaptennya kurangnya pelatihan standar yang buruk tidak ada pertanyaan tentang diri sendiri tidak ada kepemimpinan untuk menetapkan apa pun yang tepat puas dengan peringkat dan tingkat hunian dari travel advisor bagus tapi kenyataannya adalah hotel yang sangat biasa saja terlepas dari,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Iwan Hartono,2021,1,saya sudah tertipu ketika pramuniaga mengatakan bahwa dengan adanya promosi saya bisa datang dengan 2 orang dewasa dan 2 anak dengan harga Rp 1 juta net saya telah setuju untuk membayar di muka dan meminta nomor rekening untuk saya gunakan untuk mengirim pembayaran tetapi tidak ada balas dari pramuniaga pelaut di rekening tersebut bahkan tidak ada indikasi sama sekali bahwa saya harus membayar jadi saya pikir saya bisa membayar setelah kami makan siang bahkan mereka mengirim saya reservasi yang menunjukkan bahwa saya telah melakukan reservasi tetapi tetap tidak ada akun atau pembayaran yang diminta anehnya setelah kami makan siang kami diminta untuk membayar harga normal tanpa promosi apa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
irsyad irsyad,2022,1,Tidak mencerminkan tingkat keramahan dan kualitas hotel bintang 5 1 kami menemukan lalat yang besar di dalam restoran syailendra saat sarapan di meja makan sayangnya kami tidak mendapatkan foto tapi untungnya kami sudah menghabiskan sarapannya sehingga tidak mempengaruhi selera makan kami 2 kami tahu akhir pekan ini sangat padat dengan banyak acara di dalam hotel dan ini membantu hotel untuk bangkit kembali setelah terdampak ppkm namun sebagai tamu kami juga tetap berharap mendapatkan keramahan terbaik keluarga saya pernah menunggu di lobi untuk dijemput dan salah satu panitia acara dan juga staf keluarga hotel yang ada di sana bertanya lama mengapa saya di sana terlalu lama sehingga,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Sumarni Marni,2025,1,Hai menurut saya jw marriott hotel tidak direkomendasikan karena saya ditanya oleh keamanan dimintai identitas dan difoto dan itu membuat tamu tidak nyaman untuk berkunjung ini pengalaman saya saat mengunjungi saudara saya yang sedang menginap di jw marriott,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Reza,2022,1,staf resepsionis membuat proses cek masuk seperti mimpi buruk sudah meminta tempat tidur besar tapi bersikeras memberi kami tempat tidur kembar bahkan tidak meminta maaf atas kerepotannya dan malah memasang wajah datar satu yang lain sopan hanyalah tim keamanan dan concierge pindah ke gran melia malam berikutnya keramahannya sungguh luar biasa di properti ini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Serena Chen,2020,1,saya menginap di hotel ini selama 11 malam pada awal April 2019 untuk perjalanan bisnis hotelnya tua dan usang tetapi kamarnya luas dan layanan klub lounge nya bagus namun layanan dry cleaning mereka tidak profesional dan buruk manajer jaga hanya berusaha membela diri atas kegagalan tersebut mereka mengembalikan gaun saya tanpa melakukan pembersihan sama sekali hanya menggantungnya di gantungan baju dengan penutup plastik dan label harga bersih kosmetiknya masih ada mereka juga menghitamkan kedua jaket saya setelah dry cleaning ketika jaket itu dikembalikan kepada saya untuk pertama kalinya pakaian tersebut memiliki bau yang berbeda dan di setiap daerah satu daerah yang baru,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Bayu Wisnu Aji,2025,1,Liftnya sangat bagus untuk ukuran hotel bintang 5,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Wndnxkslmamwkql,2024,1,mencoba memesan makan malam tapi petugasnya bahkan tidak muncul setelah menunggu 1 jam tanpa informasi apapun sangat kecewa dengan cara hotel bintang 5 memperlakukan pelanggan mereka,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
yao daoming,2024,1,saya sudah menjadi anggota Bonvoy titanium e selama beberapa tahun dan tidak pernah kecewa dengan Bonvoy sampai malam ini di jw marriott mega kuningan saya berharap mereka memberi tahu saya lebih awal bahwa upgrade tidak tersedia dan saya akan membatalkan reservasi dan pindah ke hotel bonvoy lain di jakarta meskipun pihak jw marriott jakarta sudah mengirimkan permintaan maaf melalui chat sudah terlambat dan saya rasa permintaan maafnya tidak tulus dan saya sudah meminta mereka untuk menyimpan permintaan maaf mereka saya tidak tahu apa yang akan terjadi dengan jw marriott mega kuningan mulai sekarang saya tidak akan ragu untuk tidak merekomendasikan hotel ini kepada semua anggota plat,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Alif Artanto,2024,1,Pelayanannya buruk sekali istri saya diusir dari restoran hanya karena datang 10 menit lebih awal saat sarapan tim juga tidak ingin menindaklanjuti tagihan malam malam yang seharusnya ditambahkan ke akun marriott bonvoy saya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Amiya Dharmapada Nath,2020,1,respon hotel sangat buruk mereka mengambil deposit saat cek masuk tetapi saat cek keluar mereka tidak mengembalikan jumlah deposit tersebut bahkan setelah ditindaklanjuti terus menerus saya sudah memeriksa keluar sejak 25 hari yang lalu tetapi mereka tidak repot repot mengembalikan jumlah tersebut sungguh konyol jadi harap berhati hati sebelum memberikan deposit kartu kredit saat cek masuk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Theodore S. DeLavalle,2018,1,benar benar menyebalkan saleindra rest saya memesan tempat untuk 12 orang dalam acara kumpul kumpul kecil dan coba tebak mereka menempatkan kami di meja yang benar benar di pojok dan tidak ada yang mau duduk di dekat kami kata kata buruk yang bisa saya katakan adalah tempat duduk di selokan saya meminta untuk pindah tetapi pelayannya sangat kasar ketika saya meminta manajer dan meninggalkan saya tidak ada yang bisa memberikan solusi sampai manajer datang dan memberi tahu saya daerah yang sama tetapi sedikit lebih dekat ke daerah yang lebih baik saya katakan ini bukan masalah meja tetapi mereka adalah buruk tidak ada yang mau itulah mengapa mereka memberikannya kepada kami sangat tidak direkomendasikan tetapi asia,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Isma Isma,2019,1,menghadiri pernikahan hari ini saya menghubungi petugas dan meminta diarahkan ke kamar karena saya ingin meletakkan tas petugas menjelaskan bahwa ada masalah udara sehingga mereka dipindahkan ke ritz intinya mereka tidak menawarkan layanan antar jemput gratis yang tampaknya disediakan oleh hotel saya mengetahuinya dari keluarga karena saya sedang menunggu di lobi dan tidak ada inisiatif sama sekali dari manajer lantai untuk menjelaskan atau memberi tahu tentang bus antar jemput sampai saya datang dan bertanya saya mengerti jika bus antar jemput ditabrak mobil lain tetapi setidaknya tamu tersebut mempertimbangkan penjelasannya layanan yang luar biasa dari hotel bintang 5 dan tidak ada layanan pemulihan sama sekali dan saya terdampar di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
binu gandhi,2018,1,sangat tidak terawat pengalaman menginap yang tidak menyenangkan terutama kecewa dengan waktu sarapan dan cara mengirim saji diambil saat tutup sarapan hari minggu seharusnya santai,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Boy Rivai Pandapotan Siregar,2022,1,Pada tanggal 1 Januari 2022 kami mengalami pengalaman buruk dan mengerikan selama kami tinggal di jw marriott hotel jakarta khusus di kolam renang saat kami sedang berenang di kolam pada pagi tahun baru 2022 tiba tiba kaki putriku terluka karena banyak pecahan ubin di dasar kolam yang belum diperbaiki dan putri saya mengalami pendarahan hebat di kolam renang lalu seketika itu juga anak-anak lain di kolam yang sama bergegas keluar dari kolam saat kami mencari bantuan kepada petugas kolam renang tidak ada satupun staf kolam yang bertugas di kolam renang dan setelah beberapa menit saya mencari ke kantor kolam renang lalu ada yang mendatangi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Arman Furqon,2022,1,hotel yang sangat diskriminatif mereka tidak mengizinkan warga negara indonesia yang kembali untuk menjalani prosedur karantina di hotel mereka dan petugas reservasi dewi bersikap sangat defensif dan tidak memberikan penjelasan yang memuaskan atas alasan tersebut,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
J,2025,1,Hotel ini punya restoran jepang yang sangat buruk dan sangat mahal di lantai satu rasa makanan dan minumannya buruk sekali,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Toko Sika,2014,1,hotel yang terlalu protektif dengan keamanan yang terlalu tinggi sarapannya tidak cukup baik untuk hotel yang katanya bintang lima menemukan sushi murahan dan harus menunggu untuk mendapatkan jus segar belum lagi kualitas sabun tangan dan sampo di kamar mandi yang biasa biasa saja dibandingkan dengan tarif 2 juta per malamnya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kebersihan & Kenyamanan Kamar
Mahdi Aus,2020,1,kotor saya menemukan rambut di makanan mereka tidak seperti deskripsi kamarmu dan label kunci selalu ada masalah tidak pernah kembali dan silakan tinggal di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Jessica Manan,2022,1,menginap di sini Januari 2022 ac kamar tidak bisa diatur lebih rendah dari 22 derajat bahkan setelah teknisi datang 3x ke kamar saya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Daniel Setiawan,2020,1,makanannya mengerikan saya tidak yakin bagaimana bisa lolos uji kualitas makanan mereka rasa dan teksturnya tidak dapat diterima untuk kelas marriott,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
andhry adhriyanto,2012,1,pihak keamanan bereaksi berlebihan mereka meminta orang yang parkir di depan gedung rajawali untuk meninggalkan tempat parkir halo saya sedang menunggu istri saya dan ini bukan wilayah Anda,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Murti Daryandono,2019,1,Mobil saya ditabrak mobil lain di tempat parkir jw mariott tapi tidak banyak yang bisa dilakukan pihak keamanan bahkan CCTV pun tidak diperlihatkan kepada saya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Cihhow Oktavia,2025,1,"Oke, oke.",KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Harga & Value for Money
Wesley Bullock,2016,1,aksesnya buruk jangan pernah ke sana di akhir pekan konyol,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Rico,2022,1,Tidak bisa memeriksa masuk bahkan pada jam 6,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
skyfish8,2020,1,sikap pelayanannya buruk sekali memalukan bagi marriott,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Dilan Risvalyadi,2025,1,kebersihan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Adrian Pratama,2022,1,Check masuk jam 5 sore belum dapat kamar selama berjam jam,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Aliii Dhuha,2025,1,pembeli,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Lavi Thakur,2020,1,Tidak baik untuk makanan India,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
ام دودي,2020,1,restoran penuh kue di prasmanan terbuka,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
방형진,2020,1,pintunya terasa tidak nyaman setiap kali saya masuk dan keluar,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Poerbandono,2020,1,petugas pusat kebugaran perlu pelatihan sikap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Jules Rimet,2024,1,kurangnya tempat parkir sepeda motor,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Andy Ho,2020,1,sangat tua dan bau,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Nurbi Gieelang,2018,1,"Oke, oke.",KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Harga & Value for Money
Henny Lise,2018,1,tempat parkir yang membingungkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
AGK,2018,1,mengerikan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Irsan Z,2025,2,1 mau sarapan saja harus antri sepanjang ini pdhal katanya bahkan tidak 90 diduduki 2 suara brisik lorong sangat tembus ke kamar dibanding hotel bintang 5 lainnya 3 wifi ny di kamar tidak penuh hasil streaming film pun blur 4 saat uda makan bfastnya mkanan rata2 habis isi lama kebanyakan keasinan hadeh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
