User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fita Loka,2020,1,Saya ingin memesan tempat pertemuan nya di bulan juni info nomor wa dari hotel sheraton gran jakarta atau emailnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Lokasi & Akses Strategis
aku utha,2025,1,lantai non merokok namun kamar bau rokok pekat,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kebersihan & Kenyamanan Kamar
robert octo,2023,1,makanan tidak segar gelas kotor ini mah hotel bintang 1,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Pramu Ginanjar,2021,1,Sediakan tempat parkir biar mudah anter pesenan dari tamu nya pikir dong,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Fikram Singh,2025,1,keamanan tidak ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Ndi Ndi,2024,1,gelas baru kotor kek kaga di cuci masa fatal,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Okeu Robot,2025,1,pelayanan kurang memuaskan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Ican Amad,2022,1,susah mau antar barang motor dilarang masuk parkir jauh dari deseberang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Timothy J H Manurung,2024,1,Gajelas hotelnya cok,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Budi Anthoni Franklyn Napitupulu,2025,1,sangat memandang rendah untuk pekerja ojek online,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Yanti Yuniar,2025,1,akses baru membingungkan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Etu_jeans,2021,1,Tidak ada lahan parkir buat sopir ojol,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
Mur tado,2025,1,mahal,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Heru Ferdinal,2023,1,keamanan mallnya tidak ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Elang Cakra,2025,1,pelayanan buruk,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Deni Kurniawan,2021,1,W driver masuk ke lokasi ribet n susah banget,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Okeu Okriana,2025,1,tidak ada yang proaktif,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
Mj Simbolon,2023,1,biasa biasa saja lumayan aman terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Beads Buzz,2025,1,tidak ramah dengan yang antar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Adi Gail,2019,1,ribet parkir nya muter2,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Lokasi & Akses Strategis
Fajrizqi Diar,2023,1,Tidak sesuai harga,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
saeful Amar,2021,1,mentang naek motor mesti muter,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Gojek Driver,2021,1,buruk pelayanan nya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
fuji Pratama Hidayatullah,2023,1,hotel bintang 5 tapi rasa bintang 1,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
rohla yati6,2019,1,biasa saja,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
andi rizky,2019,1,pelayananx sebagian tidak ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Bahri,2022,1,ribet,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Febran 3code,2025,1,tidak proaktif,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Mulyawan Sutanto,2023,1,oke oke juga,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
Ale Sedenk,2021,1,keamanan ya menjengkelkan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Agung Ghani,2023,1,mantap,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Rocky gaming,2020,1,Tolong jangan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Khadafi Riyadi,2020,1,macet,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Maria,2025,1,pengalaman tidak menyenangkan di daerah kolam renang saya menginap di sheraton dan berkesempatan menggunakan kolam renang sambil mengenakan pakaian aktif di atas olahraga dan legging yang cukup ketat pakaiannya terasa nyaman dan menurut saya masih pantas namun saya juga memahami bahwa hal tersebut mungkin tidak sepenuhnya sesuai dengan aturan berpakaian jadi sebelum masuk saya bertanya kepada anggota staf wanita di gerbang olahraga apakah hal tersebut diizinkan dia menyebutkan tidak ada batasan dan mengizinkan saya masuk tanpa masalah saat saya sedang berenang anggota staf yang sama mendekatiku dan mengatakan bahwa pakaianku tidak diizinkan karena ada anggota platinum yang mengeluh saya segera meminta maaf dan saya mengatakan saya akan segera,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Nam Trân,2025,1,Pelayanannya sangat buruk hotelnya sangat buruk dalam hal pelayanan kartu kredit vietnam tidak bisa digunakan tetapi uangnya tetap dipotong dari rekening kartu saya dan kemudian staf menanganinya dengan buruk,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Andy Lee,2025,1,sungguh memalukan dan sangat mengecewakan berikut terjemahan teks anda ke dalam bahasa inggris yang fasih dan profesional penginapan yang benar benar memalukan dan mengecewakan penginapan saya baru baru ini di sheraton gandaria city sungguh memalukan dan mengecewakan saya tiba larut malam untuk memeriksa masuk tetapi merasa sama sekali tidak dikenali dan tidak dihargai oleh staf resepsionis terutama shafina check masuk saya diberitahu bahwa tidak ada kamar suite yang tersedia hanya kamar yang lebih besar yang diperuntukkan untuk perokok dan selain itu hanya standar yang saya pesan sebelumnya karena penasaran saya memeriksa aplikasi marriott dan kamar yang lebih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Pelayanan Staf & Keramahan
Ian Greenwood,2025,1,ini sebagai tanggapan atas tawaran makan gratis untuk 4 orang kami berdua memperhatikan komentar Anda namun pada kesempatan ini kami tidak akan menerima tawaran Anda saya akan memberi tahu Anda alasan saya tidak terkesan dengan sheraton sejak kedatangan kami saya memesan hotel ini karena kami akan menikah pada hari Sabtu dan kami menginginkan hotel bintang 5 dan letaknya di antara hotel ini dan intercontinental di pondok indah awalnya kami mengalami masalah saat membayar karena resepsi Anda mengatakan kartu Anda ditolak dua kali ini mengingat karena saya tahu tidak ada masalah dengan kartu debit hsbc saya bilang oke dan membayar dengan kartu saya menyatakan bahwa saya akan membicarakan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Nathania Hermawan Liem,2025,1,menginap semalam di sheraton ada kebocoran di langit langit rak bagasi hal itu menyebabkan bagian dalam bagasi saya basah dan beberapa obat saya basah untungnya obat obatan saya ada di dalam kantong plastik sehingga saya bisa segera mengeringkannya sebelum saya laporkannya ke layanan tamu namun tidak ada rasa urgensi dari pihak hotel dan ketika salah satu manajer datang untuk memeriksa ia tidak menawarkan solusi konkret sebagai anggota marriott bonvoy yang menginap di hotel marriott kualitas hotel ini mengecewakan kami pribadi saya tidak akan pernah kembali,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Hidenori Kasajima,2024,1,Pelayanan sheraton gandaria cukup buruk saya pesan 1 gelas anggur merah tapi diantar ke kamar butuh waktu lebih dari 30 menit layanannya sangat terlambat seperti hotel bintang 5 padahal hotel bintang 3 pelayananannya lebih baik sangat buruk dan semua biaya tidak memungkinkan untuk menagih kamar harus membayar uang satu per satu untuk semua hal bahkan cuci bagaimana tamu bisa membayar uang tunai untuk waktu pengantaran cuci kamar tamu harus menunggu di kamar untuk waktu pengantaran cuci pelayanannya sangat buruk dan sistemnya sangat buruk dan malas tolong tinggalkan hotel bintang 5 dan ganti ke bintang 3,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Guntur Gunawan,2025,1,Troli menunggu membutuhkan waktu 30 menit sejak permintaan pertama dan ditambah 15 menit setelah pengingat dari tim saya dari dalam ballroom saya berada di dok pemuatan l3 sebenarnya perjalanan dari ballroom ke dok pemuatan hanya membutuhkan waktu 5 menit layanan buruk 5 des 2024,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Lokasi & Akses Strategis
Tseng Daniel,2021,1,menunggu sarapan lebih dari 1 jam tanpa hasil jika hotel ingin mengubah sarapan menjadi layanan meja perlu mempertimbangkan tenaga kerja dan pelanggan hotel ini sangat buruk di Jakarta apalagi bintang 5 tidak ada gunanya menginap di sini,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Pelayanan Staf & Keramahan
dong nyeok,2023,1,saya mampir ke sheraton untuk liburan keluarga hotel itu harganya tepat 150 0 won tidak lebih tidak kurang 1 pintu kamar mandi tidak mau dibuka setelah dikunci rupanya ini bukan pertama atau kedua kalinya hal ini terjadi karena bahkan ada stiker peringatan yang terpasang istri saya terjebak di kamar mandi dan harus diselamatkan setelah 20 menit saya menelepon resepsionis dan seseorang datang dan menanganinya tetapi itu bukan pengalaman yang baik saya pikir akan lebih baik untuk menggantikannya 2 meskipun lokalisasi bagus saya tidak terbiasa dengan merek lokal tidak hanya untuk perlengkapan kamar mandi tetapi bahkan untuk menyalin semua orang sepertinya menggunakan seperti mesin nespresso jadi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Ernest Layman,2019,1,pelayanannya buruk katanya kamarnya sudah penuh tapi setelah saya cek ulang lewat agen perjalanan ternyata kamarnya masih tersedia saya pesan kamar bebas rokok dan ternyata mereka menyediakan kamar merokok di nota pemesanan tertulis kamar merokok padahal kamar bebas rokok sudah penuh setelah saya cek ulang nota pemesanannya menyatakan kamar bebas rokok lalu saya kembalikan ke resepsionis dan ternyata bisa diubah ke kamar bebas rokok masih tersedia,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Joshua Simorangkir,2019,1,Tidak dianjurkan terlalu banyak prosedur keamanan terasa seperti Anda memasuki gedung putih tapi Anda tidak kolam renang ditutup pada jam 8 malam di mana Anda tidak bisa menikmati uang Anda yang dibelanjakan terlalu banyak mengangkatnya lama banget jemputnya cuma 3 unit untuk 20 lantai tidak ada tempat pribadi untuk merokok desain idiot jangan pernah mencoba tempat ini untuk bersenang senang hindari mereka,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
ryo azuro,2019,1,kami menemukan banyak kesulitan dalam menyelenggarakan perayaan ulang tahun di sheraton hotel gandaria kota mulai dari petugas keamanan yang tidak memberikan fasilitas apa pun ke pintu masuk hotel dari dermaga bongkar muat kami sering harus mencari petugas keamanan untuk membuka pintu hotel sangat menjengkelkan ketika kami mencoba mencari petugas keamanan mereka sering tidak ada di tempat atau hilang mereka juga menunjukkan wajah yang tidak menyenangkan ketika kami meminta bantuan apakah hotel bintang 5 ini tidak mengajarkan sikap apa pun kepada setiap karyawannya kami sebagai penyelenggara ulang tahun berusaha mempromosikan tempat Anda tetapi jika seperti ini kami lebih suka mencari tempat lain untuk mengadakan perayaan ulang tahun yang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Muhammad Billy,2023,1,Saya baru saja punya pengalaman yang tidak memuaskan pelayanan restoran Anda tidak memuaskan tolong ajari staf Anda bagaimana bersikap terhadap pelanggan mereka terlihat lelah itulah mengapa mereka tidak menghormati tamu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
David Jessup,2021,1,masuk ke toko kopi untuk minum kopi dan dessert suasananya tidak ramai menunggu 15 menit tidak ada yang melayani kami kami tidak akan pernah kembali dan sudah mendapat kesempatan dan sebagai anggota lama marriott bonvoy ini tidak akan saya lupakan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Hans Tjahja,2020,1,Lebih parah dari menu garuda yang ditulis dengan pensil hotel ini mengizinkan kami makan serangga di restoran bintang 5 kami temukan temukan perbedaannya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Chiachi Kang,2022,1,Harga berbeda dengan yang kami pesan di booking com saat check masuk di hotel ini perlu berdebat dengan staf hotel agar kami bisa mendapatkan harga yang kami pesan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
irly sfyn,2024,1,1 bintang untuk makan sepuasnya hehe,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Teguh Adi Wibowo,2019,1,sulit menemukan jalan dari tempat parkir sepeda motor B1 ke lobi dan kembali ke tempat parkir di pagi hari karena pintu lift masih tertutup,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Andrew Paul,2022,1,kamarnya tidak seperti yang diiklankan pelayanan stafnya juga bisa beragam,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Azka Tanziel,2025,1,Banyak sekali selama akhir pekan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Jeanne Darc,2025,1,motor parkir terlalu jauh,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
優人,2024,1,staf pria tionghoa indonesia kasar dan kamarnya kurang bagus tidak direkomendasikan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Cardel Assassin,2024,1,parkir motor terlalu jauh perlu perbaikan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ahmad fajar,2022,1,Restonya lama parah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Andry Varianto Sutrisna,2022,1,hotel terburuk di jakarta,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
DK Lee,2019,1,tata graha yang buruk tidak ada rekomendasi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
nathaleaa,2025,1,Berisik dari jalan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Juita Indri,2018,1,Tidak bagus,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
양선우,2020,1,Gandaria Mall panas sekali saya tidak ingin ke sana lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Andy Elmo,2022,1,Huh ?,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
I. V.,2025,2,Check masuk jam 15 00 tapi kamar baru siap 1 30 jam kemudian informasi karena baru order melalui agen perjalanan sudah beberapa kali menginap di sini tapi baru kali ini kecewa dengan layanan kami,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
mirza aryanto,2025,2,5 tahun yang lalu aku di sini menginap bersama orangtua yang memakai kursi roda pada saat sarapan untuk 2 orang aku di tempat sarapan sambil mend mendorasi ayahku di kursi roda dan ibuku saat aku masuk ke resto bukan dibantu untuk mendorong mbak mbak di resto malah dengan hakimnya datang 1 kamar untuk 2 orang ya bukan dibantu malah komen tidak ramah sebelum jadi tinggal di sini tidak lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Pelayanan Staf & Keramahan
Agung Pratama,2025,2,Tidak ramah untuk pengguna motor saat antar istri karena ada agenda kantor pelatihan di sini menggunakan motor banyak jalan yang motor dilarang masuk diarahin mutar mutar akhirnya tetap harus jalan kaki lumayan jauh ke lobiya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Lokasi & Akses Strategis
Dewi Zulfana,2024,2,lokasi strategis dan stadard bintang 5 saran kartu kamar untuk listrik dan kartu akses lift adalah kartu yang sama tidak berbeda jadi tidak ribet untuk ganti2 atau update kartu kemudian keamanan yang bertugas di pintu masuk hanya khusus membuka orang2 yang terlihat berduit mobil bagus untuk dapat uang tip seharusnya jika pelayanan ini harus disamakan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Reggy Sucipto,2025,2,Tidak ada akses buat motor,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
Elvany R,2024,2,Saya tidak menginap pergi ke lounge nya kita tanya soal merokok kata bartender cuma boleh di bar kalau di sofa tidak boleh ternyata banyak tamu merokok di sofa yang membedakan adalah mereka beli anggur yang di tawarkan sementara saya cuma minum jus jeruk kenapa jg dibeda2kan yaa tempat duduk di bar jg tidak nyaman pantas sepi makanan di agnire jg tidak enak intinya sebelum deh kesana,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Tina Mariana,2023,2,Saat masuk kamar biasanya kamar hotel harum seger tapi ini bau rokok menyengat sampai bersin berkali2 minta di beri pengharum ruangan ke room service tapi menunggu lama tidak muncul2 dan saat ini di kamar masih tidak nyaman pengap dan bau rokonya bikin pengap,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Firdom Tv,2023,2,hotelnya memang bagus hanya saja ada yang harus dibenahi yaitu tentang akses dari parkir menuju hotel pada jam sebelum jam 6 pagi karena rutenya sangat menyusahkan perlu diingat yang ke hotel bukan saja yang menginap melainkan juga untuk pekerja kreatif seperti fotografer videografer dan makeup artist harap dipertimbangkan untuk membuka akses yang lebih mudah bagi kami untuk pekerja kreatif mengingat banyaknya barang bawaan yang kami bawa dalam pekerjaan kami terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
hendrik Mintarno,2025,2,kalau kawinan jangan disini karena parkiriran nyambung sama mall parkir nyari sampai 1 jam 12 dan bisa di ujung sekali sampai resepsi baju sudah basah karena nembus parkiriran sekitar 200m update ternyata menurut keamanan mall parkiriran hotel hanya dijatah 85 mobil jika mau ngundang hajatan plis jangan di hotel kaya gini yang numpang parkir sama mall,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Reza Martin,2018,2,Pelayanan penjualan gedung sangat tidak mencerminkan bagaimana bagusnya hotel ini begitu pula resepsionis yang entah kenapa pada saat ini saya melakukan proses cek masuk menurut saya berlaku tidak pantas pada tamunya dan menurut saya bukan mempermudah bagaimana tamu saya agar dapat segera menyelesaikan proses cek masuk tetapi malah mempersulit cukup mengecewakan untuk saya sangat di sayangkan hotel sebesar dan berkelas seperti sheraton seperti sangat sulit untuk mengakomodir permintaan tamu yang menginap,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Heru Sasongko Hardjolukito,2020,2,untuk hadiri undangan digrand ballroom sulit akses n parkirnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Lokasi & Akses Strategis
WILDAN DERCY,2025,2,akses ruang bawah tanah tidak 24 jam,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Mulyadi Mulyadi,2020,2,kurang nyaman keamanannya sempat geledah tas saya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
lim rudi,2025,2,susah dapat tempat parkir,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Lokasi & Akses Strategis
putra cikal,2019,2,cocok dengan keamanan dan ramah tidak seperti di tempat lain,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
apandi Dong,2022,2,parkir buat driver online susah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Ayah Aa,2020,2,bingung tuk cari tempat parkir motor,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Lokasi & Akses Strategis
Muhammad Rizky,2024,2,akses motor ckup jauh,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Lokasi & Akses Strategis
Siswandi,2021,2,ribet nya minta ampun,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Richard Nelson Gunawan,2020,2,fasilitas kurang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Asmani Syarif,2022,2,bagus amana,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Yvan Park,2025,2,tempat tidur tidak diganti setiap hari tapi karena alasan kebersihan sangat kotor dan bernoda sehingga sulit dilihat rasanya seperti terabaikan bahkan setelah ac nya diatur suhunya berulang kali baunya masih seperti jamur seperti kain lap yang dicuci haruskah saya membersihkan ac nya sistem ac nya sendiri sepertinya perlu perbaikan seperti membersihkan filternya apa benar hotel bintang lima yang merasa tidak nyaman bernapas di dalam kamar saya tidak bisa mengunggah foto baunya jadi saya bisa menulis saja silakan masuk ke kamar Anda dan lihat sendiri,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kebersihan & Kenyamanan Kamar
deMon Gaming,2025,2,Disclaimer orang indo tolong pakai google translate ya guys terima kasih saya menginap di sini saat acara tahun baru 31 01 bersama istri anak saya dan pengasuhnya 2 kamar dengan harga dua kali lipat dari harga normal sarapan kami tidak terlalu mewah rasanya makanannya hampir mendekati standar ruang sarapannya terlihat tidak terawat mereka menata ballroom biasa dengan isinya benar benar kosong untungnya band yang menciptakan suasana di kamar benar benar sayawujudkannya kamarnya bersinar karena mereka kamar kami agak bau bau amonia dari kencing di sana sini sebelum mengeluh anak saya tidak pipis di karpet atau di mana pun saya sudah melaporkan ke resepsi tapi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Lennon Liu,2025,2,kamarnya sangat kecil dan saya terbangun oleh suara bising di luar dan Anda bisa mendengar suara sepeda motor dan salat pagi meskipun pelayanannya bagus mereka melayani dengan sangat baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Der Schatz,2025,2,standar hotel bintang 5 memang kurang 1 resepsionisnya waktu kami mau bayar pakai kartu malah menolak dan bilang kartunya tidak berfungsi kami bilang pakai mesin edc lain tapi belakangan dia baru sadar kalau seharusnya pakai mesin edc itu untuk kartu aku 2 sarapannya biasa saja tidak segar 3 kamarnya bau banget 4 kami pesan sarapan pagi untuk dibawa pulang tapi saat datang bungkusnya pecah dan tiba tiba makanan dan kopinya tumpah ke lantai lobi kami harus menunggu 30 menit lagi untuk menyiapkan 5 kelebihannya koridor dan kamarnya masih bersih dan tidak ada kau terlihat hotelnya di dalam mal jadi mudah jalan maaf ya kami tidak akan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
cindy saputra,2023,2,Proses check in kurang memuaskan saya menginap di sini karena ada pernikahan saya memang datang lebih awal dari waktu check in tapi resepsionisnya bilang harus menunggu 30 menit sampai 1 jam lagi saya akan kembali satu jam kemudian tapi mereka bilang harus menunggu lagi 20 menit lagi padahal saya melihat tamu lain bisa memeriksa masuk lebih awal pada waktu yang sama dengan kedatangan saya ketika saya bertanya resepsionisnya bilang karena saya pesan kamar yang lebih besar sepertinya di sini mereka memperlakukan kamar standar lebih baik daripada kamar yang lebih besar mungkin saran untuk membuat Anda yang ingin menginap di sini nanti pesan saja kamar standar deluxe daripada kamar yang lebih besar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Kemal Fellini,2022,2,kecewa dengan pengalaman cek masuk waktu cek masuk pukul 15.00 kami memberi tahu pihak hotel bahwa kami akan cek masuk pukul 16.00 ketika kami tiba pukul 16.00 kami diberi tahu bahwa kamar kami masih akan dibersihkan karena penghuni sebelumnya seorang anggota platinum baru saja memeriksa keluar terlambat tidak ada kamar lagi yang tersedia kami menunggu sampai akhirnya bisa cek masuk pukul 18.00 tidak ada layanan gratis apa pun kami berpikir untuk meminta cek keluar terlambat sebagai kompensasi atas keterlambatan cek masuk kami tetapi kami tidak melakukannya karena kami sudah kesal dan lebih baik tidak memperpanjang masa kami lagi benar benar mengecewakan seluruh pengalaman menginap di hotel ini dan saya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kebersihan & Kenyamanan Kamar
Mahendro P Kusumo,2024,2,Ini pertama kalinya saya menginap di Sheraton Grand Jakarta tetapi kurang profesional karena kamarnya tidak sesuai dengan pesanan saya jika ada perbedaan harap dikomunikasikan dengan jelas kepada pelanggan terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
J Myer,2022,2,menyebut ini hotel bintang 5 agak kurang tepat kamarnya agak kuno komunikasinya kurang lancar dan pelayanannya biasa saja,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kebersihan & Kenyamanan Kamar
Luc Malaise,2022,2,Tidak setingkat bintang 5 yang diharapkan terutama untuk makanan karantina yang lebih terlihat seperti makan siang restoran ekonomi di pesawat,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Ibrahim AlZabin,2019,2,area hotelnya buruk hotelnya sangat mahal yang membuatnya menonjol adalah pusat perbelanjaan di dekatnya jangan coba coba menyeberang jalan di depan hotel daerahnya kumuh dan ramai,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Lokasi & Akses Strategis
