User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Alex Herryanto,2022,5,Hotel mewah bintang 5 dengan fasilitas yang sangat baik kamar ini terletak di lantai 59 dengan pemandangan kota yang bagus bersih tempat tidur cukup nyaman meskipun bantal terlalu lembut kolam renang dalam ruangan tidak besar selama pandemi terbatas pada maksimal 10 tamu menikmati makan malam yang lezat dan sangat beragam sarapan juga lezat dan sangat bervariasi staf hotel sangat baik dan ramah hal terbaik yang kita bisa lewat memeriksa keluar sampai jam 3 sore dengan permintaan yang sangat menikmati menginap masuk barat jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Wilbert AmadeusPolandauw,2024,3,Saya pergi ke sana untuk pesta pernikahan di bawah meja ada plastik di bawah kursi ada botol plastik pelayan buta atau sesuatu saya tidak mendapatkan makanan dan mereka bahkan mencoba untuk memberi saya makanan mereka hanya berjalan seperti tidak ada yang tidak yakin jika wedding penyelenggara kesalahan tapi mereka mengatur satu keluarga 5 orang ke 3 meja yang berbeda saya melihat kamar mereka cukup rata-rata tidak ada yang khusus semua normal,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
Reni Lestari,2025,5,Saya ke hotel ini untuk menghadiri pernikahan anak dari teman baik saya lokasi hotel mudah dijangkau ball roomnya besar ac nya dingin desainnya artistik makanannya enak enak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Hernan Gibran Ramadhan,2024,5,Best Sky Scrapper View Hotel masuk jakarta layanan yang sangat baik staf yang sangat baik ada sedikit kendala dengan paket kemakmuran yang saya booking tapi dibantu oleh tim yang sangat luar biasa terima kasih ms lalita untuk dukungan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Anna K,2023,3,Kami berada di sini 3 minggu lagi dan kembali sekarang masuk pertama kali semua baik tapi sekarang sesuatu terjadi dengan layanan tidak baik layanan dari resepsi kami adalah duta anggota Marriott Bonvoi ketika kami datang masuk resepsi hotel mengatakan kami minta maaf upgrade tidak tersedia karena hotel penuh tapi itu tidak benar ketika Anda mencoba untuk memesan hotel suite tersedia saya meminta untuk datang manajer loyalitas dan kami bisa menyelesaikan pertanyaan ini juga kami memberikan deposit di resepsi tetapi ketika kami masuk hotel bar kami tidak bisa menulis tagihan kurang dari deposit ke kamar karena kantor depan menolak itu adalah 01 a m,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Pelayanan Staf & Keramahan
Rafli Alfiano,2024,5,untuk menginap diperlukan setoran 1 jt kamar sangat bagus dan nyaman namun harus diperhatikan pemesanan arah kamar yang beberapa view mengarah ke kuburan kasablanka pelayanan sangat baik dari datang sampai pulang terdapat juga welcome food drink fasilitas sangat lengkap dari massage pool spa steam dll sarapan semua anda bisa makan untuk 2 orang perkamar di rasa musiman barat untuk tambahan perorang kurang lebih 490rb,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Amos PLS,2025,5,staycation di hotel tertinggi di jakarta tentu mempunya sensasi tersendiri keren dan nyaman banget dan ingin kembali ke sini untuk lobiya ada di lantai 52 jadi waktu naik naik harap sabar ya hehe dan dari lobbynya pun kita bisa melihat pemandangan kota jakarta 360 derajat oke sekarang gw review kamarnya gw pemesanan tipe klub 1 king bed fasilitasnya tv wifi ac coffee maker sofa setrika meja setrika mandi air mineral aminites lengkap kimono yang paling gw suka dari kamar ini bisa melihat pemandangan kota jakarta 90 derajat loh guys kalau kamar ini dipastikan permintaan dulu ya sebelumnya untuk fasilitas hotel,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ryan Goh,2024,5,Perayaan ulang tahun yang sempurna untuk keluarga saya pertama kamar ini siap dengan baik oleh resepsi mr dibuat laksamana dan layanan yang sangat baik kemudian pengalaman lounge luar biasa terutama untuk hal-hal richa hanya sedikit dapat meningkatkan adalah bukti suara untuk kamar di malam hari dapat mendengar banyak motor lewat,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Bastiyan Iyan,2025,5,parkir luas pelayanan ramah makanan nya enak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Allinhere Y,2023,4,Hotel skyscraping tertinggi dengan pemandangan luar biasa dari cbd di satu sisi dan makam di sisi lain tarif kamar cukup lebih mahal daripada hotel internasional bintang lima lainnya dekat ruang luas dan tempat tidur bersih lengkap fasilitas besar pilihan sarapan besar gratis kue untuk ulang tahun baik tapi tidak begitu luas kolam renang dalam ruangan air panas yang luar biasa jacuzzi dan bak mandi sauna tidak begitu besar meskipun layanan tidak seperti sampai standar kamar persiapan mengambil hampir satu jam karena proses desinfeksi resepsionis tidak menjelaskan di mana fasilitas dan sarapan berada di atau rincian wifi kamar,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arief Budiman,2021,4,Saya pergi ke sini untuk menghadiri acara SBA tempat ini dengan baik dihiasi dengan rasa tinggi gaya modern belum mencoba layanan hotel tetapi berharap untuk itu saya memeriksa henshin jakarta rooftop cafe yang memiliki desain yang menarik untuk kafe sebagian besar masuk gelap tetapi ada banyak refleksi dinding lantai dan atap sehingga lampu dari bawah ter tercermin untuk membuat gaya yang lebih modern hal terakhir adalah dari makan malam kursus dari acara itu benar-benar menyenangkan dan lezat,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Brian Holiday,2023,5,Saya tinggal masuk hotel seperti full time setiap malam ini adalah salah satu hotel terbaik masuk di dunia tingkat layanan yang disediakan oleh staf terlatih yang tak tertandingi melebihi bahkan ritz singapore yang merupakan standar yang sangat tinggi makanan adalah fabulous dan beragam kebersihan adalah prioritas kamar-kamar yang luas dan menyenangkan luar biasa eksekutif lounge dan buffet utama,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Davina Olivia,2024,5,Hotel terbaik ditengah kota dan melihatya merasa di new york dong dari tingginya ini hotel kamar mewah fasilitas lengkap sarapannya menuunya banyak dan sempurna jadi wajar harganya mahal karena fasilitasnya oke banget terimakasi hotel barat saya selalu suka setiap nginap disini tidak pernah ada pengalaman buruk,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Prawira Atmadja,2025,4,Aku menghadiri sebuah acara masuk ke ruang dansa. Kebersihan toiletnya sangat rendah dari rata-rata hotel bintang 5.,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Aryo Sanjaya,2023,5,hotel keren jika ingin melihat jakarta dari ketinggian di sini tempatnya bangun tidur langsung melihat sensasi cakrawala jakarta yang eksotis lokasi strategis karena dekat dengan pusat kesibukan jakarta resikonya adalah kena ganjil genap untuk masuk ke jalan rasuna mengatakan makanan enak jelas kalaupun tidak banyak makanan jalanan di sekitaran hotel jika dana tidak jadi masalah maka disarankan untuk mencoba menginap di hotel ini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Tuti Handayani,2020,5,Kami hanya menggunakan ruang pertemuan untuk bengkel lima hari ruang pertemuan luas dan nyaman kopi hanya sempurna mereka menggunakan mesin kopi dan rasa sangat baik cemilan bervariasi dan lezat waktu makan siang adalah momen favorit kami selama bengkel restoran di lantai 52 Anda dapat menikmati makan siang Anda dengan pemandangan yang menakjubkan dari jakarta makanan bervariasi dari makanan indonesia makanan india makanan Italia makanan Cina dan makanan Jepang favorit saya adalah stasiun sushi salmon mentah rasa segar dan lezat gurun semua lezat Anda juga dapat memiliki es krim mereka menyediakan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Riyanti Arimbi Simbolon DJA,2023,5,hotel tertingi dengan pemandangan kota jakarta dimalam hari yang sangat bagus menu sarapan sangat bervariasi hanya saja kolam renangnya kecil tapi berenang diketinggian jg menyenangkan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Intan Qonita,2024,5,belum pernah menginap di sini cuma ke ballroom dan toiletnya saja hotel bintang lima tapi klosetnya belum soft closing jadi agak tidak menyenangkan sih kalau interiornya sih bagus,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Budiman Angsanajaya,2025,5,Saya dapat kesempatan menginap di sini dari 21 05 2021 di tipe executive suite kamarnya bersih dan nyaman terutama tempat tidurnya yang membuat kita bisa tidur dengan sangat lelap penerangan di dalam kamar juga sangat baik apalagi karena saya suka kamar dengan cahaya yang terang tekanan udara di mandi juga sangat baik dibandingkan dengan hotel lain yang pernah saya singgahi dan yang paling penting kecepatan internetnya sangat cepat dan stabil sangat direkomendasikan mampir lagi per 16 11 2024 untuk menghadiri pernikahan sepupu saya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Cauê Motta,2021,5,WESTIN adalah bangunan tertinggi masuk jakarta sampai saat posting ini sehingga sendiri membuatnya menjadi tempat unik masuk kota kanan tapi fakta bahwa mereka mengambil keuntungan dari fitur ini dan membuat seluruh bagian atas bangunan sebuah hotel lobi tetap di tingkat 52 jika saya tidak salah dengan restoran dan bar yang memanfaatkan pemandangan yang luar biasa ada berbagai pilihan yang tersedia untuk makan dan mereka cukup setara dengan restoran bintang lima lainnya masuk kota dengan semua Anda dapat makan buffet dan berbagai makanan dari berbagai wilayah dunia itu nyaman,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Smiley Me,2023,5,Tidak pernah bosen kalau ada acara di sini makanan enak terutama sup jagung dan kepitingnya salah satu hotel berkelas yang ramah parkir motornya parkir motor ada di b2 masuk dari pintu loading samping hotel parkir motornya enak banget adem parkir mobil jg luas staf hotelnya ramah2 dan banyak lagi lha,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Sandra Dewi,2023,5,pertama kali mengunjungi Westin hotel ini memiliki interior yang sangat bagus makanan yang baik meskipun sedikit membingungkan ketika mengambil lift karena mereka memiliki dua lobi Anda perlu memastikan lobi mana jika Anda ingin bertemu seseorang di sana,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Ariga Wibisana,2022,5,Layanan yang sangat bagus kamar suite eksekutif saya adalah salah satu suite terbesar yang pernah saya lihat masuk jakarta ruang tamu eksekutif juga menawarkan makanan yang menyenangkan staf sangat memperhatikan saya meninggalkan jaket saya di ruang tamu dan staf membantu saya mengambil dan membawanya kembali ke kamar saya terima kasih,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Toni Indrawan,2025,5,Cara Tim Barat melayani tamu patut diapresiasi Saya ada acara di Barat dan ketika saya menanyakan lokasi ruang pertemuan yang saya cari diarahkan oleh petugas hotelnya dengan jelas sampai diantar juga,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Bastian Pinem,2024,5,Oke ini adalah salah satu hotel terbaik yang saya telah mengunjungi masuk jakarta barat terletak masuk gama menara dimulai dari lantai 50 dan langit lobi masuk lantai 52 saya telah mengunjungi hotel ini tiga kali dan itu selalu mengejutkan saya mulai dari layanan keramahan kamar makanan dan semua fasilitas untuk harga saya pikir sedikit mahal tapi sangat layak untuk pengalaman yang Anda akan mendapatkan btw mereka juga memiliki yakuzi ini lantai 50 yang akan membuat Anda sangat sangat sangat sangat santai saran dan saya akan datang lagi,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
The Traveling Cow,2022,5,Hotel yang indah seperti menginap di langit kamar-kamar ditempatkan masuk tingkat tinggi lobby resepsi adalah di lantai 52 kami tinggal di 60 pemandangan luar biasa indah kota dari atas kamar kami telah ditingkatkan dan memiliki ukuran yang lebih besar dan lebih banyak fasilitas restoran rasa musiman memiliki begitu banyak menu lezat,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Hubertus Rendy,2021,5,hotel yang sangat bagus dan terletak di gedung tertinggi di indonesia suasana kamar sangat nyaman fasilitas pusat kebugaran dengan alat yang cukup lengkap dan kolam renang indoor yang sangat bagus untuk sementara mungkin yang kurang adalah pemandangan dari kolam renang karena yang terlihat adalah gedung sebelahnya yang baru dalam tahap pembangunan akan tetapi secara keseluruhan sangat oke,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Chef Vindex Tengker,2024,5,Lokasi yang bagus Hotel bersih dan nyaman Ruang luas kamar nyaman tempat tidur yang sangat nyaman serta kamar fungsi yang baik layanan yang baik dan kualitas makanan makan variasi yang sangat baik makan siang di restoran rasa musiman dianjurkan untuk tinggal masuk pusat Jakarta 5,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Bhayu A. Khrisna,2022,5,pelayanan hotel terbaik yang pernah saya rasakan untuk menu makan resto scan barcode lalu menu akan terdownload menu kurang variatif tapi enak kamarnya cukup luas tapi masih lebih luas ritz carlton dan grand hyatt bund hi kasurnya sangat nyaman paling nyaman yang pernah saya tempati untuk parkir motor lewat belakang kemudian ke b2 untuk masuk naik lift ke gf kemudian naik ke lantai 52 ke resepsionis utama resto di lantai 51 dan kamar mulai lantai 53,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Rayhan Arkinsha,2019,5,Hotel tertinggi masuk jakarta pemandangan yang bagus fitur meskipun masuk check-in kacau karena hari yang penuh pekerjaan i d masih memberikan pujian untuk apa yang berubah keluar menjadi besar tinggal surgawi tempat tidur hanya luar biasa dan kolam renang mungkin kecil masuk ukuran tapi menawarkan pemandangan yang bagus pada malam hari pemandangan dari gym juga indah sarapan dikemas dengan berbagai makanan tapi bagian terbaik adalah superfood yang pasti direkomendasikan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Caroline Martini,2021,5,akhirnya mencoba hotel tertinggi di indonesia seperti yang diharapkan staf ramah pakai banget kamar bersih banget kmren buku yang king room ranjangnya bisa buat 3org dari gedenya karna lagi psbb transisi jadi saat sarapan itu sistemnya ala carte kebersihan n keamanannya terjaga bangeet waiternya juga ramah,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Iqbal Prahediansyah,2025,5,Pengalaman saya tertinggal pengisi daya ponsel pada acara seminar penerima panggilan responsif dan cepat pengisi daya saya disimpan dengan baik dan bisa kembali ke saya 1 hari setelahnya terima kasih West Jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Sandi Wanda Harlan,2025,5,makanan baik pelayanan oke,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Rakesh Mittal,2020,5,Pengalaman mewah besar cek masuk berada di lantai 52 dan kamar berada di atas itu saya diberitahu ini adalah bangunan tertinggi masuk jakarta kamarnya luas dan sangat modern terutama kamar mandi sarapan memiliki pilihan India jadi itu bagus untuk saya sebagai vegetarian saya pasti akan memilih hotel ini untuk diri saya sendiri lagi jika saya masuk jakarta lagi,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Nurjanah,2022,5,hotel paling nyaman selama saya menginap atau fullboard kamarnya luas apalagi dapat kamar yang di lantai 2 atas viewya masyaallah bagus banget kebetulan dapet kamar yang viewya ke jln rasuna mengatakan fyi mandi nya juga cocok buat yang tidak terlalu tinggi kaya saya hehe ohiya saat naik lift dari gf ke langit lobi hmm sesuatu yang sangat bagus tapi seru sih hehe dan paling penting bersih sangat mudah2an bisa menginap di sini lagi,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Duniapesta Event Organizer,2025,5,duniapesta eo event organizer jakarta jasa penyedia penyelengara jasa dekorasi pesta ulang tahun,KOMPETITOR,Bintang 5,TheWestinJakarta,neutral,Pelayanan Staf & Keramahan
Putra Prasetio Nugraha,2018,4,sensasi pertama masuk ke hotel ini adalah sepi yap mungkin karena hotelnya masih baru dan menara kantor nya belum banyak diisi catatan biat adalah petunjuk jalan di area parkir sangat minim dan kecil banget bro di tambah itu tukang parkirnya sangat tidak bersahabat nilainya merah untuk poin ini lain d bawah lain di atas bagian keamanan cek nya sangat sopan dan koperatif penjaga pintu nya juga oke next serasa main lopat angkat soalny lobby hotel d lantai 52 yak 52 banget tapi tenang angkatnya ngebut banget 52 lantai habis dalam kurang dari 1 menit dari situ bertemu sama sama meja depan dan chatting sangat ramah,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
nurhayati hamdani,2023,5,Salah satu daya tarik hotel selain kenyamanan sesuai kebutuhan adalah kelezatan makananny pilihan dan rasa menu sarapanny beragam dan cocok dilidah no debate deh pun menu lunch n dinner ny juarah endul keramahan mah dah pasti ya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Arya 1810,2024,1,pengalaman resepsionis terburuk pernah mereka hanya menggerakkan mata mereka pada kami ketika kami berbicara dengan mereka yang tidak jenis layanan yang Anda harapkan dari WESTIN sebagai anggota Bonvoy saya dapat memberitahu Anda bahwa Jakarta WESTIN tidak menjunjung tinggi standar layanan pelanggan yang biasanya kita harapkan dari Marriott Bonvoy kelompok mereka benar-benar tidak simpati dan jika kita harus selalu datang ke sini untuk makan dan tinggal di sini tidak akan pernah kembali ke sini lagi,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
elmo rinaldi,2022,5,luar biasa lobi dan restoran pemandangan kamar yang sangat bersih namun kolam renang terlalu kecil dan cara untuk pergi ke kamar dari lobi tidak efisien Anda harus mengubah lift di lantai 52 untuk pergi ke kamar tidur bagi mereka yang benci tempat tinggi atau akrofobia hotel ini mungkin tidak direkomendasikan karena sangat tinggi atau mungkin hotel tertinggi masuk indonesia,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
iranto suntara,2024,5,Salah satu hotel terbaik di Jakarta ke sini karena ada acara Indonesia Miner tempatnya nyaman parkiriran cukup banyak dan pelayanan nya terbukti sebagi hotelbintang 5 makanan yang di sajikan cukup oke,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Lota WithPenda,2020,5,Ini adalah hotel yang bagus disukai setiap saat saya menghabiskan di sana staf sangat ramah dan membantu rasa musim sarapan buffet begitu beragam dan indah terutama sudut India tidak pernah memiliki makanan India yang baik seperti di luar India,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Andrew L,2022,5,pengalaman liburan yang sangat baik masuk ke barat jakarta saya tinggal di sini dengan keluarga saya beberapa saat yang lalu masuk musim tinggi untuk melepaskan stres dari pandemi dan menghabiskan waktu dengan keluarga saya di sini tergantung pada jenis kamar dan harga Anda membayar tentu saja tidak hanya bisa mendapatkan sarapan yang hebat tetapi Anda juga dapat menikmati afternoon teh dan cocktail malam dengan berbagai minuman beralkohol dan karena kami tinggal masuk musim tinggi cocktail malam diadakan di henshin di atap dengan pemandangan yang sangat indah masuk pagi hari kami memiliki sarapan yang hebat kita bisa memesan semua yang kita inginkan masuk,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Harga & Value for Money
SyaQienna Qnoy,2025,5,terima kasih housekeeping westin sudah menyimpan barang saya yang ketinggalan call centernya juga ramah sangat membantu,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Yuristy F,2023,3,disini karena ngadain rapat kantor tahun lalu pelayanannya bagus tapi kalau skr enggk banget deh yang paling keinget itu salah satu direksi dateng duluan ke restoran untuk makan siang seharusnya sudah ada reservasi atas nama pt yang di book tau nya engk ada akhirnya ditelpon ke pic hotel nya n dibilang maaf aku skip n baru akhirnya di set meja untuk kita mereka enak bilang maaf tapi kita dari beliau bagian tidak kantor bisa malu ama dikiranya tidak profesional nanganin hal remeh begini oiya pic hotel yang dari awal waktu hari h sama sekali tidak nunjuk mukain alasannya ada pertemuan ama klien lain pdhal,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
FerdianNR,2025,5,hotel dengan salah satu pemandangan terbaik masuk jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Raditya Hendra Pratama,2024,5,hotel berbintang yang ada di dalam menara gama jalan rasuna mengatakan sangat berkelas sehingga sangat cocok untuk dibuat untuk menginap saat ada keperluan bisnis atau untuk liburan yang mengutamakan kemwahan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Harga & Value for Money
Amira,2023,5,salah satu hotel terkenal masuk jakarta terletak masuk lantai 55 untuk lobi begitu masuk kita bisa langsung ke arah lift menuju lobi setelah sampai lobi kita disuguhkan pemandangan kota jakarta dari ketinggian untuk proses cek masuk agak mengantri karena sangat ramai tapi petugas cukup membantu untuk kamar standar hotel bintang 5 tidak ada besi tapi kita bisa pinjam ke resepsi yang cocok untuk perjalanan bisnis atau menginap,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Gabriela Anastasia Wuysang,2024,5,Aku tinggal di sini selama era covid pemandangan lobi luar biasa pelayanannya juga sangat membantu kamarku ditingkatkan aku menikmati setiap detik sayangnya belum sempet cobain kolam renangnya saja karena waktu itu ditutup pemandangan malamnya kota scapes gitu ke arah kuningan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Michael Chai (Mickey),2025,5,ruang dansa yang kita gunakan untuk acara seminar sangat bagus,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Den.Arfan Fauzan,2023,2,sudah saatnya diperbarui lagi dari tata sopan santun tata bicara penjualan yang merasa gk butuh pelanggan hanya karena covid selesai lalu pelayan resto dan concierge pun 0 ramahnya jika ada masalah d rumah alangkah baiknya jangan d bawa ke pekerjaan jadinya ke semua orang jutek hilang rasa ramahnya saya gk skala 2 kali acara di barat klo tidak kepaksa banget lebih baik ada hotel yang lebih baik pelayanannya dari ini,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
edi setijawan,2024,5,Salah satu hotel bintang lima favorit lokasi strategis di kuningan jakarta fasilitas lengkap makanan enak kamar bagus tempat parkir tersedia tempat pertemuan juga ada,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Lastri Agustin,2024,5,hotel bintang 5 hotel paling luar biasa bahkan masuk jakarta pelayanannya bagus banget fasilitas sempurna dalam kamar sangat lengkap bersih dan mewah menuunya juga enak2 kolam renangnya juga bagus sangat direkomendasikan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Renata Bukvić Letica,2022,5,salah satu yang terbaik tinggal jika tidak terbaik tinggal sejauh masuk jakarta sebagai seorang pemula untuk marriott jika ini adalah tingkat layanan untuk memiliki sebagai benchmark mendaftar saya perhatian untuk detail dan kebersihan tak tertandingi sejauh ini implementasi protokol kesehatan adalah pada tingkat lain pasti merasa aman kamar itu luas dan nyaman saya memiliki istirahat malam yang baik itu dirancang untuk menggemaskan Anda dengan semua fasilitas makanan luar biasa kali ini sekitar saya menikmati makanan India yang tidak mengecewakan staf adalah tahu tentang produk dan dapat dengan mudah membantu jika Anda,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Miss Up Rain,2020,5,Hotel ini adalah tempat terbaik yang pernah saya tinggal masuk perasaan makan masuk jakarta bangunan tertinggi sangat kuat namun menarik pada saat yang sama layanan kamar begitu bersih saya pikir hotel ini baru semua sangat baik makan yang baik pemandangan layanan kamar staf dan semua yang lain kolam renang terletak di lantai 50 yang luar biasa saya suka tempat ini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Mateo,2023,5,Saya telah tinggal masuk banyak hotel di Jawa dan Bali tetapi barat jakarta telah menjadi pengalaman favorit saya sejauh ini kamar tamu dimulai di lantai 53 menara gama kamar saya adalah kamar sudut di lantai 55 pemandangan menakjubkan dengan lantai ke langit-langit jendela mandi dengan pemandangan dan bukti suara sehingga bahkan badai tampak tenang sarapan buffet adalah yang paling komprehensif dan beragam saya pernah bertemu dengan makanan dari seluruh penjuru dunia apa pun jadwal Anda jangan lewatkan sarapan kamar saya termasuk akses klub dan itu layaknya koktail bir anggur kopi teh,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Asri el,2024,4,sangat buruk dan tidak nyaman kami sedang rapat tapi di ruang sebelah ada yang bermain musik suaranya sangat mengganggu kami yang sedang rapat yang pasti kami membayar untuk pemakaian ruangan tersebut komplain sudah disampaikan ke petugas hotel namun gangguan tidak berkurang 25 menit setelah saya posting disini suara musik berisik itu akhirnya berhenti saya suka musik namun tentu ada aspek lain yang perlu dipertimbangkan misalnya kenyamanan pihak lain trims manajemen barat yang telah merespon,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kebersihan & Kenyamanan Kamar
PM Bmart,2023,4,fasilitas lengkap ramah kamar nyaman parkir motor berbayar resto tim bagian fo kurang ramah dan tidak teliti untuk tim bank dan resto pelayanan kepada pelanggan sangat baik dan hafal tamu2nya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Tika Kartikawati,2024,1,kami bukan warga jakarta dan baru pertama kali ke barat saat saya ingin menyusul pak suami di barat setelah jalan2 dijakarta saya bingung jalan masuknya lewat mana biasanya mobil2 yang masuk bisa akan lewat lobi jadi saya mengikuti mobil yang masuk ke barat masuk baru juga jalan berbelok saya langsung diteriaki dan disuruh menjauh digebah kaya saya memang berjalan kaki karena habis jalan2 naik transportasi umum dijakarta sendirian tapi tidak digebah juga ayam kali ya jika memang salah jalannya mengapa tidak dikasih tahu baik2 padahal ada keamanan di depan yang mengatur kendaraan keluar juga tapi cuek2 kenapa saja tidak ditanya mau kak ibu,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Lokasi & Akses Strategis
renzyagathy Amazeli,2024,5,sudah pasti luar biasa walaupun tidak mengambil kamar di sini interior eksterior luar biasa staf2nya semua ramah fasilitas lengkap bagus toiletnya bersih banget nilai tambah karena perhatian detail itu semoga bisa saya masuk sini nanti aamiin,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Muhammad Fernanda Raihan Fadlika,2021,5,nginep 2 malam disini lucunya 1 kamar ada sofanya dan 1 lagi gaada padahal sama sama lantai 57 kamarnya nyaman ac enak ngaturnya kasur empuk tv channelnya sedikit yang tv nasional mungkin tolong ditambah sisir di kamar karena itu sangat penting rasa sarapannya enak macam macam menu macam manunya mantab,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
