User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Wahyu Irwantono,2025,5,yang terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Jomblo Traveller,2025,5,layanan yang sangat baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Nanda Oktafianto (Anan),2025,5,tempat ini luar biasa,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Aditya Noldi,2025,5,yang terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Agung Wijayakarta,2024,5,Tempat terbaik untuk liburan,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
mishien sujono,2024,5,merekomendasikan tempat yang luar biasa,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
I Nyoman Diana,2022,5,bagus dan strategis,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Kasdi Ramadhan,2022,5,sangat ketat masuknya,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Inka Linggi,2025,5,layanan yang baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Past Novel Larasaty,2024,5,Liburan terbaik yang pernah ada,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Rie KATO,2022,5,Teh tinggi sangat bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Puja Priyambada,2025,3,"Oke, oke.",KOMPETITOR,Bintang 5,Rafflessbali (1),neutral,Harga & Value for Money
husaina khartin,2024,5,Tempat yang sempurna untuk beristirahat,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Rifky Chaniago,2024,4,Hotel yang sangat bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
KARMA JAYA,2025,5,mantap,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Nikmah Kecil,2022,5,hotel yang murah dan nyaman,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Atika Joanita,2024,4,Baiklah.,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
poernama tsi,2024,5,tempat yang indah untuk tinggal,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Deni Kurnia,2024,5,Tempat yang bagus dan pemandangan yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Rosid Naufal,2024,5,Terima kasih masuk bali,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Rommy R,2023,5,yang terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
ARIANTO SIANIPAR,2024,3,baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Putra Bali mandiri rent car,2023,5,hotel berkualitas terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Kopi Senandoeng,2024,4,yang terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Lilian,2025,5,tempat yang indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Yuniar Syifa,2025,4,baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Abdullah,2024,4,view yang sangat indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Thania Teresia,2024,5,Wow,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Indrayeti Abdul Haris Djafar,2024,5,rumah mewah jauh,KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
ayu dyah,2024,5,tempat ini sangat bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Nisrina Shofa Nadifa,2024,5,tempat wisata yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Indra Putra,2024,5,Itu begitu indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Rohim,2022,5,Kamar yang sangat bersih,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kebersihan & Kenyamanan Kamar
sekar ayu,2024,5,Lokasi yang sangat bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Farida Febriyani,2024,5,Baiklah.,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Ffion Fuller,2024,5,nyaman,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kebersihan & Kenyamanan Kamar
sarifah yf,2024,5,baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Wayan Sudiana,2020,5,nyaman,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kebersihan & Kenyamanan Kamar
Achmad Syaiful,2025,5,Hotel yang luar biasa,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Yuli Armayati,2024,5,Ini sangat romantis.,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Amir Nurdin Barlyan,2024,5,mantap sangat bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Agoes Eka,2024,5,baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Dody Riyanto,2025,3,hotel yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Cahyono Hadisaputra,2024,5,baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Wesley Bowen,2024,5,baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Sayur Kangkung,2024,5,Baiklah.,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
rizky gussendra,2024,5,Baiklah.,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Leonardi Oey,2024,5,pengalaman yang baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Abdulla Taha,2024,5,hanya untuk mati untuk,KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
Daniel Yustianto,2022,5,luar biasa,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Dayu Susani,2023,5,Keindahan yang tak tertandingi,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
Kadek Wiyadnyani,2025,5,lokasi eksklusif,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
eddy setiawan,2022,5,sangat merekomendasikan,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Alzian Sakha,2021,5,Hotel mewah bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
sudarma putra,2024,5,layanan yang baik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Danny Wijaya,2024,5,"Ya, itu",KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
Dino Pratama,2024,5,hotel terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Indo oprek,2025,5,Tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
J H,2022,5,layanan besar,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Lutfi Fauziah KHT,2024,5,Tempat yang luar biasa,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Dewi Sandra,2023,5,Sarapan yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kualitas Makanan & Restoran
Marsudin,2025,5,Tempat yang indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Narumi Puspa,2021,5,Villa yang indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
yoyo prastio,2024,5,Resolusi terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Azis Husen,2024,5,Tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Moch Ilham,2024,5,tempat yang indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
natasha adeline,2024,5,tujuan yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
veni fatmawati,2024,5,tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Reva Ikhsan,2024,5,Tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Irham Apdillah,2024,5,Tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Merry Fransisca,2024,5,Tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Lupinsky Thrift,2024,5,Tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Fitri Kabeakan,2024,5,Tempat yang bagus,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Arief Perwira,2024,5,tidak bisa berbicara,KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
Yunus Subandi,2022,5,puncak masuk bali,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Eja Nugroho,2024,5,luar biasa,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Technical Guys,2021,4,sedang dibangun,KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
Jordan Jo,2025,5,nayeoon,KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
GIGI,2025,5,Saya memilih raffles hotel untuk tiga malam terakhir saya karena ingin mengakhiri masa saya dengan nyaman di dekat bandara saya memesan mobil raffles dari mandapa ritz carlton dan saya terkesan dengan ketelitian mereka dalam memeriksa kondisi termasuk wi fi dan suhu saat memeriksa masuk pemandangan hutan dan laut terbentang di depan mata saya meninggalkan rasa bahagia setelah berada di hutan ubud pemandangan lautnya menyegarkan dan saya dapat menikmati pertunjukan udara yang berlangsung bersamaan selama dua hari dari kamar saya tempat tidurnya luas sehingga nyaman untuk kami bertiga termasuk satu sistem anak suaranya sangat bagus sehingga ideal untuk pesta kolam renang namun ada pesta di,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Infrastruktur (AC/WiFi/Parkir/Air)
Gonthier matthieu,2025,5,Hotel ini sungguh luar biasa kualitas lokasi dan stafnya membuat anda merasa seperti di rumah sendiri dari awal hingga akhir stafnya bekerja keras untuk memberikan semua kenyamanan yang kami inginkan terima kasih banyak kepada endah pelayan pribadi kami yang sungguh luar biasa kami berharap dapat segera kembali ke hotel ini dan sangat merekomendasikannya,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
김막장,2025,5,Saya sudah menginap di banyak kamar yang bagus dan makanan yang lezat tapi ini adalah liburan yang sempurna semuanya sudah siap dan semuanya disesuaikan dengan kebutuhan saya,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kualitas Makanan & Restoran
Maribel Liébanas Serra,2025,2,Tak diragukan lagi ini salah satu hotel terbaik di Bali tetapi kesan pertama kami mengecewakan setibanya di kamar kami melihat beberapa apartemen dengan derek yang terus beroperasi terlihat dari kamar mandi kami sejak awal kami sudah bilang ini bukan yang kami pesan kami memesan vila dengan pemandangan taman bukan pemandangan derek manajemen hotel menunjukkan dua vila alternatif masing masing lebih buruk dari yang lain akhirnya kami serius dan mereka memberi kami vila baru yang tidak terlihat konstruksi namun kami menghabiskan dua hari tanpa tahu vila mana yang kami miliki tanpa membongkar tas seolah-olah kami dipinjamkan perasaan itu cukup mengecewakan terutama ketika Anda menginap di hotel sem,KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
이용식,2025,5,suasana yang tenang dan menenangkan di dalam kompleks resort nikmati kolam renang infinity yang menghadap laut jimbaran pelayanan butler yang penuh perhatian dan profesional terbaik,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
Sy Cho,2025,5,pemandangannya luar biasa sampo dan kondisionernya dalam wadah kaca bukan botol pompa yang membuat saya sedikit ragu tentang kebersihannya udara bisa masuk dan saat membersihkan kamar Anda harus mengosongkan isinya mencuci wadah kaca mengeringkannya lalu mengisinya kembali wadah kacanya cukup besar jadi mengosongkannya terasa kurang efisien selain itu semuanya sempurna kami juga menikmati sarapan à la carte yang santai dengan pemandangan laut yang indah dan angin sepoi sepoi ini adalah pengalaman terbaik yang pernah ada sekali tidak panas meskipun kami makan di luar saya juga menyukai banyak tempat teduh di dekat kolam renang saya ingin berkunjung lagi,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kebersihan & Kenyamanan Kamar
Ray Lee,2025,5,Saya sangat terkesan dengan layanan profesional yang saya terima yang disesuaikan dengan kebutuhan saya saya ingin sekali lagi menyampaikan rasa terima kasih saya yang tulus kepada pelayan pribadi saya bapak thomson dan bapak dika dari restoran rumari karena telah membuat masa menginap saya begitu menyenangkan saya sangat puas dengan kamar spa dan yoga dan terutama sarapan dan makan malam serta menu layanan kamar yang lezat terima kasih,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
laura,2025,5,ini resor terbaik mereka menjemput kami dengan bmw dan mengantar kami ke bandara dalam perjalanan pulang mereka menyiapkan camilan dan teh di mobil yang membuatnya sangat nyaman dan praktis kami mengalami sedikit masalah dengan kamar setelah check masuk tetapi mereka menyelesaikannya dengan cepat dan kami merasa nyaman tinggal di sana sarapannya juga lezat saya sangat merekomendasikannya terima kasih terima kasih kepada pelayan kami krishna dan seva terima kasih telah melayani kami terima kasih telah melayani kami,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kebersihan & Kenyamanan Kamar
굴러굴러,2025,5,itu benar benar pengalaman yang memuaskan dan sempurna dan saya ingin mengucapkan rasa terima kasih saya kepada kepala pelayan saya yang berdedikasi seva,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
Martin Rohrer,2025,5,awalnya saya agak skeptis dengan ulasan hotel yang sangat baik sayangnya saya beberapa kali kecewa akhir ini dan di sini tidak raffles memang hotel yang sempurna saya orang yang hampir terobsesi dengan detail saya bisa masuk ke hotel dan kekurangannya langsung terlihat di sini tidak ada tidak ada satu pun kesalahan atau kecerobohan mari kita mulai dari awal kami disambut di bandara setelah imigrasi staf sudah siap dan kami menunggu mereka membantu kami dengan bagasi dan mengantar kami ke mobil yang kemudian mengantar kami ke hotel bukan sembarang mobil yang bmw x7 di bali di mobil kejutan berikutnya minuman kacang cokelat semua yang,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
Anton Mar,2025,5,Kami mengunjungi spa nya tempatnya luar biasa dan pelayanannya luar biasa saat Anda datang spa nya milik Anda sendiri dan seluruh areaanya bisa Anda gunakan kami pasti akan kembali,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
吳珮綺,2024,5,perjalanan pertama saya sejak pandemi sangat unik dan menyenangkan semua orang baik di dalam maupun di luar vila selalu tersenyum tulus dan menyapa dengan hangat meskipun kendala bahasa membuat komunikasi agak sulit hal itu tidak mengurangi layanan yang penuh perhatian sabar dan penuh perhatian dari setiap orang yang berinteraksi dengan kami mereka memperhatikan setiap detail kecil siapa yang mau air mineral siapa yang mau limun cukup bertanya pada hari pertama mereka sudah menyiapkannya keesokan harinya mereka bahkan mengatur tempat duduk kami di restoran ketika kami kembali ke hotel setelah bertamasya teh hangat dan buah segar selalu tersedia di kamar kami semuanya menghangatkan hati saya sini lima hari malam kami di empat hari ini kami,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
Chao Hyman,2023,5,Saya pribadi merasa hotel ini lebih baik daripada hotel lain seperti Bulgaria dan juga lebih dekat ke bandara stafnya sangat ramah dan makanan di restoran di sebelah lobi sangat lezat pemandangannya menakjubkan dengan pemandangan laut yang memukau dan angin laut yang dingin ciri khas bali setiap kamar memiliki kolam renang infinity pribadi menawarkan privasi yang tinggi jadi Anda tidak perlu khawatir tentang kebocoran privasi,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ericso Lin,2024,5,Lokasinya unik setengah lembah dan setengah laut menawarkan pemandangan menakjubkan pendaratan pesawat tanpa berisik semua staf melayani dengan senyuman kolam renang di vila mengalir terus menerus sehingga tidak kotor petugas kebersihannya penuh perhatian dan staf restorannya hangat dan penuh perhatian makanannya juga lezat secara keseluruhan ini hotel yang luar biasa saya pasti akan kembali untuk berlibur,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
Ольга Гершкович,2024,5,tempat terbaik di dunia pelayanan fasilitas halaman taman dan pemandangan lautnya sungguh luar biasa setiap kebutuhan terpenuhi sepenuhnya memanjakan semua indra visual dan sentuhan aroma minyak esensial yang luar biasa musik yang indah keheningan dan kicauan burung serta makanan sehat tersedia berdasarkan permintaan suasananya dirancang dengan cermat untuk relaksasi dan harmoni pengalaman yang luar biasa terima kasih kepada seluruh staf dan mereka yang telah menciptakan tempat yang begitu indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Pelayanan Staf & Keramahan
JO SUN NAM JA,2024,5,siapa pun yang memberikan peringkat rendah mungkin mata mata dari resor terdekat atau mereka pasti sangat pemilih tapi jika memang pemilih Anda mungkin harus berhati hati hati tempatnya sungguh indah memang mahal sih tapi menurut saya sepadan dengan harga saya pasti akan kembali terima kasih semuanya di raffles bali aditya kami menerima layanan terbaik berkat perjalanan Anda kami menjadi contoh yang cemerlang kami akan mengingat Anda atas perhatian Anda sampai akhir dan kami akan sangat berterima kasih bahkan saat kami kembali ke Korea,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
최최규태,2025,5,Ini adalah tempat di mana Anda bisa mendapatkan relaksasi yang sempurna,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Эмили Джонсон,2025,5,Tempat ini luar biasa menakjubkan,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
김국남,2025,5,Saat itu segala sesuatu mulai dari pemandangan dari tempat pelayanan hingga interior kamar semuanya sempurna,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kebersihan & Kenyamanan Kamar
Alex Kryvonos,2021,5,Hotel raffles ke 15 semua vila menawarkan pemandangan laut yang menakjubkan sempurna antara gaya laut dan suasana tropis,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
Natali Kovaleva,2024,5,kami pergi ke tempat brunchnya indah cantik dan lezat areanya luas dengan pemandangan yang indah saya sangat merekomendasikannya,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Kualitas Makanan & Restoran
Aji permana,2025,5,Hotelnya bagus sekali,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
amy szky,2025,5,sebuah hotel resor yang menenangkan untuk orang dewasa,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Christian Nassia,2024,5,resor vila yang indah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Lokasi & Akses Strategis
Wes Brown,2025,5,Ayolah,KOMPETITOR,Bintang 5,Rafflessbali (1),positive,Harga & Value for Money
M. Ababyl Lilhawaditsi Eka Putra,2024,5,Haihai,KOMPETITOR,Bintang 5,Rafflessbali (1),negative,Harga & Value for Money
