User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Toni Nugroho,2023,4,tempat strategis dan banyak tempat makan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
teguh prakosa,2019,4,ketenangan tamu kadang terganggu dengan kebisingan lingkungan sekitar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Jacko Casandra,2018,4,bersih tenang menu sarapan baik enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Rinaldo Julio,2019,5,hotel yang bagus dan saat di kantong,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Lucky Backpacker,2017,5,Hotel yang bagus dengan kamar yang bagus dan harga yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
ronny gunawan,2020,5,harga terjangkau kamar lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Suwandi Atek,2018,5,bagus hotelnya pelayannya ramah2,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Bintang Adi,2021,5,area parkir luas dan ada atm bca,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
marga azis abdillah,2019,1,sikap pelayanan resepsionisnya tidak mengenakan di hati,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Elisabeth Wahyuningtias,2019,5,Toko online yang terpercaya dengan kualitas bagus dan tidak mengecewakan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Herman Santoso,2018,4,hotel baru resepsi kurang ramah rada ribet,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Florensius Purnomo Suseno,2017,4,cocok buat para wisatawan yang punya kocek tipis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Tri Makno27,2019,5,Ada yang membuat ngrokok di lantai 5,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Diah Novita Sari,2018,4,tempatnya nyaman kamarmya adem pokoknya asik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Lois Ivana Angela,2018,5,tempatnya strategis bersih ramah cepat pelayanannya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
deny,2018,5,lokasi mudah cari makan diluar hotel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Baby Gracie,2019,4,keren kurang kolam renang saja wkwk,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Juanta Vilo,2019,4,blom pernah masuk asal kasi rating saja ini mah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Rifza Elfina,2019,4,bagus bersih cama kurang kedap suara,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Wisata Gowes Kuliner,2019,3,sangat sederhana kek rumah makan padang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Bryan Willy,2018,3,Tempat yang bagus untuk menginap dekat tempat makan dan murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Richard Buu,2019,4,fasilitas okee harga lumayan murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Renheart Warkula,2018,5,harga murah kualitas oke dan pelayanannya baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Amron Nasuranto,2024,4,nyaman dan lumayan murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
01. Abyan Taqy,2020,5,menu sarapannya enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
William Anggi,2019,5,pemandangan keren dan di atas semua bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Haryono Yons,2018,4,bersih hotelnye budgetnya murah juga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
dick winarno,2017,5,Masih baru dan sangat nyaman rekomendasi skitar babarsari,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Nur Mandoxx,2023,5,Terjangkau dengan pemandangan bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
BRM. Fembriyanto Pamungkas,2019,4,lumayan cuma parkiriran sempit,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
bagus wiryawan,2024,4,cek langsung saja gaes,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Dian Suryanto,2022,4,bagus bersih pelayanan oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Harvey Kovissa,2019,5,kalau ke yogya pasti akan nginap disini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Imelda Dajoh,2018,4,Sangat senang n bagus banget tenpat ini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Desi Heriyanti,2020,5,Recommen buat tinggal saat liburan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Wolf Caem,2019,5,bersih strategis ekonomi terjangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Sandy Adisutiyono,2018,5,banyak tempat makan murah meriah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Budi Prasetyo Muchlisin,2023,5,soal harga oke punya dah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Erfika Zhafirah R N,2023,5,sarapannya enakk deket kemana mana,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Bangday Transformers,2018,5,Tempat yang nyaman untuk menginap saat Anda mengunjungi jogja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Debora Grace,2018,4,Tidak terlalu besar tapi masih nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Belinda Project,2022,5,pemandangan bagus bagus hotel dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Proposal Kita,2020,5,Ada ruang untuk pertemuan dan bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Hadi Herdhian,2018,5,hotel nya nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Wakhid Zulkifli Anshori,2024,5,selalu ramai,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Bastian Dirgantara,2018,5,view hotel bagus hotel murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
jihad pandu wibawa,2019,4,dari lantai 5 pemandangannya shadu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Afifah Septiani,2019,3,lumayan nih hotelnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Hary Susanto,2019,5,bersih nyaman dan pelayanan ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Soetyo Soetyo,2019,4,nyaman mo jajan mudah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Nuryanto,2019,5,Cukup oke nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Yuni Wachid Asrori,2020,5,hotelnya enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Stuart Phythian,2017,5,kamar bersih dan besar murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Anton Nugroho,2019,4,murah enak bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Aminullah Maulana,2018,4,murah meriah bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
irfan farda,2018,4,kamarnya sempit,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Slamet Adriadi,2019,5,Cukup lumayan untuk harga yang ditawarkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Fadoli Akhmad,2018,2,anggaran hotel yang lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Agung Wibowo,2017,4,Cukup dekat dengan berbagai hiburan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Naufal,2018,5,sarapan hotel pintar bersih bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Ririn Dwi Agustin,2019,5,murah dan cocok untuk kertas belakang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Rafi,2019,5,Harga terbaik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Imammul Affan,2024,5,pekerjaan yang baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Anastasia Wuri H,2018,4,Mengelolanya sedikit ribet,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Teguh Handojo,2019,5,nyaman dekat lingkungan kampus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Agma Anggiat Zefanya,2018,5,tempatnya dan jasaannya layak direkomendasikan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Septian Eko Saputra,2018,4,Cukup bagus untuk kantong backpeker,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ben Muhammad Tj,2017,5,Tempat yang bagus dan nyaman untuk tidur,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Herybert Setyabudi,2017,3,kecil banget kamarnyaa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
jopi jumaerli,2020,5,Saya suka,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Nindra Dharma,2019,5,sederhana bersih tenang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Wahana Cahya,2017,5,nyaman dekat dengan akses publik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
veri virmanto,2019,5,Sipp lha,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Sergian Juniarso,2018,5,jadi kenyamanan untuk menghabiskan waktu dengan yang spesial Anda,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Meyliana Pratama,2019,4,baik bersih mudah untuk menemukan banyak makanan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
fahmi fabanyo,2019,3,Cukuplah lah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Dimas Djaloe,2018,4,masih ada,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Dwi Setyorini,2018,5,jl babarsari sebelahan alfamart,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Lokasi & Akses Strategis
K_15_ Irvan Adhitya,2018,4,Bagus lah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Surga Daster,2019,5,Cukup oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Niscala Fun,2020,5,enak nyaman dan murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Arfan Naibaho,2018,4,Tempat yang baik untuk wisatawan anggaran rendah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
ika rachma,2022,3,bantalnya bau iler,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Andre S,2018,5,Tempat yang bagus untuk harga yang layak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Embry Nurjayanto,2019,5,Tempat bagusnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Arifin Oke654,2022,1,Apa syarat untuk menginap,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Binar Suseno (Ones),2020,5,Mall yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Ebrinda sulistyo,2018,5,bersih santai pelayanan baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
ulsa nuzulil,2021,5,pelayanan nya sopan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Yuli Muarifah,2019,5,Tempat ini sangat nyaman untuk di tempat ini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
ROV3-RC RC,2019,5,ramah kamar juga bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Jenia Jenia,2018,4,hotel bintang 3 yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Candra A Saputra,2019,5,Minimal anggaran oke lah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
reza merandy,2019,4,murah bersih cukup strategis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Y. Dwi Wahyono,2019,5,nyaman bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Djihan Puspitasari,2021,4,lumayan bagus murah meriah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Alvin Taufik,2019,4,Tempat yang bagus.,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Aditya Chrismon,2024,5,mantap,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ana. 090471,2020,4,bagus bersih dn ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Dewi Siamti,2018,4,bisa melihat matahari terbit dari kamar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Christian Rumere,2017,5,Pelayanannya bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Fembri Yanto,2019,4,sudah parkir mobilnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
alfian pilomonu,2017,4,keren bersih nyaman murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
ragil nugroho adhi,2018,5,murah dan tempat yang nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Slamet Sugiarto,2017,4,hotel nya baru,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
YOGA ANDARA,2019,5,Bgus dan sangat nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Dewi Mayasari,2020,5,tempat oke pelayanan ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Dodi Irwanto,2020,5,melihat mantul baru,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Dea Sarah Muslim,2018,5,kamar besar begitu nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Jadiaman Pangihutan Simamora,2023,5,murah sarapan katering,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Dicky Davidoff,2018,4,posisi strategis hotel kelas anggaran,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Candra Hidayat,2019,4,lumayan nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ari Braling,2024,4,luar biasa sekali,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ignatius s Minggu,2024,5,bersi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Adhitya Iskandar,2018,5,enak hotel nya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
ar fithriyyah,2024,4,baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
I Ketut Gede Baskara,2018,4,tempat yang bagus murah biaya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Lupin Diniar,2018,4,kecil tapi nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Danny Trie,2018,4,hotel murah dan yang nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
aan.oke99 Daff,2017,4,nyaman bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Ilham tri baskoro,2018,5,Bagus sesuai dengan harga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Mukri Purwanto,2020,5,sangat dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Kolang Kaling,2017,5,Masih baru bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Didik Supriyanto,2018,5,memuaskan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Anthon Lumbaa,2019,5,pemandangan kota yogya dari babarsari brother inn,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Budi Prasetyo,2019,5,sesuai,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Augustha Rizky,2018,3,kamarnya sempit,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Boby Adiputra,2018,4,murah cocok untuk backpacker,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
adityo bayudono,2019,4,Hotel yang bagus bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Bagong 07,2017,5,bersih nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
elinda puji utami,2019,4,kebersihan sudah bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Jordan Fernaldy,2017,4,hotel murah tapi bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ganbate,2018,4,murah dan keren,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Frans Hari,2017,5,Mantabb ini gan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Rudi Silitonga (Rudi),2019,2,hotel bintang 2 di babarsari yogyakarta,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Nona Ana,2018,5,murah nyaman bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Agus “Tian” Kuswanto,2024,5,dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Adhyaksa Bagaskara,2020,5,Ada ATM,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Lokasi & Akses Strategis
Mujiono Muji,2024,5,mantap,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Krida Adittiya,2018,4,tempat yang baik dan nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
sudjati adhinugroho,2019,4,Tempat yang bagus untuk tinggal dan ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ropal Okstriono,2017,4,pemandangan yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
mohd rodzaimie mohd nuh,2018,4,Tempat yang bagus untuk harga yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Hans Putra999,2019,5,hotel di yogyakarta bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Rina sich,2018,4,Backpacker lumayan yah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Sugik Anto,2023,2,sungguh memuaskn,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Andi Yusuf,2018,3,tidak ada kamar merokok,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Oven Gas,2018,4,Saya hanya lewat saja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Anggo Ridho Wirawan,2017,5,murah dan nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Wenny Rahayu,2019,3,kurang bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Odoth Idith,2020,5,biar bintang berbicara,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Makkio,2018,3,standar di jogja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Diki Bintoro,2018,4,mudah dijangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Patrick Darmawan,2020,4,Tempat yang bagus dengan harga terjangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Benedikta Siboro,2018,4,bersih karyawan ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Roy roy,2021,1,fasilitas layanan buruk okaay,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Galih Dharma,2019,5,Tenang nyaman untuk beristirahat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
rudiro trisnardono,2020,4,sederhana dan menyenangkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Rahman 021095,2020,4,letaknya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Aryandika Rafi,2022,5,keren,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Annistya Rpr,2022,5,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
alexander hadinata,2017,4,Terata dengan baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Triono Rinaty,2019,5,Ada hati di sana,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
W Project,2017,4,tempat yang oke punya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Dwi Kartika,2022,1,Tidak ada keramahan dan layanan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Ibnu Abdillah,2022,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
honey harsono,2017,5,hotel anggaran yang baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Edi Isanto,2022,4,oke pokoknya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Dendy Andhika Wardana,2017,5,sunguh keren,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
bejogeboy,2018,5,lokasi dkt dengan kampus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Morren Andriyanto,2022,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Fery Buditresna,2021,4,bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Siska Yunita,2021,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Glorius Amadeus,2019,3,"Oke, baiklah.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
PT. OMBAY USAHA MANDIRI,2020,5,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Shintaya Ausi,2017,4,Hotel yang bagus dan murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Novan Budianto,2019,5,indah sekali,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
yusti surya nindita,2019,5,lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Yassin Santoso,2018,5,tempat yang bagus untuk tinggal,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Agung Gumelar_19,2020,5,mantap nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Vesel Kemal,2017,5,hotel bintang mahasiswa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Wahyu Tomouw,2019,5,bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Agung Satria,2022,4,bersih n murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Edy Sutera Jaya,2019,5,keren,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
jualalkes murah,2018,5,bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Pascalin Alin,2018,5,gokil,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Roghib,2018,1,sarang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Diajeng Eram AmbarA,2022,5,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Runa,2022,5,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Bambang KD lingkaran biru,2019,5,hotel yang nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Aris Priyanto,2019,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Sienny Octaviani,2019,3,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Thera Soewiryo,2019,3,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Desi Pritas,2018,5,Sipp,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
