User Name,Review Count,Rating,Review Text
Istu Ina Mardiana,2,5,pelayanan sangat memuaskan mulai dari front office kebersihan kamar menu breakfast yang bervaiasi semua petugas hotel pun ramah ramah
Vinsensius Johni Indra,223,4,kamar bersih ac dingin pelayanan oke lokasi cocok buat yang mau olahraga di dago saat cfd menu breakfast so so harga sedang
juju tri wulansari,38,5,pelayanan nya bagus kopi nya langsung d giling kamar nyaman air panas berfungsi kolam renang bagus deket k beberapa tempat wisata karena d pusat kota
Maulana Mufti,181,5,tempat favorite keluarga saat bermalam di bandung lokasi strategis harga dengan fasilitas yang ditawarkan setara jadi tidak bakal rugi bisa cfd dekat saat hari minggu breakfast komplit
Sept20 Adventure,256,4,duh di room 2 twin bed air di kamar mandi kacau shower dan bawahnya ngalir bersamaan tidak bisa di stel bed nyaman tv oke ac oke
hermanto lim,62,5,kamar kurang bersih pelayanan nya bagus lokasi bagus sarapan ny enak bnyk pilihan nya kolam renang nya agak kotor
Rike yurna,4,5,kolam renang ada buat anak2 dan juga airnya ada yang hangat ada ayunan juga di taman kecil bagus buat keluarga
abraham wae,8,5,hotel yang nyaman dengan tempat parkir luas parkir khusus sepeda motor juga ada akses keluar masuk bisa lewat jln r patah saat cfd di jl juanda minggu pagi
siti patimah,260,5,hotel yang bagus buat pertemuan parkir luas pelayanan ramah bersih makanan juga enak kalau nginep belum pernah
toko klokklok,22,4,kamar sempit makanan oke parkiran lumayan sholat jumat bisa di basement walaupun ala kadarnya pelayanan not bad
Noor Adhi Sakti,16,5,hotelnya bagus terdapat sajadah di kamar ada jamaah sholat jumat juga di ballroom nya makanannya enak selalu bervariasi setiap harinya
Rina Khairani Nasution,19,5,hotelnya bersih nyaman pelayanan ramah dan sangat membantu letak strategis di pinggir jalan besar
Titi,100,4,nyaman menu sarapan enak dan bervariasi tapi kulit saya jadi gatal gatal terkena bedcover
Amalia Syafitri,83,5,hotel yang sangat nyaman sebagai tenpat singgah jika berkunjung di bandung letaknya di tengah kota bandung yaitu di jalan juanda makanannya juga enak i took this photo when there was a world cup event
andhy kurniawan,403,4,lokasi yang saat kalau mau jalan2 nih deket sama semuanya fasilitas lengkap pelayanan mantap kamar juga nyaman rekomended kalau kamu mau ke bandung dan pengen deket kemana2
kharisma eizell,8,5,kamar bersih sarapan sama makan malam oke kolam renang bagus trimakasih hotel patra
rhenata ambarita,40,4,letak nya di dago fasilitas oke ada kolam renang tiap jam 4 6 sore di sediakan makanan yang di namakan afternoon tea
Farida K.R.,14,5,tempat bagus service bagus protokoler new normal tertib view kamar cakep wifi lancar tv jelas makanan enak tidak nyesel ke sini mantabs
Marbot Masjid,67,5,bagus di gedung barunya semoga bisa ditingkatkan lagi kualitas dan kuantitas hotelny
Fajar Paramandana,8,5,hotel yang sangat nyaman buat yang mau stay di bandung karyawan nya ramah2 dan makanan nya sangat enak hotel nya bersih di tambah kolam renang ny ada untuk anak anak poko nya the best deh patrajasa bandung sukses terus ya
bennym,66,5,lokasi tengah kota bandung tempat di jalan dago hotel bintang yang punya kolam renang besar kamar tidak terlalu besar dan kurang variatif furnitur dikamar
Gema,22,5,tempatnya bagus kok sangat strategis mau kemana2 nga bgtu jauh pelayanannya ramah masakannya mantul mantap betul
Masrufah GM,397,4,tempatnya nyaman bangt dan kolamnya unik kalau dari luar ky yang kecil tapi sebenarnya luas banget
Achmad Sofyan,13,5,bersih staff sangat bersahabat dan quick respons kolam cocok untuk keluarga terutama anak2
Aditya Bram Wiratma,21,5,pelayanannya bagus kamarnya nyaman hanya saja di beberapa titik di lobby hotel tercium aroma kurang sedap
endang sulistyowati,46,5,layanannya the best sahur dengan beragam menu pegawai2 yang sopan ramah n fast respon termasuk saat sahur lokasi saat dipusat kota bandung kemana2 dekat
selpi hidiyanti,10,5,pelayanannya baik kamarnya nyaman kolam nya bersih sarapannya cukup variatif terima kasih ya patra dan agoda
Tri Wibowo,59,5,hotel milik pertamina yang berada di bandung yang jelas kamarnya nyaman banget letak hotel berada ditengah2 kota sehingga mudah akses untuk jalan2 di kota bandung
yasmin lagaligo,102,5,sllu senang dan puas klo kesini fasilitas lngkap ada kolam renang dan play ground anak2 masakan jg enak2
Budy S,19,4,bfastnya banyak variannya dimsum ama buburnya enak poolnya nyaman untuk anak2 dan ada air panasnya
Dekisugi,209,4,kamar biasa saja minimalis tapi lokasi strategis dibanding hotel sekelas makanan di sini lebih enak
indriasari putri,4,1,pengalaman saya di sini sangat menyenangkan karena anak² juga merasakan hal yang sama
CATUR MANIEZ,239,5,alhamdulillah nyaman dan ramah baik semua pelayanan nya hanya menggunakan voucher fave untuk renang tapi good service semuanya
zulu limantoro,117,5,salah satu hotel yang baik akses pelayanan servis harga makanan fasilitas terimakasih
Gulamerah Kusmunyut,63,4,menu makanannya enak comfort food untuk acara luar ruang di area kolam renang faktor soundsystem harus diperhatikan
Nenny Nuraeni,7,5,hotelnya nyaman bersih recomend banget buat yang mau kiburan di bandung cari hotel tengah kota di daerah dago
Shela Simtia,58,5,good price under 500 k masuk the city friendly staff clean saat buat anak2 ada arena bermain ayunan anak kolamnya aman recommend banget
Zapri jon,35,5,tempat menginap yang tenang nyaman tidak jauh dari tempat keramaian bisa terlibat labgsung di area car free day lagi keren deh
Irvan Muda Saputra,341,4,kamar lumayan cuma kebagian di gedung belakang trus lantai 2 yang mana gedung belakang tidak ada lift jadi naik tangga
maulana bayu,6,5,hotelnya bersih kolam renangnya ada air hangatnya
Iwan Pri,3,3,cukup baik dan bersih serta pelayanannya baik tetapi harga lumayan mahal hati hati juga untuk yang menggunakan treadmill kadang tiba tiba speednya naik dan tiba tiba turun
Indonesiafabric tekstil,37,5,ramah anak posisi strategis sekali nyaman banget relatif murah untuk sebuah hotel dengan swimming pool
Eisha Vina75,41,5,saat kesini lgi ada perbaikan resto nya so far hotel nya bersih homy dan di tengah2 kota
imam kusumah,144,5,hotelnya nyaman bersih tempat parkir luas toliet kamar mandi bersih loby luas restaurantnya juga bersih makanannya enak
Denny Ganjar Purnama,104,5,hotel ditengah kota kamar yang wangi bersih parkir mobil luas karyawan yang ramah dan membantu tamu harga juga cukup terjangkau
Faisal Ridho,92,4,service pegawai hotel nya juara sopan dan santun sangat membantu untuk kamar standard fasilitas nya masih oke untuk makanan masih oke
febby lestari,130,5,kamarnya enak suasana enak sarapan enak dan deket kemana mana dapat kue selamat datang
very hendrayana,502,5,hotel yang bagus asri nyaman berada di jalur utama kota bandung dan dekat dengan pusat kota kalau yang belum pernah boleh dicoba booking di tempat ini
Agus Slamet,133,5,tempatnya nyaman untuk beristirahat dan menu makanannya cukup bervariasi dengan harga dan rasa yang sepadan
Aji Irawan,120,5,kamar bersih banget kolam renang ada air hangat lokasi strategis ramah bwt bawa keluarga
Taufiq Ismail,163,5,bagus hotelnya buat anak anak ada kolam renang sayang di kolam masih diperbolehkan merokok padahal banyak anak anak bumil
Syafri Akbar,17,5,hotelnya sangan strategis letaknya terletak diantara univ padjadjaran dan itb kenyamanan hotelnya terjamin mulai dari ruang tunggu hingga fasilitas yang lain
Anti Wardhani,148,3,kamar bersih tapi menu sarapan variasi banyak tapi rasa kurang dan jumlhnya sedikit sering kehabisan
Lina Santoso,36,5,sangat strategis banyak kukiner dan fo kolam renang 0 85 cm air hangat kamar rapi dan internet lumayan cepat
Ilyas Muhammad,97,3,hotel yang nyaman terletak dilokasi jalan yang sangat terkenal di kota bandung ini kawasan yang menjadi ikon orang bandung
yulianto adityo,36,4,suasana keheningan malam dapat toleransi jiwa atas kepenatan dan hiruk pikuk hilang bilq bersemayam dalam hotel ini kelas patra bandung memang
Aang Arman,17,4,hotel bintang 4 dengan suasana yang nyaman dan ramah lingkungan saat mengajak keluarga dan sikecil kesini karena dilengkapi swimming pool yang nyaman
Fendy Endiarta,526,4,makanannya enak ruangan nyaman dengan harga yang terjangkau untuk lokasi yang strategis hotel ini jg bisa melayani dengan harga corporate
pri a,376,4,lokasi bagus servis dari pegawai nya jg ramah2 pelayanan nya sangat mementingkan kebutuhan pelanggan general manager nya sangat profesional terima kasih atas bantuannya pak denis
Sari Rochmawati,86,5,welcoming drink nya enak dan segar saat saya menginap bagian depan sedang direnovasi
reza juniar,94,5,kolam renang yang kecilnya hangat enak buat rendeman badan yang lelah tengah kota tapi tidak bising recomended buat keluarga
Swasti Arifin,228,5,lokasi nya oke punya pintu 2 depan dan belakang jadi tetap bisa keluar hotel walaupun ada cfd di dago
Sari Syahrial,54,5,so far so good yang penting ada kolam renang buat anak2 sarapan enak prokesnya bagus
Ismu Dadang,58,4,tempat bersih menu makan cukup variasi tempat parkir luas kamar kurang bagus
Ebii Ebii,76,5,berlokasi di jalan ir h juanda dekat dengan simpang dago lokasinya sangat strategis dekat mall bip dan banyak factory outlet untuk mengadakan event di tempat yang tidak terlalu jauh dari jakarta sangat direkomendasikan
Kamal Jaelani,145,5,layanan prima hotel di kawasan eklusive yang sangat strategis dekat ke outlet factory lingkungan asri dan makanan ala kuliner bandung yang sangat enak
Rz Oktariana,4,5,"makanannya juara, enak, toilet semua, liftnya wangi banget, bersih, semua pegawainya ramah banget, the best"
Khrisna Nugraha,602,5,pelayanan baik dan ramah catatan untuk kolam renang air nya agak keruh padahal suasana kolam dan design sudah bagus
Ryan Didon,72,4,tampil baru dan beda dibanding patra bandung yang lama rebranding repositioning yang sukses jauh lebih nyaman sangat baik untuk kelas hotel bintang 3 very recommended untuk hotel keluarga di bandung
Febrian Dio,17,5,hotel nya sangat bagus dan memuaskan untuk ukuran bintang tiga ini tipe kamar yang paling mewah nya
Gobay Bahri,21,5,kamar nyaman dan di himpit batu gunung dan hotel di samping ada sekolahan orang arab kangen pengen umroh lagi ya allah
Eddy Kenda,231,4,hotel yang comfort nyaman dengan area terbuka yang luas dan desain penghawaan yang baik di daerah dago mau nginap disini lagi kalau ke bandung
Gugum Gumilar,96,5,kesini redeem voucher berenang walau hanya redeem bukan tamu hotel yang menginap tapi pelayanannya sangat baik sangat ramah dan memuaskan
Puspita Oktaviani,32,5,sangat nyaman dan menyenangkan cm 1 kekurangannya d gedung baru tidak ada lift
Dwi Susilawati,58,5,staff sangat ramah sarapan sangat enak lokasi sangat saat untuk yang suka shopping fasilitas bagus untuk bintang tiga
Isti Komah,26,4,tempat menginap yang saat karna pinggir jalan dan enak untuk bersantai sat malam hari sekaligus lokasi yang saat untuk jalan2 saat malam hari
ajisantt,25,5,mantab sih kamarnya nyaman orang2nya ramah sopan sarapan mantab
Redina Spa,61,5,dari zaman nama hotel ini patra jasa sampe sekarang berganti nama jadi patra comfort tetap nyaman setiap kali kesini kamar yang bersih dan pelayan yang bagus
Ita Ita,5,4,cukup bersih tapi kurang teliti dalam fasilitas kamar breakfast cukup bervariasi dan enak lokasi strategis
Arya W,3,4,saya sangat suka karna kamar yang bagus dan fasilitas nya namun kolam renang nya aga kotor
djatnikayus jaime,71,5,sekarang jauh lebih baik dan cocok sbg tempat nginap yang sengaja berwisata di kota bandung harga terjangkau
good mother,3,2,kamar gedung belakang tidak ada lift jadi bawa koper besar nan berat membutuhkan energi dan kesabaran
Kang Rus,94,5,cocok untuk yang cari penginapan saat dikantong dan pelayanannya ramah
Irwan Galih,8,4,lokasi tersebut berada dikawasan tengah kota dan dekat dengan kuliner dan pusat perbelanjaan juga untuk mencari oleh2 gampang seperti kartika sari dll
tRie NoviLytha,6,5,hotelnya bersih nyaman dan recommended banget pelayanan ramah makanannya enak
Widigdo Efriyanto,4,4,pelayanan ramah sarapannya lengkap enak bersih kalau liburan ke bandung pasti mampir lagi kesana
Muhamad Iqbal,82,4,cukup sederhana untuk hotel tempat istirahat pemandangan bagus hanya kamar mandi yang kurang bersih
Muhammad Fathoni,166,4,menu makan breakfast dan makan siang bervariasi dan enak kamar ukup bersih harga kamar termasuk mahal
Nisa Ramadhanty,24,4,tempat nyaa strategis untuk liburan di bandung sangat nyaman jauh dari kebisingan kota tempat parkir luas dan pelayanan staff nya sangat friendly
Woro Hapsari,19,5,pool nya ada air hangat cocok untuk anak2 keluarga area untuk menunggu juga nyaman
Heri Ariadiyanto,60,4,lokasi strategis kalau bermalam hari sabtu minggu anda bisa ke cfd dago hanya tinggal keluar hotel
pras as,45,5,strategic hotel komplek kuliner dan destinasi wisata di area dago kemana saja jalan kaki asyik untuk weekend bisa jogging santai
Keluarga Sumanjaya,181,4,bersih nyaman buat bawa keluarga pegawainya ramah ganteng2 cantik2 boleh lah dengan harga segini dapet segitu _
feni budiyanti,34,5,hotel nyaman tidak nyangka dalem nya luas dan hommy banget sejuk dan ada kolam renang nya
Muhammad Ulum,19,3,over all bagus ada fasilitas kolam renang dan makanannya enak enak tapi kecewa saat sholat jumat di hotel tidak layak untuk sholat jumat
Lia Amelia,240,5,kamarnya nyaman kolam renangnya lumayan luas ada untuk dewasa dan anak2
sheky octa,2,5,seneng banget keluarga kalau ksana karena kolom renang nya ada yang hangat saat buat baby
Limin Tanzil,662,5,hotel patra lokasi di dago atas kamar bersih nyaman kolam renang cocok untuk keluarga
singgih siswadi,7,5,nyaman pelayannya
Donny Pradipto,19,5,"paling nyaman, coba kelas suite room, harga masuk akal, tapi ada jacuzzinya, serasa rumah sendiri, kamarnya luas"
Milha Listyohadi,158,5,hotel yang nyaman di kawasan dago pandemi gini jadi sepi pengunjung dan diskon besar besaran recommended
Budhi Mulyawan Rachmat,58,4,rapat kantor disini kelihatannya bangunan hotelnya kecil tapi ternyata cukup lega dan nyaman
Anas Ardiarta,102,5,hotel yang nyaman lokasi strategis variasi makanan banyak emang layak jadi rumah kedua di dago
Amelia Christina,18,4,enak banget kolamnya soalnya lagi sepi tapi sayang banget di kolam gada penjaga jadi mau beli minum pun gabisa
Nursabrina Tarigan,52,4,makanannya tidak enak staf nya ramah dan helpful kamarnya bersih
Muhammad AHSAN,73,5,hotel yang nyaman dan stategis makanannya enak dan sangat bervariasi petugas ramah dan sigap
dody gunawan,65,5,harga sangat value for money lokasi sangat baik dan apabila stay pada hari minggu pagi langsung bisa ikutan cfd di dago seru
Eka Mardiyanni,27,5,nyman banget buat nginep di bndung dket sama bnyak tmpat wisata outlet kuliner bdg reccomended banget breakfastnya beragam dan enyak
riski rasyid,100,4,di dago bandung parkiran luas nyaman buat yang mau bersantai terutama untuk menikmati dago car free day di hari minggu
Indi Amrullah,13,4,hotel yang enak untuk stay di bandung dekat ke pusat kota bandung daerahnya lumayan hijau banyak pohon dan untuk sarapan juga yummy banget
Ruli Riyanto,94,5,nyaman aman ramah2 petugasnya enak makanannya dah laah paket komplit
Jihad Akbar,34,4,tempat meeting yang asri sekaligus tempat menginap yang nyaman makanan bervariasi dan enak sekali
M_ Hartato,66,5,hotel yang luar biasa bagus tempatnya strategis cocok untuk liburan keluarga dan bisnis
mojojo jojo,49,5,showernya kurang oke air panasnya tidak berasa sarapannya juga kurang oke tapi lokasinya cocok banget buat cfd an
Yunus Fitriawan,140,5,sewa kamar yang untuk berdua dengan harga terjangkau pelayananan bagus fasilitas lengkap lokasi strategis recomended
Dini Andini,30,5,recomended ngabisin waktu bareng kluarga di hotel inih tempatnya nyaman pelayanannya baik serta ramah² pegawainya
Handy Pratama,96,5,restoran hotel yang nyaman dan ada bagian outdoornya yang langsung view jalan raya
MiHC ID,82,5,menu breakfastnya cukup variatif menarik untuk dicicipi semuanya good service too
Ronny Hikmawan,161,4,untuk breakfast banyak variasi makanan dan enak rasanya seperti bintang 5
Rangga SK,29,5,sangat recomended lah
Lukman Jaenudin,7,5,hotel yang nyaman untuk keluarga berkumpul rekan tmpat strategis ramah
vievie aravi,56,5,nyaman senang disini pelayanannyaa ramah bagus tempatnyaa bersih makanannyaa enakenak
Mariana Panji Ramadan,88,4,we ll back soon kamar nyaman view pool pool kids friendly nyaman dan lumayan murah recomended
T Arji,231,5,kamar lumayan besar harga relatif makanannya enak n lokasinya cukup strategis
Catur Ramadhan,88,5,selalu puas dengan segala hal yang ada di sini pelayanan kebersihan fasilitas keamanan makanan lokasi yang strategis dll
Intan Purnamasari,23,5,kamar luas dan nyaman menu breakfast beragam pelayanan sangat ramah
Dany Iskandar,30,5,tempat strategis dekat tempat kuliner dan fo makanan enak dan bervariasi bagus buat liburan keluarga
Grisel Nathaaa,156,4,kamar bersih fasum lgkp lokasi gampang ditemukan jos lah nih hotel
rifki,42,5,pelayanan oke parkiran luas roomboy oke bakal balik lagi kesini kyknya kalau ke bandung
rizal kurniawan,9,5,tempat bagus selalu mengadakan sholat jumat setiap minggu
Muhammad Reza,37,4,bagus nengokin anak kuliahan teh serehnya jozz
Shananda Soni,26,5,lingkungan hotel yang asri dan kamar yang sangat baik serta pelayanan yang sangat ramah membuat hotel ini layak di jadikan hunian bagi siapa saja yang ingin ke bandun
Zulfikar Ali Akbar,279,4,hotel yang lumayan bagus letaknya dekat kampus itb unikom unpad fasilitas parkirnya mantap
Hana Pertiwi_Abi14,47,4,kolam nya bagus ada warm water nya juga lebih bagus kalau renang nya di sing hari
Ef Setiawan,79,5,kamar nya bersih rapi ramah2 orang nya harga jg bersahabat
A A Napitupulu,152,5,hotelnya asik fasilitas oke enak banget makanannya pokoknya senang bisa hadir disini
mochamad thamrin,8,5,bersih strategis service breakfast parkir keren pokoknya tidak nyesel
RamjayPlayz,8,5,breakfastnya good telor rebus 1 2 matangnya saat kolam renang bersih
Yuni Purwanti,3,4,bagus ramah dan menyenangkan cmn yang bangunan baru tidak ada lift capek jugag
Benny Sudjana,74,4,lokasi nya strategis tempat parkir luas makanan nya enak pelayanan ramah
Dananjaya Yogie Hartanto,56,5,pernah ikut numpang meeting di sini lumayan bagus sih sepertinya ada kolam renang
Ario Nugroho,5,5,cocok untuk keluarga ada kolam renang air hangatnya menu sarapannya beragam
AYU,46,4,tempatnya nyaman kamarnya bersih makanannya enak lokasinya strategis dan pelayanannya ramah
Tan Hendi,157,5,lokasi tengah kota suasana kamar hotel nyaman hny halaman luar kurang ditata
Ffey Stw,184,4,lumayan bagus pelayanan oke bersih cukup puaslah bermalam di patra tmpt stategis
Muhammad Riswanto,127,5,setiap ada kegiatan di bandung biasany menginap disini mungkin karena murah tapi fasilitas lumayan lengkap
Bandung Cloth Project,11,5,sangat nyaman suasana hotel menyatu dengan alam adem ada kolam renang
Apih Deddyfitriadi,80,5,tempat nya nyaman ramah menyambut tamunya
Egen Ramadhani,9,5,bagus banget cozy pelayanan nya ramah sekali prokes nya juga dilaksanakan dengan baik
Devin Studio,55,5,nyaman bersih tenang rapih bagus untuk menginap di sini pelayanannya yang didapatkan cukup memuaskan
Maya Rahayu,18,4,hotel nyaman enak murah pelayanan oke sering adain promo fave yaa
Panti Yatim Bani Salam Bandung,176,5,baik dan nyaman
Satrio Wicaksono,372,3,lokasi tengah kota hanya kenyamanannya kurang memenuhi standar hotel masa kini
Pranefo Maaruf,23,4,suasana nya seperti dirumah masakan lebih tradisional dan fasilitas sebagai hotel kurang
HerPas Sum,780,3,lumayanlah untuk tempat rilek dan bermalam di kota udang tak jauh dari nasi jamblang mang dul
Wied Dodo,337,4,lumayan grup patra menurut saya paling bersih dan bagus ya yang di bandung dibanding kota2 lain
Fitri Ayu,4,5,kamar bersih dan wangi pelayanannya juga baik dan ramah kolam renang bersih
Revita Maghfira Shavira Putri,34,4,kamarnya nyaman kolam renangnya unik kekurangannya adalah tidak adanya akses lift
Irwan Zaera,4,5,sungguh mengagumkan service dari hotel patra bandung hotel bintang 3 tapi service bintang 5 tidak percaya coba menginap disini
Ajeng Tiawantika,205,4,hotel nya bikin nyaman banget pelayanan nya pun ramah strategis pula tempatnya
Citra Gina,83,2,kecewa mau nikmatin weekend tapi dapet kasurnya yang keras banget mending tidur dirumah saja
MIRA BERLIANI PRADITA,35,5,selalu menjadi tempat fav untuk menginap di bandung suasana lokasi dan pelayanannya sesuai dengan ekspektasi
Indah Dwiprigitaningtias,39,5,enakeun di tengah kota bdg banyak jajanan hotelnya jg comfort banget
Franz Melkias,315,5,tempat yang sangat saya rekomen kan bila untuk berlibur selain tempatnya nyaman pelayanan juga baik
Abu Yazid (dio),121,5,free parking tidak pakai tiket kendaraan akses masuk dari belakang bisa depan apalagi
Imron Intaha,25,5,suasana seger karena masih banyak tanaman dan sarab untuk perkiran alangkah baiknya dikasih atap hehe
Yoyo Yoyo,128,5,kamar bersih banget parkir luas nyaman cozy ada sajadah di kamar jadi gampang sholat kamar luas banget
annisa nisa,49,4,cocok buat yang lagi kunjungan bisnis disini lokasi juga sangat strategis dengan pusat oleh2 dan kuliner bandung
elga wibawa,788,4,hotel bersih nyaman dan akses kemanapun dekat strategis dipusat kota
Harry Septiandry,27,4,second home yang nyaman lokasi di tengah kota layanan prima dan kualitas makanan yang luar biasa
Harir Rusli,18,5,oke lah
Ardi Marziano,68,5,berada di jantung dago dekat dengan tempat hiburan dan factory outlet kamar nyaman dan makanannya yang sangat enak
Marlina. Manullang,11,4,ada kolam hangat cocok untuk anak renang tanpa khawatir kedinginan
Muhammad Aldy,40,5,lokasi strategis kolam renang oke makanan oke love it
poltak padede,200,3,hotel tua tetapi nyaman dan dilengkapi dengan kolam air hangat sarapan pagi enak dan banyak pilihan
Desi Lestari,75,4,tempatnya nyaman fasilitas juga lengkap ada taman bermain dan kolam berenang
DANI ABADI,80,4,"Semoga makin banyak yang menginap di resto ini, bagus, rate oke"
Bejo Bejo,312,5,hotelnya yang nyaman untuk beristirahat stafnya ramah ramah
Ezzo bin Salim,86,5,bubur ayamnya enak sampai tidak bersisa padahal biasanya saya tidak begitu suka bubur ayam
Nia Ayu,252,5,hotel yang nyaman bersih dan enak banget klo ngajak anak2 kesini
Lexis wiratama,60,5,makanan enak kamar enak pelayanan mantab lokasi super strategis
Dany Saja,99,5,tempat yang strategis dijantung kota bandung kalau cfd sering ada bazar makanan didepannya
irghaqq audy radhitya,105,5,"kawasannya sejuk, hotelnya nyaman, yang utama ada kolam air hangatnya"
Game Mania,1,5,hotelnya nyaman bagus rapi dan pelayanannya ramah recommended
Eni Susanti,28,4,kulkas hot tea pemanas air nyaman hanya tidak ada pengering rambut
Dine Haerunnisa,188,3,room biasa saja untuk harga 1jt bed keras breakfast standar
STEPHANIE MALKHI,368,5,tempatnya bersih dan nyaman lalu ada bonus snack sore juga man
Ghani Naja,10,5,tempat nya bagus dan nyaman ada tempat untuk fitness dan kolam renang nya bagus
muhammad aji fairuz akbar,3,5,grand suites berkelas sarapan oke
Zulfi Syarif,79,4,bagus dan nyaman
Christian adiguna purba Purba,374,5,mantap makanan sedap tenpat nongkrong sipp wifi kebut fasilitas oke
Dirna A,246,5,sayang parkir mobilnya dluar jadi klo ujan mo ambil mobil hrs ujan2nan dulu
HE Kusuma,334,5,hotel bagus jalur sirkulasi kendaraan masuk dan keluar mudah suasana menyenangkan
purwanto,30,5,kamar nyaman layanan sangat memadai
Luthfi Nurhakim,60,5,makanannya enak euy mantaps
Teguh Rahayu,272,5,lokasi strategis bersih parkir memadai nyaman deh
TriAtmono,64,5,menu bukbernya mantul
Taufik Arab,9,3,lumayan lah bisa berendam walau kolam nya kecil
Wildan Rama Nugraha (Billy),308,5,nyaman seperti layaknya hotel bintang lima saya suka sekali
Alvin Indra,112,5,hotel yang megah kesini saat ada pekerjaan pelayanan untuk kamarnya baik
antony s,91,1,kmrnya jauh di bwh expectasi tapi kolam renang bagus dan lokasi strategis
Eti Suharyani,222,5,nyaman untuk istirahat dan meeting smaa keluàrga dan kantor sangat bersih dan hijau
Syamsudin Noor,144,5,untuk penginapan bersama klrg teman dan mitra bisnis silahkan mampir di hotel patra bandung
Nda,160,5,terimakasih hotel patra bandung untuk 3 hari pelatihan dan akomodasi yang nyaman
Hendra mudah Saja,20,5,bagus pelayanan baik untuk masuk lobby unik mengarah ke samping kanan bangunan
Ronald rA.ustin,9,5,pengalaman yang menyenangkan semuanya cukup baik dengan keramahtamahan nya
kaled hasby ashshidiqy,84,4,hotel dengan fasilitas yang cukupan lokasinya sangat strategis
toto,106,5,tempat strategis kamar nyaman parkir gampang
Anna Hijrawati,12,5,sangat bagus recomended banget kebandung harus nginep di patra lagi semuanya oke
jawarut Usman,27,4,"Bagi yang mencari hotel ini, ini hotel keren di tempat yang indah"
gerry uda,8,4,hotelnya masih di tengah kota namun bersih makanannya cukup enak
Noor Adhi Sakti,170,5,hotel yang cocok buat pelatihan setiap hari makanan bervariasi dan enak
Susanti Zoelwi,52,4,wcnya bersih ranjang dan seprei bersih tempat sarapan juga bersih makanan enak
mochamad eri nugraha,12,5,hotel dengan pelayanan ramah suasana bandung yang sejuk kamar yang nyaman
Ipunk Keli,33,4,bagus tapi belum bisa menikmati penginapanny yang baru
wayan krisna,13,5,bersihh nyaman dan tentunyaa petugasnya 5s
budi setiono,3,5,tempat nya nyaman bersih makanannya juga enak2 banyak menu
Alivian Bukhori,13,5,makanan nya enak²banget menu nya tradisional gitu gedungnya juga bagus
Naim,152,5,menunya sangat kedaeeahan khas jawa barat namun tempatnya cukup memuaskan pelayanannya
shavira aisyah,8,5,hotel bagus nyaman staff sangat ramah lokasi bagus
Ade Yulianto,103,4,lokasi strategis minus size kolam renang saja
Ari Murti,169,5,bagus modern bersih sarapan enak parkir cukup
dodi kristiyanto,74,4,dahulu saja bagus itu tahun 2001 2003 apalagi sekarang yang udah direnovasi
Prayudi,11,4,suasana oke lah tapi untuk makannya tolong di tingkatkan
Mumuh Mumuh,9,4,dekat pusat kota bersih sayang kolam renangnya kecil
Emir Y.,7,5,bersih menu makanannya bnyk macam dan pelayanannya baik
dedy Syarifuddin (Dedy Ojenk),105,5,berapa kali nginep disini makanannya enak dan tempatnya nyaman di tengah kota bandung
Demi Thomas mauludin,16,5,padat
Yumna ZN,121,4,kolam renang nya bersih dan ada kolam air angetnya
Taufiq Consulting,12,5,hotel lama namun sudah direnovasi ada kolam renang untuk anak
Vecco SS,75,5,meeting di sini layanan resepsionis juara tapi satpamnya agak kurang kena tegur dua kali
Azhar Faiq,8,4,satu satunya masalah adalah di parkiran mobil yang halaman banyak semut mobil dikerubutin semut
Ciptanti Sisbandini,96,4,parkirnya luas rindang tapi kamarnya kecil banget
sri nelly,16,5,klu k bandung mau nginap disini lagi
Yuni Hariyati,57,5,nyaman hotel ya pelayanan bagus ramah pokok ya rekomended
ia pratmajaya,139,3,tempatnya enak tengah kota tapi sayang kebersihannya agak kurang
Daus Biker Palala,16,5,sangat nyaman sekali liburan bareng keluarga
Yadi Mulyadi,2,5,tempat yang nyaman bersih staf yang ramah
Rina Azzila,6,4,cozy and overall good tapi untuk shower nya agak susah pemakaiannya
daniel gunawan,10,5,tempatnya sangat rilex untuk keluarga bersih n pelayanannya ramah
pisas pire,151,5,lokasi di dago parkir kendaraan luas bisa tembus ke jalan belakang
Rasdiawan Sonda,43,5,kamar bersih dan menu breakfast nya oke
Agastya Yoga,7,1,yang dibandung klo pakai voucher banyak alasan untuk menolak gk recomended
Dhany Firman,22,5,recomended juga buat metting family gathering dll service good karyawan ramah
Ali Aliansyah,49,4,hotel yang nyaman bersih tetap pertahankan kebersihannya
Ikbal N,64,4,kesekian kali dinas ke sni untuk fasilitas dan makan udah oke terus di tingkatkan
Pascal Surya Perdana,121,5,tempat dimana saya yudisium dan selebrasi akan kebebasan setelah belajar dengan baik dan benar
Nana Nuryana,1,4,hotel yang bagus di kota bandung mantap dengan menu hidangan yang bervariasi bravo patra comport bandung
Risnauli Ambarita,37,5,kamar nya bagus dingin staff nya ramah
Firman Nugraha,13,5,tempatnya nyaman bagus ada swim pool nya
dicky.adihayyu,200,5,ada kolam aer anget nya cucok banget lah hehehe
Mulia Ardi,47,4,kamarnya nyaman ruang meeting bagus makanannya enak
Julianto Rachmat,79,5,hotel nyaman fasilitas terbaik pelayanan maksimal
